PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alec Burks,DET,Assists,Over,,,(1.5) 170,
Alec Burks,DET,Assists,Under,,,(1.5) -225,
Alec Burks,DET,Points,Over,(8.5) -145,,(8.5) -130,(9.5) -105
Alec Burks,DET,Points,Under,(8.5) 114,,(8.5) -105,(9.5) -125
Alec Burks,DET,Pts+Asts,Over,(10.5) -105,,(10.5) -105,
Alec Burks,DET,Pts+Asts,Under,(10.5) -125,,(10.5) -125,
Alec Burks,DET,Pts+Rebs,Over,(11.5) -115,,(11.5) -115,(11.5) -120
Alec Burks,DET,Pts+Rebs,Under,(11.5) -115,,(11.5) -120,(11.5) -110
Alec Burks,DET,Pts+Rebs+Asts,Over,,,(12.5) -120,
Alec Burks,DET,Pts+Rebs+Asts,Under,,,(12.5) -110,
Alec Burks,DET,Rebounds,Over,(2.5) 110,,(2.5) 110,(2.5) 115
Alec Burks,DET,Rebounds,Under,(2.5) -140,,(2.5) -145,(2.5) -150
Alec Burks,DET,Rebs+Asts,Over,,,(3.5) -110,
Alec Burks,DET,Rebs+Asts,Under,,,(3.5) -120,
Andrew Nembhard,TOR,Assists,Over,(4.5) 105,(4.5) -104,(4.5) 100,(4.5) 105
Andrew Nembhard,TOR,Assists,Under,(4.5) -135,(4.5) -122,(4.5) -135,(4.5) -140
Andrew Nembhard,TOR,Points,Over,(10.5) -110,(9.5) -128,(10.5) -110,(10.5) -110
Andrew Nembhard,TOR,Points,Under,(10.5) -120,(9.5) 100,(10.5) -125,(10.5) -120
Andrew Nembhard,TOR,Pts+Asts,Over,(14.5) -125,(14.5) -113,(14.5) -130,(14.5) -125
Andrew Nembhard,TOR,Pts+Asts,Under,(14.5) -105,(14.5) -113,(14.5) -105,(14.5) -105
Andrew Nembhard,TOR,Pts+Rebs,Over,(13.5) -105,(12.5) -115,(13.5) -105,(13.5) -105
Andrew Nembhard,TOR,Pts+Rebs,Under,(13.5) -125,(12.5) -111,(13.5) -130,(13.5) -125
Andrew Nembhard,TOR,Pts+Rebs+Asts,Over,(17.5) -135,(17.5) -106,(17.5) -120,(17.5) -115
Andrew Nembhard,TOR,Pts+Rebs+Asts,Under,(17.5) 105,(17.5) -120,(17.5) -110,(17.5) -115
Andrew Nembhard,TOR,Rebounds,Over,(2.5) -115,(2.5) -122,(2.5) -140,(2.5) -115
Andrew Nembhard,TOR,Rebounds,Under,(2.5) -115,(2.5) -104,(2.5) 105,(2.5) -115
Andrew Nembhard,TOR,Rebs+Asts,Over,(7.5) 110,(7.5) 106,,(6.5) -145
Andrew Nembhard,TOR,Rebs+Asts,Under,(7.5) -140,(7.5) -136,,(6.5) 110
Ausar Thompson,@NYK,Assists,Over,,,(1.5) -135,
Ausar Thompson,@NYK,Assists,Under,,,(1.5) 100,
Ausar Thompson,@NYK,Points,Over,(9.5) 100,(9.5) 102,(9.5) -105,(9.5) -105
Ausar Thompson,@NYK,Points,Under,(9.5) -130,(9.5) -130,(9.5) -130,(9.5) -125
Ausar Thompson,@NYK,Pts+Asts,Over,(10.5) -130,,(10.5) -135,
Ausar Thompson,@NYK,Pts+Asts,Under,(10.5) 100,,(10.5) 100,
Ausar Thompson,@NYK,Pts+Rebs,Over,(15.5) 100,(15.5) -104,(15.5) 100,(15.5) -115
Ausar Thompson,@NYK,Pts+Rebs,Under,(15.5) -130,(15.5) -122,(15.5) -130,(15.5) -115
Ausar Thompson,@NYK,Pts+Rebs+Asts,Over,(16.5) -140,,,
Ausar Thompson,@NYK,Pts+Rebs+Asts,Under,(16.5) 110,,,
Ausar Thompson,@NYK,Rebounds,Over,(5.5) -150,(5.5) -132,(5.5) -135,(5.5) -145
Ausar Thompson,@NYK,Rebounds,Under,(5.5) 120,(5.5) 104,(5.5) 100,(5.5) 110
Ausar Thompson,@NYK,Rebs+Asts,Over,(7.5) -115,,(7.5) -110,
Ausar Thompson,@NYK,Rebs+Asts,Under,(7.5) -115,,(7.5) -120,
Bam Adebayo,@SAC,Assists,Over,(3.5) -150,(4.5) 132,(3.5) -160,
Bam Adebayo,@SAC,Assists,Under,(3.5) 120,(4.5) -170,(3.5) 120,
Bam Adebayo,@SAC,Points,Over,(21.5) -110,(20.5) -125,(21.5) -110,
Bam Adebayo,@SAC,Points,Under,(21.5) -120,(20.5) -102,(21.5) -120,
Bam Adebayo,@SAC,Pts+Asts,Over,(25.5) -125,(25.5) -104,(25.5) -125,
Bam Adebayo,@SAC,Pts+Asts,Under,(25.5) -105,(25.5) -120,(25.5) -105,
Bam Adebayo,@SAC,Pts+Rebs,Over,(32.5) -120,(31.5) -122,(32.5) -120,
Bam Adebayo,@SAC,Pts+Rebs,Under,(32.5) -110,(31.5) -104,(32.5) -110,
Bam Adebayo,@SAC,Pts+Rebs+Asts,Over,(36.5) -105,(36.5) -106,(36.5) 100,
Bam Adebayo,@SAC,Pts+Rebs+Asts,Under,(36.5) -125,(36.5) -120,(36.5) -130,
Bam Adebayo,@SAC,Rebounds,Over,(10.5) -125,(10.5) -111,(10.5) -125,
Bam Adebayo,@SAC,Rebounds,Under,(10.5) -105,(10.5) -115,(10.5) -105,
Bam Adebayo,@SAC,Rebs+Asts,Over,(14.5) -120,(14.5) -125,(14.5) -120,
Bam Adebayo,@SAC,Rebs+Asts,Under,(14.5) -110,(14.5) -102,(14.5) -110,
Bennedict Mathurin,TOR,Assists,Over,,,(1.5) -165,
Bennedict Mathurin,TOR,Assists,Under,,,(1.5) 125,
Bennedict Mathurin,TOR,Points,Over,(15.5) -135,(15.5) -115,(15.5) -130,(16.5) -110
Bennedict Mathurin,TOR,Points,Under,(15.5) 105,(15.5) -111,(15.5) -105,(16.5) -120
Bennedict Mathurin,TOR,Pts+Asts,Over,(17.5) -130,,(17.5) -130,
Bennedict Mathurin,TOR,Pts+Asts,Under,(17.5) 100,,(17.5) -105,
Bennedict Mathurin,TOR,Pts+Rebs,Over,(21.5) -105,(20.5) -122,(21.5) -105,(21.5) -115
Bennedict Mathurin,TOR,Pts+Rebs,Under,(21.5) -125,(20.5) -104,(21.5) -125,(21.5) -115
Bennedict Mathurin,TOR,Pts+Rebs+Asts,Over,(23.5) -105,,,
Bennedict Mathurin,TOR,Pts+Rebs+Asts,Under,(23.5) -125,,,
Bennedict Mathurin,TOR,Rebounds,Over,(4.5) -145,(4.5) -154,(4.5) -150,(4.5) -150
Bennedict Mathurin,TOR,Rebounds,Under,(4.5) 114,(4.5) 120,(4.5) 110,(4.5) 115
Bennedict Mathurin,TOR,Rebs+Asts,Over,,,(6.5) -145,
Bennedict Mathurin,TOR,Rebs+Asts,Under,,,(6.5) 110,
