PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,LAL,Assists,Over,(3.5) -155,(3.5) -138,(3.5) -165,(3.5) -145
Aaron Gordon,LAL,Assists,Under,(3.5) 130,(3.5) 108,(3.5) 125,(3.5) 110
Aaron Gordon,LAL,Points,Over,(13.5) -122,(13.5) -118,(13.5) -135,(13.5) -125
Aaron Gordon,LAL,Points,Under,(13.5) 102,(13.5) -108,(13.5) 100,(13.5) -105
Aaron Gordon,LAL,Pts+Asts,Over,(18.5) 100,(17.5) -115,(18.5) -105,(17.5) -125
Aaron Gordon,LAL,Pts+Asts,Under,(18.5) -120,(17.5) -111,(18.5) -130,(17.5) -105
Aaron Gordon,LAL,Pts+Rebs,Over,(20.5) -112,(20.5) -111,(20.5) -120,(20.5) -115
Aaron Gordon,LAL,Pts+Rebs,Under,(20.5) -108,(20.5) -115,(20.5) -115,(20.5) -115
Aaron Gordon,LAL,Pts+Rebs+Asts,Over,,(24.5) -111,(24.5) -120,(24.5) -115
Aaron Gordon,LAL,Pts+Rebs+Asts,Under,,(24.5) -115,(24.5) -110,(24.5) -115
Aaron Gordon,LAL,Rebounds,Over,(6.5) -105,(6.5) -113,(6.5) -110,(6.5) -115
Aaron Gordon,LAL,Rebounds,Under,(6.5) -115,(6.5) -113,(6.5) -120,(6.5) -115
Aaron Gordon,LAL,Rebs+Asts,Over,(10.5) -115,(10.5) -113,(10.5) -120,(10.5) -115
Aaron Gordon,LAL,Rebs+Asts,Under,(10.5) -105,(10.5) -113,(10.5) -110,(10.5) -115
Anthony Davis,@DEN,Assists,Over,(2.5) -125,(2.5) -132,(2.5) -135,(2.5) -130
Anthony Davis,@DEN,Assists,Under,(2.5) 105,(2.5) 104,(2.5) 100,(2.5) 100
Anthony Davis,@DEN,Points,Over,(23.5) -130,(23.5) -122,(23.5) -130,(24.5) -110
Anthony Davis,@DEN,Points,Under,(23.5) 110,(23.5) -104,(23.5) -105,(24.5) -120
Anthony Davis,@DEN,Pts+Asts,Over,(26.5) -112,(26.5) -120,,(27.5) -105
Anthony Davis,@DEN,Pts+Asts,Under,(26.5) -108,(26.5) -106,,(27.5) -125
Anthony Davis,@DEN,Pts+Rebs,Over,(37.5) -105,(37.5) -113,,(37.5) -120
Anthony Davis,@DEN,Pts+Rebs,Under,(37.5) -115,(37.5) -113,,(37.5) -110
Anthony Davis,@DEN,Pts+Rebs+Asts,Over,,(40.5) -108,(39.5) -125,(40.5) -115
Anthony Davis,@DEN,Pts+Rebs+Asts,Under,,(40.5) -118,(39.5) -105,(40.5) -115
Anthony Davis,@DEN,Rebounds,Over,(12.5) -142,(13.5) 100,(12.5) -135,(13.5) -110
Anthony Davis,@DEN,Rebounds,Under,(12.5) 120,(13.5) -128,(12.5) 100,(13.5) -120
Anthony Davis,@DEN,Rebs+Asts,Over,(15.5) -118,(16.5) 102,(15.5) -125,(16.5) -105
Anthony Davis,@DEN,Rebs+Asts,Under,(15.5) -102,(16.5) -130,(15.5) -105,(16.5) -125
Anthony Edwards,PHX,Assists,Over,(5.5) 120,(5.5) 120,(5.5) 110,(5.5) 115
Anthony Edwards,PHX,Assists,Under,(5.5) -142,(5.5) -148,(5.5) -150,(5.5) -150
