PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@GSW,Assists,Over,(2.5) -166,(3.5) 140,(2.5) -175,(3.5) 125
Aaron Gordon,@GSW,Assists,Under,(2.5) 130,(3.5) -180,(2.5) 130,(3.5) -165
Aaron Gordon,@GSW,Points,Over,(15.5) -105,(14.5) -125,(15.5) -105,(15.5) -105
Aaron Gordon,@GSW,Points,Under,(15.5) -125,(14.5) -102,(15.5) -125,(15.5) -125
Aaron Gordon,@GSW,Pts+Asts,Over,(18.5) -115,(18.5) -102,(18.5) -115,(18.5) -115
Aaron Gordon,@GSW,Pts+Asts,Under,(18.5) -115,(18.5) -125,(18.5) -115,(18.5) -115
Aaron Gordon,@GSW,Pts+Rebs,Over,(21.5) -115,(21.5) -104,(21.5) -115,(21.5) -110
Aaron Gordon,@GSW,Pts+Rebs,Under,(21.5) -115,(21.5) -122,(21.5) -115,(21.5) -120
Aaron Gordon,@GSW,Pts+Rebs+Asts,Over,(24.5) -120,(24.5) -111,(24.5) -120,(24.5) -120
Aaron Gordon,@GSW,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -115,(24.5) -110,(24.5) -110
Aaron Gordon,@GSW,Rebounds,Over,(6.5) 114,(6.5) 118,(6.5) 110,(6.5) 120
Aaron Gordon,@GSW,Rebounds,Under,(6.5) -145,(6.5) -150,(6.5) -145,(6.5) -160
Aaron Gordon,@GSW,Rebs+Asts,Over,(9.5) 100,(9.5) 100,(9.5) -105,(9.5) -105
Aaron Gordon,@GSW,Rebs+Asts,Under,(9.5) -130,(9.5) -128,(9.5) -130,(9.5) -125
Alex Caruso,@NOP,Assists,Over,(3.5) 100,(3.5) 106,(3.5) 100,(3.5) -110
Alex Caruso,@NOP,Assists,Under,(3.5) -130,(3.5) -136,(3.5) -130,(3.5) -120
Alex Caruso,@NOP,Points,Over,(8.5) -115,(8.5) -122,(8.5) -120,(8.5) -115
Alex Caruso,@NOP,Points,Under,(8.5) -115,(8.5) -104,(8.5) -115,(8.5) -115
Alex Caruso,@NOP,Pts+Asts,Over,(12.5) -105,(12.5) -102,(12.5) 100,(12.5) -105
Alex Caruso,@NOP,Pts+Asts,Under,(12.5) -125,(12.5) -125,(12.5) -130,(12.5) -125
Alex Caruso,@NOP,Pts+Rebs,Over,(12.5) -125,(12.5) -130,(12.5) -120,(12.5) -115
Alex Caruso,@NOP,Pts+Rebs,Under,(12.5) -105,(12.5) 102,(12.5) -110,(12.5) -115
Alex Caruso,@NOP,Pts+Rebs+Asts,Over,(16.5) -110,(16.5) -113,(16.5) -110,(16.5) -105
Alex Caruso,@NOP,Pts+Rebs+Asts,Under,(16.5) -120,(16.5) -113,(16.5) -120,(16.5) -125
Alex Caruso,@NOP,Rebounds,Over,(3.5) -150,(3.5) -150,(3.5) -155,(3.5) -150
Alex Caruso,@NOP,Rebounds,Under,(3.5) 120,(3.5) 118,(3.5) 115,(3.5) 115
Alex Caruso,@NOP,Rebs+Asts,Over,(7.5) -110,(7.5) -108,(7.5) -110,(7.5) -110
Alex Caruso,@NOP,Rebs+Asts,Under,(7.5) -120,(7.5) -118,(7.5) -120,(7.5) -120
Alperen Sengun,OKC,Assists,Over,(4.5) -175,(4.5) -156,(4.5) -155,(5.5) 115
Alperen Sengun,OKC,Assists,Under,(4.5) 135,(4.5) 122,(4.5) 115,(5.5) -150
Alperen Sengun,OKC,Points,Over,(19.5) -125,(19.5) -115,(19.5) -125,(19.5) -125
