PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,ATL,Assists,Over,,,,
Aaron Gordon,ATL,Assists,Under,,,,
Aaron Gordon,ATL,Points,Over,,(15.5) -115,,(15.5) -115
Aaron Gordon,ATL,Points,Under,,(15.5) -111,,(15.5) -115
Aaron Gordon,ATL,Pts+Asts,Over,,,,
Aaron Gordon,ATL,Pts+Asts,Under,,,,
Aaron Gordon,ATL,Pts+Rebs,Over,,,,
Aaron Gordon,ATL,Pts+Rebs,Under,,,,
Aaron Gordon,ATL,Pts+Rebs+Asts,Over,,,,
Aaron Gordon,ATL,Pts+Rebs+Asts,Under,,,,
Aaron Gordon,ATL,Rebounds,Over,,,,
Aaron Gordon,ATL,Rebounds,Under,,,,
Aaron Gordon,ATL,Rebs+Asts,Over,,,,
Aaron Gordon,ATL,Rebs+Asts,Under,,,,
Anthony Davis,CLE,Assists,Over,(2.5) -115,(2.5) -130,(2.5) -120,(2.5) -125
Anthony Davis,CLE,Assists,Under,(2.5) -115,(2.5) 106,(2.5) -110,(2.5) -105
Anthony Davis,CLE,Points,Over,(23.5) -120,(23.5) -106,(23.5) -120,(23.5) -115
Anthony Davis,CLE,Points,Under,(23.5) -110,(23.5) -114,(23.5) -110,(23.5) -115
Anthony Davis,CLE,Pts+Asts,Over,(26.5) -110,(26.5) -106,,(26.5) -110
Anthony Davis,CLE,Pts+Asts,Under,(26.5) -120,(26.5) -120,,(26.5) -120
Anthony Davis,CLE,Pts+Rebs,Over,(37.5) -110,(36.5) -113,,(36.5) -120
Anthony Davis,CLE,Pts+Rebs,Under,(37.5) -120,(36.5) -113,,(36.5) -110
Anthony Davis,CLE,Pts+Rebs+Asts,Over,,(39.5) -113,(39.5) -125,(39.5) -115
Anthony Davis,CLE,Pts+Rebs+Asts,Under,,(39.5) -113,(39.5) -105,(39.5) -115
Anthony Davis,CLE,Rebounds,Over,(13.5) 105,(12.5) -134,(13.5) -115,(13.5) 100
Anthony Davis,CLE,Rebounds,Under,(13.5) -135,(12.5) 110,(13.5) -115,(13.5) -130
Anthony Davis,CLE,Rebs+Asts,Over,(15.5) -125,(15.5) -128,(15.5) -130,(15.5) -130
Anthony Davis,CLE,Rebs+Asts,Under,(15.5) -105,(15.5) 100,(15.5) 100,(15.5) 100
Austin Reaves,CLE,Assists,Over,(5.5) -115,(5.5) -106,(5.5) -110,(5.5) -115
