PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIN,Assists,Over,(3.5) -166,(3.5) -152,(3.5) -160,(4.5) 125
Aaron Gordon,MIN,Assists,Under,(3.5) 140,(3.5) 124,(3.5) 120,(4.5) -165
Aaron Gordon,MIN,Points,Over,(13.5) -105,(13.5) -105,(13.5) -120,(13.5) -115
Aaron Gordon,MIN,Points,Under,(13.5) -115,(13.5) -115,(13.5) -110,(13.5) -115
Aaron Gordon,MIN,Pts+Asts,Over,(17.5) -118,(17.5) -113,(17.5) -125,(17.5) -120
Aaron Gordon,MIN,Pts+Asts,Under,(17.5) -102,(17.5) -113,(17.5) -105,(17.5) -110
Aaron Gordon,MIN,Pts+Rebs,Over,(20.5) -120,(20.5) -118,(20.5) -130,(20.5) -120
Aaron Gordon,MIN,Pts+Rebs,Under,(20.5) 100,(20.5) -108,(20.5) -105,(20.5) -110
Aaron Gordon,MIN,Pts+Rebs+Asts,Over,(25.5) 110,(24.5) -120,(25.5) -105,(25.5) -105
Aaron Gordon,MIN,Pts+Rebs+Asts,Under,(25.5) -130,(24.5) -106,(25.5) -125,(25.5) -125
Aaron Gordon,MIN,Rebounds,Over,(7.5) 124,(7.5) 116,(7.5) 110,(7.5) 115
Aaron Gordon,MIN,Rebounds,Under,(7.5) -148,(7.5) -142,(7.5) -150,(7.5) -150
Aaron Gordon,MIN,Rebs+Asts,Over,(11.5) -102,(11.5) 104,(11.5) 100,(11.5) 100
Aaron Gordon,MIN,Rebs+Asts,Under,(11.5) -118,(11.5) -132,(11.5) -130,(11.5) -130
Anthony Edwards,@DEN,Assists,Over,(5.5) -105,(5.5) -110,(5.5) -110,(5.5) -115
Anthony Edwards,@DEN,Assists,Under,(5.5) -115,(5.5) -110,(5.5) -120,(5.5) -115
Anthony Edwards,@DEN,Points,Over,(26.5) -142,(27.5) -106,(26.5) -120,(27.5) -115
Anthony Edwards,@DEN,Points,Under,(26.5) 120,(27.5) -114,(26.5) -110,(27.5) -115
Anthony Edwards,@DEN,Pts+Asts,Over,(32.5) -112,(32.5) -125,(32.5) -115,(33.5) -115
Anthony Edwards,@DEN,Pts+Asts,Under,(32.5) -108,(32.5) -102,(32.5) -115,(33.5) -115
Anthony Edwards,@DEN,Pts+Rebs,Over,(32.5) -118,(33.5) -102,(32.5) -115,(33.5) -115
Anthony Edwards,@DEN,Pts+Rebs,Under,(32.5) -102,(33.5) -125,(32.5) -115,(33.5) -115
Anthony Edwards,@DEN,Pts+Rebs+Asts,Over,(38.5) -110,(38.5) -115,(38.5) -105,(39.5) -110
Anthony Edwards,@DEN,Pts+Rebs+Asts,Under,(38.5) -110,(38.5) -111,(38.5) -125,(39.5) -120
Anthony Edwards,@DEN,Rebounds,Over,(5.5) -112,(5.5) -106,(5.5) -120,(5.5) -120
Anthony Edwards,@DEN,Rebounds,Under,(5.5) -108,(5.5) -114,(5.5) -110,(5.5) -110
Anthony Edwards,@DEN,Rebs+Asts,Over,(11.5) 110,(11.5) 102,(11.5) 100,(11.5) -105
Anthony Edwards,@DEN,Rebs+Asts,Under,(11.5) -130,(11.5) -130,(11.5) -135,(11.5) -125
Christian Braun,MIN,Assists,Over,,,,
Christian Braun,MIN,Assists,Under,,,,
Christian Braun,MIN,Points,Over,,(3.5) 112,,(3.5) 115
Christian Braun,MIN,Points,Under,,(3.5) -140,,(3.5) -150
Christian Braun,MIN,Pts+Asts,Over,,,,
Christian Braun,MIN,Pts+Asts,Under,,,,
Christian Braun,MIN,Pts+Rebs,Over,,,,
Christian Braun,MIN,Pts+Rebs,Under,,,,
Christian Braun,MIN,Pts+Rebs+Asts,Over,,,,
Christian Braun,MIN,Pts+Rebs+Asts,Under,,,,
Christian Braun,MIN,Rebounds,Over,,,,
Christian Braun,MIN,Rebounds,Under,,,,
Christian Braun,MIN,Rebs+Asts,Over,,,,
Christian Braun,MIN,Rebs+Asts,Under,,,,
Jaden McDaniels,@DEN,Assists,Over,,,(1.5) 145,(1.5) 145
Jaden McDaniels,@DEN,Assists,Under,,,(1.5) -190,(1.5) -190
Jaden McDaniels,@DEN,Points,Over,(9.5) 100,(9.5) -104,(9.5) 100,(9.5) -105
Jaden McDaniels,@DEN,Points,Under,(9.5) -120,(9.5) -118,(9.5) -135,(9.5) -125
Jaden McDaniels,@DEN,Pts+Asts,Over,(10.5) -105,,,(10.5) -115
Jaden McDaniels,@DEN,Pts+Asts,Under,(10.5) -115,,,(10.5) -115
Jaden McDaniels,@DEN,Pts+Rebs,Over,(12.5) -118,(13.5) 102,(12.5) -115,(12.5) -125
Jaden McDaniels,@DEN,Pts+Rebs,Under,(12.5) -102,(13.5) -130,(12.5) -115,(12.5) -105
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Over,,,(13.5) -155,(14.5) -105
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Under,,,(13.5) 115,(14.5) -125
Jaden McDaniels,@DEN,Rebounds,Over,(3.5) 102,(3.5) -102,(3.5) 105,(3.5) -110
Jaden McDaniels,@DEN,Rebounds,Under,(3.5) -122,(3.5) -120,(3.5) -140,(3.5) -120
Jaden McDaniels,@DEN,Rebs+Asts,Over,,,(4.5) -120,(4.5) -140
Jaden McDaniels,@DEN,Rebs+Asts,Under,,,(4.5) -110,(4.5) 105
Jamal Murray,MIN,Assists,Over,(6.5) -148,(6.5) -138,(6.5) -150,(6.5) -145
Jamal Murray,MIN,Assists,Under,(6.5) 124,(6.5) 112,(6.5) 110,(6.5) 110
Jamal Murray,MIN,Points,Over,(23.5) 102,(22.5) -120,(23.5) -110,(23.5) -105
Jamal Murray,MIN,Points,Under,(23.5) -122,(22.5) -102,(23.5) -120,(23.5) -125
Jamal Murray,MIN,Pts+Asts,Over,(30.5) -108,(29.5) -122,(30.5) -115,(30.5) -110
