PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,Assists,Over,110,114,-105,110
Aaron Gordon,Assists,Under,-140,-140,-130,-145
Aaron Gordon,Points,Over,100,100,100,-115
Aaron Gordon,Points,Under,-130,-122,-135,-115
Aaron Gordon,Pts+Asts,Over,-120,-115,-120,100
Aaron Gordon,Pts+Asts,Under,-110,-111,-110,-130
Aaron Gordon,Pts+Rebs,Over,-125,-102,-130,-110
Aaron Gordon,Pts+Rebs,Under,-105,-125,-105,-120
Aaron Gordon,Pts+Rebs+Asts,Over,-120,-113,-120,-125
Aaron Gordon,Pts+Rebs+Asts,Under,-110,-113,-110,-105
Aaron Gordon,Rebounds,Over,-130,-124,-135,-125
Aaron Gordon,Rebounds,Under,100,102,100,-105
Aaron Gordon,Rebs+Asts,Over,,100,,110
Aaron Gordon,Rebs+Asts,Under,,-128,,-145
Aaron Nesmith,Assists,Over,-200,,,
Aaron Nesmith,Assists,Under,145,,,
Aaron Nesmith,Points,Over,-105,,,
Aaron Nesmith,Points,Under,-125,,,
Aaron Nesmith,Pts+Asts,Over,-105,-106,,
Aaron Nesmith,Pts+Asts,Under,-125,-125,,
Aaron Nesmith,Pts+Rebs,Over,-115,-112,,
Aaron Nesmith,Pts+Rebs,Under,-115,-118,,
Aaron Nesmith,Pts+Rebs+Asts,Over,-115,-114,,
Aaron Nesmith,Pts+Rebs+Asts,Under,-115,-114,,
Aaron Nesmith,Rebounds,Over,125,132,,
Aaron Nesmith,Rebounds,Under,-165,-178,,
Aaron Nesmith,Rebs+Asts,Over,,124,,
Aaron Nesmith,Rebs+Asts,Under,,-166,,
Al Horford,Assists,Over,135,,135,
Al Horford,Assists,Under,-175,,-185,
Al Horford,Points,Over,100,-110,100,
Al Horford,Points,Under,-130,-110,-135,
Al Horford,Pts+Asts,Over,,,-120,
Al Horford,Pts+Asts,Under,,,-115,
Al Horford,Pts+Rebs,Over,-125,-108,-130,
Al Horford,Pts+Rebs,Under,-105,-118,-105,
Al Horford,Pts+Rebs+Asts,Over,,,-105,
Al Horford,Pts+Rebs+Asts,Under,,,-130,
Al Horford,Rebounds,Over,-125,-114,-105,
