PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,Assists,Over,100,106,-105,-105
Aaron Gordon,Assists,Under,-130,-136,-130,-125
Aaron Gordon,Points,Over,-130,-125,-135,-130
Aaron Gordon,Points,Under,100,-102,100,100
Aaron Gordon,Pts+Asts,Over,-115,-108,-120,-115
Aaron Gordon,Pts+Asts,Under,-115,-118,-110,-115
Aaron Gordon,Pts+Rebs,Over,-120,-122,-120,-120
Aaron Gordon,Pts+Rebs,Under,-110,-104,-110,-110
Aaron Gordon,Pts+Rebs+Asts,Over,-130,-108,-110,-110
Aaron Gordon,Pts+Rebs+Asts,Under,100,-118,-120,-120
Aaron Gordon,Rebounds,Over,-115,-120,-120,-115
Aaron Gordon,Rebounds,Under,-115,-106,-110,-115
Aaron Gordon,Rebs+Asts,Over,,104,,110
Aaron Gordon,Rebs+Asts,Under,,-132,,-145
Aaron Nesmith,Assists,Over,,,145,
Aaron Nesmith,Assists,Under,,,-200,
Aaron Nesmith,Points,Over,-115,-120,-120,-115
Aaron Nesmith,Points,Under,-115,-106,-110,-115
Aaron Nesmith,Pts+Asts,Over,-125,,-130,
Aaron Nesmith,Pts+Asts,Under,-105,,-105,
Aaron Nesmith,Pts+Rebs,Over,-115,-122,-120,-115
Aaron Nesmith,Pts+Rebs,Under,-115,-104,-110,-115
Aaron Nesmith,Pts+Rebs+Asts,Over,-125,,-125,
Aaron Nesmith,Pts+Rebs+Asts,Under,-105,,-105,
Aaron Nesmith,Rebounds,Over,-140,-146,-145,-140
Aaron Nesmith,Rebounds,Under,110,114,110,105
Aaron Nesmith,Rebs+Asts,Over,,,115,
Aaron Nesmith,Rebs+Asts,Under,,,-150,
Alex Caruso,Assists,Over,-160,-162,-165,-160
Alex Caruso,Assists,Under,124,126,125,120
Alex Caruso,Points,Over,-110,-104,-110,-115
Alex Caruso,Points,Under,-120,-122,-120,-115
Alex Caruso,Pts+Asts,Over,-115,-111,-115,-115
Alex Caruso,Pts+Asts,Under,-115,-115,-115,-115
Alex Caruso,Pts+Rebs,Over,-130,100,-130,-105
Alex Caruso,Pts+Rebs,Under,100,-128,100,-125
Alex Caruso,Pts+Rebs+Asts,Over,-105,-106,-105,-110
Alex Caruso,Pts+Rebs+Asts,Under,-125,-120,-130,-120
Alex Caruso,Rebounds,Over,-110,-113,-110,-110
Alex Caruso,Rebounds,Under,-120,-113,-120,-120
Alex Caruso,Rebs+Asts,Over,,-118,-115,-115
Alex Caruso,Rebs+Asts,Under,,-108,-115,-115
Andre Drummond,Assists,Over,,,105,
Andre Drummond,Assists,Under,,,-140,
Andre Drummond,Points,Over,,,-115,-115
Andre Drummond,Points,Under,,,-115,-115
Andre Drummond,Pts+Asts,Over,,,-110,
Andre Drummond,Pts+Asts,Under,,,-120,
Andre Drummond,Pts+Rebs,Over,,,-130,100
Andre Drummond,Pts+Rebs,Under,,,-105,-130
Andre Drummond,Pts+Rebs+Asts,Over,,,-120,
Andre Drummond,Pts+Rebs+Asts,Under,,,-115,
Andre Drummond,Rebounds,Over,,,105,105
Andre Drummond,Rebounds,Under,,,-140,-140
Andre Drummond,Rebs+Asts,Over,,,-125,
Andre Drummond,Rebs+Asts,Under,,,-105,
Andrew Wiggins,Assists,Over,,,-140,
Andrew Wiggins,Assists,Under,,,105,
Andrew Wiggins,Points,Over,-125,-128,-120,-125
Andrew Wiggins,Points,Under,-105,100,-110,-105
Andrew Wiggins,Pts+Asts,Over,-120,,-120,
Andrew Wiggins,Pts+Asts,Under,-110,,-110,
Andrew Wiggins,Pts+Rebs,Over,-125,-113,-110,-115
Andrew Wiggins,Pts+Rebs,Under,-105,-113,-120,-115
Andrew Wiggins,Pts+Rebs+Asts,Over,-110,,-105,
Andrew Wiggins,Pts+Rebs+Asts,Under,-120,,-125,
Andrew Wiggins,Rebounds,Over,-105,114,100,-110
Andrew Wiggins,Rebounds,Under,-125,-146,-135,-120
Andrew Wiggins,Rebs+Asts,Over,,,105,
Andrew Wiggins,Rebs+Asts,Under,,,-140,
Anthony Davis,Assists,Over,-125,-130,-130,-115
Anthony Davis,Assists,Under,-105,102,-105,-115
Anthony Davis,Points,Over,-120,-113,-125,-120
Anthony Davis,Points,Under,-110,-113,-110,-110
Anthony Davis,Pts+Asts,Over,-120,-108,-120,-115
Anthony Davis,Pts+Asts,Under,-110,-118,-110,-115
Anthony Davis,Pts+Rebs,Over,-135,-111,-120,-125
Anthony Davis,Pts+Rebs,Under,105,-115,-110,-105
Anthony Davis,Pts+Rebs+Asts,Over,-130,-111,-120,-115
Anthony Davis,Pts+Rebs+Asts,Under,100,-115,-110,-115
Anthony Davis,Rebounds,Over,-140,-125,-130,-140
Anthony Davis,Rebounds,Under,110,-102,-105,105
Anthony Davis,Rebs+Asts,Over,,-115,-120,-120
Anthony Davis,Rebs+Asts,Under,,-111,-110,-110
Anthony Edwards,Assists,Over,-110,,-105,-110
Anthony Edwards,Assists,Under,-120,,-125,-120
Anthony Edwards,Points,Over,-110,,-110,-115
Anthony Edwards,Points,Under,-120,,-120,-115
Anthony Edwards,Pts+Asts,Over,-125,,-125,-105
Anthony Edwards,Pts+Asts,Under,-105,,-105,-125
Anthony Edwards,Pts+Rebs,Over,-115,,-115,-115
Anthony Edwards,Pts+Rebs,Under,-115,,-120,-115
