PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@SAC,Assists,Over,(2.5) -120,(2.5) -118,(2.5) -105,(2.5) -115
Aaron Gordon,@SAC,Assists,Under,(2.5) -110,(2.5) -104,(2.5) -125,(2.5) -115
Aaron Gordon,@SAC,Points,Over,(13.5) -115,(13.5) -105,(13.5) -115,(13.5) -115
Aaron Gordon,@SAC,Points,Under,(13.5) -115,(13.5) -115,(13.5) -115,(13.5) -115
Aaron Gordon,@SAC,Pts+Asts,Over,(16.5) 100,(16.5) -102,(16.5) 100,(16.5) -110
Aaron Gordon,@SAC,Pts+Asts,Under,(16.5) -130,(16.5) -125,(16.5) -130,(16.5) -120
Aaron Gordon,@SAC,Pts+Rebs,Over,(18.5) -130,(19.5) -102,(18.5) -130,(19.5) -110
Aaron Gordon,@SAC,Pts+Rebs,Under,(18.5) 100,(19.5) -125,(18.5) 100,(19.5) -120
Aaron Gordon,@SAC,Pts+Rebs+Asts,Over,(21.5) -115,(21.5) -122,(21.5) -120,(22.5) -105
Aaron Gordon,@SAC,Pts+Rebs+Asts,Under,(21.5) -115,(21.5) -104,(21.5) -110,(22.5) -125
Aaron Gordon,@SAC,Rebounds,Over,(5.5) -110,(5.5) -110,(5.5) -105,(5.5) -110
Aaron Gordon,@SAC,Rebounds,Under,(5.5) -120,(5.5) -110,(5.5) -130,(5.5) -120
Aaron Gordon,@SAC,Rebs+Asts,Over,,(8.5) -102,,(8.5) 100
Aaron Gordon,@SAC,Rebs+Asts,Under,,(8.5) -125,,(8.5) -130
Aaron Holiday,@TOR,Assists,Over,(5.5) 125,,,
Aaron Holiday,@TOR,Assists,Under,(5.5) -170,,,
Aaron Holiday,@TOR,Points,Over,(7.5) 115,,,
Aaron Holiday,@TOR,Points,Under,(7.5) -150,,,
Aaron Holiday,@TOR,Pts+Asts,Over,(12.5) -120,(12.5) -118,,
Aaron Holiday,@TOR,Pts+Asts,Under,(12.5) -110,(12.5) -112,,
Aaron Holiday,@TOR,Pts+Rebs,Over,(11.5) 100,(11.5) 100,,
Aaron Holiday,@TOR,Pts+Rebs,Under,(11.5) -135,(11.5) -132,,
Aaron Holiday,@TOR,Pts+Rebs+Asts,Over,(16.5) -125,(16.5) -125,,
Aaron Holiday,@TOR,Pts+Rebs+Asts,Under,(16.5) -105,(16.5) -106,,
Aaron Holiday,@TOR,Rebounds,Over,(3.5) -220,,,
Aaron Holiday,@TOR,Rebounds,Under,(3.5) 160,,,
Aaron Holiday,@TOR,Rebs+Asts,Over,,(9.5) 102,,
Aaron Holiday,@TOR,Rebs+Asts,Under,,(9.5) -136,,
Al Horford,WAS,Assists,Over,(2.5) 135,,,
Al Horford,WAS,Assists,Under,(2.5) -180,,,
Al Horford,WAS,Points,Over,(6.5) 115,,,
Al Horford,WAS,Points,Under,(6.5) -155,,,
Al Horford,WAS,Pts+Asts,Over,(8.5) -120,,,
Al Horford,WAS,Pts+Asts,Under,(8.5) -110,,,
Al Horford,WAS,Pts+Rebs,Over,(14.5) -110,,,
Al Horford,WAS,Pts+Rebs,Under,(14.5) -120,,,
Al Horford,WAS,Pts+Rebs+Asts,Over,(16.5) -135,,,
Al Horford,WAS,Pts+Rebs+Asts,Under,(16.5) 105,,,
Al Horford,WAS,Rebounds,Over,(7.5) -155,,,
Al Horford,WAS,Rebounds,Under,(7.5) 120,,,
Al Horford,WAS,Rebs+Asts,Over,,,,
Al Horford,WAS,Rebs+Asts,Under,,,,
Alperen Sengun,@TOR,Assists,Over,(2.5) -125,,,
Alperen Sengun,@TOR,Assists,Under,(2.5) -105,,,
Alperen Sengun,@TOR,Points,Over,(15.5) -120,(15.5) -120,,
Alperen Sengun,@TOR,Points,Under,(15.5) -110,(15.5) -106,,
Alperen Sengun,@TOR,Pts+Asts,Over,(18.5) -115,,,
Alperen Sengun,@TOR,Pts+Asts,Under,(18.5) -115,,,
Alperen Sengun,@TOR,Pts+Rebs,Over,(25.5) -110,,,
Alperen Sengun,@TOR,Pts+Rebs,Under,(25.5) -120,,,
Alperen Sengun,@TOR,Pts+Rebs+Asts,Over,(28.5) -110,,,
Alperen Sengun,@TOR,Pts+Rebs+Asts,Under,(28.5) -120,,,
