PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIN,Assists,Over,(3.5) -166,(3.5) -162,(3.5) -165,(4.5) 120
Aaron Gordon,MIN,Assists,Under,(3.5) 140,(3.5) 126,(3.5) 125,(4.5) -160
Aaron Gordon,MIN,Points,Over,(13.5) -105,(13.5) -104,(13.5) -120,(13.5) -115
Aaron Gordon,MIN,Points,Under,(13.5) -115,(13.5) -122,(13.5) -110,(13.5) -115
Aaron Gordon,MIN,Pts+Asts,Over,(17.5) -120,(17.5) -111,(17.5) -125,(17.5) -120
Aaron Gordon,MIN,Pts+Asts,Under,(17.5) 100,(17.5) -115,(17.5) -105,(17.5) -110
Aaron Gordon,MIN,Pts+Rebs,Over,(20.5) -120,(20.5) -122,(20.5) -125,(20.5) -125
Aaron Gordon,MIN,Pts+Rebs,Under,(20.5) 100,(20.5) -104,(20.5) -105,(20.5) -105
Aaron Gordon,MIN,Pts+Rebs+Asts,Over,(25.5) 110,(24.5) -122,(25.5) -105,(25.5) -105
Aaron Gordon,MIN,Pts+Rebs+Asts,Under,(25.5) -130,(24.5) -104,(25.5) -130,(25.5) -125
Aaron Gordon,MIN,Rebounds,Over,(7.5) 120,(7.5) 106,(7.5) 110,(7.5) 100
Aaron Gordon,MIN,Rebounds,Under,(7.5) -142,(7.5) -136,(7.5) -150,(7.5) -130
Aaron Gordon,MIN,Rebs+Asts,Over,(11.5) 102,(11.5) -104,(11.5) 100,(11.5) -115
Aaron Gordon,MIN,Rebs+Asts,Under,(11.5) -122,(11.5) -122,(11.5) -135,(11.5) -115
Anthony Edwards,@DEN,Assists,Over,(5.5) -122,(5.5) -118,(5.5) -125,(5.5) -125
Anthony Edwards,@DEN,Assists,Under,(5.5) 102,(5.5) -108,(5.5) -105,(5.5) -105
Anthony Edwards,@DEN,Points,Over,(26.5) -142,(27.5) -113,(26.5) -130,(27.5) -115
Anthony Edwards,@DEN,Points,Under,(26.5) 120,(27.5) -113,(26.5) -105,(27.5) -115
Anthony Edwards,@DEN,Pts+Asts,Over,(32.5) -118,(33.5) -106,(32.5) -120,(33.5) -115
Anthony Edwards,@DEN,Pts+Asts,Under,(32.5) -102,(33.5) -120,(32.5) -110,(33.5) -115
Anthony Edwards,@DEN,Pts+Rebs,Over,(32.5) -122,(33.5) -122,(32.5) -125,(33.5) -120
Anthony Edwards,@DEN,Pts+Rebs,Under,(32.5) 102,(33.5) -104,(32.5) -105,(33.5) -110
Anthony Edwards,@DEN,Pts+Rebs+Asts,Over,(38.5) -122,(39.5) -113,(38.5) -120,(39.5) -115
Anthony Edwards,@DEN,Pts+Rebs+Asts,Under,(38.5) 102,(39.5) -113,(38.5) -110,(39.5) -115
Anthony Edwards,@DEN,Rebounds,Over,(5.5) -125,(5.5) -142,(5.5) -135,(5.5) -140
Anthony Edwards,@DEN,Rebounds,Under,(5.5) 105,(5.5) 112,(5.5) 100,(5.5) 105
Anthony Edwards,@DEN,Rebs+Asts,Over,(11.5) -110,(11.5) -120,(11.5) -115,(11.5) -120
Anthony Edwards,@DEN,Rebs+Asts,Under,(11.5) -110,(11.5) -106,(11.5) -115,(11.5) -110
Christian Braun,MIN,Assists,Over,,,,
Christian Braun,MIN,Assists,Under,,,,
Christian Braun,MIN,Points,Over,,(3.5) 112,,(3.5) 110
Christian Braun,MIN,Points,Under,,(3.5) -142,,(3.5) -145
Christian Braun,MIN,Pts+Asts,Over,,,,
Christian Braun,MIN,Pts+Asts,Under,,,,
Christian Braun,MIN,Pts+Rebs,Over,,,,
Christian Braun,MIN,Pts+Rebs,Under,,,,
Christian Braun,MIN,Pts+Rebs+Asts,Over,,,,
Christian Braun,MIN,Pts+Rebs+Asts,Under,,,,
Christian Braun,MIN,Rebounds,Over,,,,
Christian Braun,MIN,Rebounds,Under,,,,
Christian Braun,MIN,Rebs+Asts,Over,,,,
Christian Braun,MIN,Rebs+Asts,Under,,,,
Jaden McDaniels,@DEN,Assists,Over,,,(1.5) 145,(1.5) 145
Jaden McDaniels,@DEN,Assists,Under,,,(1.5) -200,(1.5) -190
Jaden McDaniels,@DEN,Points,Over,(8.5) -125,(9.5) -111,(8.5) -130,(9.5) -105
Jaden McDaniels,@DEN,Points,Under,(8.5) 105,(9.5) -115,(8.5) -105,(9.5) -125
Jaden McDaniels,@DEN,Pts+Asts,Over,(10.5) 105,,,(10.5) -115
Jaden McDaniels,@DEN,Pts+Asts,Under,(10.5) -125,,,(10.5) -115
Jaden McDaniels,@DEN,Pts+Rebs,Over,(12.5) -112,(13.5) 102,(12.5) -110,(12.5) -120
Jaden McDaniels,@DEN,Pts+Rebs,Under,(12.5) -108,(13.5) -130,(12.5) -125,(12.5) -110
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Over,,,(13.5) -135,(14.5) -105
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Under,,,(13.5) 100,(14.5) -125
Jaden McDaniels,@DEN,Rebounds,Over,(3.5) 105,(3.5) -104,(3.5) 115,(3.5) -105
Jaden McDaniels,@DEN,Rebounds,Under,(3.5) -125,(3.5) -122,(3.5) -155,(3.5) -125
Jaden McDaniels,@DEN,Rebs+Asts,Over,,,(4.5) -110,(4.5) -125
Jaden McDaniels,@DEN,Rebs+Asts,Under,,,(4.5) -120,(4.5) -105
Jamal Murray,MIN,Assists,Over,(6.5) -148,(6.5) -140,(6.5) -150,(6.5) -150
Jamal Murray,MIN,Assists,Under,(6.5) 124,(6.5) 110,(6.5) 110,(6.5) 115
Jamal Murray,MIN,Points,Over,(23.5) 102,(22.5) -125,(23.5) -110,(23.5) -110
Jamal Murray,MIN,Points,Under,(23.5) -122,(22.5) -102,(23.5) -120,(23.5) -120
Jamal Murray,MIN,Pts+Asts,Over,(30.5) -108,(29.5) -120,(30.5) -110,(30.5) -115
Jamal Murray,MIN,Pts+Asts,Under,(30.5) -112,(29.5) -106,(30.5) -120,(30.5) -115
Jamal Murray,MIN,Pts+Rebs,Over,(27.5) -110,(27.5) -108,(27.5) -115,(27.5) -115
Jamal Murray,MIN,Pts+Rebs,Under,(27.5) -110,(27.5) -118,(27.5) -115,(27.5) -115
Jamal Murray,MIN,Pts+Rebs+Asts,Over,(34.5) -112,(34.5) -104,(34.5) -120,(34.5) -120
Jamal Murray,MIN,Pts+Rebs+Asts,Under,(34.5) -108,(34.5) -122,(34.5) -110,(34.5) -110
Jamal Murray,MIN,Rebounds,Over,(4.5) 124,(4.5) 116,(4.5) 115,(4.5) 110
