PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Al Horford,MIA,Assists,Over,(2.5) -148,(2.5) -140,(2.5) -150,(2.5) -145
Al Horford,MIA,Assists,Under,(2.5) 124,(2.5) 114,(2.5) 115,(2.5) 110
Al Horford,MIA,Points,Over,(9.5) -112,(9.5) -110,(9.5) -120,(9.5) -120
Al Horford,MIA,Points,Under,(9.5) -108,(9.5) -110,(9.5) -110,(9.5) -110
Al Horford,MIA,Pts+Asts,Over,(12.5) -118,(12.5) -113,,(12.5) -120
Al Horford,MIA,Pts+Asts,Under,(12.5) -102,(12.5) -113,,(12.5) -110
Al Horford,MIA,Pts+Rebs,Over,(17.5) -120,(17.5) -120,(17.5) -130,(18.5) -105
Al Horford,MIA,Pts+Rebs,Under,(17.5) 100,(17.5) -106,(17.5) -105,(18.5) -125
Al Horford,MIA,Pts+Rebs+Asts,Over,(20.5) -125,(20.5) -132,(20.5) -130,(21.5) -105
Al Horford,MIA,Pts+Rebs+Asts,Under,(20.5) 105,(20.5) 104,(20.5) 100,(21.5) -125
Al Horford,MIA,Rebounds,Over,(8.5) 120,(7.5) -132,(8.5) 110,(7.5) -150
Al Horford,MIA,Rebounds,Under,(8.5) -142,(7.5) 108,(8.5) -150,(7.5) 115
Al Horford,MIA,Rebs+Asts,Over,(10.5) -120,(10.5) -128,(10.5) -130,(11.5) 105
Al Horford,MIA,Rebs+Asts,Under,(10.5) 100,(10.5) 100,(10.5) 100,(11.5) -140
Amir Coffey,DAL,Assists,Over,,,(1.5) 185,(1.5) 185
Amir Coffey,DAL,Assists,Under,,,(1.5) -250,(1.5) -250
Amir Coffey,DAL,Points,Over,,(5.5) -113,(5.5) -125,(5.5) -115
Amir Coffey,DAL,Points,Under,,(5.5) -113,(5.5) -105,(5.5) -115
Amir Coffey,DAL,Pts+Asts,Over,,,,(6.5) -120
Amir Coffey,DAL,Pts+Asts,Under,,,,(6.5) -110
Amir Coffey,DAL,Pts+Rebs,Over,,(8.5) 104,(8.5) -110,(8.5) -105
Amir Coffey,DAL,Pts+Rebs,Under,,(8.5) -132,(8.5) -120,(8.5) -125
Amir Coffey,DAL,Pts+Rebs+Asts,Over,,,(9.5) -120,(9.5) -110
Amir Coffey,DAL,Pts+Rebs+Asts,Under,,,(9.5) -110,(9.5) -120
Amir Coffey,DAL,Rebounds,Over,(2.5) -108,(2.5) 104,(2.5) -115,(2.5) -105
Amir Coffey,DAL,Rebounds,Under,(2.5) -112,(2.5) -132,(2.5) -120,(2.5) -125
Amir Coffey,DAL,Rebs+Asts,Over,,,(3.5) -125,(3.5) -120
Amir Coffey,DAL,Rebs+Asts,Under,,,(3.5) -105,(3.5) -110
Bam Adebayo,@BOS,Assists,Over,(3.5) -135,(3.5) -134,(3.5) -165,(3.5) -145
Bam Adebayo,@BOS,Assists,Under,(3.5) 114,(3.5) 110,(3.5) 125,(3.5) 110
Bam Adebayo,@BOS,Points,Over,(21.5) 102,(20.5) -122,(21.5) -110,(20.5) -125
