PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,BKN,Assists,Over,,,(1.5) -150,(1.5) -150
Aaron Nesmith,BKN,Assists,Under,,,(1.5) 115,(1.5) 115
Aaron Nesmith,BKN,Points,Over,(13.5) 100,(12.5) -128,(13.5) 100,(13.5) -105
Aaron Nesmith,BKN,Points,Under,(13.5) -130,(12.5) 104,(13.5) -130,(13.5) -125
Aaron Nesmith,BKN,Pts+Asts,Over,(14.5) -125,,,(15.5) 100
Aaron Nesmith,BKN,Pts+Asts,Under,(14.5) -105,,,(15.5) -130
Aaron Nesmith,BKN,Pts+Rebs,Over,(17.5) -115,(17.5) -111,,(17.5) -115
Aaron Nesmith,BKN,Pts+Rebs,Under,(17.5) -115,(17.5) -115,,(17.5) -115
Aaron Nesmith,BKN,Pts+Rebs+Asts,Over,,,(19.5) 100,(19.5) -115
Aaron Nesmith,BKN,Pts+Rebs+Asts,Under,,,(19.5) -135,(19.5) -115
Aaron Nesmith,BKN,Rebounds,Over,(4.5) 105,(4.5) 110,(4.5) 100,(4.5) 100
Aaron Nesmith,BKN,Rebounds,Under,(4.5) -135,(4.5) -134,(4.5) -135,(4.5) -130
Aaron Nesmith,BKN,Rebs+Asts,Over,,,(6.5) 105,(6.5) 105
Aaron Nesmith,BKN,Rebs+Asts,Under,,,(6.5) -140,(6.5) -140
Alex Caruso,ATL,Assists,Over,(4.5) -105,(4.5) 120,(4.5) -110,(4.5) 110
Alex Caruso,ATL,Assists,Under,(4.5) -125,(4.5) -148,(4.5) -120,(4.5) -145
Alex Caruso,ATL,Points,Over,(10.5) -130,(10.5) -130,(11.5) 100,(10.5) -130
Alex Caruso,ATL,Points,Under,(10.5) 100,(10.5) 106,(11.5) 100,(10.5) 100
Alex Caruso,ATL,Pts+Asts,Over,(15.5) -125,(15.5) -104,,(15.5) -115
Alex Caruso,ATL,Pts+Asts,Under,(15.5) -105,(15.5) -122,,(15.5) -115
Alex Caruso,ATL,Pts+Rebs,Over,(15.5) -105,(15.5) 100,,(15.5) -105
Alex Caruso,ATL,Pts+Rebs,Under,(15.5) -125,(15.5) -128,,(15.5) -125
Alex Caruso,ATL,Pts+Rebs+Asts,Over,,(19.5) -111,(19.5) -125,(19.5) -115
Alex Caruso,ATL,Pts+Rebs+Asts,Under,,(19.5) -115,(19.5) -105,(19.5) -115
Alex Caruso,ATL,Rebounds,Over,(3.5) -150,(3.5) -144,(3.5) -155,(3.5) -145
Alex Caruso,ATL,Rebounds,Under,(3.5) 120,(3.5) 118,(3.5) 115,(3.5) 110
Alex Caruso,ATL,Rebs+Asts,Over,(8.5) -115,(8.5) 102,(8.5) -125,(8.5) 100
