PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alperen Sengun,@PHX,Assists,Over,(4.5) -110,(4.5) -111,(4.5) 100,(4.5) -115
Alperen Sengun,@PHX,Assists,Under,(4.5) -120,(4.5) -115,(4.5) -130,(4.5) -115
Alperen Sengun,@PHX,Points,Over,(19.5) -115,(18.5) -125,(19.5) -120,(19.5) -120
Alperen Sengun,@PHX,Points,Under,(19.5) -115,(18.5) -102,(19.5) -115,(19.5) -110
Alperen Sengun,@PHX,Pts+Asts,Over,(24.5) -110,(23.5) -118,,(24.5) -110
Alperen Sengun,@PHX,Pts+Asts,Under,(24.5) -120,(23.5) -108,,(24.5) -120
Alperen Sengun,@PHX,Pts+Rebs,Over,(28.5) -120,(27.5) -122,,(28.5) -120
Alperen Sengun,@PHX,Pts+Rebs,Under,(28.5) -110,(27.5) -104,,(28.5) -110
Alperen Sengun,@PHX,Pts+Rebs+Asts,Over,(33.5) -115,(32.5) -115,(33.5) -115,(33.5) -115
Alperen Sengun,@PHX,Pts+Rebs+Asts,Under,(33.5) -115,(32.5) -111,(33.5) -115,(33.5) -115
Alperen Sengun,@PHX,Rebounds,Over,(8.5) -135,(8.5) -122,(8.5) -145,(8.5) -140
Alperen Sengun,@PHX,Rebounds,Under,(8.5) 105,(8.5) -104,(8.5) 105,(8.5) 105
Alperen Sengun,@PHX,Rebs+Asts,Over,(13.5) -110,(13.5) -106,(13.5) -110,(13.5) -115
Alperen Sengun,@PHX,Rebs+Asts,Under,(13.5) -120,(13.5) -120,(13.5) -120,(13.5) -115
Anfernee Simons,@MEM,Assists,Over,(5.5) -135,(5.5) -132,(5.5) -140,(5.5) -140
Anfernee Simons,@MEM,Assists,Under,(5.5) 105,(5.5) 104,(5.5) 105,(5.5) 105
Anfernee Simons,@MEM,Points,Over,(23.5) -110,(23.5) -104,(23.5) -110,(23.5) -110
Anfernee Simons,@MEM,Points,Under,(23.5) -120,(23.5) -120,(23.5) -120,(23.5) -120
Anfernee Simons,@MEM,Pts+Asts,Over,(29.5) -115,(29.5) -104,,(29.5) -110
Anfernee Simons,@MEM,Pts+Asts,Under,(29.5) -115,(29.5) -122,,(29.5) -120
Anfernee Simons,@MEM,Pts+Rebs,Over,(27.5) -115,(27.5) -113,,(27.5) -115
Anfernee Simons,@MEM,Pts+Rebs,Under,(27.5) -115,(27.5) -113,,(27.5) -115
Anfernee Simons,@MEM,Pts+Rebs+Asts,Over,(33.5) -120,(33.5) -111,(33.5) -110,(33.5) -115
Anfernee Simons,@MEM,Pts+Rebs+Asts,Under,(33.5) -110,(33.5) -115,(33.5) -120,(33.5) -115
Anfernee Simons,@MEM,Rebounds,Over,(4.5) 114,(3.5) -156,(4.5) 110,(4.5) 110
Anfernee Simons,@MEM,Rebounds,Under,(4.5) -145,(3.5) 122,(4.5) -150,(4.5) -145
Anfernee Simons,@MEM,Rebs+Asts,Over,(10.5) 105,(9.5) -136,(10.5) 105,(10.5) 105
Anfernee Simons,@MEM,Rebs+Asts,Under,(10.5) -135,(9.5) 106,(10.5) -140,(10.5) -140
Anthony Davis,DEN,Assists,Over,(2.5) -125,(2.5) -118,(2.5) -110,(2.5) -130
Anthony Davis,DEN,Assists,Under,(2.5) -105,(2.5) -108,(2.5) -120,(2.5) 100
Anthony Davis,DEN,Points,Over,(23.5) -135,(24.5) -115,(23.5) -130,(24.5) -105
Anthony Davis,DEN,Points,Under,(23.5) 105,(24.5) -111,(23.5) -105,(24.5) -125
Anthony Davis,DEN,Pts+Asts,Over,(26.5) -120,(27.5) -108,,(26.5) -125
Anthony Davis,DEN,Pts+Asts,Under,(26.5) -110,(27.5) -118,,(26.5) -105
Anthony Davis,DEN,Pts+Rebs,Over,(36.5) -110,(37.5) -108,,(36.5) -120
Anthony Davis,DEN,Pts+Rebs,Under,(36.5) -120,(37.5) -118,,(36.5) -110
Anthony Davis,DEN,Pts+Rebs+Asts,Over,(38.5) -125,(39.5) -125,(38.5) -120,(39.5) -115
Anthony Davis,DEN,Pts+Rebs+Asts,Under,(38.5) -105,(39.5) -102,(38.5) -110,(39.5) -115
Anthony Davis,DEN,Rebounds,Over,(12.5) -105,(12.5) -111,(12.5) -105,(12.5) -115
