PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@OKC,Assists,Over,(3.5) 120,(3.5) 112,(3.5) 120,(3.5) 120
Aaron Gordon,@OKC,Assists,Under,(3.5) -150,(3.5) -138,(3.5) -160,(3.5) -160
Aaron Gordon,@OKC,Points,Over,(16.5) -105,(15.5) -105,(16.5) -105,(16.5) -105
Aaron Gordon,@OKC,Points,Under,(16.5) -125,(15.5) -115,(16.5) -130,(16.5) -125
Aaron Gordon,@OKC,Pts+Asts,Over,(19.5) -110,(18.5) -122,(19.5) -110,
Aaron Gordon,@OKC,Pts+Asts,Under,(19.5) -120,(18.5) -104,(19.5) -120,
Aaron Gordon,@OKC,Pts+Rebs,Over,(23.5) -115,(22.5) -115,(23.5) -120,
Aaron Gordon,@OKC,Pts+Rebs,Under,(23.5) -115,(22.5) -111,(23.5) -110,
Aaron Gordon,@OKC,Pts+Rebs+Asts,Over,(26.5) -120,(26.5) -104,(26.5) -125,
Aaron Gordon,@OKC,Pts+Rebs+Asts,Under,(26.5) -110,(26.5) -122,(26.5) -105,
Aaron Gordon,@OKC,Rebounds,Over,(7.5) -105,(7.5) 114,(7.5) -105,(7.5) -110
Aaron Gordon,@OKC,Rebounds,Under,(7.5) -125,(7.5) -140,(7.5) -130,(7.5) -120
Aaron Gordon,@OKC,Rebs+Asts,Over,,(10.5) -113,,
Aaron Gordon,@OKC,Rebs+Asts,Under,,(10.5) -113,,
Alec Burks,@CLE,Assists,Over,,,(1.5) 110,
Alec Burks,@CLE,Assists,Under,,,(1.5) -145,
Alec Burks,@CLE,Points,Over,(12.5) -110,(12.5) 104,(12.5) -110,(12.5) -115
Alec Burks,@CLE,Points,Under,(12.5) -120,(12.5) -128,(12.5) -120,(12.5) -115
Alec Burks,@CLE,Pts+Asts,Over,(13.5) -125,,(13.5) -125,
Alec Burks,@CLE,Pts+Asts,Under,(13.5) -105,,(13.5) -105,
Alec Burks,@CLE,Pts+Rebs,Over,(15.5) -105,,(15.5) -105,(15.5) -105
Alec Burks,@CLE,Pts+Rebs,Under,(15.5) -125,,(15.5) -130,(15.5) -125
Alec Burks,@CLE,Pts+Rebs+Asts,Over,(16.5) -120,,(16.5) -120,
Alec Burks,@CLE,Pts+Rebs+Asts,Under,(16.5) -110,,(16.5) -110,
Alec Burks,@CLE,Rebounds,Over,(2.5) -115,,(2.5) -115,(2.5) -115
Alec Burks,@CLE,Rebounds,Under,(2.5) -115,,(2.5) -115,(2.5) -115
Alec Burks,@CLE,Rebs+Asts,Over,,,(4.5) 115,
Alec Burks,@CLE,Rebs+Asts,Under,,,(4.5) -155,
Alex Caruso,@CHA,Assists,Over,(3.5) 110,(3.5) 114,(3.5) 110,(3.5) 100
Alex Caruso,@CHA,Assists,Under,(3.5) -140,(3.5) -140,(3.5) -145,(3.5) -130
Alex Caruso,@CHA,Points,Over,(10.5) -125,(10.5) -122,(10.5) -135,(10.5) -120
