PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,PHI,Assists,Over,-120,-106,-120,-115
Aaron Gordon,PHI,Assists,Under,-110,-120,-110,-115
Aaron Gordon,PHI,Points,Over,-120,-115,-120,-125
Aaron Gordon,PHI,Points,Under,-110,-111,-110,-105
Aaron Gordon,PHI,Pts+Asts,Over,-115,-104,-110,-115
Aaron Gordon,PHI,Pts+Asts,Under,-115,-122,-120,-115
Aaron Gordon,PHI,Pts+Rebs,Over,100,-128,-105,-115
Aaron Gordon,PHI,Pts+Rebs,Under,-130,-102,-130,-115
Aaron Gordon,PHI,Pts+Rebs+Asts,Over,-140,-115,-125,-125
Aaron Gordon,PHI,Pts+Rebs+Asts,Under,110,-111,-110,-105
Aaron Gordon,PHI,Rebounds,Over,105,108,105,100
Aaron Gordon,PHI,Rebounds,Under,-135,-138,-140,-130
Aaron Gordon,PHI,Rebs+Asts,Over,,-128,,-145
Aaron Gordon,PHI,Rebs+Asts,Under,,100,,110
Al Horford,LAC,Assists,Over,130,132,130,130
Al Horford,LAC,Assists,Under,-166,-170,-175,-170
Al Horford,LAC,Points,Over,-125,-111,-105,-125
Al Horford,LAC,Points,Under,-105,-115,-125,-105
Al Horford,LAC,Pts+Asts,Over,-115,-120,-115,-105
Al Horford,LAC,Pts+Asts,Under,-115,-106,-115,-125
Al Horford,LAC,Pts+Rebs,Over,-115,-115,-110,-105
Al Horford,LAC,Pts+Rebs,Under,-115,-111,-120,-125
Al Horford,LAC,Pts+Rebs+Asts,Over,-120,-122,-125,-115
Al Horford,LAC,Pts+Rebs+Asts,Under,-110,-104,-110,-115
Al Horford,LAC,Rebounds,Over,-145,-136,-150,-150
Al Horford,LAC,Rebounds,Under,114,106,115,115
Al Horford,LAC,Rebs+Asts,Over,,104,100,100
Al Horford,LAC,Rebs+Asts,Under,,-132,-135,-130
Alperen Sengun,@BKN,Assists,Over,-180,128,,110
Alperen Sengun,@BKN,Assists,Under,140,-164,,-145
Alperen Sengun,@BKN,Points,Over,-110,-113,-110,-115
