PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Al Horford,DAL,Assists,Over,(2.5) 124,(2.5) 122,(2.5) 120
Al Horford,DAL,Assists,Under,(2.5) -148,(2.5) -156,(2.5) -160
Al Horford,DAL,Points,Over,(8.5) -108,(8.5) -111,(8.5) -115
Al Horford,DAL,Points,Under,(8.5) -112,(8.5) -115,(8.5) -115
Al Horford,DAL,Pts+Asts,Over,(10.5) -125,(10.5) -128,
Al Horford,DAL,Pts+Asts,Under,(10.5) 105,(10.5) 100,
Al Horford,DAL,Pts+Rebs,Over,(15.5) -108,(15.5) -111,(15.5) -115
Al Horford,DAL,Pts+Rebs,Under,(15.5) -112,(15.5) -115,(15.5) -115
Al Horford,DAL,Pts+Rebs+Asts,Over,(17.5) -122,(17.5) -125,(17.5) -130
Al Horford,DAL,Pts+Rebs+Asts,Under,(17.5) 102,(17.5) -102,(17.5) -105
Al Horford,DAL,Rebounds,Over,(6.5) -118,(6.5) -122,(6.5) -140
Al Horford,DAL,Rebounds,Under,(6.5) -102,(6.5) -104,(6.5) 105
Al Horford,DAL,Rebs+Asts,Over,(9.5) 110,(9.5) 108,(9.5) 105
Al Horford,DAL,Rebs+Asts,Under,(9.5) -130,(9.5) -138,(9.5) -140
Daniel Gafford,@BOS,Assists,Over,(0.5) -102,,(0.5) -110
Daniel Gafford,@BOS,Assists,Under,(0.5) -118,,(0.5) -120
Daniel Gafford,@BOS,Points,Over,(6.5) 114,(6.5) -102,(6.5) 105
Daniel Gafford,@BOS,Points,Under,(6.5) -135,(6.5) -125,(6.5) -145
Daniel Gafford,@BOS,Pts+Asts,Over,(6.5) -130,,(6.5) -130
Daniel Gafford,@BOS,Pts+Asts,Under,(6.5) 110,,(6.5) 100
Daniel Gafford,@BOS,Pts+Rebs,Over,(10.5) -102,(10.5) -122,(10.5) -110
Daniel Gafford,@BOS,Pts+Rebs,Under,(10.5) -118,(10.5) -104,(10.5) -120
Daniel Gafford,@BOS,Pts+Rebs+Asts,Over,(11.5) 105,,(11.5) 100
Daniel Gafford,@BOS,Pts+Rebs+Asts,Under,(11.5) -125,,(11.5) -135
Daniel Gafford,@BOS,Rebounds,Over,(4.5) 114,(4.5) 114,(4.5) 120
Daniel Gafford,@BOS,Rebounds,Under,(4.5) -135,(4.5) -148,(4.5) -160
Daniel Gafford,@BOS,Rebs+Asts,Over,(4.5) -118,,(4.5) -130
Daniel Gafford,@BOS,Rebs+Asts,Under,(4.5) -102,,(4.5) -105
Dante Exum,@BOS,Assists,Over,(0.5) -125,,(0.5) -140
Dante Exum,@BOS,Assists,Under,(0.5) 105,,(0.5) 105
Dante Exum,@BOS,Points,Over,(2.5) -135,,(2.5) -125
Dante Exum,@BOS,Points,Under,(2.5) 114,,(2.5) -105
Dante Exum,@BOS,Pts+Asts,Over,(3.5) -122,,(3.5) -120
Dante Exum,@BOS,Pts+Asts,Under,(3.5) 102,,(3.5) -110
Dante Exum,@BOS,Pts+Rebs,Over,(4.5) 110,,(4.5) 105
Dante Exum,@BOS,Pts+Rebs,Under,(4.5) -130,,(4.5) -140
Dante Exum,@BOS,Pts+Rebs+Asts,Over,(4.5) -142,,(4.5) -135
Dante Exum,@BOS,Pts+Rebs+Asts,Under,(4.5) 120,,(4.5) 100
Dante Exum,@BOS,Rebounds,Over,(1.5) 150,,(1.5) 140
Dante Exum,@BOS,Rebounds,Under,(1.5) -180,,(1.5) -190
Dante Exum,@BOS,Rebs+Asts,Over,(1.5) -162,,(1.5) -165
Dante Exum,@BOS,Rebs+Asts,Under,(1.5) 136,,(1.5) 125
Dereck Lively,@BOS,Assists,Over,(1.5) 180,,(1.5) 170
Dereck Lively,@BOS,Assists,Under,(1.5) -218,,(1.5) -250
Dereck Lively,@BOS,Points,Over,(8.5) -115,(8.5) -115,(8.5) -120
Dereck Lively,@BOS,Points,Under,(8.5) -105,(8.5) -111,(8.5) -110
Dereck Lively,@BOS,Pts+Asts,Over,(10.5) 110,,
Dereck Lively,@BOS,Pts+Asts,Under,(10.5) -130,,
Dereck Lively,@BOS,Pts+Rebs,Over,(17.5) -122,(17.5) -111,(17.5) -125
Dereck Lively,@BOS,Pts+Rebs,Under,(17.5) 102,(17.5) -115,(17.5) -105
Dereck Lively,@BOS,Pts+Rebs+Asts,Over,(19.5) 102,(18.5) -120,(19.5) 100
Dereck Lively,@BOS,Pts+Rebs+Asts,Under,(19.5) -122,(18.5) -106,(19.5) -130
Dereck Lively,@BOS,Rebounds,Over,(8.5) -122,(8.5) -115,(8.5) -145
Dereck Lively,@BOS,Rebounds,Under,(8.5) 102,(8.5) -111,(8.5) 105
Dereck Lively,@BOS,Rebs+Asts,Over,(9.5) -135,,(9.5) -145
Dereck Lively,@BOS,Rebs+Asts,Under,(9.5) 114,,(9.5) 105
Derrick Jones,@BOS,Assists,Over,(0.5) -218,,(0.5) -225
Derrick Jones,@BOS,Assists,Under,(0.5) 180,,(0.5) 165
Derrick Jones,@BOS,Points,Over,(5.5) -122,(5.5) -115,(5.5) -130
Derrick Jones,@BOS,Points,Under,(5.5) 102,(5.5) -111,(5.5) -105
Derrick Jones,@BOS,Pts+Asts,Over,(6.5) -125,,(6.5) -135
Derrick Jones,@BOS,Pts+Asts,Under,(6.5) 105,,(6.5) 100
Derrick Jones,@BOS,Pts+Rebs,Over,(8.5) -105,(8.5) -111,(8.5) -110
Derrick Jones,@BOS,Pts+Rebs,Under,(8.5) -112,(8.5) -115,(8.5) -120
Derrick Jones,@BOS,Pts+Rebs+Asts,Over,(9.5) -108,,(9.5) -115
Derrick Jones,@BOS,Pts+Rebs+Asts,Under,(9.5) -112,,(9.5) -120
Derrick Jones,@BOS,Rebounds,Over,(2.5) 100,(2.5) -115,(2.5) -105
Derrick Jones,@BOS,Rebounds,Under,(2.5) -120,(2.5) -111,(2.5) -130
Derrick Jones,@BOS,Rebs+Asts,Over,(3.5) -112,,(3.5) -110
Derrick Jones,@BOS,Rebs+Asts,Under,(3.5) -112,,(3.5) -120
Derrick White,DAL,Assists,Over,(3.5) -162,(3.5) -162,(3.5) -165
Derrick White,DAL,Assists,Under,(3.5) 136,(3.5) 126,(3.5) 125
Derrick White,DAL,Points,Over,(15.5) -112,(15.5) -130,(15.5) -120
Derrick White,DAL,Points,Under,(15.5) -108,(15.5) 102,(15.5) -110
Derrick White,DAL,Pts+Asts,Over,(19.5) -120,(20.5) -111,
Derrick White,DAL,Pts+Asts,Under,(19.5) 100,(20.5) -115,
Derrick White,DAL,Pts+Rebs,Over,(19.5) -122,(20.5) -111,(19.5) -130
Derrick White,DAL,Pts+Rebs,Under,(19.5) 102,(20.5) -115,(19.5) -105
Derrick White,DAL,Pts+Rebs+Asts,Over,(24.5) -102,(24.5) -113,(24.5) -110
Derrick White,DAL,Pts+Rebs+Asts,Under,(24.5) -118,(24.5) -113,(24.5) -120
Derrick White,DAL,Rebounds,Over,(4.5) 105,(4.5) 112,(4.5) 115
Derrick White,DAL,Rebounds,Under,(4.5) -125,(4.5) -142,(4.5) -155
Derrick White,DAL,Rebs+Asts,Over,(8.5) 102,(8.5) 100,(8.5) -105
Derrick White,DAL,Rebs+Asts,Under,(8.5) -122,(8.5) -128,(8.5) -130
Jaylen Brown,DAL,Assists,Over,(3.5) -120,(3.5) -122,(3.5) -125
Jaylen Brown,DAL,Assists,Under,(3.5) 100,(3.5) -104,(3.5) -105
Jaylen Brown,DAL,Points,Over,(24.5) -115,(24.5) -113,(24.5) -120
Jaylen Brown,DAL,Points,Under,(24.5) -105,(24.5) -113,(24.5) -110
Jaylen Brown,DAL,Pts+Asts,Over,(28.5) -108,(28.5) -106,
Jaylen Brown,DAL,Pts+Asts,Under,(28.5) -112,(28.5) -120,
Jaylen Brown,DAL,Pts+Rebs,Over,(30.5) -118,(30.5) -122,(30.5) -125
Jaylen Brown,DAL,Pts+Rebs,Under,(30.5) -102,(30.5) -104,(30.5) -105
Jaylen Brown,DAL,Pts+Rebs+Asts,Over,(34.5) -115,(34.5) -115,(34.5) -120
Jaylen Brown,DAL,Pts+Rebs+Asts,Under,(34.5) -105,(34.5) -111,(34.5) -110
Jaylen Brown,DAL,Rebounds,Over,(6.5) 114,(6.5) 114,(6.5) 105
Jaylen Brown,DAL,Rebounds,Under,(6.5) -135,(6.5) -146,(6.5) -145
Jaylen Brown,DAL,Rebs+Asts,Over,(9.5) -135,(9.5) -130,(9.5) -145
Jaylen Brown,DAL,Rebs+Asts,Under,(9.5) 114,(9.5) 102,(9.5) 105
Jayson Tatum,DAL,Assists,Over,(5.5) -135,(5.5) -146,(5.5) -150
Jayson Tatum,DAL,Assists,Under,(5.5) 114,(5.5) 114,(5.5) 115
Jayson Tatum,DAL,Points,Over,(27.5) -105,(27.5) -104,(27.5) -110
Jayson Tatum,DAL,Points,Under,(27.5) -115,(27.5) -122,(27.5) -120
Jayson Tatum,DAL,Pts+Asts,Over,(33.5) -108,(32.5) -125,
Jayson Tatum,DAL,Pts+Asts,Under,(33.5) -112,(32.5) -102,
Jayson Tatum,DAL,Pts+Rebs,Over,(37.5) -105,(36.5) -120,(37.5) -110
Jayson Tatum,DAL,Pts+Rebs,Under,(37.5) -115,(36.5) -106,(37.5) -120
Jayson Tatum,DAL,Pts+Rebs+Asts,Over,(43.5) -102,(42.5) -118,(43.5) -110
Jayson Tatum,DAL,Pts+Rebs+Asts,Under,(43.5) -118,(42.5) -108,(43.5) -120
Jayson Tatum,DAL,Rebounds,Over,(9.5) -112,(9.5) -115,(9.5) -115
Jayson Tatum,DAL,Rebounds,Under,(9.5) -108,(9.5) -111,(9.5) -115
Jayson Tatum,DAL,Rebs+Asts,Over,(15.5) -118,(15.5) -113,(15.5) -120
Jayson Tatum,DAL,Rebs+Asts,Under,(15.5) -102,(15.5) -113,(15.5) -110
Josh Green,@BOS,Assists,Over,(0.5) -142,,(0.5) -145
Josh Green,@BOS,Assists,Under,(0.5) 120,,(0.5) 110
Josh Green,@BOS,Points,Over,(3.5) -102,(3.5) 100,(3.5) -110
Josh Green,@BOS,Points,Under,(3.5) -118,(3.5) -128,(3.5) -120
Josh Green,@BOS,Pts+Asts,Over,(4.5) -108,,
Josh Green,@BOS,Pts+Asts,Under,(4.5) -112,,
Josh Green,@BOS,Pts+Rebs,Over,(5.5) -125,(5.5) -138,(5.5) -140
Josh Green,@BOS,Pts+Rebs,Under,(5.5) 105,(5.5) 108,(5.5) 105
Josh Green,@BOS,Pts+Rebs+Asts,Over,(6.5) -120,,(6.5) -130
Josh Green,@BOS,Pts+Rebs+Asts,Under,(6.5) 100,,(6.5) -105
Josh Green,@BOS,Rebounds,Over,(2.5) 114,(2.5) 106,(2.5) 110
Josh Green,@BOS,Rebounds,Under,(2.5) -135,(2.5) -136,(2.5) -150
Josh Green,@BOS,Rebs+Asts,Over,(2.5) -155,,(2.5) -160
Josh Green,@BOS,Rebs+Asts,Under,(2.5) 130,,(2.5) 120
Jrue Holiday,DAL,Assists,Over,(4.5) -130,(4.5) -128,(4.5) -135
Jrue Holiday,DAL,Assists,Under,(4.5) 110,(4.5) 100,(4.5) 100
Jrue Holiday,DAL,Points,Over,(13.5) -115,(13.5) -111,(13.5) -120
Jrue Holiday,DAL,Points,Under,(13.5) -105,(13.5) -115,(13.5) -110
Jrue Holiday,DAL,Pts+Asts,Over,(18.5) -115,(18.5) -104,
Jrue Holiday,DAL,Pts+Asts,Under,(18.5) -105,(18.5) -122,
