PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
AJ Green,IND,Assists,Over,,,(0.5) -155,
AJ Green,IND,Assists,Under,,,(0.5) 115,
AJ Green,IND,Points,Over,,,(5.5) -125,
AJ Green,IND,Points,Under,,,(5.5) -105,
AJ Green,IND,Pts+Asts,Over,,,(6.5) -110,
AJ Green,IND,Pts+Asts,Under,,,(6.5) -120,
AJ Green,IND,Pts+Rebs,Over,,,(7.5) -125,
AJ Green,IND,Pts+Rebs,Under,,,(7.5) -105,
AJ Green,IND,Pts+Rebs+Asts,Over,,,(8.5) -120,
AJ Green,IND,Pts+Rebs+Asts,Under,,,(8.5) -110,
AJ Green,IND,Rebounds,Over,(2.5) 140,,(2.5) 130,
AJ Green,IND,Rebounds,Under,(2.5) -166,,(2.5) -175,
AJ Green,IND,Rebs+Asts,Over,,,(2.5) -155,
AJ Green,IND,Rebs+Asts,Under,,,(2.5) 120,
Aaron Nesmith,@MIL,Assists,Over,(2.5) 150,(2.5) 138,(2.5) 145,(2.5) 145
Aaron Nesmith,@MIL,Assists,Under,(2.5) -180,(2.5) -178,(2.5) -190,(2.5) -190
Aaron Nesmith,@MIL,Points,Over,(12.5) 102,(12.5) 102,(12.5) -110,(12.5) -105
Aaron Nesmith,@MIL,Points,Under,(12.5) -122,(12.5) -130,(12.5) -120,(12.5) -125
Aaron Nesmith,@MIL,Pts+Asts,Over,(14.5) -110,(14.5) -111,,(14.5) -110
Aaron Nesmith,@MIL,Pts+Asts,Under,(14.5) -110,(14.5) -115,,(14.5) -120
Aaron Nesmith,@MIL,Pts+Rebs,Over,(17.5) -112,(17.5) -111,(17.5) -120,(17.5) -115
Aaron Nesmith,@MIL,Pts+Rebs,Under,(17.5) -108,(17.5) -115,(17.5) -110,(17.5) -115
Aaron Nesmith,@MIL,Pts+Rebs+Asts,Over,(19.5) -118,(19.5) -120,(19.5) -125,(19.5) -120
Aaron Nesmith,@MIL,Pts+Rebs+Asts,Under,(19.5) -102,(19.5) -106,(19.5) -105,(19.5) -110
Aaron Nesmith,@MIL,Rebounds,Over,(5.5) 136,(5.5) 116,(5.5) 110,(5.5) 115
Aaron Nesmith,@MIL,Rebounds,Under,(5.5) -162,(5.5) -148,(5.5) -150,(5.5) -150
Aaron Nesmith,@MIL,Rebs+Asts,Over,(7.5) 105,(7.5) -106,(7.5) -105,(7.5) -105
Aaron Nesmith,@MIL,Rebs+Asts,Under,(7.5) -125,(7.5) -120,(7.5) -130,(7.5) -125
Andrew Nembhard,@MIL,Assists,Over,(3.5) -135,(3.5) -130,(3.5) -145,(3.5) -140
Andrew Nembhard,@MIL,Assists,Under,(3.5) 114,(3.5) 102,(3.5) 110,(3.5) 105
Andrew Nembhard,@MIL,Points,Over,(11.5) 105,(10.5) -115,(11.5) 100,(11.5) -105
Andrew Nembhard,@MIL,Points,Under,(11.5) -125,(10.5) -111,(11.5) -135,(11.5) -125
Andrew Nembhard,@MIL,Pts+Asts,Over,(14.5) -125,(14.5) -113,,(15.5) -105
Andrew Nembhard,@MIL,Pts+Asts,Under,(14.5) 105,(14.5) -113,,(15.5) -125
Andrew Nembhard,@MIL,Pts+Rebs,Over,(14.5) -108,(14.5) 102,(14.5) -110,(14.5) -115
Andrew Nembhard,@MIL,Pts+Rebs,Under,(14.5) -112,(14.5) -130,(14.5) -120,(14.5) -115
Andrew Nembhard,@MIL,Pts+Rebs+Asts,Over,(18.5) -105,(17.5) -128,(18.5) -110,(18.5) -115
Andrew Nembhard,@MIL,Pts+Rebs+Asts,Under,(18.5) -115,(17.5) -102,(18.5) -125,(18.5) -115
Andrew Nembhard,@MIL,Rebounds,Over,(3.5) 124,(3.5) 120,(3.5) 120,(3.5) 115
Andrew Nembhard,@MIL,Rebounds,Under,(3.5) -148,(3.5) -154,(3.5) -160,(3.5) -150
Andrew Nembhard,@MIL,Rebs+Asts,Over,(7.5) 120,(6.5) -142,(7.5) 110,(7.5) 110
Andrew Nembhard,@MIL,Rebs+Asts,Under,(7.5) -142,(6.5) 112,(7.5) -150,(7.5) -145
Ben Sheppard,@MIL,Assists,Over,,,(0.5) -165,
Ben Sheppard,@MIL,Assists,Under,,,(0.5) 125,
