PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,SAC,Assists,Over,,,(1.5) 160,
Aaron Wiggins,SAC,Assists,Under,,,(1.5) -225,
Aaron Wiggins,SAC,Points,Over,(7.5) 100,(6.5) -134,(7.5) 100,(7.5) -105
Aaron Wiggins,SAC,Points,Under,(7.5) -130,(6.5) 110,(7.5) -135,(7.5) -125
Aaron Wiggins,SAC,Pts+Asts,Over,,,(8.5) -110,
Aaron Wiggins,SAC,Pts+Asts,Under,,,(8.5) -120,
Aaron Wiggins,SAC,Pts+Rebs,Over,(10.5) -120,,(10.5) -120,(11.5) 110
Aaron Wiggins,SAC,Pts+Rebs,Under,(10.5) -110,,(10.5) -110,(11.5) -145
Aaron Wiggins,SAC,Pts+Rebs+Asts,Over,,,(12.5) 100,
Aaron Wiggins,SAC,Pts+Rebs+Asts,Under,,,(12.5) -130,
Aaron Wiggins,SAC,Rebounds,Over,(3.5) 100,,(3.5) -105,(3.5) -105
Aaron Wiggins,SAC,Rebounds,Under,(3.5) -130,,(3.5) -130,(3.5) -125
Aaron Wiggins,SAC,Rebs+Asts,Over,,,(4.5) -120,
Aaron Wiggins,SAC,Rebs+Asts,Under,,,(4.5) -110,
Al Horford,@MIA,Assists,Over,(1.5) 155,(1.5) 158,,
Al Horford,@MIA,Assists,Under,(1.5) -210,(1.5) -220,,
Al Horford,@MIA,Points,Over,(5.5) 120,,,
Al Horford,@MIA,Points,Under,(5.5) -155,,,
Al Horford,@MIA,Pts+Asts,Over,(6.5) -115,(6.5) -114,,
Al Horford,@MIA,Pts+Asts,Under,(6.5) -115,(6.5) -114,,
Al Horford,@MIA,Pts+Rebs,Over,(11.5) -115,(11.5) -114,,
Al Horford,@MIA,Pts+Rebs,Under,(11.5) -115,(11.5) -114,,
Al Horford,@MIA,Pts+Rebs+Asts,Over,(12.5) -125,(12.5) -132,,
Al Horford,@MIA,Pts+Rebs+Asts,Under,(12.5) -105,(12.5) 100,,
Al Horford,@MIA,Rebounds,Over,(6.5) 125,(6.5) 128,,
Al Horford,@MIA,Rebounds,Under,(6.5) -170,(6.5) -172,,
Al Horford,@MIA,Rebs+Asts,Over,,(7.5) 100,,
Al Horford,@MIA,Rebs+Asts,Under,,(7.5) -132,,
Bam Adebayo,BOS,Assists,Over,(2.5) -130,(2.5) -132,,
Bam Adebayo,BOS,Assists,Under,(2.5) 100,(2.5) 100,,
Bam Adebayo,BOS,Points,Over,(16.5) -130,(15.5) -122,,(16.5) -105
Bam Adebayo,BOS,Points,Under,(16.5) 100,(15.5) -104,,(16.5) -125
Bam Adebayo,BOS,Pts+Asts,Over,(19.5) -125,(19.5) -128,,
Bam Adebayo,BOS,Pts+Asts,Under,(19.5) -105,(19.5) -104,,
Bam Adebayo,BOS,Pts+Rebs,Over,(26.5) -120,(26.5) -118,,
Bam Adebayo,BOS,Pts+Rebs,Under,(26.5) -110,(26.5) -112,,
Bam Adebayo,BOS,Pts+Rebs+Asts,Over,(29.5) -115,(29.5) -112,,
Bam Adebayo,BOS,Pts+Rebs+Asts,Under,(29.5) -115,(29.5) -118,,
Bam Adebayo,BOS,Rebounds,Over,(9.5) -105,(9.5) -104,,(8.5) -130
Bam Adebayo,BOS,Rebounds,Under,(9.5) -125,(9.5) -128,,(8.5) 100
Bam Adebayo,BOS,Rebs+Asts,Over,,(12.5) 102,,
Bam Adebayo,BOS,Rebs+Asts,Under,,(12.5) -136,,
Caleb Martin,BOS,Assists,Over,(1.5) 155,(1.5) 162,,
Caleb Martin,BOS,Assists,Under,(1.5) -210,(1.5) -220,,
Caleb Martin,BOS,Points,Over,(14.5) -110,,,
Caleb Martin,BOS,Points,Under,(14.5) -120,,,
Caleb Martin,BOS,Pts+Asts,Over,(15.5) -120,,,
Caleb Martin,BOS,Pts+Asts,Under,(15.5) -110,,,
Caleb Martin,BOS,Pts+Rebs,Over,(20.5) -110,,,
Caleb Martin,BOS,Pts+Rebs,Under,(20.5) -120,,,
Caleb Martin,BOS,Pts+Rebs+Asts,Over,(21.5) -125,,,
Caleb Martin,BOS,Pts+Rebs+Asts,Under,(21.5) -105,,,
Caleb Martin,BOS,Rebounds,Over,(5.5) -145,(5.5) -148,,
Caleb Martin,BOS,Rebounds,Under,(5.5) 110,(5.5) 112,,
Caleb Martin,BOS,Rebs+Asts,Over,,,,
Caleb Martin,BOS,Rebs+Asts,Under,,,,
Cason Wallace,SAC,Assists,Over,,,(1.5) 175,
Cason Wallace,SAC,Assists,Under,,,(1.5) -250,
Cason Wallace,SAC,Points,Over,,,(5.5) -130,
Cason Wallace,SAC,Points,Under,,,(5.5) 100,
Cason Wallace,SAC,Pts+Asts,Over,,,(7.5) 100,
Cason Wallace,SAC,Pts+Asts,Under,,,(7.5) -130,
Cason Wallace,SAC,Pts+Rebs,Over,,,(8.5) -105,
Cason Wallace,SAC,Pts+Rebs,Under,,,(8.5) -130,
Cason Wallace,SAC,Pts+Rebs+Asts,Over,,,(9.5) -110,
Cason Wallace,SAC,Pts+Rebs+Asts,Under,,,(9.5) -120,
Cason Wallace,SAC,Rebounds,Over,,,(1.5) -185,
Cason Wallace,SAC,Rebounds,Under,,,(1.5) 135,
Cason Wallace,SAC,Rebs+Asts,Over,,,(3.5) 115,
Cason Wallace,SAC,Rebs+Asts,Under,,,(3.5) -155,
Chet Holmgren,SAC,Assists,Over,(2.5) -160,(2.5) -128,(2.5) -140,(2.5) -160
Chet Holmgren,SAC,Assists,Under,(2.5) 124,(2.5) 104,(2.5) 105,(2.5) 120
Chet Holmgren,SAC,Points,Over,(17.5) -105,(16.5) -112,(17.5) -105,(17.5) -110
Chet Holmgren,SAC,Points,Under,(17.5) -125,(16.5) -108,(17.5) -130,(17.5) -120
Chet Holmgren,SAC,Pts+Asts,Over,(20.5) -105,(19.5) -113,(20.5) -105,(20.5) -110
Chet Holmgren,SAC,Pts+Asts,Under,(20.5) -125,(19.5) -113,(20.5) -130,(20.5) -120
Chet Holmgren,SAC,Pts+Rebs,Over,(25.5) -120,(25.5) -102,(25.5) -120,(26.5) -105
Chet Holmgren,SAC,Pts+Rebs,Under,(25.5) -110,(25.5) -125,(25.5) -110,(26.5) -125
Chet Holmgren,SAC,Pts+Rebs+Asts,Over,(28.5) -120,(27.5) -125,(28.5) -120,(29.5) -105
Chet Holmgren,SAC,Pts+Rebs+Asts,Under,(28.5) -110,(27.5) -102,(28.5) -110,(29.5) -125
Chet Holmgren,SAC,Rebounds,Over,(8.5) -115,(8.5) 106,(8.5) -115,(8.5) -115
Chet Holmgren,SAC,Rebounds,Under,(8.5) -115,(8.5) -130,(8.5) -120,(8.5) -115
Chet Holmgren,SAC,Rebs+Asts,Over,,(11.5) 106,,(11.5) -120
Chet Holmgren,SAC,Rebs+Asts,Under,,(11.5) -136,,(11.5) -110
Davion Mitchell,@OKC,Assists,Over,,,(1.5) -115,
Davion Mitchell,@OKC,Assists,Under,,,(1.5) -115,
Davion Mitchell,@OKC,Points,Over,,,(3.5) -130,
Davion Mitchell,@OKC,Points,Under,,,(3.5) 100,
Davion Mitchell,@OKC,Pts+Asts,Over,,,(5.5) -115,
Davion Mitchell,@OKC,Pts+Asts,Under,,,(5.5) -115,
Davion Mitchell,@OKC,Pts+Rebs,Over,,,(5.5) 100,
Davion Mitchell,@OKC,Pts+Rebs,Under,,,(5.5) -135,
Davion Mitchell,@OKC,Pts+Rebs+Asts,Over,,,(6.5) -130,
Davion Mitchell,@OKC,Pts+Rebs+Asts,Under,,,(6.5) 100,
Davion Mitchell,@OKC,Rebounds,Over,,,(1.5) 135,
Davion Mitchell,@OKC,Rebounds,Under,,,(1.5) -185,
Davion Mitchell,@OKC,Rebs+Asts,Over,,,(2.5) -150,
Davion Mitchell,@OKC,Rebs+Asts,Under,,,(2.5) 110,
De'Aaron Fox,@OKC,Assists,Over,(4.5) -120,(4.5) -112,(4.5) -115,(4.5) -115
De'Aaron Fox,@OKC,Assists,Under,(4.5) -110,(4.5) -110,(4.5) -120,(4.5) -115
De'Aaron Fox,@OKC,Points,Over,(24.5) -110,(23.5) -120,(24.5) -110,(24.5) -110
De'Aaron Fox,@OKC,Points,Under,(24.5) -120,(23.5) -102,(24.5) -120,(24.5) -120
De'Aaron Fox,@OKC,Pts+Asts,Over,(28.5) -135,(28.5) -113,(28.5) -125,(28.5) -125
De'Aaron Fox,@OKC,Pts+Asts,Under,(28.5) 105,(28.5) -113,(28.5) -105,(28.5) -105
De'Aaron Fox,@OKC,Pts+Rebs,Over,(28.5) -110,(27.5) -118,(28.5) -110,(28.5) -105
