PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,POR,Assists,Over,(2.5) -125,(2.5) -114,(2.5) -120,(2.5) -120
Aaron Gordon,POR,Assists,Under,(2.5) -105,(2.5) -106,(2.5) -110,(2.5) -110
Aaron Gordon,POR,Points,Over,(14.5) 110,(13.5) -110,(14.5) 100,(13.5) -125
Aaron Gordon,POR,Points,Under,(14.5) -140,(13.5) -110,(14.5) -135,(13.5) -105
Aaron Gordon,POR,Pts+Asts,Over,(16.5) -105,(16.5) -104,(16.5) -120,(16.5) -115
Aaron Gordon,POR,Pts+Asts,Under,(16.5) -125,(16.5) -122,(16.5) -110,(16.5) -115
Aaron Gordon,POR,Pts+Rebs,Over,(20.5) 105,(19.5) -118,(20.5) -110,(19.5) -125
Aaron Gordon,POR,Pts+Rebs,Under,(20.5) -135,(19.5) -108,(20.5) -125,(19.5) -105
Aaron Gordon,POR,Pts+Rebs+Asts,Over,(22.5) -115,(22.5) -111,(22.5) -125,(22.5) -115
Aaron Gordon,POR,Pts+Rebs+Asts,Under,(22.5) -115,(22.5) -115,(22.5) -105,(22.5) -115
Aaron Gordon,POR,Rebounds,Over,(5.5) -145,(5.5) -134,(5.5) -155,(5.5) -140
Aaron Gordon,POR,Rebounds,Under,(5.5) 105,(5.5) 110,(5.5) 115,(5.5) 105
Aaron Gordon,POR,Rebs+Asts,Over,,(8.5) -118,,(8.5) -115
Aaron Gordon,POR,Rebs+Asts,Under,,(8.5) -108,,(8.5) -115
Aaron Nesmith,@CHA,Assists,Over,(2.5) 115,,,
Aaron Nesmith,@CHA,Assists,Under,(2.5) -155,,,
Aaron Nesmith,@CHA,Points,Over,(15.5) -120,,,
Aaron Nesmith,@CHA,Points,Under,(15.5) -110,,,
Aaron Nesmith,@CHA,Pts+Asts,Over,(18.5) 100,(18.5) 104,,
Aaron Nesmith,@CHA,Pts+Asts,Under,(18.5) -135,(18.5) -138,,
Aaron Nesmith,@CHA,Pts+Rebs,Over,(20.5) -105,(20.5) -102,,
Aaron Nesmith,@CHA,Pts+Rebs,Under,(20.5) -125,(20.5) -130,,
Aaron Nesmith,@CHA,Pts+Rebs+Asts,Over,(22.5) -135,(22.5) -130,,
Aaron Nesmith,@CHA,Pts+Rebs+Asts,Under,(22.5) 100,(22.5) -102,,
Aaron Nesmith,@CHA,Rebounds,Over,(4.5) -115,(4.5) -114,,
Aaron Nesmith,@CHA,Rebounds,Under,(4.5) -115,(4.5) -114,,
