PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@SAS,Assists,Over,(2.5) -160,(2.5) -170,(2.5) -160,(2.5) -160
Aaron Gordon,@SAS,Assists,Under,(2.5) 124,(2.5) 132,(2.5) 125,(2.5) 120
Aaron Gordon,@SAS,Points,Over,(14.5) -105,(14.5) -104,(14.5) 100,(14.5) -105
Aaron Gordon,@SAS,Points,Under,(14.5) -125,(14.5) -122,(14.5) -130,(14.5) -125
Aaron Gordon,@SAS,Pts+Asts,Over,(17.5) -105,(17.5) -108,,(17.5) -105
Aaron Gordon,@SAS,Pts+Asts,Under,(17.5) -125,(17.5) -118,,(17.5) -125
Aaron Gordon,@SAS,Pts+Rebs,Over,(20.5) -110,(20.5) -111,,(20.5) -110
Aaron Gordon,@SAS,Pts+Rebs,Under,(20.5) -120,(20.5) -115,,(20.5) -120
Aaron Gordon,@SAS,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -115,(23.5) -110,(23.5) -110
Aaron Gordon,@SAS,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -111,(23.5) -120,(23.5) -120
Aaron Gordon,@SAS,Rebounds,Over,(5.5) -145,(5.5) -138,(5.5) -150,(5.5) -140
Aaron Gordon,@SAS,Rebounds,Under,(5.5) 114,(5.5) 108,(5.5) 110,(5.5) 105
Aaron Gordon,@SAS,Rebs+Asts,Over,(8.5) -145,(8.5) -138,(8.5) -150,(9.5) 120
Aaron Gordon,@SAS,Rebs+Asts,Under,(8.5) 114,(8.5) 108,(8.5) 110,(9.5) -160
Bam Adebayo,@DET,Assists,Over,(3.5) 110,(3.5) 116,(3.5) 105,(3.5) 120
Bam Adebayo,@DET,Assists,Under,(3.5) -140,(3.5) -148,(3.5) -140,(3.5) -160
Bam Adebayo,@DET,Points,Over,(20.5) -105,(19.5) -125,(20.5) -110,(20.5) -105
Bam Adebayo,@DET,Points,Under,(20.5) -125,(19.5) -102,(20.5) -120,(20.5) -105
Bam Adebayo,@DET,Pts+Asts,Over,(23.5) -120,(23.5) -111,,(23.5) -110
Bam Adebayo,@DET,Pts+Asts,Under,(23.5) -110,(23.5) -115,,(23.5) -120
Bam Adebayo,@DET,Pts+Rebs,Over,(30.5) -120,(30.5) -111,,(30.5) -115
Bam Adebayo,@DET,Pts+Rebs,Under,(30.5) -110,(30.5) -115,,(30.5) -115
Bam Adebayo,@DET,Pts+Rebs+Asts,Over,(34.5) -105,(33.5) -108,(34.5) -105,(33.5) -120
Bam Adebayo,@DET,Pts+Rebs+Asts,Under,(34.5) -125,(33.5) -118,(34.5) -125,(33.5) -110
Bam Adebayo,@DET,Rebounds,Over,(10.5) 105,(10.5) 108,(10.5) 100,(10.5) 100
Bam Adebayo,@DET,Rebounds,Under,(10.5) -135,(10.5) -138,(10.5) -135,(10.5) -130
Bam Adebayo,@DET,Rebs+Asts,Over,(13.5) -115,(13.5) -113,(13.5) -120,(13.5) -115
Bam Adebayo,@DET,Rebs+Asts,Under,(13.5) -115,(13.5) -113,(13.5) -115,(13.5) -115
Bogdan Bogdanovic,@UTA,Assists,Over,,(4.5) 126,,(4.5) 125
Bogdan Bogdanovic,@UTA,Assists,Under,,(4.5) -162,,(4.5) -165
Bogdan Bogdanovic,@UTA,Points,Over,,(17.5) -111,,(17.5) -115
Bogdan Bogdanovic,@UTA,Points,Under,,(17.5) -115,,(17.5) -115
Bogdan Bogdanovic,@UTA,Pts+Asts,Over,,(21.5) -120,,(21.5) -115
Bogdan Bogdanovic,@UTA,Pts+Asts,Under,,(21.5) -106,,(21.5) -115
Bogdan Bogdanovic,@UTA,Pts+Rebs,Over,,(21.5) -108,,(21.5) -110
Bogdan Bogdanovic,@UTA,Pts+Rebs,Under,,(21.5) -118,,(21.5) -120
Bogdan Bogdanovic,@UTA,Pts+Rebs+Asts,Over,,(25.5) -115,,(25.5) -115
Bogdan Bogdanovic,@UTA,Pts+Rebs+Asts,Under,,(25.5) -113,,(25.5) -115
Bogdan Bogdanovic,@UTA,Rebounds,Over,,(3.5) -113,,(3.5) -115
Bogdan Bogdanovic,@UTA,Rebounds,Under,,(3.5) -113,,(3.5) -115
Bogdan Bogdanovic,@UTA,Rebs+Asts,Over,,(7.5) -132,,(7.5) -125
Bogdan Bogdanovic,@UTA,Rebs+Asts,Under,,(7.5) 104,,(7.5) -105
Bradley Beal,@CHA,Assists,Over,,,(4.5) 105,(4.5) 105
Bradley Beal,@CHA,Assists,Under,,,(4.5) -140,(4.5) -140
Bradley Beal,@CHA,Points,Over,,,(19.5) -105,(19.5) -115
Bradley Beal,@CHA,Points,Under,,,(19.5) -125,(19.5) -115
Bradley Beal,@CHA,Pts+Asts,Over,,,,(23.5) -120
Bradley Beal,@CHA,Pts+Asts,Under,,,,(23.5) -110
Bradley Beal,@CHA,Pts+Rebs,Over,,,,(23.5) -120
Bradley Beal,@CHA,Pts+Rebs,Under,,,,(23.5) -110
Bradley Beal,@CHA,Pts+Rebs+Asts,Over,,,(27.5) -125,(28.5) -110
Bradley Beal,@CHA,Pts+Rebs+Asts,Under,,,(27.5) -105,(28.5) -120
Bradley Beal,@CHA,Rebounds,Over,,,(4.5) 115,(4.5) 120
Bradley Beal,@CHA,Rebounds,Under,,,(4.5) -155,(4.5) -160
Bradley Beal,@CHA,Rebs+Asts,Over,,,(8.5) -120,(8.5) -115
Bradley Beal,@CHA,Rebs+Asts,Under,,,(8.5) -110,(8.5) -115
Brandon Ingram,LAC,Assists,Over,(5.5) -130,(5.5) -128,(5.5) -135,(5.5) -130
Brandon Ingram,LAC,Assists,Under,(5.5) 100,(5.5) 100,(5.5) 100,(5.5) 100
Brandon Ingram,LAC,Points,Over,(19.5) -110,(19.5) -111,(19.5) -115,(19.5) -115
Brandon Ingram,LAC,Points,Under,(19.5) -120,(19.5) -115,(19.5) -120,(19.5) -115
Brandon Ingram,LAC,Pts+Asts,Over,(25.5) -110,(25.5) -108,,(25.5) -115
Brandon Ingram,LAC,Pts+Asts,Under,(25.5) -120,(25.5) -118,,(25.5) -115
Brandon Ingram,LAC,Pts+Rebs,Over,(24.5) -115,(24.5) -122,,(25.5) -105
Brandon Ingram,LAC,Pts+Rebs,Under,(24.5) -115,(24.5) -104,,(25.5) -110
Brandon Ingram,LAC,Pts+Rebs+Asts,Over,(30.5) -115,(30.5) -120,(30.5) -120,(30.5) -120
Brandon Ingram,LAC,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -106,(30.5) -110,(30.5) -110
Brandon Ingram,LAC,Rebounds,Over,(5.5) 120,(5.5) 114,(5.5) 115,(5.5) 115
Brandon Ingram,LAC,Rebounds,Under,(5.5) -150,(5.5) -146,(5.5) -155,(5.5) -150
Brandon Ingram,LAC,Rebs+Asts,Over,(10.5) -140,(10.5) -138,(11.5) 110,(11.5) 110
Brandon Ingram,LAC,Rebs+Asts,Under,(10.5) 110,(10.5) 108,(11.5) 110,(11.5) -145
Brandon Miller,PHX,Assists,Over,(2.5) -150,(2.5) -122,(2.5) -160,(2.5) -150
Brandon Miller,PHX,Assists,Under,(2.5) 120,(2.5) -104,(2.5) 125,(2.5) 115
Brandon Miller,PHX,Points,Over,(18.5) -110,(18.5) -108,(18.5) -105,(18.5) -110
Brandon Miller,PHX,Points,Under,(18.5) -120,(18.5) -118,(18.5) -130,(18.5) -120
Brandon Miller,PHX,Pts+Asts,Over,(21.5) -115,(21.5) 100,,(21.5) -110
Brandon Miller,PHX,Pts+Asts,Under,(21.5) -115,(21.5) -128,,(21.5) -120
Brandon Miller,PHX,Pts+Rebs,Over,(22.5) -120,(22.5) -122,,(22.5) -120
Brandon Miller,PHX,Pts+Rebs,Under,(22.5) -110,(22.5) -104,,(22.5) -110
Brandon Miller,PHX,Pts+Rebs+Asts,Over,(25.5) -120,(25.5) -118,(25.5) -115,(25.5) -120
Brandon Miller,PHX,Pts+Rebs+Asts,Under,(25.5) -110,(25.5) -108,(25.5) -115,(25.5) -110
Brandon Miller,PHX,Rebounds,Over,(4.5) 114,(4.5) 114,(4.5) 120,(4.5) 105
Brandon Miller,PHX,Rebounds,Under,(4.5) -145,(4.5) -146,(4.5) -160,(4.5) -140
Brandon Miller,PHX,Rebs+Asts,Over,(7.5) 110,(7.5) 110,(7.5) 105,(7.5) 105
Brandon Miller,PHX,Rebs+Asts,Under,(7.5) -140,(7.5) -140,(7.5) -140,(7.5) -140
Bruce Brown,ORL,Assists,Over,(3.5) 130,(3.5) 134,(3.5) 125,(3.5) 125
Bruce Brown,ORL,Assists,Under,(3.5) -166,(3.5) -172,(3.5) -165,(3.5) -165
Bruce Brown,ORL,Points,Over,(12.5) -125,(12.5) -102,(12.5) -120,(12.5) -125
Bruce Brown,ORL,Points,Under,(12.5) -105,(12.5) -125,(12.5) -110,(12.5) -105
Bruce Brown,ORL,Pts+Asts,Over,(16.5) -105,(15.5) -113,,(16.5) -105
Bruce Brown,ORL,Pts+Asts,Under,(16.5) -125,(15.5) -113,,(16.5) -125
Bruce Brown,ORL,Pts+Rebs,Over,(18.5) -115,(17.5) -128,,(18.5) -115
Bruce Brown,ORL,Pts+Rebs,Under,(18.5) -115,(17.5) 100,,(18.5) -115
Bruce Brown,ORL,Pts+Rebs+Asts,Over,(21.5) -110,(21.5) -104,(21.5) -120,(21.5) -120
Bruce Brown,ORL,Pts+Rebs+Asts,Under,(21.5) -120,(21.5) -122,(21.5) -110,(21.5) -110
Bruce Brown,ORL,Rebounds,Over,(5.5) 100,(5.5) -102,(5.5) -110,(5.5) -105
Bruce Brown,ORL,Rebounds,Under,(5.5) -130,(5.5) -125,(5.5) -120,(5.5) -125
Bruce Brown,ORL,Rebs+Asts,Over,(8.5) -125,(8.5) -118,(8.5) -130,(8.5) -120
Bruce Brown,ORL,Rebs+Asts,Under,(8.5) -105,(8.5) -108,(8.5) -105,(8.5) -110
CJ McCollum,LAC,Assists,Over,(3.5) 130,(3.5) 126,(3.5) 125,(3.5) 125
CJ McCollum,LAC,Assists,Under,(3.5) -166,(3.5) -162,(3.5) -165,(3.5) -165
CJ McCollum,LAC,Points,Over,(16.5) -105,(16.5) -108,(16.5) -110,(16.5) -105
CJ McCollum,LAC,Points,Under,(16.5) -125,(16.5) -118,(16.5) -120,(16.5) -125
CJ McCollum,LAC,Pts+Asts,Over,(19.5) -115,(19.5) -120,,(19.5) -115
CJ McCollum,LAC,Pts+Asts,Under,(19.5) -115,(19.5) -106,,(19.5) -115
CJ McCollum,LAC,Pts+Rebs,Over,(20.5) -105,(20.5) -108,,(20.5) -105
CJ McCollum,LAC,Pts+Rebs,Under,(20.5) -125,(20.5) -118,,(20.5) -125
CJ McCollum,LAC,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -115,(23.5) -110,(23.5) -115
CJ McCollum,LAC,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -111,(23.5) -120,(23.5) -115
CJ McCollum,LAC,Rebounds,Over,(3.5) -130,(3.5) -128,(3.5) -135,(3.5) -130
CJ McCollum,LAC,Rebounds,Under,(3.5) 100,(3.5) 100,(3.5) 100,(3.5) 100
CJ McCollum,LAC,Rebs+Asts,Over,,(7.5) 114,(6.5) -145,(6.5) -145
CJ McCollum,LAC,Rebs+Asts,Under,,(7.5) -146,(6.5) 110,(6.5) 110
Cade Cunningham,MIA,Assists,Over,(7.5) -110,(7.5) -102,(7.5) -110,(7.5) -110
Cade Cunningham,MIA,Assists,Under,(7.5) -120,(7.5) -128,(7.5) -120,(7.5) -120
Cade Cunningham,MIA,Points,Over,(22.5) -120,(22.5) -102,(22.5) -110,(22.5) -110
Cade Cunningham,MIA,Points,Under,(22.5) -110,(22.5) -125,(22.5) -120,(22.5) -120
Cade Cunningham,MIA,Pts+Asts,Over,(29.5) -125,(29.5) -113,,(29.5) -120
Cade Cunningham,MIA,Pts+Asts,Under,(29.5) -105,(29.5) -113,,(29.5) -110
Cade Cunningham,MIA,Pts+Rebs,Over,(26.5) -110,(26.5) -111,,(26.5) -110
Cade Cunningham,MIA,Pts+Rebs,Under,(26.5) -120,(26.5) -115,,(26.5) -120
Cade Cunningham,MIA,Pts+Rebs+Asts,Over,(34.5) -105,(33.5) -118,(34.5) -105,(34.5) -105
Cade Cunningham,MIA,Pts+Rebs+Asts,Under,(34.5) -125,(33.5) -108,(34.5) -125,(34.5) -125
Cade Cunningham,MIA,Rebounds,Over,(3.5) -166,(3.5) -148,(3.5) -165,(4.5) 120
Cade Cunningham,MIA,Rebounds,Under,(3.5) 130,(3.5) 116,(3.5) 125,(4.5) 120
Cade Cunningham,MIA,Rebs+Asts,Over,(11.5) -120,(11.5) -111,(11.5) -120,(11.5) -115
Cade Cunningham,MIA,Rebs+Asts,Under,(11.5) -110,(11.5) -115,(11.5) -110,(11.5) -115
Clint Capela,@UTA,Assists,Over,,,(1.5) 155,(1.5) 150
Clint Capela,@UTA,Assists,Under,,,(1.5) -210,(1.5) -200
Clint Capela,@UTA,Points,Over,(12.5) -120,(12.5) -102,(12.5) -130,(12.5) -115
Clint Capela,@UTA,Points,Under,(12.5) -110,(12.5) -125,(12.5) -105,(12.5) -115
Clint Capela,@UTA,Pts+Asts,Over,(14.5) 100,,,(13.5) -120
Clint Capela,@UTA,Pts+Asts,Under,(14.5) -130,,,(13.5) -110
Clint Capela,@UTA,Pts+Rebs,Over,(24.5) -105,(23.5) -113,,(23.5) -115
Clint Capela,@UTA,Pts+Rebs,Under,(24.5) -125,(23.5) -113,,(23.5) -115
Clint Capela,@UTA,Pts+Rebs+Asts,Over,(25.5) -110,,(25.5) -110,(24.5) -125
Clint Capela,@UTA,Pts+Rebs+Asts,Under,(25.5) -120,,(25.5) -120,(24.5) -105
Clint Capela,@UTA,Rebounds,Over,(10.5) -140,(10.5) -132,(10.5) -140,(10.5) -130
Clint Capela,@UTA,Rebounds,Under,(10.5) 110,(10.5) 104,(10.5) 105,(10.5) 100
Clint Capela,@UTA,Rebs+Asts,Over,(12.5) 100,,(12.5) 100,(12.5) 100
Clint Capela,@UTA,Rebs+Asts,Under,(12.5) -130,,(12.5) -135,(12.5) -130
Collin Sexton,ATL,Assists,Over,(5.5) -150,(5.5) -158,(5.5) -155,(6.5) 120
Collin Sexton,ATL,Assists,Under,(5.5) 120,(5.5) 124,(5.5) 115,(6.5) 120
Collin Sexton,ATL,Points,Over,(23.5) -105,(23.5) -115,(23.5) -105,(23.5) -115
Collin Sexton,ATL,Points,Under,(23.5) -125,(23.5) -111,(23.5) -125,(23.5) -115
Collin Sexton,ATL,Pts+Asts,Over,(29.5) -110,(29.5) -118,,(29.5) -115
Collin Sexton,ATL,Pts+Asts,Under,(29.5) -120,(29.5) -108,,(29.5) -115
Collin Sexton,ATL,Pts+Rebs,Over,(26.5) -110,(27.5) -102,,(26.5) -115
Collin Sexton,ATL,Pts+Rebs,Under,(26.5) -120,(27.5) -125,,(26.5) -115
Collin Sexton,ATL,Pts+Rebs+Asts,Over,(32.5) -115,(33.5) -104,(32.5) -115,(33.5) -105
Collin Sexton,ATL,Pts+Rebs+Asts,Under,(32.5) -115,(33.5) -122,(32.5) -115,(33.5) -110
