PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bobby Portis,@NOP,Assists,Over,,,(1.5) 165,
Bobby Portis,@NOP,Assists,Under,,,(1.5) -225,
Bobby Portis,@NOP,Points,Over,(13.5) -105,(13.5) -108,(13.5) -105,(13.5) -110
Bobby Portis,@NOP,Points,Under,(13.5) -125,(13.5) -118,(13.5) -130,(13.5) -120
Bobby Portis,@NOP,Pts+Asts,Over,(14.5) -110,,,
Bobby Portis,@NOP,Pts+Asts,Under,(14.5) -120,,,
Bobby Portis,@NOP,Pts+Rebs,Over,(21.5) -110,(21.5) -113,,(21.5) -110
Bobby Portis,@NOP,Pts+Rebs,Under,(21.5) -120,(21.5) -113,,(21.5) -120
Bobby Portis,@NOP,Pts+Rebs+Asts,Over,,,(22.5) -120,
Bobby Portis,@NOP,Pts+Rebs+Asts,Under,,,(22.5) -115,
Bobby Portis,@NOP,Rebounds,Over,(7.5) -135,(7.5) -128,(7.5) -140,(7.5) -130
Bobby Portis,@NOP,Rebounds,Under,(7.5) 105,(7.5) 100,(7.5) 105,(7.5) 100
Bobby Portis,@NOP,Rebs+Asts,Over,(9.5) 100,,(9.5) 105,
Bobby Portis,@NOP,Rebs+Asts,Under,(9.5) -130,,(9.5) -140,
Bogdan Bogdanovic,BOS,Assists,Over,(3.5) 100,(3.5) 100,(3.5) 100,(3.5) 100
Bogdan Bogdanovic,BOS,Assists,Under,(3.5) -130,(3.5) -128,(3.5) -135,(3.5) -130
Bogdan Bogdanovic,BOS,Points,Over,(17.5) -120,(17.5) 100,(17.5) -105,(17.5) -110
Bogdan Bogdanovic,BOS,Points,Under,(17.5) -110,(17.5) -128,(17.5) -125,(17.5) -120
Bogdan Bogdanovic,BOS,Pts+Asts,Over,(20.5) -115,(20.5) -115,,(20.5) -115
Bogdan Bogdanovic,BOS,Pts+Asts,Under,(20.5) -115,(20.5) -111,,(20.5) -115
Bogdan Bogdanovic,BOS,Pts+Rebs,Over,(21.5) -110,(21.5) -102,,(21.5) -110
Bogdan Bogdanovic,BOS,Pts+Rebs,Under,(21.5) -120,(21.5) -125,,(21.5) -120
Bogdan Bogdanovic,BOS,Pts+Rebs+Asts,Over,,(24.5) -115,(24.5) -115,(24.5) -115
Bogdan Bogdanovic,BOS,Pts+Rebs+Asts,Under,,(24.5) -111,(24.5) -115,(24.5) -115
Bogdan Bogdanovic,BOS,Rebounds,Over,(3.5) -135,(3.5) -125,(3.5) -135,(3.5) -130
Bogdan Bogdanovic,BOS,Rebounds,Under,(3.5) 105,(3.5) -102,(3.5) 100,(3.5) 100
Bogdan Bogdanovic,BOS,Rebs+Asts,Over,(7.5) 114,(7.5) 104,(7.5) 115,(7.5) 100
Bogdan Bogdanovic,BOS,Rebs+Asts,Under,(7.5) -145,(7.5) -132,(7.5) -150,(7.5) -130
Brook Lopez,@NOP,Assists,Over,,,(1.5) 125,
Brook Lopez,@NOP,Assists,Under,,,(1.5) -165,
Brook Lopez,@NOP,Points,Over,(9.5) -130,(9.5) -122,(9.5) -135,(9.5) -125
Brook Lopez,@NOP,Points,Under,(9.5) 100,(9.5) -104,(9.5) 100,(9.5) -105
Brook Lopez,@NOP,Pts+Asts,Over,(11.5) -110,,,
Brook Lopez,@NOP,Pts+Asts,Under,(11.5) -120,,,
Brook Lopez,@NOP,Pts+Rebs,Over,(14.5) -115,(14.5) -104,,(14.5) -110
Brook Lopez,@NOP,Pts+Rebs,Under,(14.5) -115,(14.5) -122,,(14.5) -120
Brook Lopez,@NOP,Pts+Rebs+Asts,Over,,,(16.5) 100,
Brook Lopez,@NOP,Pts+Rebs+Asts,Under,,,(16.5) -130,
Brook Lopez,@NOP,Rebounds,Over,(4.5) -105,(4.5) 108,(4.5) -105,(4.5) -105
Brook Lopez,@NOP,Rebounds,Under,(4.5) -125,(4.5) -136,(4.5) -130,(4.5) -125
Brook Lopez,@NOP,Rebs+Asts,Over,,,(5.5) -135,
Brook Lopez,@NOP,Rebs+Asts,Under,,,(5.5) 100,
