PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,@BOS,Assists,Over,,,(1.5) -120
Aaron Nesmith,@BOS,Assists,Under,,,(1.5) -115
Aaron Nesmith,@BOS,Points,Over,(11.5) -105,(11.5) -118,(11.5) -125
Aaron Nesmith,@BOS,Points,Under,(11.5) -115,(11.5) -108,(11.5) -105
Aaron Nesmith,@BOS,Pts+Asts,Over,(13.5) -108,,
Aaron Nesmith,@BOS,Pts+Asts,Under,(13.5) -112,,
Aaron Nesmith,@BOS,Pts+Rebs,Over,(16.5) -118,(16.5) -111,(16.5) -130
Aaron Nesmith,@BOS,Pts+Rebs,Under,(16.5) -102,(16.5) -115,(16.5) -105
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Over,(18.5) -102,(18.5) 100,(18.5) -120
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Under,(18.5) -118,(18.5) -128,(18.5) -115
Aaron Nesmith,@BOS,Rebounds,Over,(4.5) -122,(4.5) -115,(4.5) -135
Aaron Nesmith,@BOS,Rebounds,Under,(4.5) 102,(4.5) -111,(4.5) 100
Aaron Nesmith,@BOS,Rebs+Asts,Over,,(6.5) 108,(6.5) -105
Aaron Nesmith,@BOS,Rebs+Asts,Under,,(6.5) -138,(6.5) -130
Al Horford,IND,Assists,Over,(2.5) 110,,(2.5) 105
Al Horford,IND,Assists,Under,(2.5) -130,,(2.5) -140
Al Horford,IND,Points,Over,(11.5) 105,(10.5) -130,(11.5) -105
Al Horford,IND,Points,Under,(11.5) -125,(10.5) 102,(11.5) -125
Al Horford,IND,Pts+Asts,Over,(13.5) -115,(13.5) -111,
Al Horford,IND,Pts+Asts,Under,(13.5) -105,(13.5) -115,
Al Horford,IND,Pts+Rebs,Over,(18.5) -112,(18.5) -113,(18.5) -120
Al Horford,IND,Pts+Rebs,Under,(18.5) -108,(18.5) -113,(18.5) -110
Al Horford,IND,Pts+Rebs+Asts,Over,(21.5) 114,(20.5) -125,(21.5) -105
Al Horford,IND,Pts+Rebs+Asts,Under,(21.5) -135,(20.5) -102,(21.5) -130
Al Horford,IND,Rebounds,Over,(7.5) 105,(7.5) 106,(7.5) -105
Al Horford,IND,Rebounds,Under,(7.5) -125,(7.5) -136,(7.5) -130
Al Horford,IND,Rebs+Asts,Over,(9.5) -125,(9.5) -118,(9.5) -135
Al Horford,IND,Rebs+Asts,Under,(9.5) 105,(9.5) -108,(9.5) 100
Andrew Nembhard,@BOS,Assists,Over,(4.5) 102,(4.5) 108,(4.5) -105
Andrew Nembhard,@BOS,Assists,Under,(4.5) -122,(4.5) -138,(4.5) -130
Andrew Nembhard,@BOS,Points,Over,(10.5) -122,(10.5) -120,(10.5) -130
Andrew Nembhard,@BOS,Points,Under,(10.5) 102,(10.5) -106,(10.5) 100
Andrew Nembhard,@BOS,Pts+Asts,Over,(15.5) -112,(15.5) -102,
Andrew Nembhard,@BOS,Pts+Asts,Under,(15.5) -108,(15.5) -125,
Andrew Nembhard,@BOS,Pts+Rebs,Over,(13.5) -122,(13.5) -122,(13.5) -130
Andrew Nembhard,@BOS,Pts+Rebs,Under,(13.5) 102,(13.5) -104,(13.5) 100
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Over,(18.5) -105,(18.5) -106,(18.5) -120
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Under,(18.5) -115,(18.5) -120,(18.5) -110
