PlayerName,opp,Prop,Over_Under,draftkings,fanduel
Aaron Gordon,@SAC,Assists,Over,(2.5) -105,
Aaron Gordon,@SAC,Assists,Under,(2.5) -125,
Aaron Gordon,@SAC,Points,Over,(17.5) -105,
Aaron Gordon,@SAC,Points,Under,(17.5) -125,
Aaron Gordon,@SAC,Pts+Asts,Over,(19.5) -135,
Aaron Gordon,@SAC,Pts+Asts,Under,(19.5) 105,
Aaron Gordon,@SAC,Pts+Rebs,Over,(21.5) -125,
Aaron Gordon,@SAC,Pts+Rebs,Under,(21.5) -105,
Aaron Gordon,@SAC,Pts+Rebs+Asts,Over,(24.5) -110,
Aaron Gordon,@SAC,Pts+Rebs+Asts,Under,(24.5) -120,
Aaron Gordon,@SAC,Rebounds,Over,(4.5) 105,
Aaron Gordon,@SAC,Rebounds,Under,(4.5) -135,
Aaron Gordon,@SAC,Rebs+Asts,Over,,
Aaron Gordon,@SAC,Rebs+Asts,Under,,
Anthony Davis,NOP,Assists,Over,(5.5) -105,(5.5) -106
Anthony Davis,NOP,Assists,Under,(5.5) -125,(5.5) -125
Anthony Davis,NOP,Points,Over,(23.5) -115,(22.5) -115
Anthony Davis,NOP,Points,Under,(23.5) -115,(22.5) -111
Anthony Davis,NOP,Pts+Asts,Over,(29.5) -105,(29.5) -104
Anthony Davis,NOP,Pts+Asts,Under,(29.5) -125,(29.5) -128
Anthony Davis,NOP,Pts+Rebs,Over,(31.5) -125,(31.5) -125
Anthony Davis,NOP,Pts+Rebs,Under,(31.5) -105,(31.5) -106
Anthony Davis,NOP,Pts+Rebs+Asts,Over,(37.5) -115,(37.5) -114
Anthony Davis,NOP,Pts+Rebs+Asts,Under,(37.5) -115,(37.5) -114
Anthony Davis,NOP,Rebounds,Over,(8.5) 110,(8.5) 114
Anthony Davis,NOP,Rebounds,Under,(8.5) -145,(8.5) -152
Anthony Davis,NOP,Rebs+Asts,Over,,(13.5) -136
Anthony Davis,NOP,Rebs+Asts,Under,,(13.5) 102
Austin Reaves,NOP,Assists,Over,(4.5) -145,(4.5) -148
Austin Reaves,NOP,Assists,Under,(4.5) 110,(4.5) 112
Austin Reaves,NOP,Points,Over,(24.5) -105,(23.5) -136
Austin Reaves,NOP,Points,Under,(24.5) -125,(23.5) 106
Austin Reaves,NOP,Pts+Asts,Over,(29.5) 100,(29.5) 100
Austin Reaves,NOP,Pts+Asts,Under,(29.5) -130,(29.5) -132
Austin Reaves,NOP,Pts+Rebs,Over,(25.5) -125,(25.5) -130
Austin Reaves,NOP,Pts+Rebs,Under,(25.5) -105,(25.5) -102
Austin Reaves,NOP,Pts+Rebs+Asts,Over,(30.5) -125,(30.5) -130
Austin Reaves,NOP,Pts+Rebs+Asts,Under,(30.5) -105,(30.5) -102
Austin Reaves,NOP,Rebounds,Over,(1.5) -120,(1.5) -120
Austin Reaves,NOP,Rebounds,Under,(1.5) -110,(1.5) -110
Austin Reaves,NOP,Rebs+Asts,Over,,(6.5) -112
Austin Reaves,NOP,Rebs+Asts,Under,,(6.5) -118
Brandon Ingram,@LAL,Assists,Over,(6.5) 130,(6.5) 132
Brandon Ingram,@LAL,Assists,Under,(6.5) -170,(6.5) -180
Brandon Ingram,@LAL,Points,Over,(27.5) -130,(27.5) -106
Brandon Ingram,@LAL,Points,Under,(27.5) -105,(27.5) -120
Brandon Ingram,@LAL,Pts+Asts,Over,(34.5) -105,(34.5) -104
Brandon Ingram,@LAL,Pts+Asts,Under,(34.5) -125,(34.5) -128
Brandon Ingram,@LAL,Pts+Rebs,Over,(34.5) -115,(34.5) -114
Brandon Ingram,@LAL,Pts+Rebs,Under,(34.5) -115,(34.5) -114
Brandon Ingram,@LAL,Pts+Rebs+Asts,Over,(40.5) -125,(40.5) -125
Brandon Ingram,@LAL,Pts+Rebs+Asts,Under,(40.5) -105,(40.5) -106
Brandon Ingram,@LAL,Rebounds,Over,(6.5) -105,(6.5) -106
Brandon Ingram,@LAL,Rebounds,Under,(6.5) -125,(6.5) -125
Brandon Ingram,@LAL,Rebs+Asts,Over,,(12.5) -125
Brandon Ingram,@LAL,Rebs+Asts,Under,,(12.5) -106
CJ McCollum,@LAL,Assists,Over,(4.5) 135,(4.5) 136
CJ McCollum,@LAL,Assists,Under,(4.5) -180,(4.5) -182
CJ McCollum,@LAL,Points,Over,(20.5) -120,(20.5) -118
CJ McCollum,@LAL,Points,Under,(20.5) -110,(20.5) -108
CJ McCollum,@LAL,Pts+Asts,Over,(25.5) -105,(25.5) -102
CJ McCollum,@LAL,Pts+Asts,Under,(25.5) -130,(25.5) -130
CJ McCollum,@LAL,Pts+Rebs,Over,(23.5) -125,(23.5) -122
CJ McCollum,@LAL,Pts+Rebs,Under,(23.5) -105,(23.5) -108
CJ McCollum,@LAL,Pts+Rebs+Asts,Over,(28.5) -105,(28.5) -102
CJ McCollum,@LAL,Pts+Rebs+Asts,Under,(28.5) -125,(28.5) -130
CJ McCollum,@LAL,Rebounds,Over,(2.5) -145,(2.5) -152
CJ McCollum,@LAL,Rebounds,Under,(2.5) 110,(2.5) 114
CJ McCollum,@LAL,Rebs+Asts,Over,,(6.5) -166
CJ McCollum,@LAL,Rebs+Asts,Under,,(6.5) 124
Christian Braun,@SAC,Assists,Over,(1.5) 185,
Christian Braun,@SAC,Assists,Under,(1.5) -255,
Christian Braun,@SAC,Points,Over,(12.5) -170,
Christian Braun,@SAC,Points,Under,(12.5) 125,
Christian Braun,@SAC,Pts+Asts,Over,(14.5) 105,
Christian Braun,@SAC,Pts+Asts,Under,(14.5) -135,
Christian Braun,@SAC,Pts+Rebs,Over,(16.5) 110,
Christian Braun,@SAC,Pts+Rebs,Under,(16.5) -150,
Christian Braun,@SAC,Pts+Rebs+Asts,Over,,
Christian Braun,@SAC,Pts+Rebs+Asts,Under,,
Christian Braun,@SAC,Rebounds,Over,(3.5) 145,
Christian Braun,@SAC,Rebounds,Under,(3.5) -195,
Christian Braun,@SAC,Rebs+Asts,Over,,
Christian Braun,@SAC,Rebs+Asts,Under,,
D'Angelo Russell,NOP,Assists,Over,(7.5) -130,(7.5) -132
D'Angelo Russell,NOP,Assists,Under,(7.5) 100,(7.5) 100
D'Angelo Russell,NOP,Points,Over,(30.5) -105,(30.5) 100
D'Angelo Russell,NOP,Points,Under,(30.5) -125,(30.5) -128
D'Angelo Russell,NOP,Pts+Asts,Over,(38.5) 100,(38.5) 100
D'Angelo Russell,NOP,Pts+Asts,Under,(38.5) -130,(38.5) -132
D'Angelo Russell,NOP,Pts+Rebs,Over,(33.5) -120,(33.5) -118
D'Angelo Russell,NOP,Pts+Rebs,Under,(33.5) -110,(33.5) -112
D'Angelo Russell,NOP,Pts+Rebs+Asts,Over,(41.5) -110,(41.5) -112
D'Angelo Russell,NOP,Pts+Rebs+Asts,Under,(41.5) -120,(41.5) -118
D'Angelo Russell,NOP,Rebounds,Over,(3.5) 135,(3.5) 140
D'Angelo Russell,NOP,Rebounds,Under,(3.5) -180,(3.5) -188
D'Angelo Russell,NOP,Rebs+Asts,Over,,(10.5) -174
D'Angelo Russell,NOP,Rebs+Asts,Under,,(10.5) 130
De'Aaron Fox,DEN,Assists,Over,,
De'Aaron Fox,DEN,Assists,Under,,
De'Aaron Fox,DEN,Points,Over,(19.5) -115,
De'Aaron Fox,DEN,Points,Under,(19.5) -115,
De'Aaron Fox,DEN,Pts+Asts,Over,(28.5) -115,
De'Aaron Fox,DEN,Pts+Asts,Under,(28.5) -115,
De'Aaron Fox,DEN,Pts+Rebs,Over,(22.5) -115,
De'Aaron Fox,DEN,Pts+Rebs,Under,(22.5) -115,
De'Aaron Fox,DEN,Pts+Rebs+Asts,Over,(31.5) -120,
De'Aaron Fox,DEN,Pts+Rebs+Asts,Under,(31.5) -110,
De'Aaron Fox,DEN,Rebounds,Over,(2.5) -185,
De'Aaron Fox,DEN,Rebounds,Under,(2.5) 140,
De'Aaron Fox,DEN,Rebs+Asts,Over,,
De'Aaron Fox,DEN,Rebs+Asts,Under,,
Domantas Sabonis,DEN,Assists,Over,,(11.5) 146
Domantas Sabonis,DEN,Assists,Under,,(11.5) -198
Domantas Sabonis,DEN,Points,Over,(19.5) -120,
Domantas Sabonis,DEN,Points,Under,(19.5) -110,
Domantas Sabonis,DEN,Pts+Asts,Over,,(31.5) 108
Domantas Sabonis,DEN,Pts+Asts,Under,,(31.5) -144
Domantas Sabonis,DEN,Pts+Rebs,Over,,(37.5) -130
Domantas Sabonis,DEN,Pts+Rebs,Under,,(37.5) -102
