PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIN,Assists,Over,(4.5) 102,(4.5) 104,(4.5) -110,(4.5) -105
Aaron Gordon,MIN,Assists,Under,(4.5) -122,(4.5) -132,(4.5) -120,(4.5) -125
Aaron Gordon,MIN,Points,Over,(12.5) -102,(12.5) -104,(12.5) -105,(12.5) 100
Aaron Gordon,MIN,Points,Under,(12.5) -118,(12.5) -122,(12.5) -125,(12.5) -130
Aaron Gordon,MIN,Pts+Asts,Over,(16.5) -120,(16.5) -120,(16.5) -125,(16.5) -115
Aaron Gordon,MIN,Pts+Asts,Under,(16.5) 100,(16.5) -106,(16.5) -105,(16.5) -115
Aaron Gordon,MIN,Pts+Rebs,Over,(18.5) -115,(18.5) -118,(18.5) -120,(18.5) -115
Aaron Gordon,MIN,Pts+Rebs,Under,(18.5) -105,(18.5) -108,(18.5) -110,(18.5) -115
Aaron Gordon,MIN,Pts+Rebs+Asts,Over,(23.5) -108,(23.5) -106,(23.5) -110,(23.5) -105
Aaron Gordon,MIN,Pts+Rebs+Asts,Under,(23.5) -112,(23.5) -120,(23.5) -120,(23.5) -125
Aaron Gordon,MIN,Rebounds,Over,(6.5) 114,(6.5) 106,(6.5) -105,(6.5) 100
Aaron Gordon,MIN,Rebounds,Under,(6.5) -135,(6.5) -136,(6.5) -130,(6.5) -130
Aaron Gordon,MIN,Rebs+Asts,Over,(10.5) -125,(10.5) -122,(10.5) -140,(10.5) -125
Aaron Gordon,MIN,Rebs+Asts,Under,(10.5) 105,(10.5) -104,(10.5) 105,(10.5) -105
Aaron Nesmith,@NYK,Assists,Over,,,,(1.5) -125
Aaron Nesmith,@NYK,Assists,Under,,,,(1.5) -105
Aaron Nesmith,@NYK,Points,Over,,,,(12.5) -110
Aaron Nesmith,@NYK,Points,Under,,,,(12.5) -120
Aaron Nesmith,@NYK,Pts+Asts,Over,,,,(14.5) -105
Aaron Nesmith,@NYK,Pts+Asts,Under,,,,(14.5) -125
Aaron Nesmith,@NYK,Pts+Rebs,Over,,,,(16.5) -125
Aaron Nesmith,@NYK,Pts+Rebs,Under,,,,(16.5) -105
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,,,,(18.5) -120
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,,,,(18.5) -110
Aaron Nesmith,@NYK,Rebounds,Over,,,,(4.5) 100
Aaron Nesmith,@NYK,Rebounds,Under,,,,(4.5) -130
Aaron Nesmith,@NYK,Rebs+Asts,Over,,,,(6.5) 115
Aaron Nesmith,@NYK,Rebs+Asts,Under,,,,(6.5) -150
Andrew Nembhard,@NYK,Assists,Over,,,,(3.5) -160
Andrew Nembhard,@NYK,Assists,Under,,,,(3.5) 120
Andrew Nembhard,@NYK,Points,Over,,,,(10.5) -120
Andrew Nembhard,@NYK,Points,Under,,,,(10.5) -110
Andrew Nembhard,@NYK,Pts+Asts,Over,,,,(15.5) 105
Andrew Nembhard,@NYK,Pts+Asts,Under,,,,(15.5) -140
Andrew Nembhard,@NYK,Pts+Rebs,Over,,,,(13.5) -115
Andrew Nembhard,@NYK,Pts+Rebs,Under,,,,(13.5) -115
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,,,,(17.5) -120
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,,,,(17.5) -110
Andrew Nembhard,@NYK,Rebounds,Over,,,,(2.5) -140
