PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Caris LeVert,ORL,Assists,Over,(2.5) 145,,(2.5) 140,
Caris LeVert,ORL,Assists,Under,(2.5) -175,,(2.5) -190,
Caris LeVert,ORL,Points,Over,(6.5) 105,(5.5) -105,(6.5) 100,(5.5) -125
Caris LeVert,ORL,Points,Under,(6.5) -125,(5.5) -115,(6.5) -135,(5.5) -105
Caris LeVert,ORL,Pts+Asts,Over,,,,
Caris LeVert,ORL,Pts+Asts,Under,,,,
Caris LeVert,ORL,Pts+Rebs,Over,,,(8.5) -125,
Caris LeVert,ORL,Pts+Rebs,Under,,,(8.5) -105,
Caris LeVert,ORL,Pts+Rebs+Asts,Over,,,(11.5) 100,
Caris LeVert,ORL,Pts+Rebs+Asts,Under,,,(11.5) -135,
Caris LeVert,ORL,Rebounds,Over,(2.5) 114,,(2.5) 100,
Caris LeVert,ORL,Rebounds,Under,(2.5) -135,,(2.5) -130,
Caris LeVert,ORL,Rebs+Asts,Over,,,(4.5) -120,
Caris LeVert,ORL,Rebs+Asts,Under,,,(4.5) -110,
Cole Anthony,@CLE,Assists,Over,,,(1.5) 165,
Cole Anthony,@CLE,Assists,Under,,,(1.5) -225,
Cole Anthony,@CLE,Points,Over,,(4.5) -130,(4.5) -110,(4.5) -130
Cole Anthony,@CLE,Points,Under,,(4.5) 106,(4.5) -120,(4.5) 100
Cole Anthony,@CLE,Pts+Asts,Over,,,,
Cole Anthony,@CLE,Pts+Asts,Under,,,,
Cole Anthony,@CLE,Pts+Rebs,Over,,(7.5) 102,(6.5) -105,
Cole Anthony,@CLE,Pts+Rebs,Under,,(7.5) -130,(6.5) -125,
Cole Anthony,@CLE,Pts+Rebs+Asts,Over,,,(7.5) -115,
Cole Anthony,@CLE,Pts+Rebs+Asts,Under,,,(7.5) -115,
Cole Anthony,@CLE,Rebounds,Over,,,(1.5) -130,
Cole Anthony,@CLE,Rebounds,Under,,,(1.5) -105,
Cole Anthony,@CLE,Rebs+Asts,Over,,,(2.5) -140,
Cole Anthony,@CLE,Rebs+Asts,Under,,,(2.5) 105,
