PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@TOR,Assists,Over,,,(1.5) 125,
Aaron Nesmith,@TOR,Assists,Under,,,(1.5) -165,
Aaron Nesmith,@TOR,Points,Over,(14.5) -125,(14.5) -104,(14.5) -125,(14.5) -115
Aaron Nesmith,@TOR,Points,Under,(14.5) -105,(14.5) -122,(14.5) -105,(14.5) -115
Aaron Nesmith,@TOR,Pts+Asts,Over,(16.5) -110,,(16.5) -110,
Aaron Nesmith,@TOR,Pts+Asts,Under,(16.5) -120,,(16.5) -120,
Aaron Nesmith,@TOR,Pts+Rebs,Over,(19.5) -125,(19.5) -118,(19.5) -125,(19.5) -120
Aaron Nesmith,@TOR,Pts+Rebs,Under,(19.5) -105,(19.5) -108,(19.5) -105,(19.5) -110
Aaron Nesmith,@TOR,Pts+Rebs+Asts,Over,(21.5) -115,,(21.5) -110,
Aaron Nesmith,@TOR,Pts+Rebs+Asts,Under,(21.5) -115,,(21.5) -120,
Aaron Nesmith,@TOR,Rebounds,Over,(4.5) -160,(5.5) 116,(4.5) -150,(4.5) -150
Aaron Nesmith,@TOR,Rebounds,Under,(4.5) 124,(5.5) -148,(4.5) 115,(4.5) 115
Aaron Nesmith,@TOR,Rebs+Asts,Over,,,(6.5) -105,
Aaron Nesmith,@TOR,Rebs+Asts,Under,,,(6.5) -130,
Alex Caruso,@CLE,Assists,Over,(3.5) 135,(3.5) 140,(3.5) 135,(3.5) 135
Alex Caruso,@CLE,Assists,Under,(3.5) -175,(3.5) -180,(3.5) -175,(3.5) -175
Alex Caruso,@CLE,Points,Over,(7.5) -125,(7.5) -132,(7.5) -130,(7.5) -125
Alex Caruso,@CLE,Points,Under,(7.5) -105,(7.5) 104,(7.5) -105,(7.5) -105
Alex Caruso,@CLE,Pts+Asts,Over,(10.5) -130,(11.5) 102,(10.5) -135,(11.5) 100
Alex Caruso,@CLE,Pts+Asts,Under,(10.5) 100,(11.5) -130,(10.5) 100,(11.5) -130
Alex Caruso,@CLE,Pts+Rebs,Over,(11.5) -115,(11.5) -122,(11.5) -105,(11.5) -115
Alex Caruso,@CLE,Pts+Rebs,Under,(11.5) -115,(11.5) -104,(11.5) -125,(11.5) -115
Alex Caruso,@CLE,Pts+Rebs+Asts,Over,,(14.5) -128,(14.5) -135,(14.5) -120
Alex Caruso,@CLE,Pts+Rebs+Asts,Under,,(14.5) 100,(14.5) 100,(14.5) -110
Alex Caruso,@CLE,Rebounds,Over,(3.5) -105,(3.5) -111,(3.5) 105,(3.5) -110
Alex Caruso,@CLE,Rebounds,Under,(3.5) -125,(3.5) -115,(3.5) -140,(3.5) -120
Alex Caruso,@CLE,Rebs+Asts,Over,,(6.5) -118,(6.5) -110,(6.5) -125
