PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Al Horford,@DAL,Assists,Over,(1.5) -166,(2.5) 154,(2.5) 145
Al Horford,@DAL,Assists,Under,(1.5) 130,(2.5) -200,(2.5) -190
Al Horford,@DAL,Points,Over,(9.5) -105,(9.5) -104,(9.5) -120
Al Horford,@DAL,Points,Under,(9.5) -125,(9.5) -122,(9.5) -115
Al Horford,@DAL,Pts+Asts,Over,(11.5) -115,(11.5) -113,
Al Horford,@DAL,Pts+Asts,Under,(11.5) -115,(11.5) -113,
Al Horford,@DAL,Pts+Rebs,Over,(16.5) -125,(16.5) -128,(16.5) -135
Al Horford,@DAL,Pts+Rebs,Under,(16.5) -105,(16.5) 100,(16.5) 100
Al Horford,@DAL,Pts+Rebs+Asts,Over,(18.5) -125,(19.5) 100,(19.5) -105
Al Horford,@DAL,Pts+Rebs+Asts,Under,(18.5) -105,(19.5) -128,(19.5) -130
Al Horford,@DAL,Rebounds,Over,(7.5) 114,(7.5) 104,(7.5) 100
Al Horford,@DAL,Rebounds,Under,(7.5) -145,(7.5) -132,(7.5) -135
Al Horford,@DAL,Rebs+Asts,Over,(9.5) 110,(9.5) -108,(9.5) -110
Al Horford,@DAL,Rebs+Asts,Under,(9.5) -140,(9.5) -118,(9.5) -120
Daniel Gafford,BOS,Assists,Over,(0.5) -150,,(0.5) -120
Daniel Gafford,BOS,Assists,Under,(0.5) 120,,(0.5) -110
Daniel Gafford,BOS,Points,Over,(8.5) 105,(8.5) 102,(8.5) -120
Daniel Gafford,BOS,Points,Under,(8.5) -135,(8.5) -130,(8.5) -115
Daniel Gafford,BOS,Pts+Asts,Over,(9.5) 105,,(9.5) -115
Daniel Gafford,BOS,Pts+Asts,Under,(9.5) -135,,(9.5) -115
Daniel Gafford,BOS,Pts+Rebs,Over,(14.5) 100,(14.5) -102,(14.5) -125
Daniel Gafford,BOS,Pts+Rebs,Under,(14.5) -130,(14.5) -125,(14.5) -105
Daniel Gafford,BOS,Pts+Rebs+Asts,Over,(15.5) 100,,(15.5) -120
Daniel Gafford,BOS,Pts+Rebs+Asts,Under,(15.5) -130,,(15.5) -110
Daniel Gafford,BOS,Rebounds,Over,(5.5) -135,(5.5) -130,(5.5) -130
Daniel Gafford,BOS,Rebounds,Under,(5.5) 105,(5.5) 102,(5.5) 100
Daniel Gafford,BOS,Rebs+Asts,Over,(6.5) -120,,(6.5) -120
Daniel Gafford,BOS,Rebs+Asts,Under,(6.5) -110,,(6.5) -115
Dereck Lively,BOS,Assists,Over,(1.5) 145,,(1.5) 180
Dereck Lively,BOS,Assists,Under,(1.5) -190,,(1.5) -250
Dereck Lively,BOS,Points,Over,(6.5) -115,(7.5) -111,(7.5) 100
Dereck Lively,BOS,Points,Under,(6.5) -115,(7.5) -115,(7.5) -135
Dereck Lively,BOS,Pts+Asts,Over,(7.5) -135,(8.5) -118,
Dereck Lively,BOS,Pts+Asts,Under,(7.5) 105,(8.5) -108,
Dereck Lively,BOS,Pts+Rebs,Over,(13.5) 100,(14.5) 100,(13.5) -110
Dereck Lively,BOS,Pts+Rebs,Under,(13.5) -130,(14.5) -128,(13.5) -120
Dereck Lively,BOS,Pts+Rebs+Asts,Over,(14.5) -110,(15.5) -106,(14.5) -115
Dereck Lively,BOS,Pts+Rebs+Asts,Under,(14.5) -120,(15.5) -120,(14.5) -115
Dereck Lively,BOS,Rebounds,Over,(6.5) 100,(6.5) -104,(6.5) 100
Dereck Lively,BOS,Rebounds,Under,(6.5) -130,(6.5) -122,(6.5) -135
Dereck Lively,BOS,Rebs+Asts,Over,(7.5) -120,,(7.5) -105
Dereck Lively,BOS,Rebs+Asts,Under,(7.5) -110,,(7.5) -130
Derrick Jones,BOS,Assists,Over,(1.5) 114,,(1.5) 100
Derrick Jones,BOS,Assists,Under,(1.5) -145,,(1.5) -135
Derrick Jones,BOS,Points,Over,(8.5) -125,(8.5) -128,(9.5) 100
Derrick Jones,BOS,Points,Under,(8.5) -105,(8.5) 100,(9.5) -135
Derrick Jones,BOS,Pts+Asts,Over,(10.5) -105,,(10.5) -120
Derrick Jones,BOS,Pts+Asts,Under,(10.5) -125,,(10.5) -110
Derrick Jones,BOS,Pts+Rebs,Over,(12.5) 100,(12.5) -104,(12.5) -110
Derrick Jones,BOS,Pts+Rebs,Under,(12.5) -130,(12.5) -122,(12.5) -120
Derrick Jones,BOS,Pts+Rebs+Asts,Over,(13.5) -115,(13.5) -120,(13.5) -130
Derrick Jones,BOS,Pts+Rebs+Asts,Under,(13.5) -115,(13.5) -106,(13.5) -105
Derrick Jones,BOS,Rebounds,Over,(3.5) 120,(3.5) 112,(3.5) 115
Derrick Jones,BOS,Rebounds,Under,(3.5) -150,(3.5) -142,(3.5) -155
Derrick Jones,BOS,Rebs+Asts,Over,(4.5) -125,,(4.5) -135
Derrick Jones,BOS,Rebs+Asts,Under,(4.5) -105,,(4.5) 100
