PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@ORL,Assists,Over,,,(1.5) -135,
Aaron Nesmith,@ORL,Assists,Under,,,(1.5) 100,
Aaron Nesmith,@ORL,Points,Over,(11.5) -120,(11.5) -108,(11.5) -125,(11.5) -120
Aaron Nesmith,@ORL,Points,Under,(11.5) -110,(11.5) -112,(11.5) -110,(11.5) -110
Aaron Nesmith,@ORL,Pts+Asts,Over,(13.5) -115,,,
Aaron Nesmith,@ORL,Pts+Asts,Under,(13.5) -115,,,
Aaron Nesmith,@ORL,Pts+Rebs,Over,(15.5) -115,(15.5) -111,,(15.5) -120
Aaron Nesmith,@ORL,Pts+Rebs,Under,(15.5) -115,(15.5) -115,,(15.5) -110
Aaron Nesmith,@ORL,Pts+Rebs+Asts,Over,(17.5) -110,,(17.5) -110,
Aaron Nesmith,@ORL,Pts+Rebs+Asts,Under,(17.5) -120,,(17.5) -120,
Aaron Nesmith,@ORL,Rebounds,Over,(3.5) -135,(3.5) -122,(3.5) -135,(3.5) -130
Aaron Nesmith,@ORL,Rebounds,Under,(3.5) 105,(3.5) 100,(3.5) 100,(3.5) 100
Aaron Nesmith,@ORL,Rebs+Asts,Over,,,(5.5) -110,
Aaron Nesmith,@ORL,Rebs+Asts,Under,,,(5.5) -120,
Alperen Sengun,@SAC,Assists,Over,(4.5) -180,(4.5) -150,(4.5) -145,(5.5) 120
Alperen Sengun,@SAC,Assists,Under,(4.5) 140,(4.5) 122,(4.5) 110,(5.5) -160
Alperen Sengun,@SAC,Points,Over,(21.5) -120,(21.5) 100,(21.5) -115,(21.5) -110
Alperen Sengun,@SAC,Points,Under,(21.5) -110,(21.5) -122,(21.5) -115,(21.5) -120
Alperen Sengun,@SAC,Pts+Asts,Over,(26.5) -115,(26.5) -102,,(26.5) -115
Alperen Sengun,@SAC,Pts+Asts,Under,(26.5) -115,(26.5) -125,,(26.5) -115
Alperen Sengun,@SAC,Pts+Rebs,Over,(32.5) 110,(31.5) -113,,(31.5) -120
Alperen Sengun,@SAC,Pts+Rebs,Under,(32.5) -140,(31.5) -113,,(31.5) -110
Alperen Sengun,@SAC,Pts+Rebs+Asts,Over,(37.5) -105,(36.5) -113,(37.5) -110,(37.5) -105
Alperen Sengun,@SAC,Pts+Rebs+Asts,Under,(37.5) -125,(36.5) -113,(37.5) -125,(37.5) -125
Alperen Sengun,@SAC,Rebounds,Over,(10.5) -105,(10.5) 114,(10.5) -105,(10.5) -110
Alperen Sengun,@SAC,Rebounds,Under,(10.5) -125,(10.5) -140,(10.5) -130,(10.5) -120
Alperen Sengun,@SAC,Rebs+Asts,Over,(15.5) -110,(15.5) 100,(15.5) -110,(15.5) -115
Alperen Sengun,@SAC,Rebs+Asts,Under,(15.5) -120,(15.5) -128,(15.5) -120,(15.5) -115
Amen Thompson,@SAC,Assists,Over,,,(1.5) -160,
Amen Thompson,@SAC,Assists,Under,,,(1.5) 125,
Amen Thompson,@SAC,Points,Over,(6.5) -120,(6.5) -108,(6.5) -120,(6.5) -120
Amen Thompson,@SAC,Points,Under,(6.5) -110,(6.5) -112,(6.5) -110,(6.5) -110
Amen Thompson,@SAC,Pts+Asts,Over,,,,
Amen Thompson,@SAC,Pts+Asts,Under,,,,
Amen Thompson,@SAC,Pts+Rebs,Over,(12.5) 100,(12.5) 100,,(12.5) 100
Amen Thompson,@SAC,Pts+Rebs,Under,(12.5) -130,(12.5) -128,,(12.5) -130
Amen Thompson,@SAC,Pts+Rebs+Asts,Over,,,(14.5) 100,
Amen Thompson,@SAC,Pts+Rebs+Asts,Under,,,(14.5) -130,
Amen Thompson,@SAC,Rebounds,Over,(5.5) 114,(5.5) -104,(5.5) 110,(5.5) 115
Amen Thompson,@SAC,Rebounds,Under,(5.5) -145,(5.5) -118,(5.5) -150,(5.5) -150
Amen Thompson,@SAC,Rebs+Asts,Over,(7.5) 105,,(7.5) 105,
Amen Thompson,@SAC,Rebs+Asts,Under,(7.5) -135,,(7.5) -140,
Amir Coffey,MIL,Assists,Over,,,(1.5) -125,
Amir Coffey,MIL,Assists,Under,,,(1.5) -105,
Amir Coffey,MIL,Points,Over,(10.5) -125,(10.5) -112,(10.5) -120,(10.5) -120
Amir Coffey,MIL,Points,Under,(10.5) -105,(10.5) -108,(10.5) -110,(10.5) -110
Amir Coffey,MIL,Pts+Asts,Over,(12.5) -115,,,
Amir Coffey,MIL,Pts+Asts,Under,(12.5) -115,,,
Amir Coffey,MIL,Pts+Rebs,Over,(13.5) -120,,,(13.5) -115
Amir Coffey,MIL,Pts+Rebs,Under,(13.5) -110,,,(13.5) -115
Amir Coffey,MIL,Pts+Rebs+Asts,Over,,,(15.5) -110,
Amir Coffey,MIL,Pts+Rebs+Asts,Under,,,(15.5) -120,
Amir Coffey,MIL,Rebounds,Over,(2.5) -130,,(2.5) -140,(2.5) -125
Amir Coffey,MIL,Rebounds,Under,(2.5) 100,,(2.5) 105,(2.5) -105
Amir Coffey,MIL,Rebs+Asts,Over,,,(4.5) -110,
Amir Coffey,MIL,Rebs+Asts,Under,,,(4.5) -120,
Andrew Nembhard,@ORL,Assists,Over,(3.5) 110,(3.5) 114,(3.5) 120,(3.5) 105
Andrew Nembhard,@ORL,Assists,Under,(3.5) -140,(3.5) -140,(3.5) -155,(3.5) -140
Andrew Nembhard,@ORL,Points,Over,(8.5) -120,(8.5) -112,(8.5) -120,(8.5) -120
Andrew Nembhard,@ORL,Points,Under,(8.5) -115,(8.5) -108,(8.5) -110,(8.5) -110
Andrew Nembhard,@ORL,Pts+Asts,Over,(11.5) -130,(12.5) 102,,(12.5) -105
Andrew Nembhard,@ORL,Pts+Asts,Under,(11.5) 100,(12.5) -130,,(12.5) -125
Andrew Nembhard,@ORL,Pts+Rebs,Over,(10.5) -130,(11.5) 102,,(11.5) -105
Andrew Nembhard,@ORL,Pts+Rebs,Under,(10.5) 100,(11.5) -130,,(11.5) -125
Andrew Nembhard,@ORL,Pts+Rebs+Asts,Over,,(14.5) -113,(14.5) -110,(14.5) -120
Andrew Nembhard,@ORL,Pts+Rebs+Asts,Under,,(14.5) -113,(14.5) -120,(14.5) -110
Andrew Nembhard,@ORL,Rebounds,Over,(2.5) 110,,(2.5) 110,(2.5) 105
Andrew Nembhard,@ORL,Rebounds,Under,(2.5) -140,,(2.5) -150,(2.5) -140
Andrew Nembhard,@ORL,Rebs+Asts,Over,,(5.5) -120,(5.5) -120,(5.5) -130
Andrew Nembhard,@ORL,Rebs+Asts,Under,,(5.5) -106,(5.5) -115,(5.5) 100
Anthony Davis,MIN,Assists,Over,(2.5) -140,(2.5) -154,,(2.5) -140
Anthony Davis,MIN,Assists,Under,(2.5) 110,(2.5) 120,,(2.5) 105
Anthony Davis,MIN,Points,Over,(23.5) -120,(24.5) -102,(23.5) -130,(23.5) -125
Anthony Davis,MIN,Points,Under,(23.5) -110,(24.5) -125,(23.5) -105,(23.5) -105
Anthony Davis,MIN,Pts+Asts,Over,(26.5) -105,(27.5) -102,,(26.5) -125
Anthony Davis,MIN,Pts+Asts,Under,(26.5) -125,(27.5) -125,,(26.5) -105
Anthony Davis,MIN,Pts+Rebs,Over,(36.5) -110,(36.5) -115,,(36.5) -120
Anthony Davis,MIN,Pts+Rebs,Under,(36.5) -120,(36.5) -111,,(36.5) -110
Anthony Davis,MIN,Pts+Rebs+Asts,Over,(38.5) -125,(39.5) -113,(38.5) -125,(39.5) -115
Anthony Davis,MIN,Pts+Rebs+Asts,Under,(38.5) -105,(39.5) -113,(38.5) -105,(39.5) -115
Anthony Davis,MIN,Rebounds,Over,(12.5) -120,(12.5) -102,(12.5) -120,(12.5) -115
Anthony Davis,MIN,Rebounds,Under,(12.5) -110,(12.5) -125,(12.5) -110,(12.5) -115
Anthony Davis,MIN,Rebs+Asts,Over,(15.5) -110,(15.5) -104,(15.5) -110,(15.5) -115
Anthony Davis,MIN,Rebs+Asts,Under,(15.5) -120,(15.5) -122,(15.5) -120,(15.5) -115
Anthony Edwards,@LAL,Assists,Over,(4.5) 100,(4.5) -104,(4.5) 100,(4.5) -105
Anthony Edwards,@LAL,Assists,Under,(4.5) -130,(4.5) -122,(4.5) -135,(4.5) -125
Anthony Edwards,@LAL,Points,Over,(31.5) -130,(31.5) -111,(31.5) -110,(32.5) -110
Anthony Edwards,@LAL,Points,Under,(31.5) 100,(31.5) -115,(31.5) -120,(32.5) -120
Anthony Edwards,@LAL,Pts+Asts,Over,(35.5) -120,(35.5) -122,,(36.5) -120
Anthony Edwards,@LAL,Pts+Asts,Under,(35.5) -110,(35.5) -104,,(36.5) -110
Anthony Edwards,@LAL,Pts+Rebs,Over,(36.5) -120,(37.5) -106,,(38.5) -110
Anthony Edwards,@LAL,Pts+Rebs,Under,(36.5) -110,(37.5) -120,,(38.5) -120
Anthony Edwards,@LAL,Pts+Rebs+Asts,Over,(41.5) -110,(41.5) -115,(41.5) -110,(42.5) -115
Anthony Edwards,@LAL,Pts+Rebs+Asts,Under,(41.5) -120,(41.5) -111,(41.5) -120,(42.5) -115
Anthony Edwards,@LAL,Rebounds,Over,(5.5) -120,(5.5) -113,(5.5) -120,(5.5) -115
Anthony Edwards,@LAL,Rebounds,Under,(5.5) -110,(5.5) -113,(5.5) -110,(5.5) -115
Anthony Edwards,@LAL,Rebs+Asts,Over,(10.5) 110,(10.5) 106,(10.5) 105,(10.5) 110
Anthony Edwards,@LAL,Rebs+Asts,Under,(10.5) -140,(10.5) -136,(10.5) -140,(10.5) -145
Austin Reaves,MIN,Assists,Over,(4.5) -150,(5.5) 124,(4.5) -155,(4.5) -150
Austin Reaves,MIN,Assists,Under,(4.5) 120,(5.5) -160,(4.5) 115,(4.5) 115
Austin Reaves,MIN,Points,Over,(14.5) -115,(14.5) -111,(14.5) -110,(14.5) -115
Austin Reaves,MIN,Points,Under,(14.5) -115,(14.5) -115,(14.5) -120,(14.5) -115
Austin Reaves,MIN,Pts+Asts,Over,(19.5) -120,(19.5) -120,,(19.5) -115
Austin Reaves,MIN,Pts+Asts,Under,(19.5) -110,(19.5) -106,,(19.5) -115
Austin Reaves,MIN,Pts+Rebs,Over,(18.5) -110,(18.5) -113,,(18.5) -115
Austin Reaves,MIN,Pts+Rebs,Under,(18.5) -120,(18.5) -113,,(18.5) -115
Austin Reaves,MIN,Pts+Rebs+Asts,Over,(23.5) -115,(23.5) -122,(23.5) -120,(23.5) -120
Austin Reaves,MIN,Pts+Rebs+Asts,Under,(23.5) -115,(23.5) -104,(23.5) -115,(23.5) -110
Austin Reaves,MIN,Rebounds,Over,(3.5) -140,(3.5) -132,(3.5) -145,(3.5) -140
Austin Reaves,MIN,Rebounds,Under,(3.5) 110,(3.5) 104,(3.5) 105,(3.5) 105
Austin Reaves,MIN,Rebs+Asts,Over,(8.5) -135,(8.5) -140,(8.5) -150,(8.5) -130
Austin Reaves,MIN,Rebs+Asts,Under,(8.5) 105,(8.5) 110,(8.5) 110,(8.5) 100
Bam Adebayo,WAS,Assists,Over,(3.5) -150,(3.5) -132,(3.5) -155,(3.5) -160
Bam Adebayo,WAS,Assists,Under,(3.5) 120,(3.5) 108,(3.5) 115,(3.5) 120
Bam Adebayo,WAS,Points,Over,(21.5) -105,(21.5) -108,(21.5) -105,(21.5) -105
Bam Adebayo,WAS,Points,Under,(21.5) -125,(21.5) -112,(21.5) -130,(21.5) -125
Bam Adebayo,WAS,Pts+Asts,Over,(25.5) -105,(25.5) -108,,(25.5) -110
Bam Adebayo,WAS,Pts+Asts,Under,(25.5) -125,(25.5) -118,,(25.5) -120
Bam Adebayo,WAS,Pts+Rebs,Over,(32.5) -115,(32.5) -125,,(32.5) -120
Bam Adebayo,WAS,Pts+Rebs,Under,(32.5) -115,(32.5) -102,,(32.5) -110
Bam Adebayo,WAS,Pts+Rebs+Asts,Over,(36.5) -115,(36.5) -122,(36.5) -120,(36.5) -120
Bam Adebayo,WAS,Pts+Rebs+Asts,Under,(36.5) -115,(36.5) -104,(36.5) -110,(36.5) -110
Bam Adebayo,WAS,Rebounds,Over,(11.5) 100,(11.5) 100,(11.5) -105,(11.5) -110
Bam Adebayo,WAS,Rebounds,Under,(11.5) -130,(11.5) -122,(11.5) -130,(11.5) -120
Bam Adebayo,WAS,Rebs+Asts,Over,(15.5) -110,(15.5) 102,(15.5) -110,(15.5) -110
Bam Adebayo,WAS,Rebs+Asts,Under,(15.5) -120,(15.5) -130,(15.5) -120,(15.5) -120
Ben Sheppard,@ORL,Assists,Over,,,(0.5) -110,
Ben Sheppard,@ORL,Assists,Under,,,(0.5) -120,
Ben Sheppard,@ORL,Points,Over,(6.5) 105,,(6.5) 105,(6.5) 105
Ben Sheppard,@ORL,Points,Under,(6.5) -135,,(6.5) -140,(6.5) -140
Ben Sheppard,@ORL,Pts+Asts,Over,,,,
Ben Sheppard,@ORL,Pts+Asts,Under,,,,
Ben Sheppard,@ORL,Pts+Rebs,Over,,,,
Ben Sheppard,@ORL,Pts+Rebs,Under,,,,
Ben Sheppard,@ORL,Pts+Rebs+Asts,Over,,,(8.5) -130,
Ben Sheppard,@ORL,Pts+Rebs+Asts,Under,,,(8.5) -105,
Ben Sheppard,@ORL,Rebounds,Over,,,(1.5) -155,
Ben Sheppard,@ORL,Rebounds,Under,,,(1.5) 115,
Ben Sheppard,@ORL,Rebs+Asts,Over,,,(2.5) -110,
Ben Sheppard,@ORL,Rebs+Asts,Under,,,(2.5) -120,
Bilal Coulibaly,@MIA,Assists,Over,,,(1.5) 100,
Bilal Coulibaly,@MIA,Assists,Under,,,(1.5) -135,
Bilal Coulibaly,@MIA,Points,Over,(7.5) -130,(7.5) -120,(7.5) -130,(8.5) 105
Bilal Coulibaly,@MIA,Points,Under,(7.5) 100,(7.5) 100,(7.5) -105,(8.5) -140
Bilal Coulibaly,@MIA,Pts+Asts,Over,,,,
Bilal Coulibaly,@MIA,Pts+Asts,Under,,,,
Bilal Coulibaly,@MIA,Pts+Rebs,Over,(12.5) -105,(12.5) 104,,(12.5) -110
Bilal Coulibaly,@MIA,Pts+Rebs,Under,(12.5) -125,(12.5) -132,,(12.5) -120
Bilal Coulibaly,@MIA,Pts+Rebs+Asts,Over,,,(13.5) -120,
Bilal Coulibaly,@MIA,Pts+Rebs+Asts,Under,,,(13.5) -110,
Bilal Coulibaly,@MIA,Rebounds,Over,(4.5) 124,(3.5) -144,(4.5) 120,(4.5) 115
Bilal Coulibaly,@MIA,Rebounds,Under,(4.5) -160,(3.5) 118,(4.5) -155,(4.5) -150
Bilal Coulibaly,@MIA,Rebs+Asts,Over,,,(5.5) -110,
Bilal Coulibaly,@MIA,Rebs+Asts,Under,,,(5.5) -120,
Bobby Portis,@LAC,Assists,Over,,,(0.5) -250,
Bobby Portis,@LAC,Assists,Under,,,(0.5) 175,
Bobby Portis,@LAC,Points,Over,(13.5) -115,(13.5) -120,(13.5) -120,(13.5) -115
Bobby Portis,@LAC,Points,Under,(13.5) -115,(13.5) -102,(13.5) -110,(13.5) -115
Bobby Portis,@LAC,Pts+Asts,Over,(14.5) -120,,,
Bobby Portis,@LAC,Pts+Asts,Under,(14.5) -110,,,
Bobby Portis,@LAC,Pts+Rebs,Over,(21.5) -115,(21.5) -118,,(21.5) -110
Bobby Portis,@LAC,Pts+Rebs,Under,(21.5) -115,(21.5) -108,,(21.5) -120
Bobby Portis,@LAC,Pts+Rebs+Asts,Over,(22.5) -120,,(22.5) -120,
Bobby Portis,@LAC,Pts+Rebs+Asts,Under,(22.5) -110,,(22.5) -110,
Bobby Portis,@LAC,Rebounds,Over,(7.5) -115,(7.5) -120,(7.5) -130,(7.5) -115
Bobby Portis,@LAC,Rebounds,Under,(7.5) -115,(7.5) -102,(7.5) -105,(7.5) -115
Bobby Portis,@LAC,Rebs+Asts,Over,(8.5) -135,,(8.5) -135,
Bobby Portis,@LAC,Rebs+Asts,Under,(8.5) 105,,(8.5) 100,
Bogdan Bogdanovic,NOP,Assists,Over,(3.5) 124,(3.5) 112,(3.5) 125,(3.5) 125
Bogdan Bogdanovic,NOP,Assists,Under,(3.5) -160,(3.5) -138,(3.5) -165,(3.5) -165
Bogdan Bogdanovic,NOP,Points,Over,(16.5) -120,(16.5) -118,(16.5) -120,(16.5) -115
Bogdan Bogdanovic,NOP,Points,Under,(16.5) -110,(16.5) -104,(16.5) -110,(16.5) -115
Bogdan Bogdanovic,NOP,Pts+Asts,Over,(20.5) -105,(20.5) -104,,(20.5) -105
Bogdan Bogdanovic,NOP,Pts+Asts,Under,(20.5) -125,(20.5) -122,,(20.5) -125
Bogdan Bogdanovic,NOP,Pts+Rebs,Over,(20.5) -110,(20.5) -113,,(20.5) -115
Bogdan Bogdanovic,NOP,Pts+Rebs,Under,(20.5) -120,(20.5) -115,,(20.5) -115
Bogdan Bogdanovic,NOP,Pts+Rebs+Asts,Over,(23.5) -120,(23.5) -122,(23.5) -135,(23.5) -115
Bogdan Bogdanovic,NOP,Pts+Rebs+Asts,Under,(23.5) -110,(23.5) -104,(23.5) 100,(23.5) -115
Bogdan Bogdanovic,NOP,Rebounds,Over,(3.5) -105,(3.5) 104,(3.5) -105,(3.5) -105
Bogdan Bogdanovic,NOP,Rebounds,Under,(3.5) -125,(3.5) -128,(3.5) -130,(3.5) -125
Bogdan Bogdanovic,NOP,Rebs+Asts,Over,,(6.5) -130,(6.5) -125,(6.5) -125
Bogdan Bogdanovic,NOP,Rebs+Asts,Under,,(6.5) 102,(6.5) -105,(6.5) -105
Bones Hyland,MIL,Assists,Over,(2.5) -140,,(2.5) -130,(2.5) -140
Bones Hyland,MIL,Assists,Under,(2.5) 110,,(2.5) 100,(2.5) 105
Bones Hyland,MIL,Points,Over,(10.5) -110,(10.5) -106,(10.5) -115,(10.5) -105
Bones Hyland,MIL,Points,Under,(10.5) -120,(10.5) -114,(10.5) -115,(10.5) -125
Bones Hyland,MIL,Pts+Asts,Over,(13.5) -115,,(13.5) -115,(13.5) 100
Bones Hyland,MIL,Pts+Asts,Under,(13.5) -115,,(13.5) -115,(13.5) -130
Bones Hyland,MIL,Pts+Rebs,Over,(12.5) -115,,(12.5) -120,(12.5) -115
Bones Hyland,MIL,Pts+Rebs,Under,(12.5) -115,,(12.5) -110,(12.5) -115
Bones Hyland,MIL,Pts+Rebs+Asts,Over,,,(15.5) -120,(15.5) -110
Bones Hyland,MIL,Pts+Rebs+Asts,Under,,,(15.5) -110,(15.5) -120
Bones Hyland,MIL,Rebounds,Over,(2.5) 140,,(2.5) 140,(2.5) 135
Bones Hyland,MIL,Rebounds,Under,(2.5) -180,,(2.5) -190,(2.5) -175
Bones Hyland,MIL,Rebs+Asts,Over,,,(4.5) -145,(5.5) 125
Bones Hyland,MIL,Rebs+Asts,Under,,,(4.5) 105,(5.5) -165
Brandon Ingram,@ATL,Assists,Over,(5.5) -130,(5.5) -134,(5.5) -130,(5.5) -125
Brandon Ingram,@ATL,Assists,Under,(5.5) 100,(5.5) 110,(5.5) 100,(5.5) -105
Brandon Ingram,@ATL,Points,Over,(20.5) -105,(20.5) -102,(20.5) -105,(20.5) -105
Brandon Ingram,@ATL,Points,Under,(20.5) -125,(20.5) -120,(20.5) -125,(20.5) -125
Brandon Ingram,@ATL,Pts+Asts,Over,(26.5) -105,(26.5) -102,,(25.5) -125
Brandon Ingram,@ATL,Pts+Asts,Under,(26.5) -125,(26.5) -125,,(25.5) -105
Brandon Ingram,@ATL,Pts+Rebs,Over,(25.5) -115,(25.5) -108,,(25.5) -115
Brandon Ingram,@ATL,Pts+Rebs,Under,(25.5) -115,(25.5) -118,,(25.5) -115
Brandon Ingram,@ATL,Pts+Rebs+Asts,Over,(31.5) -115,(31.5) -111,(31.5) -120,(31.5) -110
Brandon Ingram,@ATL,Pts+Rebs+Asts,Under,(31.5) -115,(31.5) -115,(31.5) -115,(31.5) -120
Brandon Ingram,@ATL,Rebounds,Over,(5.5) 110,(5.5) 118,(5.5) 110,(5.5) 105
