PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,ATL,Assists,Over,(4.5) 110,(3.5) -140,(4.5) 110,(4.5) 130
Aaron Gordon,ATL,Assists,Under,(4.5) -140,(3.5) 110,(4.5) -150,(4.5) -170
Aaron Gordon,ATL,Points,Over,(15.5) -105,(15.5) -111,(15.5) -105,(15.5) -105
Aaron Gordon,ATL,Points,Under,(15.5) -125,(15.5) -115,(15.5) -125,(15.5) -125
Aaron Gordon,ATL,Pts+Asts,Over,(19.5) -120,(19.5) -106,(19.5) -120,(19.5) -115
Aaron Gordon,ATL,Pts+Asts,Under,(19.5) -110,(19.5) -120,(19.5) -115,(19.5) -115
Aaron Gordon,ATL,Pts+Rebs,Over,(21.5) -125,(22.5) -104,(22.5) -105,(22.5) -105
Aaron Gordon,ATL,Pts+Rebs,Under,(21.5) -105,(22.5) -122,(22.5) -105,(22.5) -125
Aaron Gordon,ATL,Pts+Rebs+Asts,Over,,(25.5) -125,(26.5) -110,(26.5) -110
Aaron Gordon,ATL,Pts+Rebs+Asts,Under,,(25.5) -102,(26.5) -120,(26.5) -120
Aaron Gordon,ATL,Rebounds,Over,(6.5) -120,(6.5) -106,(6.5) -120,(6.5) -115
Aaron Gordon,ATL,Rebounds,Under,(6.5) -110,(6.5) -120,(6.5) -110,(6.5) -115
Aaron Gordon,ATL,Rebs+Asts,Over,(11.5) 105,(10.5) -108,(11.5) 105,(10.5) -125
Aaron Gordon,ATL,Rebs+Asts,Under,(11.5) -135,(10.5) -118,(11.5) 105,(10.5) -105
Anthony Davis,CLE,Assists,Over,(2.5) -135,(2.5) -162,(2.5) -120,(2.5) -150
Anthony Davis,CLE,Assists,Under,(2.5) 105,(2.5) 132,(2.5) -110,(2.5) 115
Anthony Davis,CLE,Points,Over,(23.5) -125,(23.5) -106,(23.5) -120,(23.5) -110
Anthony Davis,CLE,Points,Under,(23.5) -105,(23.5) -114,(23.5) -110,(23.5) -120
Anthony Davis,CLE,Pts+Asts,Over,(26.5) -110,(26.5) -111,,(26.5) -110
Anthony Davis,CLE,Pts+Asts,Under,(26.5) -120,(26.5) -115,,(26.5) -120
Anthony Davis,CLE,Pts+Rebs,Over,(37.5) -110,(36.5) -122,,(37.5) -105
Anthony Davis,CLE,Pts+Rebs,Under,(37.5) -120,(36.5) -104,,(37.5) -110
Anthony Davis,CLE,Pts+Rebs+Asts,Over,,(40.5) -104,(40.5) -105,(40.5) -105
Anthony Davis,CLE,Pts+Rebs+Asts,Under,,(40.5) -122,(40.5) -125,(40.5) -110
Anthony Davis,CLE,Rebounds,Over,(13.5) 100,(13.5) -102,(13.5) -115,(13.5) -110
Anthony Davis,CLE,Rebounds,Under,(13.5) -130,(13.5) -120,(13.5) -115,(13.5) -120
Anthony Davis,CLE,Rebs+Asts,Over,(15.5) -135,(16.5) -108,(15.5) -135,(16.5) -105
Anthony Davis,CLE,Rebs+Asts,Under,(15.5) 105,(16.5) -118,(15.5) 100,(16.5) -125
Austin Reaves,CLE,Assists,Over,(5.5) -105,(5.5) -110,(5.5) -105,(5.5) -105
Austin Reaves,CLE,Assists,Under,(5.5) -125,(5.5) -110,(5.5) -125,(5.5) -125
Austin Reaves,CLE,Points,Over,(15.5) -105,(14.5) -110,(15.5) -105,(15.5) -105
Austin Reaves,CLE,Points,Under,(15.5) -125,(14.5) -110,(15.5) -125,(15.5) -105
Austin Reaves,CLE,Pts+Asts,Over,(20.5) -125,(20.5) -104,,(20.5) -115
Austin Reaves,CLE,Pts+Asts,Under,(20.5) -105,(20.5) -122,,(20.5) -115
Austin Reaves,CLE,Pts+Rebs,Over,(20.5) -115,(19.5) -115,,(20.5) -105
Austin Reaves,CLE,Pts+Rebs,Under,(20.5) -115,(19.5) -111,,(20.5) -110
Austin Reaves,CLE,Pts+Rebs+Asts,Over,,(25.5) -104,(25.5) -130,(25.5) -115
Austin Reaves,CLE,Pts+Rebs+Asts,Under,,(25.5) -122,(25.5) -105,(25.5) -115
Austin Reaves,CLE,Rebounds,Over,(4.5) -130,(4.5) -124,(4.5) -155,(4.5) -130
Austin Reaves,CLE,Rebounds,Under,(4.5) 100,(4.5) 102,(4.5) 115,(4.5) 100
Austin Reaves,CLE,Rebs+Asts,Over,(10.5) -115,(10.5) -111,(10.5) -110,(10.5) -105
Austin Reaves,CLE,Rebs+Asts,Under,(10.5) -115,(10.5) -115,(10.5) -120,(10.5) -125
Bogdan Bogdanovic,@DEN,Assists,Over,(3.5) 114,(3.5) 112,(3.5) 110,(3.5) 110
Bogdan Bogdanovic,@DEN,Assists,Under,(3.5) -145,(3.5) -142,(3.5) -150,(3.5) -145
Bogdan Bogdanovic,@DEN,Points,Over,(16.5) -110,(16.5) 100,(16.5) -110,(16.5) -110
Bogdan Bogdanovic,@DEN,Points,Under,(16.5) -120,(16.5) -128,(16.5) -120,(16.5) -105
Bogdan Bogdanovic,@DEN,Pts+Asts,Over,(19.5) -120,(19.5) -113,,(19.5) -120
Bogdan Bogdanovic,@DEN,Pts+Asts,Under,(19.5) -110,(19.5) -113,,(19.5) -110
Bogdan Bogdanovic,@DEN,Pts+Rebs,Over,(19.5) -120,(19.5) -115,,(19.5) -120
Bogdan Bogdanovic,@DEN,Pts+Rebs,Under,(19.5) -110,(19.5) -111,,(19.5) -110
Bogdan Bogdanovic,@DEN,Pts+Rebs+Asts,Over,,(23.5) 100,(23.5) -105,(23.5) -115
Bogdan Bogdanovic,@DEN,Pts+Rebs+Asts,Under,,(23.5) -128,(23.5) -125,(23.5) -115
Bogdan Bogdanovic,@DEN,Rebounds,Over,(3.5) 100,(3.5) 106,(3.5) 105,(3.5) 100
