PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bobby Portis,@NOP,Assists,Over,,,(0.5) -225,
Bobby Portis,@NOP,Assists,Under,,,(0.5) 165,
Bobby Portis,@NOP,Points,Over,(13.5) 100,(13.5) -102,(13.5) -105,(13.5) -105
Bobby Portis,@NOP,Points,Under,(13.5) -130,(13.5) -125,(13.5) -130,(13.5) -125
Bobby Portis,@NOP,Pts+Asts,Over,(14.5) -105,,,
Bobby Portis,@NOP,Pts+Asts,Under,(14.5) -125,,,
Bobby Portis,@NOP,Pts+Rebs,Over,(21.5) -105,(20.5) -125,,(21.5) -105
Bobby Portis,@NOP,Pts+Rebs,Under,(21.5) -125,(20.5) -102,,(21.5) -125
Bobby Portis,@NOP,Pts+Rebs+Asts,Over,,,(22.5) -105,
Bobby Portis,@NOP,Pts+Rebs+Asts,Under,,,(22.5) -125,
Bobby Portis,@NOP,Rebounds,Over,(7.5) -120,(7.5) -113,(7.5) -120,(7.5) -120
Bobby Portis,@NOP,Rebounds,Under,(7.5) -110,(7.5) -113,(7.5) -110,(7.5) -110
Bobby Portis,@NOP,Rebs+Asts,Over,(8.5) -125,,(8.5) -130,
Bobby Portis,@NOP,Rebs+Asts,Under,(8.5) -105,,(8.5) -105,
Bogdan Bogdanovic,BOS,Assists,Over,(3.5) -145,(3.5) -118,(3.5) -125,(3.5) -120
Bogdan Bogdanovic,BOS,Assists,Under,(3.5) 114,(3.5) -104,(3.5) -105,(3.5) -110
Bogdan Bogdanovic,BOS,Points,Over,(17.5) -135,(17.5) -110,(17.5) -125,(17.5) -120
Bogdan Bogdanovic,BOS,Points,Under,(17.5) 105,(17.5) -110,(17.5) -105,(17.5) -110
Bogdan Bogdanovic,BOS,Pts+Asts,Over,(21.5) -120,(21.5) -108,,(21.5) -115
Bogdan Bogdanovic,BOS,Pts+Asts,Under,(21.5) -110,(21.5) -118,,(21.5) -115
Bogdan Bogdanovic,BOS,Pts+Rebs,Over,(21.5) -125,(21.5) -113,,(21.5) -120
Bogdan Bogdanovic,BOS,Pts+Rebs,Under,(21.5) -105,(21.5) -113,,(21.5) -110
