PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
AJ Green,IND,Assists,Over,,,(0.5) -150,
AJ Green,IND,Assists,Under,,,(0.5) 115,
AJ Green,IND,Points,Over,,,(5.5) -125,
AJ Green,IND,Points,Under,,,(5.5) -105,
AJ Green,IND,Pts+Asts,Over,,,(6.5) -110,
AJ Green,IND,Pts+Asts,Under,,,(6.5) -120,
AJ Green,IND,Pts+Rebs,Over,,,(7.5) -125,
AJ Green,IND,Pts+Rebs,Under,,,(7.5) -105,
AJ Green,IND,Pts+Rebs+Asts,Over,,,(8.5) -120,
AJ Green,IND,Pts+Rebs+Asts,Under,,,(8.5) -110,
AJ Green,IND,Rebounds,Over,(2.5) 140,,(2.5) 130,
AJ Green,IND,Rebounds,Under,(2.5) -166,,(2.5) -175,
AJ Green,IND,Rebs+Asts,Over,,,(2.5) -160,
AJ Green,IND,Rebs+Asts,Under,,,(2.5) 120,
Aaron Nesmith,@MIL,Assists,Over,(2.5) 160,(2.5) 132,(2.5) 145,(2.5) 145
Aaron Nesmith,@MIL,Assists,Under,(2.5) -192,(2.5) -170,(2.5) -200,(2.5) -190
Aaron Nesmith,@MIL,Points,Over,(12.5) -102,(12.5) 100,(12.5) -115,(12.5) -110
Aaron Nesmith,@MIL,Points,Under,(12.5) -118,(12.5) -128,(12.5) -115,(12.5) -120
Aaron Nesmith,@MIL,Pts+Asts,Over,(14.5) -115,(14.5) -113,,(14.5) -115
Aaron Nesmith,@MIL,Pts+Asts,Under,(14.5) -105,(14.5) -113,,(14.5) -115
Aaron Nesmith,@MIL,Pts+Rebs,Over,(17.5) -120,(17.5) -115,(17.5) -125,(17.5) -115
Aaron Nesmith,@MIL,Pts+Rebs,Under,(17.5) 100,(17.5) -111,(17.5) -105,(17.5) -115
Aaron Nesmith,@MIL,Pts+Rebs+Asts,Over,(20.5) 102,(19.5) -122,(20.5) 100,(19.5) -125
Aaron Nesmith,@MIL,Pts+Rebs+Asts,Under,(20.5) -122,(19.5) -104,(20.5) -130,(19.5) -105
Aaron Nesmith,@MIL,Rebounds,Over,(5.5) 136,(5.5) 114,(5.5) 110,(5.5) 120
Aaron Nesmith,@MIL,Rebounds,Under,(5.5) -162,(5.5) -146,(5.5) -150,(5.5) -160
Aaron Nesmith,@MIL,Rebs+Asts,Over,(7.5) 105,(7.5) -104,(7.5) 100,(7.5) -105
Aaron Nesmith,@MIL,Rebs+Asts,Under,(7.5) -125,(7.5) -122,(7.5) -135,(7.5) -125
Andrew Nembhard,@MIL,Assists,Over,(3.5) -155,(3.5) -146,(3.5) -145,(3.5) -145
Andrew Nembhard,@MIL,Assists,Under,(3.5) 130,(3.5) 114,(3.5) 110,(3.5) 110
Andrew Nembhard,@MIL,Points,Over,(10.5) -125,(10.5) -130,(10.5) -130,(10.5) -125
Andrew Nembhard,@MIL,Points,Under,(10.5) 105,(10.5) 102,(10.5) 100,(10.5) -105
Andrew Nembhard,@MIL,Pts+Asts,Over,(14.5) -120,(14.5) -130,,(14.5) -125
Andrew Nembhard,@MIL,Pts+Asts,Under,(14.5) 100,(14.5) 102,,(14.5) -105
Andrew Nembhard,@MIL,Pts+Rebs,Over,(14.5) -102,(14.5) -106,(14.5) -110,(14.5) -105
Andrew Nembhard,@MIL,Pts+Rebs,Under,(14.5) -118,(14.5) -120,(14.5) -120,(14.5) -125
Andrew Nembhard,@MIL,Pts+Rebs+Asts,Over,(18.5) 100,(18.5) -108,(18.5) -105,(18.5) -105
Andrew Nembhard,@MIL,Pts+Rebs+Asts,Under,(18.5) -120,(18.5) -118,(18.5) -125,(18.5) -125
Andrew Nembhard,@MIL,Rebounds,Over,(3.5) 124,(3.5) 118,(3.5) 115,(3.5) 120
Andrew Nembhard,@MIL,Rebounds,Under,(3.5) -148,(3.5) -150,(3.5) -155,(3.5) -160
Andrew Nembhard,@MIL,Rebs+Asts,Over,(7.5) 110,(7.5) 110,(7.5) 105,(7.5) 105
Andrew Nembhard,@MIL,Rebs+Asts,Under,(7.5) -130,(7.5) -140,(7.5) -145,(7.5) -140
Ben Sheppard,@MIL,Assists,Over,,,(0.5) -165,
Ben Sheppard,@MIL,Assists,Under,,,(0.5) 125,
Ben Sheppard,@MIL,Points,Over,,,(4.5) -110,
Ben Sheppard,@MIL,Points,Under,,,(4.5) -120,
Ben Sheppard,@MIL,Pts+Asts,Over,,,,
Ben Sheppard,@MIL,Pts+Asts,Under,,,,
Ben Sheppard,@MIL,Pts+Rebs,Over,,,(6.5) -115,
Ben Sheppard,@MIL,Pts+Rebs,Under,,,(6.5) -115,
Ben Sheppard,@MIL,Pts+Rebs+Asts,Over,,,(7.5) -110,
Ben Sheppard,@MIL,Pts+Rebs+Asts,Under,,,(7.5) -120,
Ben Sheppard,@MIL,Rebounds,Over,(2.5) 142,,(2.5) 135,
Ben Sheppard,@MIL,Rebounds,Under,(2.5) -170,,(2.5) -185,
Ben Sheppard,@MIL,Rebs+Asts,Over,,,(2.5) -165,
Ben Sheppard,@MIL,Rebs+Asts,Under,,,(2.5) 125,
Bobby Portis,IND,Assists,Over,(2.5) 142,,(2.5) 120,(2.5) 125
Bobby Portis,IND,Assists,Under,(2.5) -170,,(2.5) -160,(2.5) -165
Bobby Portis,IND,Points,Over,(20.5) -130,(21.5) -108,(20.5) -125,(21.5) -110
Bobby Portis,IND,Points,Under,(20.5) 110,(21.5) -118,(20.5) -105,(21.5) -120
Bobby Portis,IND,Pts+Asts,Over,(23.5) -105,,,(23.5) -115
Bobby Portis,IND,Pts+Asts,Under,(23.5) -115,,,(23.5) -115
Bobby Portis,IND,Pts+Rebs,Over,(33.5) -118,(33.5) -122,(33.5) -125,(34.5) -105
Bobby Portis,IND,Pts+Rebs,Under,(33.5) -102,(33.5) -104,(33.5) -110,(34.5) -125
Bobby Portis,IND,Pts+Rebs+Asts,Over,(36.5) 105,,(36.5) -110,(36.5) -115
Bobby Portis,IND,Pts+Rebs+Asts,Under,(36.5) -125,,(36.5) -120,(36.5) -115
Bobby Portis,IND,Rebounds,Over,(12.5) -120,(12.5) -111,(12.5) -135,(12.5) -120
Bobby Portis,IND,Rebounds,Under,(12.5) 100,(12.5) -115,(12.5) 100,(12.5) -110
Bobby Portis,IND,Rebs+Asts,Over,(15.5) -102,,(15.5) -105,(14.5) -130
Bobby Portis,IND,Rebs+Asts,Under,(15.5) -118,,(15.5) -125,(14.5) 100
Brook Lopez,IND,Assists,Over,,,(1.5) -200,(2.5) 145
Brook Lopez,IND,Assists,Under,,,(1.5) 145,(2.5) -190
Brook Lopez,IND,Points,Over,(15.5) -125,(15.5) -115,(15.5) -125,(16.5) 100
Brook Lopez,IND,Points,Under,(15.5) 105,(15.5) -111,(15.5) -105,(16.5) -130
Brook Lopez,IND,Pts+Asts,Over,(17.5) -122,,,(18.5) -110
Brook Lopez,IND,Pts+Asts,Under,(17.5) 102,,,(18.5) -120
Brook Lopez,IND,Pts+Rebs,Over,(21.5) -118,(21.5) -115,(21.5) -120,(21.5) -125
Brook Lopez,IND,Pts+Rebs,Under,(21.5) -102,(21.5) -111,(21.5) -110,(21.5) -105
Brook Lopez,IND,Pts+Rebs+Asts,Over,(23.5) -120,,(23.5) -130,(24.5) -105
Brook Lopez,IND,Pts+Rebs+Asts,Under,(23.5) 100,,(23.5) -105,(24.5) -125
Brook Lopez,IND,Rebounds,Over,(5.5) -120,(5.5) -128,(5.5) -135,(5.5) -125
Brook Lopez,IND,Rebounds,Under,(5.5) 100,(5.5) 100,(5.5) 100,(5.5) -105
Brook Lopez,IND,Rebs+Asts,Over,(7.5) -135,,(7.5) -145,(7.5) -140
Brook Lopez,IND,Rebs+Asts,Under,(7.5) 114,,(7.5) 105,(7.5) 105
Caris LeVert,ORL,Assists,Over,(3.5) 114,(3.5) 128,(3.5) 130,(3.5) 125
Caris LeVert,ORL,Assists,Under,(3.5) -135,(3.5) -158,(3.5) -175,(3.5) -165
Caris LeVert,ORL,Points,Over,(9.5) 105,(8.5) -130,(9.5) 100,(8.5) -130
Caris LeVert,ORL,Points,Under,(9.5) -125,(8.5) 106,(9.5) -135,(8.5) 100
Caris LeVert,ORL,Pts+Asts,Over,(12.5) -105,(12.5) 100,,(12.5) -105
Caris LeVert,ORL,Pts+Asts,Under,(12.5) -115,(12.5) -128,,(12.5) -125
Caris LeVert,ORL,Pts+Rebs,Over,(12.5) 100,(12.5) 100,(12.5) -105,(12.5) 100
