PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Al Horford,PHX,Assists,Over,(2.5) -130,,(2.5) -135,(2.5) -130
Al Horford,PHX,Assists,Under,(2.5) 100,,(2.5) 100,(2.5) 100
Al Horford,PHX,Points,Over,(9.5) -105,(9.5) 106,(9.5) -110,(9.5) -105
Al Horford,PHX,Points,Under,(9.5) -125,(9.5) -130,(9.5) -120,(9.5) -125
Al Horford,PHX,Pts+Asts,Over,(12.5) -105,,,(12.5) 100
Al Horford,PHX,Pts+Asts,Under,(12.5) -125,,,(12.5) -130
Al Horford,PHX,Pts+Rebs,Over,(16.5) -115,(16.5) -108,,(16.5) -115
Al Horford,PHX,Pts+Rebs,Under,(16.5) -115,(16.5) -118,,(16.5) -115
Al Horford,PHX,Pts+Rebs+Asts,Over,(19.5) -110,,(19.5) -115,(19.5) -110
Al Horford,PHX,Pts+Rebs+Asts,Under,(19.5) -120,,(19.5) -120,(19.5) -120
Al Horford,PHX,Rebounds,Over,(7.5) 120,(6.5) -142,(7.5) 105,(6.5) -150
Al Horford,PHX,Rebounds,Under,(7.5) -150,(6.5) 116,(7.5) -140,(6.5) 115
Al Horford,PHX,Rebs+Asts,Over,(9.5) -135,,(9.5) -145,(9.5) -130
Al Horford,PHX,Rebs+Asts,Under,(9.5) 105,,(9.5) 105,(9.5) 100
Alex Caruso,LAC,Assists,Over,(4.5) 114,(4.5) 130,(4.5) 115,(4.5) 120
Alex Caruso,LAC,Assists,Under,(4.5) -145,(4.5) -166,(4.5) -150,(4.5) -160
Alex Caruso,LAC,Points,Over,(10.5) -125,(10.5) -118,(10.5) -130,(10.5) -120
Alex Caruso,LAC,Points,Under,(10.5) -105,(10.5) -108,(10.5) -105,(10.5) -110
Alex Caruso,LAC,Pts+Asts,Over,(15.5) -110,(14.5) -122,,(15.5) 100
Alex Caruso,LAC,Pts+Asts,Under,(15.5) -120,(14.5) -104,,(15.5) -130
Alex Caruso,LAC,Pts+Rebs,Over,(14.5) -125,(14.5) -122,,(14.5) -120
Alex Caruso,LAC,Pts+Rebs,Under,(14.5) -105,(14.5) -104,,(14.5) -110
Alex Caruso,LAC,Pts+Rebs+Asts,Over,(19.5) -105,(19.5) 100,(19.5) -105,(19.5) 100
Alex Caruso,LAC,Pts+Rebs+Asts,Under,(19.5) -125,(19.5) -128,(19.5) -125,(19.5) -130
Alex Caruso,LAC,Rebounds,Over,(3.5) -140,(3.5) -154,(3.5) -145,(3.5) -145
Alex Caruso,LAC,Rebounds,Under,(3.5) 110,(3.5) 120,(3.5) 110,(3.5) 110
Alex Caruso,LAC,Rebs+Asts,Over,(8.5) 114,(8.5) 106,(8.5) 110,(8.5) 115
Alex Caruso,LAC,Rebs+Asts,Under,(8.5) -145,(8.5) -136,(8.5) -150,(8.5) -150
Amen Thompson,WAS,Assists,Over,(3.5) 124,(3.5) 134,(3.5) 125,(3.5) 135
Amen Thompson,WAS,Assists,Under,(3.5) -160,(3.5) -172,(3.5) -160,(3.5) -175
Amen Thompson,WAS,Points,Over,(11.5) -115,(11.5) -104,(11.5) -125,(11.5) -115
Amen Thompson,WAS,Points,Under,(11.5) -115,(11.5) -122,(11.5) -105,(11.5) -115
Amen Thompson,WAS,Pts+Asts,Over,(15.5) -105,(14.5) -113,,(14.5) -115
Amen Thompson,WAS,Pts+Asts,Under,(15.5) -125,(14.5) -113,,(14.5) -115
Amen Thompson,WAS,Pts+Rebs,Over,(20.5) -105,(19.5) -111,,(19.5) -115
Amen Thompson,WAS,Pts+Rebs,Under,(20.5) -125,(19.5) -115,,(19.5) -115
Amen Thompson,WAS,Pts+Rebs+Asts,Over,(23.5) -110,(22.5) -118,(23.5) -110,(22.5) -115
Amen Thompson,WAS,Pts+Rebs+Asts,Under,(23.5) -120,(22.5) -108,(23.5) -120,(22.5) -115
Amen Thompson,WAS,Rebounds,Over,(7.5) -140,(7.5) -130,(7.5) -145,(7.5) -130
Amen Thompson,WAS,Rebounds,Under,(7.5) 110,(7.5) 102,(7.5) 110,(7.5) 100
Amen Thompson,WAS,Rebs+Asts,Over,(11.5) -105,(11.5) 102,(11.5) -105,(11.5) 110
Amen Thompson,WAS,Rebs+Asts,Under,(11.5) -125,(11.5) -130,(11.5) -130,(11.5) -145
Anfernee Simons,NYK,Assists,Over,(5.5) 100,(5.5) 100,(5.5) 100,(5.5) -105
Anfernee Simons,NYK,Assists,Under,(5.5) -130,(5.5) -128,(5.5) -130,(5.5) -125
Anfernee Simons,NYK,Points,Over,(23.5) -105,(22.5) -113,(23.5) -110,(22.5) -120
Anfernee Simons,NYK,Points,Under,(23.5) -125,(22.5) -113,(23.5) -120,(22.5) -110
Anfernee Simons,NYK,Pts+Asts,Over,(28.5) -120,(28.5) -104,,(28.5) -115
Anfernee Simons,NYK,Pts+Asts,Under,(28.5) -110,(28.5) -122,,(28.5) -115
Anfernee Simons,NYK,Pts+Rebs,Over,(26.5) -120,(26.5) -108,,(26.5) -115
Anfernee Simons,NYK,Pts+Rebs,Under,(26.5) -110,(26.5) -120,,(26.5) -115
Anfernee Simons,NYK,Pts+Rebs+Asts,Over,(32.5) -110,(31.5) -122,(32.5) -110,(31.5) -125
Anfernee Simons,NYK,Pts+Rebs+Asts,Under,(32.5) -120,(31.5) -104,(32.5) -120,(31.5) -105
Anfernee Simons,NYK,Rebounds,Over,(3.5) 100,(3.5) -111,(3.5) 100,(3.5) -105
Anfernee Simons,NYK,Rebounds,Under,(3.5) -130,(3.5) -115,(3.5) -130,(3.5) -125
Anfernee Simons,NYK,Rebs+Asts,Over,(8.5) -135,(9.5) 110,(8.5) -135,(8.5) -145
Anfernee Simons,NYK,Rebs+Asts,Under,(8.5) 105,(9.5) -140,(8.5) 100,(8.5) 110
Ayo Dosunmu,LAC,Assists,Over,(5.5) 105,(5.5) 100,(5.5) 105,(5.5) 100
Ayo Dosunmu,LAC,Assists,Under,(5.5) -135,(5.5) -130,(5.5) -140,(5.5) -130
Ayo Dosunmu,LAC,Points,Over,(15.5) -105,(15.5) -113,(15.5) -105,(15.5) -110
