PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,LAL,Assists,Over,(4.5) 124,(4.5) 126,(4.5) 125,(4.5) 120
Aaron Gordon,LAL,Assists,Under,(4.5) -148,(4.5) -162,(4.5) -165,(4.5) -160
Aaron Gordon,LAL,Points,Over,(13.5) -115,(13.5) -108,(13.5) -120,(13.5) -115
Aaron Gordon,LAL,Points,Under,(13.5) -105,(13.5) -118,(13.5) -115,(13.5) -115
Aaron Gordon,LAL,Pts+Asts,Over,(17.5) -122,(17.5) -120,(17.5) -125,(17.5) -120
Aaron Gordon,LAL,Pts+Asts,Under,(17.5) 102,(17.5) -106,(17.5) -105,(17.5) -110
Aaron Gordon,LAL,Pts+Rebs,Over,(20.5) 100,(20.5) 100,(20.5) -105,(20.5) -105
Aaron Gordon,LAL,Pts+Rebs,Under,(20.5) -120,(20.5) -128,(20.5) -125,(20.5) -125
Aaron Gordon,LAL,Pts+Rebs+Asts,Over,,(24.5) -106,(24.5) -115,(24.5) -110
Aaron Gordon,LAL,Pts+Rebs+Asts,Under,,(24.5) -120,(24.5) -115,(24.5) -120
Aaron Gordon,LAL,Rebounds,Over,(6.5) 100,(6.5) 100,(6.5) -105,(6.5) -105
Aaron Gordon,LAL,Rebounds,Under,(6.5) -120,(6.5) -128,(6.5) -125,(6.5) -125
Aaron Gordon,LAL,Rebs+Asts,Over,(10.5) -115,(10.5) -115,(10.5) -120,(10.5) -115
Aaron Gordon,LAL,Rebs+Asts,Under,(10.5) -105,(10.5) -111,(10.5) -110,(10.5) -115
Anthony Davis,@DEN,Assists,Over,(2.5) -142,(2.5) -170,(2.5) -145,(2.5) -150
Anthony Davis,@DEN,Assists,Under,(2.5) 120,(2.5) 132,(2.5) 110,(2.5) 115
Anthony Davis,@DEN,Points,Over,(24.5) -105,(24.5) -120,(24.5) -110,(24.5) -110
Anthony Davis,@DEN,Points,Under,(24.5) -115,(24.5) -104,(24.5) -120,(24.5) -120
Anthony Davis,@DEN,Pts+Asts,Over,(27.5) -108,(27.5) -122,,(27.5) -110
Anthony Davis,@DEN,Pts+Asts,Under,(27.5) -112,(27.5) -104,,(27.5) -120
Anthony Davis,@DEN,Pts+Rebs,Over,(37.5) 100,(37.5) -113,,(37.5) -110
Anthony Davis,@DEN,Pts+Rebs,Under,(37.5) -120,(37.5) -113,,(37.5) -120
Anthony Davis,@DEN,Pts+Rebs+Asts,Over,,(40.5) -113,(39.5) -130,(40.5) -110
Anthony Davis,@DEN,Pts+Rebs+Asts,Under,,(40.5) -113,(39.5) -105,(40.5) -120
Anthony Davis,@DEN,Rebounds,Over,(12.5) -105,(12.5) -111,(12.5) -110,(12.5) -115
Anthony Davis,@DEN,Rebounds,Under,(12.5) -115,(12.5) -115,(12.5) -120,(12.5) -115
Anthony Davis,@DEN,Rebs+Asts,Over,(15.5) -105,(15.5) -113,(15.5) -110,(15.5) -115
Anthony Davis,@DEN,Rebs+Asts,Under,(15.5) -115,(15.5) -113,(15.5) -120,(15.5) -115
Austin Reaves,@DEN,Assists,Over,(4.5) 110,(4.5) 102,(4.5) 100,(4.5) -105
Austin Reaves,@DEN,Assists,Under,(4.5) -130,(4.5) -130,(4.5) -135,(4.5) -125
Austin Reaves,@DEN,Points,Over,(13.5) -135,(14.5) -111,(13.5) -130,(14.5) -115
Austin Reaves,@DEN,Points,Under,(13.5) 114,(14.5) -115,(13.5) -105,(14.5) -115
Austin Reaves,@DEN,Pts+Asts,Over,(18.5) -110,(18.5) -128,,(18.5) -125
Austin Reaves,@DEN,Pts+Asts,Under,(18.5) -110,(18.5) 100,,(18.5) -105
Austin Reaves,@DEN,Pts+Rebs,Over,(17.5) -122,(18.5) -111,,(18.5) -115
Austin Reaves,@DEN,Pts+Rebs,Under,(17.5) 102,(18.5) -115,,(18.5) -115
Austin Reaves,@DEN,Pts+Rebs+Asts,Over,,(22.5) -125,(22.5) -110,(22.5) -125
Austin Reaves,@DEN,Pts+Rebs+Asts,Under,,(22.5) -102,(22.5) -120,(22.5) -105
Austin Reaves,@DEN,Rebounds,Over,(3.5) -142,(3.5) -132,(3.5) -145,(3.5) -140
Austin Reaves,@DEN,Rebounds,Under,(3.5) 120,(3.5) 104,(3.5) 110,(3.5) 105
Austin Reaves,@DEN,Rebs+Asts,Over,(8.5) 100,(8.5) 100,(8.5) 100,(8.5) 100
Austin Reaves,@DEN,Rebs+Asts,Under,(8.5) -120,(8.5) -128,(8.5) -135,(8.5) -130
Bojan Bogdanovic,PHI,Assists,Over,,,(1.5) 170,
Bojan Bogdanovic,PHI,Assists,Under,,,(1.5) -250,
Bojan Bogdanovic,PHI,Points,Over,(10.5) 105,(9.5) -132,(10.5) -105,(10.5) -105
Bojan Bogdanovic,PHI,Points,Under,(10.5) -125,(9.5) 104,(10.5) -130,(10.5) -125
Bojan Bogdanovic,PHI,Pts+Asts,Over,(11.5) -105,,,
Bojan Bogdanovic,PHI,Pts+Asts,Under,(11.5) -115,,,
Bojan Bogdanovic,PHI,Pts+Rebs,Over,(12.5) -115,,,(12.5) -115
Bojan Bogdanovic,PHI,Pts+Rebs,Under,(12.5) -105,,,(12.5) -115
Bojan Bogdanovic,PHI,Pts+Rebs+Asts,Over,,,(13.5) -130,
Bojan Bogdanovic,PHI,Pts+Rebs+Asts,Under,,,(13.5) -105,
Bojan Bogdanovic,PHI,Rebounds,Over,(2.5) 110,,(2.5) 105,(2.5) 105
Bojan Bogdanovic,PHI,Rebounds,Under,(2.5) -130,,(2.5) -140,(2.5) -140
Bojan Bogdanovic,PHI,Rebs+Asts,Over,,,(3.5) -120,
Bojan Bogdanovic,PHI,Rebs+Asts,Under,,,(3.5) -110,
Caris LeVert,ORL,Assists,Over,(2.5) -148,(2.5) -178,(2.5) -160,(2.5) -170
Caris LeVert,ORL,Assists,Under,(2.5) 124,(2.5) 138,(2.5) 120,(2.5) 130
Caris LeVert,ORL,Points,Over,(8.5) -122,(8.5) -118,(8.5) -130,(8.5) -125
Caris LeVert,ORL,Points,Under,(8.5) 102,(8.5) -108,(8.5) -105,(8.5) -105
Caris LeVert,ORL,Pts+Asts,Over,(11.5) -118,(11.5) -128,,(12.5) 105
Caris LeVert,ORL,Pts+Asts,Under,(11.5) -102,(11.5) 100,,(12.5) -140
Caris LeVert,ORL,Pts+Rebs,Over,(12.5) -105,(12.5) -104,,(12.5) -110
Caris LeVert,ORL,Pts+Rebs,Under,(12.5) -115,(12.5) -122,,(12.5) -120
Caris LeVert,ORL,Pts+Rebs+Asts,Over,,(15.5) -113,(15.5) -115,(15.5) -115
Caris LeVert,ORL,Pts+Rebs+Asts,Under,,(15.5) -113,(15.5) -115,(15.5) -115
Caris LeVert,ORL,Rebounds,Over,(3.5) 102,(3.5) -102,(3.5) 100,(3.5) 100
Caris LeVert,ORL,Rebounds,Under,(3.5) -122,(3.5) -128,(3.5) -130,(3.5) -130
Caris LeVert,ORL,Rebs+Asts,Over,,(6.5) -115,(6.5) -110,(6.5) -115
Caris LeVert,ORL,Rebs+Asts,Under,,(6.5) -111,(6.5) -120,(6.5) -115
Christian Braun,LAL,Assists,Over,,,(1.5) 115,
Christian Braun,LAL,Assists,Under,,,(1.5) -155,
Christian Braun,LAL,Points,Over,,(5.5) -115,(5.5) -115,(5.5) -115
Christian Braun,LAL,Points,Under,,(5.5) -111,(5.5) -115,(5.5) -115
Christian Braun,LAL,Pts+Asts,Over,,,,
Christian Braun,LAL,Pts+Asts,Under,,,,
Christian Braun,LAL,Pts+Rebs,Over,,(9.5) 100,,(9.5) -105
Christian Braun,LAL,Pts+Rebs,Under,,(9.5) -128,,(9.5) -125
Christian Braun,LAL,Pts+Rebs+Asts,Over,,,(10.5) -120,
Christian Braun,LAL,Pts+Rebs+Asts,Under,,,(10.5) -110,
Christian Braun,LAL,Rebounds,Over,(3.5) 100,(3.5) 100,(3.5) -105,(3.5) 100
Christian Braun,LAL,Rebounds,Under,(3.5) -120,(3.5) -128,(3.5) -125,(3.5) -130
Christian Braun,LAL,Rebs+Asts,Over,,,(4.5) -145,
Christian Braun,LAL,Rebs+Asts,Under,,,(4.5) 105,
Cole Anthony,@CLE,Assists,Over,,,(1.5) 165,
Cole Anthony,@CLE,Assists,Under,,,(1.5) -225,
Cole Anthony,@CLE,Points,Over,,(4.5) -132,(5.5) 110,(4.5) -140
Cole Anthony,@CLE,Points,Under,,(4.5) 104,(5.5) -145,(4.5) 105
Cole Anthony,@CLE,Pts+Asts,Over,,,,
Cole Anthony,@CLE,Pts+Asts,Under,,,,
Cole Anthony,@CLE,Pts+Rebs,Over,,,,
Cole Anthony,@CLE,Pts+Rebs,Under,,,,
Cole Anthony,@CLE,Pts+Rebs+Asts,Over,,,(8.5) -110,
Cole Anthony,@CLE,Pts+Rebs+Asts,Under,,,(8.5) -125,
Cole Anthony,@CLE,Rebounds,Over,,,(1.5) -165,
Cole Anthony,@CLE,Rebounds,Under,,,(1.5) 125,
Cole Anthony,@CLE,Rebs+Asts,Over,,,(3.5) 120,
Cole Anthony,@CLE,Rebs+Asts,Under,,,(3.5) -160,
D'Angelo Russell,@DEN,Assists,Over,(5.5) 124,(5.5) 122,(5.5) 120,(5.5) 115
D'Angelo Russell,@DEN,Assists,Under,(5.5) -148,(5.5) -156,(5.5) -160,(5.5) -150
D'Angelo Russell,@DEN,Points,Over,(15.5) -118,(15.5) -120,(15.5) -120,(15.5) -115
D'Angelo Russell,@DEN,Points,Under,(15.5) -102,(15.5) -106,(15.5) -110,(15.5) -115
D'Angelo Russell,@DEN,Pts+Asts,Over,(20.5) -118,(20.5) -128,,(20.5) -120
D'Angelo Russell,@DEN,Pts+Asts,Under,(20.5) -102,(20.5) 100,,(20.5) -110
D'Angelo Russell,@DEN,Pts+Rebs,Over,(18.5) -112,(18.5) -115,,(18.5) -115
D'Angelo Russell,@DEN,Pts+Rebs,Under,(18.5) -108,(18.5) -111,,(18.5) -115
D'Angelo Russell,@DEN,Pts+Rebs+Asts,Over,,(23.5) -122,(23.5) -125,(23.5) -120
D'Angelo Russell,@DEN,Pts+Rebs+Asts,Under,,(23.5) -104,(23.5) -105,(23.5) -110
D'Angelo Russell,@DEN,Rebounds,Over,(2.5) -130,(2.5) -132,(2.5) -140,(2.5) -140
D'Angelo Russell,@DEN,Rebounds,Under,(2.5) 110,(2.5) 104,(2.5) 105,(2.5) 105
D'Angelo Russell,@DEN,Rebs+Asts,Over,(7.5) -135,(7.5) -148,(7.5) -145,(8.5) 120
D'Angelo Russell,@DEN,Rebs+Asts,Under,(7.5) 114,(7.5) 116,(7.5) 110,(8.5) -160
Darius Garland,ORL,Assists,Over,(6.5) -130,(6.5) -120,(6.5) -140,(6.5) -130
Darius Garland,ORL,Assists,Under,(6.5) 110,(6.5) -106,(6.5) 105,(6.5) 100
Darius Garland,ORL,Points,Over,(15.5) -122,(16.5) -113,(15.5) -130,(16.5) -105
Darius Garland,ORL,Points,Under,(15.5) 102,(16.5) -113,(15.5) -105,(16.5) -125
Darius Garland,ORL,Pts+Asts,Over,(22.5) -135,(23.5) -106,(22.5) -130,(23.5) -105
Darius Garland,ORL,Pts+Asts,Under,(22.5) 114,(23.5) -120,(22.5) -105,(23.5) -125
Darius Garland,ORL,Pts+Rebs,Over,(18.5) -120,(19.5) -118,(18.5) -130,(19.5) -105
Darius Garland,ORL,Pts+Rebs,Under,(18.5) 100,(19.5) -108,(18.5) -105,(19.5) -125
Darius Garland,ORL,Pts+Rebs+Asts,Over,,(26.5) -111,(25.5) -125,(26.5) -105
Darius Garland,ORL,Pts+Rebs+Asts,Under,,(26.5) -115,(25.5) -105,(26.5) -125
Darius Garland,ORL,Rebounds,Over,(2.5) -142,(2.5) -156,(2.5) -155,(2.5) -160
Darius Garland,ORL,Rebounds,Under,(2.5) 120,(2.5) 122,(2.5) 115,(2.5) 120
Darius Garland,ORL,Rebs+Asts,Over,(9.5) -122,(9.5) -125,(9.5) -130,(9.5) -125
Darius Garland,ORL,Rebs+Asts,Under,(9.5) 102,(9.5) -102,(9.5) -105,(9.5) -105
Donovan Mitchell,ORL,Assists,Over,(4.5) 100,(4.5) -106,(4.5) -110,(4.5) -105
Donovan Mitchell,ORL,Assists,Under,(4.5) -120,(4.5) -120,(4.5) -125,(4.5) -125
Donovan Mitchell,ORL,Points,Over,(25.5) -120,(25.5) -128,(25.5) -125,(26.5) -110
Donovan Mitchell,ORL,Points,Under,(25.5) 100,(25.5) 100,(25.5) -105,(26.5) -120
Donovan Mitchell,ORL,Pts+Asts,Over,(30.5) -110,(30.5) -115,(30.5) -115,(30.5) -120
Donovan Mitchell,ORL,Pts+Asts,Under,(30.5) -110,(30.5) -111,(30.5) -115,(30.5) -110
Donovan Mitchell,ORL,Pts+Rebs,Over,(30.5) -112,(30.5) -118,(30.5) -115,(30.5) -120
Donovan Mitchell,ORL,Pts+Rebs,Under,(30.5) -108,(30.5) -108,(30.5) -120,(30.5) -110
Donovan Mitchell,ORL,Pts+Rebs+Asts,Over,,(35.5) -108,(35.5) -105,(35.5) -115
Donovan Mitchell,ORL,Pts+Rebs+Asts,Under,,(35.5) -118,(35.5) -125,(35.5) -115
Donovan Mitchell,ORL,Rebounds,Over,(4.5) 102,(4.5) -104,(4.5) -105,(4.5) -105
Donovan Mitchell,ORL,Rebounds,Under,(4.5) -122,(4.5) -122,(4.5) -125,(4.5) -125
Donovan Mitchell,ORL,Rebs+Asts,Over,(8.5) -135,(9.5) 110,(8.5) -150,(9.5) 115
Donovan Mitchell,ORL,Rebs+Asts,Under,(8.5) 114,(9.5) -140,(8.5) 110,(9.5) -150
Donte DiVincenzo,PHI,Assists,Over,(2.5) -122,(2.5) -125,(2.5) -135,(2.5) -130
Donte DiVincenzo,PHI,Assists,Under,(2.5) 102,(2.5) -102,(2.5) 100,(2.5) 100
Donte DiVincenzo,PHI,Points,Over,(15.5) -112,(15.5) -113,(15.5) -120,(15.5) -115
Donte DiVincenzo,PHI,Points,Under,(15.5) -108,(15.5) -113,(15.5) -110,(15.5) -115
Donte DiVincenzo,PHI,Pts+Asts,Over,(18.5) -108,(18.5) -108,,(18.5) -110
Donte DiVincenzo,PHI,Pts+Asts,Under,(18.5) -112,(18.5) -118,,(18.5) -120
Donte DiVincenzo,PHI,Pts+Rebs,Over,(19.5) -115,(19.5) -115,,(19.5) -115
Donte DiVincenzo,PHI,Pts+Rebs,Under,(19.5) -105,(19.5) -111,,(19.5) -115
Donte DiVincenzo,PHI,Pts+Rebs+Asts,Over,,(22.5) -111,(22.5) -120,(22.5) -115
Donte DiVincenzo,PHI,Pts+Rebs+Asts,Under,,(22.5) -115,(22.5) -115,(22.5) -115
Donte DiVincenzo,PHI,Rebounds,Over,(3.5) -148,(3.5) -142,(3.5) -160,(3.5) -150
Donte DiVincenzo,PHI,Rebounds,Under,(3.5) 124,(3.5) 112,(3.5) 120,(3.5) 115
Donte DiVincenzo,PHI,Rebs+Asts,Over,,(6.5) -125,(6.5) -135,(6.5) -120
Donte DiVincenzo,PHI,Rebs+Asts,Under,,(6.5) -102,(6.5) 100,(6.5) -110
Evan Mobley,ORL,Assists,Over,(2.5) -142,,(2.5) -155,(2.5) -150
Evan Mobley,ORL,Assists,Under,(2.5) 120,,(2.5) 115,(2.5) 115
Evan Mobley,ORL,Points,Over,(14.5) -112,(14.5) 100,(14.5) -120,(14.5) -115
Evan Mobley,ORL,Points,Under,(14.5) -108,(14.5) -128,(14.5) -110,(14.5) -115
Evan Mobley,ORL,Pts+Asts,Over,(17.5) -115,(16.5) -128,(17.5) -120,(17.5) -115
Evan Mobley,ORL,Pts+Asts,Under,(17.5) -105,(16.5) 100,(17.5) -110,(17.5) -115
Evan Mobley,ORL,Pts+Rebs,Over,(24.5) -115,(23.5) -125,(24.5) -120,(24.5) -115
Evan Mobley,ORL,Pts+Rebs,Under,(24.5) -105,(23.5) -102,(24.5) -110,(24.5) -115
Evan Mobley,ORL,Pts+Rebs+Asts,Over,,(26.5) -122,(27.5) -120,(27.5) -115
Evan Mobley,ORL,Pts+Rebs+Asts,Under,,(26.5) -104,(27.5) -110,(27.5) -115
Evan Mobley,ORL,Rebounds,Over,(9.5) -118,(9.5) -122,(9.5) -130,(9.5) -125
Evan Mobley,ORL,Rebounds,Under,(9.5) -102,(9.5) -104,(9.5) -105,(9.5) -105
