PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,NOP,Assists,Over,,,(0.5) -190,
Aaron Wiggins,NOP,Assists,Under,,,(0.5) 140,
Aaron Wiggins,NOP,Points,Over,,(5.5) 102,(5.5) -105,(5.5) 105
Aaron Wiggins,NOP,Points,Under,,(5.5) -130,(5.5) -125,(5.5) -140
Aaron Wiggins,NOP,Pts+Asts,Over,,,,
Aaron Wiggins,NOP,Pts+Asts,Under,,,,
Aaron Wiggins,NOP,Pts+Rebs,Over,,,,(7.5) -110
Aaron Wiggins,NOP,Pts+Rebs,Under,,,,(7.5) -120
Aaron Wiggins,NOP,Pts+Rebs+Asts,Over,,,(8.5) -120,
Aaron Wiggins,NOP,Pts+Rebs+Asts,Under,,,(8.5) -110,
Aaron Wiggins,NOP,Rebounds,Over,,,(1.5) -175,(2.5) 140
Aaron Wiggins,NOP,Rebounds,Under,,,(1.5) 130,(2.5) -180
Aaron Wiggins,NOP,Rebs+Asts,Over,,,(3.5) 120,
Aaron Wiggins,NOP,Rebs+Asts,Under,,,(3.5) -160,
Al Horford,MIA,Assists,Over,(1.5) -130,,(1.5) -110,(1.5) -115
Al Horford,MIA,Assists,Under,(1.5) 100,,(1.5) -125,(1.5) -115
Al Horford,MIA,Points,Over,(6.5) -125,(6.5) -120,(6.5) -120,(6.5) -115
Al Horford,MIA,Points,Under,(6.5) -105,(6.5) -102,(6.5) -110,(6.5) -115
Al Horford,MIA,Pts+Asts,Over,,,,(8.5) -115
Al Horford,MIA,Pts+Asts,Under,,,,(8.5) -115
Al Horford,MIA,Pts+Rebs,Over,(12.5) -115,(12.5) -104,,(12.5) -110
Al Horford,MIA,Pts+Rebs,Under,(12.5) -115,(12.5) -122,,(12.5) -120
Al Horford,MIA,Pts+Rebs+Asts,Over,(14.5) -105,,(14.5) -115,(14.5) 100
Al Horford,MIA,Pts+Rebs+Asts,Under,(14.5) -125,,(14.5) -120,(14.5) -130
Al Horford,MIA,Rebounds,Over,(5.5) -115,(5.5) 104,(5.5) -125,(5.5) -105
Al Horford,MIA,Rebounds,Under,(5.5) -115,(5.5) -128,(5.5) -110,(5.5) -125
Al Horford,MIA,Rebs+Asts,Over,,,(7.5) 100,(7.5) 110
Al Horford,MIA,Rebs+Asts,Under,,,(7.5) -135,(7.5) -145
Bam Adebayo,@BOS,Assists,Over,(3.5) -150,(3.5) -122,(3.5) -160,(3.5) -145
Bam Adebayo,@BOS,Assists,Under,(3.5) 120,(3.5) 100,(3.5) 120,(3.5) 110
Bam Adebayo,@BOS,Points,Over,(18.5) 100,(18.5) -108,(18.5) -120,(18.5) -110
Bam Adebayo,@BOS,Points,Under,(18.5) -130,(18.5) -112,(18.5) -115,(18.5) -120
Bam Adebayo,@BOS,Pts+Asts,Over,(22.5) -105,(22.5) -106,,(22.5) -110
Bam Adebayo,@BOS,Pts+Asts,Under,(22.5) -125,(22.5) -120,,(22.5) -120
Bam Adebayo,@BOS,Pts+Rebs,Over,,(27.5) -125,,(27.5) -120
Bam Adebayo,@BOS,Pts+Rebs,Under,,(27.5) -102,,(27.5) -110
Bam Adebayo,@BOS,Pts+Rebs+Asts,Over,(31.5) -110,(31.5) -120,(32.5) -105,(31.5) -120
Bam Adebayo,@BOS,Pts+Rebs+Asts,Under,(31.5) -120,(31.5) -106,(32.5) -125,(31.5) -110
Bam Adebayo,@BOS,Rebounds,Over,(9.5) 100,(9.5) 100,(9.5) 105,(9.5) -105
Bam Adebayo,@BOS,Rebounds,Under,(9.5) -130,(9.5) -122,(9.5) -140,(9.5) -125
Bam Adebayo,@BOS,Rebs+Asts,Over,,(13.5) 108,(13.5) -105,(13.5) -105
Bam Adebayo,@BOS,Rebs+Asts,Under,,(13.5) -138,(13.5) -130,(13.5) -125
Brandon Ingram,@OKC,Assists,Over,(5.5) 100,(5.5) 102,(5.5) 105,(5.5) -105
Brandon Ingram,@OKC,Assists,Under,(5.5) -120,(5.5) -130,(5.5) -140,(5.5) -125
Brandon Ingram,@OKC,Points,Over,(19.5) -105,(19.5) -125,(19.5) -115,(19.5) -120
Brandon Ingram,@OKC,Points,Under,(19.5) -115,(19.5) -102,(19.5) -115,(19.5) -110
Brandon Ingram,@OKC,Pts+Asts,Over,(24.5) -120,(25.5) -108,(24.5) -125,(25.5) -110
Brandon Ingram,@OKC,Pts+Asts,Under,(24.5) 100,(25.5) -118,(24.5) -105,(25.5) -120
Brandon Ingram,@OKC,Pts+Rebs,Over,(24.5) -122,(25.5) -118,(24.5) -120,(25.5) -115
Brandon Ingram,@OKC,Pts+Rebs,Under,(24.5) 102,(25.5) -108,(24.5) -110,(25.5) -115
Brandon Ingram,@OKC,Pts+Rebs+Asts,Over,(30.5) -112,(31.5) -104,(30.5) -110,(31.5) -105
Brandon Ingram,@OKC,Pts+Rebs+Asts,Under,(30.5) -108,(31.5) -122,(30.5) -120,(31.5) -125
Brandon Ingram,@OKC,Rebounds,Over,(5.5) -105,(5.5) -115,(5.5) -110,(5.5) -115
Brandon Ingram,@OKC,Rebounds,Under,(5.5) -115,(5.5) -111,(5.5) -120,(5.5) -115
Brandon Ingram,@OKC,Rebs+Asts,Over,(10.5) -135,(11.5) 108,(10.5) -130,(11.5) 105
Brandon Ingram,@OKC,Rebs+Asts,Under,(10.5) 114,(11.5) -138,(10.5) -105,(11.5) -140
CJ McCollum,@OKC,Assists,Over,(5.5) 124,(5.5) 122,(5.5) 110,(5.5) 115
CJ McCollum,@OKC,Assists,Under,(5.5) -148,(5.5) -156,(5.5) -145,(5.5) -150
CJ McCollum,@OKC,Points,Over,(20.5) -122,(20.5) -118,(20.5) -120,(20.5) -125
CJ McCollum,@OKC,Points,Under,(20.5) 102,(20.5) -108,(20.5) -110,(20.5) -105
CJ McCollum,@OKC,Pts+Asts,Over,(26.5) -105,(25.5) -128,(26.5) -105,(26.5) -115
CJ McCollum,@OKC,Pts+Asts,Under,(26.5) -115,(25.5) 100,(26.5) -125,(26.5) -115
CJ McCollum,@OKC,Pts+Rebs,Over,(25.5) 100,(25.5) -102,(25.5) -105,(25.5) -115
CJ McCollum,@OKC,Pts+Rebs,Under,(25.5) -120,(25.5) -125,(25.5) -125,(25.5) -115
CJ McCollum,@OKC,Pts+Rebs+Asts,Over,(30.5) -112,(30.5) -108,(30.5) -115,(30.5) -115
CJ McCollum,@OKC,Pts+Rebs+Asts,Under,(30.5) -108,(30.5) -118,(30.5) -115,(30.5) -115
CJ McCollum,@OKC,Rebounds,Over,(4.5) 130,(4.5) 118,(4.5) 120,(4.5) 120
CJ McCollum,@OKC,Rebounds,Under,(4.5) -155,(4.5) -150,(4.5) -160,(4.5) -160
CJ McCollum,@OKC,Rebs+Asts,Over,(9.5) -102,(9.5) -106,(9.5) -105,(9.5) -110
CJ McCollum,@OKC,Rebs+Asts,Under,(9.5) -118,(9.5) -120,(9.5) -125,(9.5) -120
Caleb Martin,@BOS,Assists,Over,(2.5) 130,,(2.5) 135,(2.5) 130
Caleb Martin,@BOS,Assists,Under,(2.5) -166,,(2.5) -185,(2.5) -170
Caleb Martin,@BOS,Points,Over,(7.5) -125,(8.5) -114,(7.5) -120,(8.5) 105
Caleb Martin,@BOS,Points,Under,(7.5) -105,(8.5) -106,(7.5) -110,(8.5) -140
Caleb Martin,@BOS,Pts+Asts,Over,(9.5) -125,,,(10.5) -110
Caleb Martin,@BOS,Pts+Asts,Under,(9.5) -105,,,(10.5) -120
Caleb Martin,@BOS,Pts+Rebs,Over,(11.5) -120,(12.5) -128,,(12.5) -110
Caleb Martin,@BOS,Pts+Rebs,Under,(11.5) -110,(12.5) 100,,(12.5) -120
Caleb Martin,@BOS,Pts+Rebs+Asts,Over,(13.5) -130,,(14.5) 100,(14.5) -115
Caleb Martin,@BOS,Pts+Rebs+Asts,Under,(13.5) 100,,(14.5) -130,(14.5) -115
Caleb Martin,@BOS,Rebounds,Over,(3.5) -160,(4.5) 124,(3.5) -160,(4.5) 120
