PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,Assists,Over,-,-,-,-
Aaron Wiggins,Assists,Under,-,-,-,-
Aaron Wiggins,Points,Over,9.5 (-160),-,-,-
Aaron Wiggins,Points,Under,9.5 (120),-,-,-
Aaron Wiggins,Pts+Asts,Over,-,-,-,-
Aaron Wiggins,Pts+Asts,Under,-,-,-,-
Aaron Wiggins,Pts+Rebs,Over,-,-,-,-
Aaron Wiggins,Pts+Rebs,Under,-,-,-,-
Aaron Wiggins,Pts+Rebs+Asts,Over,-,-,-,-
Aaron Wiggins,Pts+Rebs+Asts,Under,-,-,-,-
Aaron Wiggins,Rebounds,Over,-,-,-,-
Aaron Wiggins,Rebounds,Under,-,-,-,-
Aaron Wiggins,Rebs+Asts,Over,-,-,-,-
Aaron Wiggins,Rebs+Asts,Under,-,-,-,-
Andrew Wiggins,Assists,Over,-,-,-,-
Andrew Wiggins,Assists,Under,-,-,-,-
Andrew Wiggins,Points,Over,13.5 (105),-,-,13.5 (-140)
Andrew Wiggins,Points,Under,13.5 (-135),-,-,13.5 (105)
Andrew Wiggins,Pts+Asts,Over,-,-,-,-
Andrew Wiggins,Pts+Asts,Under,-,-,-,-
Andrew Wiggins,Pts+Rebs,Over,-,-,-,-
Andrew Wiggins,Pts+Rebs,Under,-,-,-,-
Andrew Wiggins,Pts+Rebs+Asts,Over,-,-,-,-
Andrew Wiggins,Pts+Rebs+Asts,Under,-,-,-,-
Andrew Wiggins,Rebounds,Over,-,-,-,-
Andrew Wiggins,Rebounds,Under,-,-,-,-
Andrew Wiggins,Rebs+Asts,Over,-,-,-,-
Andrew Wiggins,Rebs+Asts,Under,-,-,-,-
Blake Wesley,Assists,Over,-,-,-,-
Blake Wesley,Assists,Under,-,-,-,-
Blake Wesley,Points,Over,11.5 (115),-,-,-
Blake Wesley,Points,Under,11.5 (-150),-,-,-
Blake Wesley,Pts+Asts,Over,-,-,-,-
Blake Wesley,Pts+Asts,Under,-,-,-,-
Blake Wesley,Pts+Rebs,Over,-,-,-,-
Blake Wesley,Pts+Rebs,Under,-,-,-,-
Blake Wesley,Pts+Rebs+Asts,Over,-,-,-,-
Blake Wesley,Pts+Rebs+Asts,Under,-,-,-,-
Blake Wesley,Rebounds,Over,-,-,-,-
Blake Wesley,Rebounds,Under,-,-,-,-
Blake Wesley,Rebs+Asts,Over,-,-,-,-
Blake Wesley,Rebs+Asts,Under,-,-,-,-
Bogdan Bogdanovic,Assists,Over,-,-,-,-
Bogdan Bogdanovic,Assists,Under,-,-,-,-
Bogdan Bogdanovic,Points,Over,21.5 (-115),21.5 (-102),-,20.5 (-120)
Bogdan Bogdanovic,Points,Under,21.5 (-115),21.5 (-125),-,20.5 (-110)
Bogdan Bogdanovic,Pts+Asts,Over,-,-,-,-
Bogdan Bogdanovic,Pts+Asts,Under,-,-,-,-
