PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,BOS,Assists,Over,,,(1.5) 100
Aaron Nesmith,BOS,Assists,Under,,,(1.5) -135
Aaron Nesmith,BOS,Points,Over,(11.5) -112,(12.5) -102,(11.5) -120
Aaron Nesmith,BOS,Points,Under,(11.5) -108,(12.5) -125,(11.5) -110
Aaron Nesmith,BOS,Pts+Asts,Over,(13.5) -105,,
Aaron Nesmith,BOS,Pts+Asts,Under,(13.5) -115,,
Aaron Nesmith,BOS,Pts+Rebs,Over,(16.5) -112,(16.5) -125,(16.5) -120
Aaron Nesmith,BOS,Pts+Rebs,Under,(16.5) -108,(16.5) -102,(16.5) -110
Aaron Nesmith,BOS,Pts+Rebs+Asts,Over,(18.5) -102,(18.5) -113,(18.5) -105
Aaron Nesmith,BOS,Pts+Rebs+Asts,Under,(18.5) -118,(18.5) -113,(18.5) -125
Aaron Nesmith,BOS,Rebounds,Over,(4.5) -115,(4.5) -106,(4.5) -125
Aaron Nesmith,BOS,Rebounds,Under,(4.5) -105,(4.5) -120,(4.5) -105
Aaron Nesmith,BOS,Rebs+Asts,Over,,,(6.5) 105
Aaron Nesmith,BOS,Rebs+Asts,Under,,,(6.5) -140
Al Horford,@IND,Assists,Over,,,(1.5) -200
Al Horford,@IND,Assists,Under,,,(1.5) 150
Al Horford,@IND,Points,Over,(10.5) 105,(10.5) 100,(10.5) 100
Al Horford,@IND,Points,Under,(10.5) -125,(10.5) -128,(10.5) -130
Al Horford,@IND,Pts+Asts,Over,(12.5) 100,,
Al Horford,@IND,Pts+Asts,Under,(12.5) -120,,
Al Horford,@IND,Pts+Rebs,Over,(17.5) -112,(17.5) -115,(17.5) -120
Al Horford,@IND,Pts+Rebs,Under,(17.5) -108,(17.5) -111,(17.5) -110
Al Horford,@IND,Pts+Rebs+Asts,Over,(19.5) -118,(20.5) 108,(19.5) -120
Al Horford,@IND,Pts+Rebs+Asts,Under,(19.5) -102,(20.5) -138,(19.5) -110
Al Horford,@IND,Rebounds,Over,(7.5) 102,(7.5) 106,(7.5) 100
Al Horford,@IND,Rebounds,Under,(7.5) -122,(7.5) -136,(7.5) -135
Al Horford,@IND,Rebs+Asts,Over,(9.5) -108,,(9.5) -110
Al Horford,@IND,Rebs+Asts,Under,(9.5) -112,,(9.5) -120
Andrew Nembhard,BOS,Assists,Over,(5.5) 110,(5.5) 112,(5.5) 115
Andrew Nembhard,BOS,Assists,Under,(5.5) -130,(5.5) -142,(5.5) -155
Andrew Nembhard,BOS,Points,Over,(12.5) -115,(12.5) -115,(12.5) -115
Andrew Nembhard,BOS,Points,Under,(12.5) -105,(12.5) -111,(12.5) -120
Andrew Nembhard,BOS,Pts+Asts,Over,(17.5) -118,(18.5) 110,
Andrew Nembhard,BOS,Pts+Asts,Under,(17.5) -102,(18.5) -140,
Andrew Nembhard,BOS,Pts+Rebs,Over,(15.5) -120,(15.5) -122,(15.5) -120
Andrew Nembhard,BOS,Pts+Rebs,Under,(15.5) 100,(15.5) -104,(15.5) -115
Andrew Nembhard,BOS,Pts+Rebs+Asts,Over,(20.5) -122,(21.5) 102,(20.5) -125
Andrew Nembhard,BOS,Pts+Rebs+Asts,Under,(20.5) 102,(21.5) -130,(20.5) -105
Andrew Nembhard,BOS,Rebounds,Over,(2.5) -166,(2.5) -166,(2.5) -175
Andrew Nembhard,BOS,Rebounds,Under,(2.5) 140,(2.5) 130,(2.5) 130
Andrew Nembhard,BOS,Rebs+Asts,Over,(8.5) 105,(8.5) -102,(8.5) 100
Andrew Nembhard,BOS,Rebs+Asts,Under,(8.5) -125,(8.5) -125,(8.5) -135
Derrick White,@IND,Assists,Over,(5.5) 130,(4.5) -162,(5.5) 125
Derrick White,@IND,Assists,Under,(5.5) -155,(4.5) 126,(5.5) -165
Derrick White,@IND,Points,Over,(15.5) -105,(15.5) -120,(15.5) -110
Derrick White,@IND,Points,Under,(15.5) -115,(15.5) -108,(15.5) -120
Derrick White,@IND,Pts+Asts,Over,(20.5) -115,(20.5) -125,
Derrick White,@IND,Pts+Asts,Under,(20.5) -105,(20.5) -102,
Derrick White,@IND,Pts+Rebs,Over,(20.5) 100,(20.5) -111,(20.5) -105
Derrick White,@IND,Pts+Rebs,Under,(20.5) -120,(20.5) -115,(20.5) -125
Derrick White,@IND,Pts+Rebs+Asts,Over,(25.5) -108,(25.5) -113,(25.5) -110
Derrick White,@IND,Pts+Rebs+Asts,Under,(25.5) -112,(25.5) -113,(25.5) -120
Derrick White,@IND,Rebounds,Over,(4.5) -112,(4.5) -106,(4.5) -120
Derrick White,@IND,Rebounds,Under,(4.5) -108,(4.5) -120,(4.5) -110
Derrick White,@IND,Rebs+Asts,Over,(9.5) -122,(9.5) -115,(9.5) -135
Derrick White,@IND,Rebs+Asts,Under,(9.5) 102,(9.5) -111,(9.5) 100
Jaylen Brown,@IND,Assists,Over,(2.5) -135,(2.5) -142,(2.5) -145
Jaylen Brown,@IND,Assists,Under,(2.5) 114,(2.5) 112,(2.5) 110
Jaylen Brown,@IND,Points,Over,(26.5) -105,(26.5) -113,(26.5) -110
Jaylen Brown,@IND,Points,Under,(26.5) -115,(26.5) -113,(26.5) -120
Jaylen Brown,@IND,Pts+Asts,Over,(29.5) -105,(29.5) -111,
Jaylen Brown,@IND,Pts+Asts,Under,(29.5) -115,(29.5) -115,
Jaylen Brown,@IND,Pts+Rebs,Over,(33.5) -110,(33.5) -115,(33.5) -115
Jaylen Brown,@IND,Pts+Rebs,Under,(33.5) -110,(33.5) -111,(33.5) -115
Jaylen Brown,@IND,Pts+Rebs+Asts,Over,(36.5) -108,(36.5) -115,(36.5) -115
Jaylen Brown,@IND,Pts+Rebs+Asts,Under,(36.5) -112,(36.5) -111,(36.5) -115
Jaylen Brown,@IND,Rebounds,Over,(6.5) -148,(6.5) -140,(6.5) -155
Jaylen Brown,@IND,Rebounds,Under,(6.5) 124,(6.5) 110,(6.5) 115
Jaylen Brown,@IND,Rebs+Asts,Over,(9.5) -130,(9.5) -130,(9.5) -140
Jaylen Brown,@IND,Rebs+Asts,Under,(9.5) 110,(9.5) 102,(9.5) 105
Jayson Tatum,@IND,Assists,Over,(5.5) -110,(5.5) -104,(5.5) -125
Jayson Tatum,@IND,Assists,Under,(5.5) -110,(5.5) -122,(5.5) -105
Jayson Tatum,@IND,Points,Over,(29.5) -102,(29.5) -113,(29.5) -105
Jayson Tatum,@IND,Points,Under,(29.5) -118,(29.5) -115,(29.5) -125
Jayson Tatum,@IND,Pts+Asts,Over,(34.5) -120,(34.5) -125,
Jayson Tatum,@IND,Pts+Asts,Under,(34.5) 100,(34.5) -102,
Jayson Tatum,@IND,Pts+Rebs,Over,(39.5) -110,(39.5) -113,(39.5) -115
Jayson Tatum,@IND,Pts+Rebs,Under,(39.5) -110,(39.5) -113,(39.5) -115
Jayson Tatum,@IND,Pts+Rebs+Asts,Over,(45.5) -102,(45.5) -106,(45.5) -115
Jayson Tatum,@IND,Pts+Rebs+Asts,Under,(45.5) -118,(45.5) -120,(45.5) -115
Jayson Tatum,@IND,Rebounds,Over,(10.5) 120,(9.5) -142,(10.5) 105
Jayson Tatum,@IND,Rebounds,Under,(10.5) -142,(9.5) 112,(10.5) -140
Jayson Tatum,@IND,Rebs+Asts,Over,(15.5) -130,(15.5) -115,(15.5) -135
Jayson Tatum,@IND,Rebs+Asts,Under,(15.5) 110,(15.5) -111,(15.5) 100
Jrue Holiday,@IND,Assists,Over,(5.5) -125,(5.5) -142,(5.5) -150
Jrue Holiday,@IND,Assists,Under,(5.5) 105,(5.5) 112,(5.5) 110
Jrue Holiday,@IND,Points,Over,(14.5) -105,(14.5) -104,(14.5) -120
Jrue Holiday,@IND,Points,Under,(14.5) -115,(14.5) -122,(14.5) -110
Jrue Holiday,@IND,Pts+Asts,Over,(20.5) -118,(20.5) -106,
Jrue Holiday,@IND,Pts+Asts,Under,(20.5) -102,(20.5) -120,
Jrue Holiday,@IND,Pts+Rebs,Over,(20.5) -110,(20.5) -108,(20.5) -120
Jrue Holiday,@IND,Pts+Rebs,Under,(20.5) -110,(20.5) -115,(20.5) -110
Jrue Holiday,@IND,Pts+Rebs+Asts,Over,(26.5) -110,(26.5) -113,(26.5) -125
Jrue Holiday,@IND,Pts+Rebs+Asts,Under,(26.5) -110,(26.5) -113,(26.5) -105
Jrue Holiday,@IND,Rebounds,Over,(5.5) -122,(5.5) -128,(5.5) -130
Jrue Holiday,@IND,Rebounds,Under,(5.5) 102,(5.5) 100,(5.5) 100
Jrue Holiday,@IND,Rebs+Asts,Over,(11.5) -125,(11.5) -128,(11.5) -130
Jrue Holiday,@IND,Rebs+Asts,Under,(11.5) 105,(11.5) 100,(11.5) -105
Myles Turner,BOS,Assists,Over,,,(1.5) -125
Myles Turner,BOS,Assists,Under,,,(1.5) -105
Myles Turner,BOS,Points,Over,(16.5) -102,(16.5) -111,(16.5) -110
Myles Turner,BOS,Points,Under,(16.5) -118,(16.5) -115,(16.5) -125
Myles Turner,BOS,Pts+Asts,Over,(17.5) -122,,
Myles Turner,BOS,Pts+Asts,Under,(17.5) 102,,
Myles Turner,BOS,Pts+Rebs,Over,(23.5) -115,(23.5) -120,(23.5) -120
Myles Turner,BOS,Pts+Rebs,Under,(23.5) -105,(23.5) -106,(23.5) -110
Myles Turner,BOS,Pts+Rebs+Asts,Over,(25.5) -108,(25.5) -120,(25.5) -115
Myles Turner,BOS,Pts+Rebs+Asts,Under,(25.5) -112,(25.5) -106,(25.5) -120
Myles Turner,BOS,Rebounds,Over,(7.5) 105,(7.5) 112,(7.5) 100
Myles Turner,BOS,Rebounds,Under,(7.5) -125,(7.5) -142,(7.5) -135
Myles Turner,BOS,Rebs+Asts,Over,(8.5) -135,,(8.5) -145
Myles Turner,BOS,Rebs+Asts,Under,(8.5) 114,,(8.5) 110
Pascal Siakam,BOS,Assists,Over,(3.5) -125,(3.5) -146,(3.5) -125
Pascal Siakam,BOS,Assists,Under,(3.5) 105,(3.5) 114,(3.5) -105
