PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@LAL,Assists,Over,,,(1.5) 145,(1.5) 115
Aaron Nesmith,@LAL,Assists,Under,,,(1.5) -200,(1.5) -150
Aaron Nesmith,@LAL,Points,Over,(13.5) 100,(12.5) -115,(13.5) -105,(12.5) -125
Aaron Nesmith,@LAL,Points,Under,(13.5) -130,(12.5) -111,(13.5) -130,(12.5) -105
Aaron Nesmith,@LAL,Pts+Asts,Over,(14.5) -115,,,(14.5) -115
Aaron Nesmith,@LAL,Pts+Asts,Under,(14.5) -115,,,(14.5) -115
Aaron Nesmith,@LAL,Pts+Rebs,Over,(17.5) -110,(16.5) -122,,(17.5) -105
Aaron Nesmith,@LAL,Pts+Rebs,Under,(17.5) -120,(16.5) -104,,(17.5) -125
Aaron Nesmith,@LAL,Pts+Rebs+Asts,Over,,,(18.5) -120,(18.5) -115
Aaron Nesmith,@LAL,Pts+Rebs+Asts,Under,,,(18.5) -115,(18.5) -115
Aaron Nesmith,@LAL,Rebounds,Over,(3.5) -150,(3.5) -150,(3.5) -155,(3.5) -160
Aaron Nesmith,@LAL,Rebounds,Under,(3.5) 120,(3.5) 118,(3.5) 115,(3.5) 120
Aaron Nesmith,@LAL,Rebs+Asts,Over,,,(5.5) 105,(5.5) -110
Aaron Nesmith,@LAL,Rebs+Asts,Under,,,(5.5) -140,(5.5) -120
Aaron Wiggins,@MIL,Assists,Over,,,(0.5) -125,
Aaron Wiggins,@MIL,Assists,Under,,,(0.5) -105,
Aaron Wiggins,@MIL,Points,Over,,,(3.5) -110,
Aaron Wiggins,@MIL,Points,Under,,,(3.5) -120,
Aaron Wiggins,@MIL,Pts+Asts,Over,,,,
Aaron Wiggins,@MIL,Pts+Asts,Under,,,,
Aaron Wiggins,@MIL,Pts+Rebs,Over,,,,
Aaron Wiggins,@MIL,Pts+Rebs,Under,,,,
Aaron Wiggins,@MIL,Pts+Rebs+Asts,Over,,,(5.5) -140,
Aaron Wiggins,@MIL,Pts+Rebs+Asts,Under,,,(5.5) 105,
Aaron Wiggins,@MIL,Rebounds,Over,,,(1.5) -115,
Aaron Wiggins,@MIL,Rebounds,Under,,,(1.5) -115,
Aaron Wiggins,@MIL,Rebs+Asts,Over,,,(2.5) 105,
Aaron Wiggins,@MIL,Rebs+Asts,Under,,,(2.5) -140,
Andrew Nembhard,@LAL,Assists,Over,(3.5) 124,(3.5) 114,(3.5) 120,(3.5) 115
Andrew Nembhard,@LAL,Assists,Under,(3.5) -160,(3.5) -146,(3.5) -160,(3.5) -150
Andrew Nembhard,@LAL,Points,Over,(9.5) 100,(9.5) 102,(9.5) 100,(9.5) 100
Andrew Nembhard,@LAL,Points,Under,(9.5) -130,(9.5) -130,(9.5) -135,(9.5) -130
Andrew Nembhard,@LAL,Pts+Asts,Over,(12.5) -110,(12.5) -115,,(12.5) -115
