PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@MIN,Assists,Over,(3.5) 140,(3.5) 136,(3.5) 130,(3.5) 125
Aaron Gordon,@MIN,Assists,Under,(3.5) -180,(3.5) -174,(3.5) -175,(3.5) -165
Aaron Gordon,@MIN,Points,Over,(13.5) 100,(12.5) -125,(13.5) 100,(12.5) -125
Aaron Gordon,@MIN,Points,Under,(13.5) -130,(12.5) -102,(13.5) -105,(12.5) -105
Aaron Gordon,@MIN,Pts+Asts,Over,(16.5) -105,(16.5) 102,(16.5) -105,(16.5) 100
Aaron Gordon,@MIN,Pts+Asts,Under,(16.5) -125,(16.5) -130,(16.5) -130,(16.5) -130
Aaron Gordon,@MIN,Pts+Rebs,Over,(19.5) -110,(19.5) -104,(19.5) -110,(19.5) -110
Aaron Gordon,@MIN,Pts+Rebs,Under,(19.5) -120,(19.5) -122,(19.5) -120,(19.5) -120
Aaron Gordon,@MIN,Pts+Rebs+Asts,Over,,(22.5) -111,(22.5) -120,(22.5) -115
Aaron Gordon,@MIN,Pts+Rebs+Asts,Under,,(22.5) -115,(22.5) -115,(22.5) -115
Aaron Gordon,@MIN,Rebounds,Over,(6.5) 110,(6.5) 112,(6.5) 105,(6.5) 110
Aaron Gordon,@MIN,Rebounds,Under,(6.5) -140,(6.5) -142,(6.5) -140,(6.5) -145
Aaron Gordon,@MIN,Rebs+Asts,Over,(9.5) -105,(9.5) -104,(9.5) -110,(9.5) -110
Aaron Gordon,@MIN,Rebs+Asts,Under,(9.5) -125,(9.5) -122,(9.5) -120,(9.5) -120
Aaron Holiday,@WAS,Assists,Over,,,(1.5) 110,
Aaron Holiday,@WAS,Assists,Under,,,(1.5) -145,
Aaron Holiday,@WAS,Points,Over,,,(4.5) -110,
Aaron Holiday,@WAS,Points,Under,,,(4.5) -120,
Aaron Holiday,@WAS,Pts+Asts,Over,,,(5.5) -135,
Aaron Holiday,@WAS,Pts+Asts,Under,,,(5.5) 100,
Aaron Holiday,@WAS,Pts+Rebs,Over,,,(5.5) -130,
Aaron Holiday,@WAS,Pts+Rebs,Under,,,(5.5) -105,
Aaron Holiday,@WAS,Pts+Rebs+Asts,Over,,,(7.5) -110,
Aaron Holiday,@WAS,Pts+Rebs+Asts,Under,,,(7.5) -120,
Aaron Holiday,@WAS,Rebounds,Over,,,(1.5) 120,
Aaron Holiday,@WAS,Rebounds,Under,,,(1.5) -160,
Aaron Holiday,@WAS,Rebs+Asts,Over,,,(2.5) -135,
Aaron Holiday,@WAS,Rebs+Asts,Under,,,(2.5) 100,
Amen Thompson,@WAS,Assists,Over,(2.5) -175,(3.5) 128,(3.5) 135,(3.5) 135
Amen Thompson,@WAS,Assists,Under,(2.5) 135,(3.5) -158,(3.5) 135,(3.5) -175
Amen Thompson,@WAS,Points,Over,(13.5) -120,(13.5) -118,(13.5) -125,(13.5) -125
Amen Thompson,@WAS,Points,Under,(13.5) -110,(13.5) -104,(13.5) -105,(13.5) -105
Amen Thompson,@WAS,Pts+Asts,Over,(16.5) -125,(17.5) -102,(16.5) -130,(17.5) -105
Amen Thompson,@WAS,Pts+Asts,Under,(16.5) -105,(17.5) -125,(16.5) -105,(17.5) -105
Amen Thompson,@WAS,Pts+Rebs,Over,(23.5) -105,(23.5) -102,(23.5) -105,(23.5) -105
Amen Thompson,@WAS,Pts+Rebs,Under,(23.5) -125,(23.5) -125,(23.5) -125,(23.5) -125
Amen Thompson,@WAS,Pts+Rebs+Asts,Over,,(26.5) -111,(26.5) -110,(26.5) -115
Amen Thompson,@WAS,Pts+Rebs+Asts,Under,,(26.5) -115,(26.5) -120,(26.5) -115
Amen Thompson,@WAS,Rebounds,Over,(9.5) 110,(9.5) 110,(9.5) 105,(9.5) 105
Amen Thompson,@WAS,Rebounds,Under,(9.5) -140,(9.5) -134,(9.5) -145,(9.5) 110
Amen Thompson,@WAS,Rebs+Asts,Over,(12.5) -105,(12.5) -102,(12.5) -105,(12.5) 100
Amen Thompson,@WAS,Rebs+Asts,Under,(12.5) -125,(12.5) -125,(12.5) -125,(12.5) -130
Anthony Edwards,DEN,Assists,Over,(4.5) -105,(4.5) -104,(4.5) -105,(4.5) -105
Anthony Edwards,DEN,Assists,Under,(4.5) -125,(4.5) -122,(4.5) -130,(4.5) -125
Anthony Edwards,DEN,Points,Over,(28.5) -110,(28.5) -108,(28.5) -115,(28.5) -105
