PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Aaron Wiggins,@UTA,Assists,Over,,,
Aaron Wiggins,@UTA,Assists,Under,,,
Aaron Wiggins,@UTA,Points,Over,(7.5) 135,,
Aaron Wiggins,@UTA,Points,Under,(7.5) -180,,
Aaron Wiggins,@UTA,Pts+Asts,Over,(7.5) 105,,
Aaron Wiggins,@UTA,Pts+Asts,Under,(7.5) -135,,
Aaron Wiggins,@UTA,Pts+Rebs,Over,(8.5) -145,,
Aaron Wiggins,@UTA,Pts+Rebs,Under,(8.5) 110,,
Aaron Wiggins,@UTA,Pts+Rebs+Asts,Over,(9.5) 100,,
Aaron Wiggins,@UTA,Pts+Rebs+Asts,Under,(9.5) -130,,
Aaron Wiggins,@UTA,Rebounds,Over,(1.5) -175,,
Aaron Wiggins,@UTA,Rebounds,Under,(1.5) 130,,
Aaron Wiggins,@UTA,Rebs+Asts,Over,,,
Aaron Wiggins,@UTA,Rebs+Asts,Under,,,
Alex Caruso,MIN,Assists,Over,,,
Alex Caruso,MIN,Assists,Under,,,
Alex Caruso,MIN,Points,Over,,,
Alex Caruso,MIN,Points,Under,,,
Alex Caruso,MIN,Pts+Asts,Over,,,
Alex Caruso,MIN,Pts+Asts,Under,,,
Alex Caruso,MIN,Pts+Rebs,Over,(12.5) 750,,
Alex Caruso,MIN,Pts+Rebs,Under,(12.5) -2000,,
Alex Caruso,MIN,Pts+Rebs+Asts,Over,(18.5) 750,,
Alex Caruso,MIN,Pts+Rebs+Asts,Under,(18.5) -2000,,
Alex Caruso,MIN,Rebounds,Over,(9.5) 1100,,
Alex Caruso,MIN,Rebounds,Under,(9.5) -6000,,
Alex Caruso,MIN,Rebs+Asts,Over,,,
Alex Caruso,MIN,Rebs+Asts,Under,,,
Anthony Edwards,@CHI,Assists,Over,(5.5) 850,,
Anthony Edwards,@CHI,Assists,Under,(5.5) -3000,,
Anthony Edwards,@CHI,Points,Over,,,
Anthony Edwards,@CHI,Points,Under,,,
Anthony Edwards,@CHI,Pts+Asts,Over,,,
Anthony Edwards,@CHI,Pts+Asts,Under,,,
Anthony Edwards,@CHI,Pts+Rebs,Over,,,
Anthony Edwards,@CHI,Pts+Rebs,Under,,,
Anthony Edwards,@CHI,Pts+Rebs+Asts,Over,,,
Anthony Edwards,@CHI,Pts+Rebs+Asts,Under,,,
Anthony Edwards,@CHI,Rebounds,Over,,,
Anthony Edwards,@CHI,Rebounds,Under,,,
Anthony Edwards,@CHI,Rebs+Asts,Over,,,
Anthony Edwards,@CHI,Rebs+Asts,Under,,,
Ayo Dosunmu,MIN,Assists,Over,,,
Ayo Dosunmu,MIN,Assists,Under,,,
Ayo Dosunmu,MIN,Points,Over,,,
Ayo Dosunmu,MIN,Points,Under,,,
Ayo Dosunmu,MIN,Pts+Asts,Over,,,
Ayo Dosunmu,MIN,Pts+Asts,Under,,,
Ayo Dosunmu,MIN,Pts+Rebs,Over,(7.5) 950,,
Ayo Dosunmu,MIN,Pts+Rebs,Under,(7.5) -4000,,
Ayo Dosunmu,MIN,Pts+Rebs+Asts,Over,(10.5) 950,,
Ayo Dosunmu,MIN,Pts+Rebs+Asts,Under,(10.5) -3500,,
Ayo Dosunmu,MIN,Rebounds,Over,(1.5) 1200,,
Ayo Dosunmu,MIN,Rebounds,Under,(1.5) -20000,,
Ayo Dosunmu,MIN,Rebs+Asts,Over,,,
Ayo Dosunmu,MIN,Rebs+Asts,Under,,,
Bobby Portis,@PHX,Assists,Over,,,
Bobby Portis,@PHX,Assists,Under,,,
Bobby Portis,@PHX,Points,Over,(13.5) -120,,
Bobby Portis,@PHX,Points,Under,(13.5) -110,,
Bobby Portis,@PHX,Pts+Asts,Over,(15.5) -120,(15.5) -122,
Bobby Portis,@PHX,Pts+Asts,Under,(15.5) -110,(15.5) -108,
Bobby Portis,@PHX,Pts+Rebs,Over,(25.5) -115,(25.5) -112,
Bobby Portis,@PHX,Pts+Rebs,Under,(25.5) -115,(25.5) -118,
Bobby Portis,@PHX,Pts+Rebs+Asts,Over,(27.5) -115,(27.5) -108,
Bobby Portis,@PHX,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -122,
Bobby Portis,@PHX,Rebounds,Over,(11.5) -110,(11.5) -110,
Bobby Portis,@PHX,Rebounds,Under,(11.5) -120,(11.5) -120,
Bobby Portis,@PHX,Rebs+Asts,Over,,(13.5) 100,
Bobby Portis,@PHX,Rebs+Asts,Under,,(13.5) -132,
Bradley Beal,MIL,Assists,Over,(3.5) 110,(3.5) 112,(3.5) 120
Bradley Beal,MIL,Assists,Under,(3.5) -145,(3.5) -148,(3.5) -160
Bradley Beal,MIL,Points,Over,(19.5) -105,(19.5) -120,(19.5) -115
Bradley Beal,MIL,Points,Under,(19.5) -130,(19.5) -106,(19.5) -115
Bradley Beal,MIL,Pts+Asts,Over,(22.5) -120,(22.5) -120,
Bradley Beal,MIL,Pts+Asts,Under,(22.5) -110,(22.5) -110,
Bradley Beal,MIL,Pts+Rebs,Over,(27.5) -110,(27.5) -112,
Bradley Beal,MIL,Pts+Rebs,Under,(27.5) -120,(27.5) -118,
Bradley Beal,MIL,Pts+Rebs+Asts,Over,(30.5) -120,(30.5) -128,
