PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@NYK,Assists,Over,,,(1.5) 120,
Aaron Nesmith,@NYK,Assists,Under,,,(1.5) -160,
Aaron Nesmith,@NYK,Points,Over,(12.5) -105,(12.5) -102,(12.5) -105,(12.5) -110
Aaron Nesmith,@NYK,Points,Under,(12.5) -125,(12.5) -125,(12.5) -125,(12.5) -120
Aaron Nesmith,@NYK,Pts+Asts,Over,(13.5) -115,,(13.5) -120,
Aaron Nesmith,@NYK,Pts+Asts,Under,(13.5) -115,,(13.5) -110,
Aaron Nesmith,@NYK,Pts+Rebs,Over,(16.5) -120,(16.5) -118,(16.5) -120,(16.5) -125
Aaron Nesmith,@NYK,Pts+Rebs,Under,(16.5) -110,(16.5) -108,(16.5) -110,(16.5) -105
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(18.5) -105,,(18.5) -110,
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(18.5) -125,,(18.5) -120,
Aaron Nesmith,@NYK,Rebounds,Over,(4.5) -105,(4.5) 112,(4.5) -105,(4.5) -110
Aaron Nesmith,@NYK,Rebounds,Under,(4.5) -125,(4.5) -142,(4.5) -130,(4.5) -120
Aaron Nesmith,@NYK,Rebs+Asts,Over,,,(5.5) -135,
Aaron Nesmith,@NYK,Rebs+Asts,Under,,,(5.5) 100,
Alex Caruso,@ORL,Assists,Over,(3.5) 105,(3.5) 108,(3.5) 105,(3.5) 105
Alex Caruso,@ORL,Assists,Under,(3.5) -135,(3.5) -138,(3.5) -140,(3.5) -140
Alex Caruso,@ORL,Points,Over,(8.5) 105,(8.5) -108,(8.5) 105,(8.5) -105
Alex Caruso,@ORL,Points,Under,(8.5) -135,(8.5) -118,(8.5) -140,(8.5) -125
Alex Caruso,@ORL,Pts+Asts,Over,(11.5) -120,(11.5) -130,(11.5) -120,(11.5) -115
Alex Caruso,@ORL,Pts+Asts,Under,(11.5) -110,(11.5) 102,(11.5) -110,(11.5) -115
Alex Caruso,@ORL,Pts+Rebs,Over,(11.5) -125,(12.5) -111,(11.5) -125,(12.5) 105
Alex Caruso,@ORL,Pts+Rebs,Under,(11.5) -105,(12.5) -115,(11.5) -105,(12.5) -140
Alex Caruso,@ORL,Pts+Rebs+Asts,Over,,(15.5) -128,(15.5) -110,(15.5) -110
Alex Caruso,@ORL,Pts+Rebs+Asts,Under,,(15.5) 100,(15.5) -120,(15.5) -120
Alex Caruso,@ORL,Rebounds,Over,(3.5) -115,(3.5) -130,(3.5) -115,(3.5) -115
Alex Caruso,@ORL,Rebounds,Under,(3.5) -115,(3.5) 102,(3.5) -115,(3.5) -115
Alex Caruso,@ORL,Rebs+Asts,Over,,(7.5) 102,(7.5) 115,(7.5) 120
Alex Caruso,@ORL,Rebs+Asts,Under,,(7.5) -130,(7.5) -150,(7.5) -160
Alperen Sengun,@ATL,Assists,Over,(5.5) 124,(5.5) 112,(5.5) 120,(5.5) 125
Alperen Sengun,@ATL,Assists,Under,(5.5) -160,(5.5) -142,(5.5) -160,(5.5) -165
Alperen Sengun,@ATL,Points,Over,(23.5) -110,(22.5) -120,(23.5) -110,(23.5) -110
Alperen Sengun,@ATL,Points,Under,(23.5) -120,(22.5) -106,(23.5) -120,(23.5) -120
Alperen Sengun,@ATL,Pts+Asts,Over,(28.5) -115,(28.5) -108,(28.5) -115,(28.5) -115
Alperen Sengun,@ATL,Pts+Asts,Under,(28.5) -115,(28.5) -118,(28.5) -115,(28.5) -115
Alperen Sengun,@ATL,Pts+Rebs,Over,(33.5) -110,(33.5) -104,(33.5) -110,(33.5) -105
Alperen Sengun,@ATL,Pts+Rebs,Under,(33.5) -120,(33.5) -122,(33.5) -120,(33.5) -125
Alperen Sengun,@ATL,Pts+Rebs+Asts,Over,(38.5) -115,(38.5) -113,(38.5) -115,(38.5) -110
Alperen Sengun,@ATL,Pts+Rebs+Asts,Under,(38.5) -115,(38.5) -113,(38.5) -115,(38.5) -120
Alperen Sengun,@ATL,Rebounds,Over,(9.5) -125,(9.5) -140,(9.5) -130,(9.5) -120
Alperen Sengun,@ATL,Rebounds,Under,(9.5) -105,(9.5) 110,(9.5) -105,(9.5) -110
Alperen Sengun,@ATL,Rebs+Asts,Over,,(15.5) -104,(14.5) -135,(14.5) -130
Alperen Sengun,@ATL,Rebs+Asts,Under,,(15.5) -122,(14.5) 100,(14.5) 100
Andrew Nembhard,@NYK,Assists,Over,(4.5) -125,(4.5) -120,(4.5) -125,(4.5) -140
Andrew Nembhard,@NYK,Assists,Under,(4.5) -105,(4.5) -106,(4.5) -105,(4.5) 105
Andrew Nembhard,@NYK,Points,Over,(9.5) -115,(9.5) -108,(9.5) -110,(9.5) -115
Andrew Nembhard,@NYK,Points,Under,(9.5) -115,(9.5) -118,(9.5) -120,(9.5) -115
Andrew Nembhard,@NYK,Pts+Asts,Over,(14.5) -110,(14.5) -104,(14.5) -110,(14.5) -115
Andrew Nembhard,@NYK,Pts+Asts,Under,(14.5) -120,(14.5) -122,(14.5) -120,(14.5) -115
Andrew Nembhard,@NYK,Pts+Rebs,Over,(11.5) -130,(11.5) -122,(11.5) -130,(12.5) -105
Andrew Nembhard,@NYK,Pts+Rebs,Under,(11.5) 100,(11.5) -104,(11.5) -105,(12.5) -125
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,(16.5) -125,(16.5) -115,(16.5) -120,(16.5) -130
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,(16.5) -105,(16.5) -111,(16.5) -110,(16.5) 100
Andrew Nembhard,@NYK,Rebounds,Over,(2.5) 110,(2.5) 128,(2.5) 105,(2.5) 105
Andrew Nembhard,@NYK,Rebounds,Under,(2.5) -140,(2.5) -164,(2.5) -145,(2.5) -140
Andrew Nembhard,@NYK,Rebs+Asts,Over,,(6.5) -146,(7.5) 110,(7.5) 100
Andrew Nembhard,@NYK,Rebs+Asts,Under,,(6.5) 114,(7.5) -145,(7.5) -130
Andrew Wiggins,PHX,Assists,Over,,,(1.5) -105,
Andrew Wiggins,PHX,Assists,Under,,,(1.5) -130,
