PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,DAL,Assists,Over,(6.5) 120,(6.5) 116,(6.5) 110
Anthony Edwards,DAL,Assists,Under,(6.5) -142,(6.5) -148,(6.5) -150
Anthony Edwards,DAL,Points,Over,(27.5) 100,(27.5) -113,(27.5) -105
Anthony Edwards,DAL,Points,Under,(27.5) -120,(27.5) -113,(27.5) -130
Anthony Edwards,DAL,Pts+Asts,Over,(33.5) -105,(34.5) -106,(33.5) -110
Anthony Edwards,DAL,Pts+Asts,Under,(33.5) -115,(34.5) -120,(33.5) -120
Anthony Edwards,DAL,Pts+Rebs,Over,(33.5) -108,(34.5) -108,(33.5) -110
Anthony Edwards,DAL,Pts+Rebs,Under,(33.5) -112,(34.5) -118,(33.5) -120
Anthony Edwards,DAL,Pts+Rebs+Asts,Over,(39.5) -112,(40.5) -106,(39.5) -120
Anthony Edwards,DAL,Pts+Rebs+Asts,Under,(39.5) -108,(40.5) -120,(39.5) -110
Anthony Edwards,DAL,Rebounds,Over,(6.5) 120,(6.5) 112,(6.5) 110
Anthony Edwards,DAL,Rebounds,Under,(6.5) -142,(6.5) -142,(6.5) -150
Anthony Edwards,DAL,Rebs+Asts,Over,(12.5) -102,(12.5) -104,(12.5) -110
Anthony Edwards,DAL,Rebs+Asts,Under,(12.5) -118,(12.5) -120,(12.5) -120
Daniel Gafford,@MIN,Assists,Over,,,(0.5) -140
Daniel Gafford,@MIN,Assists,Under,,,(0.5) 105
Daniel Gafford,@MIN,Points,Over,(8.5) 105,(7.5) -128,(8.5) 100
Daniel Gafford,@MIN,Points,Under,(8.5) -125,(7.5) 100,(8.5) -135
Daniel Gafford,@MIN,Pts+Asts,Over,,(8.5) -128,(9.5) 100
Daniel Gafford,@MIN,Pts+Asts,Under,,(8.5) 100,(9.5) -135
Daniel Gafford,@MIN,Pts+Rebs,Over,(14.5) 102,(13.5) -132,(14.5) -105
Daniel Gafford,@MIN,Pts+Rebs,Under,(14.5) -122,(13.5) 104,(14.5) -130
Daniel Gafford,@MIN,Pts+Rebs+Asts,Over,,(14.5) -130,(14.5) -130
Daniel Gafford,@MIN,Pts+Rebs+Asts,Under,,(14.5) 102,(14.5) 100
Daniel Gafford,@MIN,Rebounds,Over,(5.5) -118,(5.5) -136,(5.5) -125
Daniel Gafford,@MIN,Rebounds,Under,(5.5) -102,(5.5) 106,(5.5) -105
Daniel Gafford,@MIN,Rebs+Asts,Over,,(6.5) -132,(6.5) -115
Daniel Gafford,@MIN,Rebs+Asts,Under,,(6.5) 104,(6.5) -115
Dereck Lively,@MIN,Assists,Over,,,(0.5) -250
Dereck Lively,@MIN,Assists,Under,,,(0.5) 180
Dereck Lively,@MIN,Points,Over,(7.5) -130,(8.5) 102,(7.5) -140
Dereck Lively,@MIN,Points,Under,(7.5) 110,(8.5) -130,(7.5) 105
Dereck Lively,@MIN,Pts+Asts,Over,,,
Dereck Lively,@MIN,Pts+Asts,Under,,,
Dereck Lively,@MIN,Pts+Rebs,Over,(14.5) -122,(15.5) -113,(14.5) -130
Dereck Lively,@MIN,Pts+Rebs,Under,(14.5) 102,(15.5) -113,(14.5) 100
Dereck Lively,@MIN,Pts+Rebs+Asts,Over,(16.5) -105,,(16.5) -105
Dereck Lively,@MIN,Pts+Rebs+Asts,Under,(16.5) -115,,(16.5) -130
Dereck Lively,@MIN,Rebounds,Over,(6.5) -135,(7.5) 112,(6.5) -145
Dereck Lively,@MIN,Rebounds,Under,(6.5) 114,(7.5) -142,(6.5) 110
Dereck Lively,@MIN,Rebs+Asts,Over,(8.5) 114,,(8.5) 105
Dereck Lively,@MIN,Rebs+Asts,Under,(8.5) -135,,(8.5) -140
Derrick Jones,@MIN,Assists,Over,,,(1.5) 165
Derrick Jones,@MIN,Assists,Under,,,(1.5) -225
Derrick Jones,@MIN,Points,Over,(8.5) -108,(8.5) -113,(8.5) -110
Derrick Jones,@MIN,Points,Under,(8.5) -112,(8.5) -113,(8.5) -120
Derrick Jones,@MIN,Pts+Asts,Over,,(9.5) -120,(9.5) -125
Derrick Jones,@MIN,Pts+Asts,Under,,(9.5) -106,(9.5) -110
