PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Amir Coffey,@ATL,Assists,Over,,,(0.5) -225,
Amir Coffey,@ATL,Assists,Under,,,(0.5) 170,
Amir Coffey,@ATL,Points,Over,,,(5.5) -105,
Amir Coffey,@ATL,Points,Under,,,(5.5) -130,
Amir Coffey,@ATL,Pts+Asts,Over,,,(6.5) -110,
Amir Coffey,@ATL,Pts+Asts,Under,,,(6.5) -120,
Amir Coffey,@ATL,Pts+Rebs,Over,,,(7.5) -125,
Amir Coffey,@ATL,Pts+Rebs,Under,,,(7.5) -105,
Amir Coffey,@ATL,Pts+Rebs+Asts,Over,,,(8.5) -130,
Amir Coffey,@ATL,Pts+Rebs+Asts,Under,,,(8.5) 100,
Amir Coffey,@ATL,Rebounds,Over,(2.5) 120,,(2.5) 115,
Amir Coffey,@ATL,Rebounds,Under,(2.5) -150,,(2.5) -155,
Amir Coffey,@ATL,Rebs+Asts,Over,,,(3.5) 100,
Amir Coffey,@ATL,Rebs+Asts,Under,,,(3.5) -135,
Anthony Davis,@CHA,Assists,Over,(3.5) -115,(3.5) 112,(3.5) -115,(3.5) -120
Anthony Davis,@CHA,Assists,Under,(3.5) -115,(3.5) -138,(3.5) -115,(3.5) -110
Anthony Davis,@CHA,Points,Over,(26.5) -120,(26.5) -112,(26.5) -115,(26.5) -115
Anthony Davis,@CHA,Points,Under,(26.5) -110,(26.5) -108,(26.5) -120,(26.5) -115
Anthony Davis,@CHA,Pts+Asts,Over,(30.5) -115,(30.5) -104,(30.5) -115,
Anthony Davis,@CHA,Pts+Asts,Under,(30.5) -115,(30.5) -122,(30.5) -115,
Anthony Davis,@CHA,Pts+Rebs,Over,(39.5) -125,(39.5) -120,(39.5) -110,
Anthony Davis,@CHA,Pts+Rebs,Under,(39.5) -105,(39.5) -106,(39.5) -120,
Anthony Davis,@CHA,Pts+Rebs+Asts,Over,(43.5) -125,(43.5) -111,(43.5) -110,
Anthony Davis,@CHA,Pts+Rebs+Asts,Under,(43.5) -105,(43.5) -115,(43.5) -120,
Anthony Davis,@CHA,Rebounds,Over,(12.5) -140,(12.5) -130,(12.5) -125,(12.5) -145
Anthony Davis,@CHA,Rebounds,Under,(12.5) 114,(12.5) 106,(12.5) -105,(12.5) 110
Anthony Davis,@CHA,Rebs+Asts,Over,,(16.5) -106,(16.5) -115,
Anthony Davis,@CHA,Rebs+Asts,Under,,(16.5) -120,(16.5) -120,
Austin Reaves,@CHA,Assists,Over,(5.5) -115,(5.5) 104,(5.5) -115,(5.5) -115
Austin Reaves,@CHA,Assists,Under,(5.5) -115,(5.5) -128,(5.5) -115,(5.5) -115
Austin Reaves,@CHA,Points,Over,(16.5) -120,(15.5) -115,,(16.5) -115
Austin Reaves,@CHA,Points,Under,(16.5) -110,(15.5) -105,,(16.5) -115
Austin Reaves,@CHA,Pts+Asts,Over,(21.5) -130,(21.5) -104,(21.5) -130,
Austin Reaves,@CHA,Pts+Asts,Under,(21.5) 100,(21.5) -122,(21.5) -105,
Austin Reaves,@CHA,Pts+Rebs,Over,(20.5) -125,(19.5) -120,(20.5) -115,
Austin Reaves,@CHA,Pts+Rebs,Under,(20.5) -105,(19.5) -106,(20.5) -120,
