PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alperen Sengun,@POR,Assists,Over,(4.5) 100,(4.5) -111,(4.5) 100,
Alperen Sengun,@POR,Assists,Under,(4.5) -130,(4.5) -115,(4.5) -135,
Alperen Sengun,@POR,Points,Over,(22.5) -110,(22.5) -106,(22.5) -110,
Alperen Sengun,@POR,Points,Under,(22.5) -120,(22.5) -120,(22.5) -120,
Alperen Sengun,@POR,Pts+Asts,Over,(26.5) -125,(26.5) -122,,
Alperen Sengun,@POR,Pts+Asts,Under,(26.5) -105,(26.5) -104,,
Alperen Sengun,@POR,Pts+Rebs,Over,(33.5) -120,(33.5) -120,,
Alperen Sengun,@POR,Pts+Rebs,Under,(33.5) -110,(33.5) -106,,
Alperen Sengun,@POR,Pts+Rebs+Asts,Over,(38.5) -115,(38.5) -113,(38.5) -110,
Alperen Sengun,@POR,Pts+Rebs+Asts,Under,(38.5) -115,(38.5) -113,(38.5) -120,
Alperen Sengun,@POR,Rebounds,Over,(11.5) 100,(11.5) 100,(11.5) 100,
Alperen Sengun,@POR,Rebounds,Under,(11.5) -130,(11.5) -128,(11.5) -135,
Alperen Sengun,@POR,Rebs+Asts,Over,(15.5) -120,(15.5) -128,(15.5) -120,
Alperen Sengun,@POR,Rebs+Asts,Under,(15.5) -110,(15.5) 100,(15.5) -110,
Anfernee Simons,HOU,Assists,Over,(6.5) 110,(6.5) 110,(6.5) 110,
Anfernee Simons,HOU,Assists,Under,(6.5) -140,(6.5) -140,(6.5) -145,
Anfernee Simons,HOU,Points,Over,(27.5) -125,(27.5) -113,(27.5) -125,
Anfernee Simons,HOU,Points,Under,(27.5) -105,(27.5) -113,(27.5) -105,
Anfernee Simons,HOU,Pts+Asts,Over,(34.5) -110,(33.5) -122,,
Anfernee Simons,HOU,Pts+Asts,Under,(34.5) -120,(33.5) -104,,
Anfernee Simons,HOU,Pts+Rebs,Over,(32.5) -110,(32.5) -104,,
Anfernee Simons,HOU,Pts+Rebs,Under,(32.5) -120,(32.5) -122,,
Anfernee Simons,HOU,Pts+Rebs+Asts,Over,(38.5) -120,(38.5) -113,(38.5) -120,
Anfernee Simons,HOU,Pts+Rebs+Asts,Under,(38.5) -110,(38.5) -113,(38.5) -110,
Anfernee Simons,HOU,Rebounds,Over,(4.5) 105,(4.5) 108,(4.5) 100,
Anfernee Simons,HOU,Rebounds,Under,(4.5) -135,(4.5) -138,(4.5) -135,
Anfernee Simons,HOU,Rebs+Asts,Over,(10.5) -120,(10.5) -120,(10.5) -120,
Anfernee Simons,HOU,Rebs+Asts,Under,(10.5) -110,(10.5) -106,(10.5) -110,
Anthony Davis,MIL,Assists,Over,(2.5) -195,,(2.5) -175,
Anthony Davis,MIL,Assists,Under,(2.5) 150,,(2.5) 130,
Anthony Davis,MIL,Points,Over,(23.5) -115,,(23.5) -115,
Anthony Davis,MIL,Points,Under,(23.5) -115,,(23.5) -115,
Anthony Davis,MIL,Pts+Asts,Over,(26.5) -120,,,
Anthony Davis,MIL,Pts+Asts,Under,(26.5) -110,,,
Anthony Davis,MIL,Pts+Rebs,Over,(37.5) -105,,,
