PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,SAC,Assists,Over,(2.5) -125,(2.5) -125,(2.5) -130,(2.5) -125
Aaron Gordon,SAC,Assists,Under,(2.5) -105,(2.5) -102,(2.5) -105,(2.5) -105
Aaron Gordon,SAC,Points,Over,(14.5) -110,(14.5) -104,(14.5) -110,(14.5) -115
Aaron Gordon,SAC,Points,Under,(14.5) -120,(14.5) -122,(14.5) -120,(14.5) -115
Aaron Gordon,SAC,Pts+Asts,Over,(17.5) -105,(17.5) 100,(17.5) -105,(17.5) -110
Aaron Gordon,SAC,Pts+Asts,Under,(17.5) -125,(17.5) -128,(17.5) -130,(17.5) -120
Aaron Gordon,SAC,Pts+Rebs,Over,(20.5) -115,(20.5) -113,(20.5) -110,(20.5) -115
Aaron Gordon,SAC,Pts+Rebs,Under,(20.5) -115,(20.5) -113,(20.5) -120,(20.5) -115
Aaron Gordon,SAC,Pts+Rebs+Asts,Over,(23.5) -120,(23.5) -108,(23.5) -110,(23.5) -115
Aaron Gordon,SAC,Pts+Rebs+Asts,Under,(23.5) -110,(23.5) -118,(23.5) -120,(23.5) -115
Aaron Gordon,SAC,Rebounds,Over,(5.5) -145,(5.5) -148,(5.5) -150,(5.5) -145
Aaron Gordon,SAC,Rebounds,Under,(5.5) 114,(5.5) 116,(5.5) 115,(5.5) 110
Aaron Gordon,SAC,Rebs+Asts,Over,(8.5) -140,(8.5) -130,(8.5) -130,(8.5) -125
Aaron Gordon,SAC,Rebs+Asts,Under,(8.5) 110,(8.5) 102,(8.5) -105,(8.5) -105
Amir Coffey,LAL,Assists,Over,,,(1.5) 180,
Amir Coffey,LAL,Assists,Under,,,(1.5) -250,
Amir Coffey,LAL,Points,Over,(7.5) -105,,(7.5) 100,(7.5) -105
Amir Coffey,LAL,Points,Under,(7.5) -125,,(7.5) -135,(7.5) -125
Amir Coffey,LAL,Pts+Asts,Over,,,,
Amir Coffey,LAL,Pts+Asts,Under,,,,
Amir Coffey,LAL,Pts+Rebs,Over,,,,
Amir Coffey,LAL,Pts+Rebs,Under,,,,
Amir Coffey,LAL,Pts+Rebs+Asts,Over,,,(10.5) -115,
Amir Coffey,LAL,Pts+Rebs+Asts,Under,,,(10.5) -120,
Amir Coffey,LAL,Rebounds,Over,,,(1.5) -185,
Amir Coffey,LAL,Rebounds,Under,,,(1.5) 135,
Amir Coffey,LAL,Rebs+Asts,Over,,,(3.5) 125,
Amir Coffey,LAL,Rebs+Asts,Under,,,(3.5) -165,
Andrew Nembhard,NOP,Assists,Over,(3.5) -145,(3.5) -140,(3.5) -145,(3.5) -145
Andrew Nembhard,NOP,Assists,Under,(3.5) 114,(3.5) 114,(3.5) 105,(3.5) 110
Andrew Nembhard,NOP,Points,Over,(10.5) -120,(10.5) -104,(10.5) -125,(10.5) -120
Andrew Nembhard,NOP,Points,Under,(10.5) -110,(10.5) -118,(10.5) -105,(10.5) -110
Andrew Nembhard,NOP,Pts+Asts,Over,(14.5) -125,(14.5) -106,,(14.5) -120
Andrew Nembhard,NOP,Pts+Asts,Under,(14.5) -105,(14.5) -120,,(14.5) -110
Andrew Nembhard,NOP,Pts+Rebs,Over,(13.5) -115,(12.5) -128,,(13.5) -115
Andrew Nembhard,NOP,Pts+Rebs,Under,(13.5) -115,(12.5) 100,,(13.5) -115
Andrew Nembhard,NOP,Pts+Rebs+Asts,Over,(17.5) -105,(16.5) -128,(17.5) -115,(17.5) -115
Andrew Nembhard,NOP,Pts+Rebs+Asts,Under,(17.5) -125,(16.5) 100,(17.5) -115,(17.5) -115
Andrew Nembhard,NOP,Rebounds,Over,(2.5) -115,(2.5) 104,(2.5) -115,(2.5) -115
Andrew Nembhard,NOP,Rebounds,Under,(2.5) -115,(2.5) -128,(2.5) -115,(2.5) -115
Andrew Nembhard,NOP,Rebs+Asts,Over,,(6.5) -102,(6.5) -110,(6.5) -115
Andrew Nembhard,NOP,Rebs+Asts,Under,,(6.5) -125,(6.5) -120,(6.5) -115
Anthony Davis,@LAC,Assists,Over,(2.5) -120,,(2.5) -120,(2.5) -125
Anthony Davis,@LAC,Assists,Under,(2.5) -110,,(2.5) -110,(2.5) -105
Anthony Davis,@LAC,Points,Over,(23.5) -125,(23.5) -122,(23.5) -130,(23.5) -115
Anthony Davis,@LAC,Points,Under,(23.5) -105,(23.5) -104,(23.5) -105,(23.5) -115
Anthony Davis,@LAC,Pts+Asts,Over,(26.5) -120,(26.5) -113,,(26.5) -115
Anthony Davis,@LAC,Pts+Asts,Under,(26.5) -110,(26.5) -113,,(26.5) -115
Anthony Davis,@LAC,Pts+Rebs,Over,(37.5) -115,(37.5) -111,,(36.5) -120
Anthony Davis,@LAC,Pts+Rebs,Under,(37.5) -115,(37.5) -115,,(36.5) -110
Anthony Davis,@LAC,Pts+Rebs+Asts,Over,(40.5) -105,(40.5) -104,(40.5) -110,(39.5) -115
Anthony Davis,@LAC,Pts+Rebs+Asts,Under,(40.5) -125,(40.5) -122,(40.5) -120,(39.5) -115
Anthony Davis,@LAC,Rebounds,Over,(13.5) 110,(13.5) 102,(13.5) 100,(12.5) -140
Anthony Davis,@LAC,Rebounds,Under,(13.5) -140,(13.5) -130,(13.5) -130,(12.5) 105
Anthony Davis,@LAC,Rebs+Asts,Over,(15.5) -125,(15.5) -125,(15.5) -130,(15.5) -120
Anthony Davis,@LAC,Rebs+Asts,Under,(15.5) -105,(15.5) -102,(15.5) -105,(15.5) -110
Anthony Edwards,MEM,Assists,Over,(5.5) -105,(5.5) -106,(5.5) -105,(5.5) -110
Anthony Edwards,MEM,Assists,Under,(5.5) -125,(5.5) -120,(5.5) -125,(5.5) -120
Anthony Edwards,MEM,Points,Over,(27.5) -125,(27.5) -120,(27.5) -125,(27.5) -120
Anthony Edwards,MEM,Points,Under,(27.5) -105,(27.5) -106,(27.5) -110,(27.5) -110
Anthony Edwards,MEM,Pts+Asts,Over,(33.5) -110,(33.5) -113,,(33.5) -115
Anthony Edwards,MEM,Pts+Asts,Under,(33.5) -120,(33.5) -115,,(33.5) -115
Anthony Edwards,MEM,Pts+Rebs,Over,(33.5) -115,(33.5) -115,,(33.5) -115
Anthony Edwards,MEM,Pts+Rebs,Under,(33.5) -115,(33.5) -113,,(33.5) -115
Anthony Edwards,MEM,Pts+Rebs+Asts,Over,(39.5) -110,(39.5) -108,(39.5) -110,(39.5) -110
Anthony Edwards,MEM,Pts+Rebs+Asts,Under,(39.5) -120,(39.5) -118,(39.5) -120,(39.5) -120
Anthony Edwards,MEM,Rebounds,Over,(5.5) -120,(5.5) -113,(5.5) -120,(5.5) -115
Anthony Edwards,MEM,Rebounds,Under,(5.5) -110,(5.5) -113,(5.5) -115,(5.5) -115
Anthony Edwards,MEM,Rebs+Asts,Over,(11.5) 110,(11.5) 104,(11.5) 105,(11.5) 105
Anthony Edwards,MEM,Rebs+Asts,Under,(11.5) -140,(11.5) -132,(11.5) -140,(11.5) -140
Austin Reaves,@LAC,Assists,Over,(5.5) 110,(5.5) 118,(5.5) 120,(5.5) 110
Austin Reaves,@LAC,Assists,Under,(5.5) -140,(5.5) -150,(5.5) -160,(5.5) -145
Austin Reaves,@LAC,Points,Over,(14.5) -105,(13.5) -128,(14.5) -105,(14.5) -110
Austin Reaves,@LAC,Points,Under,(14.5) -125,(13.5) 100,(14.5) -130,(14.5) -120
Austin Reaves,@LAC,Pts+Asts,Over,(19.5) -115,(19.5) -106,,(19.5) -115
Austin Reaves,@LAC,Pts+Asts,Under,(19.5) -115,(19.5) -120,,(19.5) -115
Austin Reaves,@LAC,Pts+Rebs,Over,(17.5) -120,(17.5) -113,,(17.5) -120
Austin Reaves,@LAC,Pts+Rebs,Under,(17.5) -110,(17.5) -113,,(17.5) -110
Austin Reaves,@LAC,Pts+Rebs+Asts,Over,(22.5) -125,(22.5) -125,(22.5) -125,(23.5) -105
Austin Reaves,@LAC,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -102,(22.5) -105,(23.5) -125
Austin Reaves,@LAC,Rebounds,Over,(3.5) 110,(3.5) 112,(3.5) 105,(3.5) 105
Austin Reaves,@LAC,Rebounds,Under,(3.5) -140,(3.5) -142,(3.5) -145,(3.5) -140
Austin Reaves,@LAC,Rebs+Asts,Over,(8.5) -115,(8.5) -113,(8.5) -115,(8.5) -120
Austin Reaves,@LAC,Rebs+Asts,Under,(8.5) -115,(8.5) -113,(8.5) -115,(8.5) -110
Ayo Dosunmu,CLE,Assists,Over,(4.5) 124,(3.5) -158,(4.5) 120,(4.5) 115
Ayo Dosunmu,CLE,Assists,Under,(4.5) -160,(3.5) 124,(4.5) -160,(4.5) -150
Ayo Dosunmu,CLE,Points,Over,(12.5) -130,(13.5) -113,(12.5) -130,(12.5) -125
Ayo Dosunmu,CLE,Points,Under,(12.5) 100,(13.5) -113,(12.5) 100,(12.5) -105
Ayo Dosunmu,CLE,Pts+Asts,Over,(17.5) -110,(17.5) -113,,(17.5) -110
Ayo Dosunmu,CLE,Pts+Asts,Under,(17.5) -120,(17.5) -113,,(17.5) -120
Ayo Dosunmu,CLE,Pts+Rebs,Over,(16.5) -120,(17.5) -102,,(16.5) -110
Ayo Dosunmu,CLE,Pts+Rebs,Under,(16.5) -110,(17.5) -125,,(16.5) -120
Ayo Dosunmu,CLE,Pts+Rebs+Asts,Over,(21.5) -105,(21.5) -104,(21.5) -105,(21.5) 105
Ayo Dosunmu,CLE,Pts+Rebs+Asts,Under,(21.5) -125,(21.5) -122,(21.5) -130,(21.5) -140
Ayo Dosunmu,CLE,Rebounds,Over,(3.5) -125,(3.5) -102,(3.5) -125,(3.5) 100
Ayo Dosunmu,CLE,Rebounds,Under,(3.5) -105,(3.5) -125,(3.5) -105,(3.5) -130
Ayo Dosunmu,CLE,Rebs+Asts,Over,(7.5) -135,(7.5) -108,(7.5) -135,(7.5) -125
Ayo Dosunmu,CLE,Rebs+Asts,Under,(7.5) 105,(7.5) -118,(7.5) 100,(7.5) -105
Bennedict Mathurin,NOP,Assists,Over,,(2.5) 132,,
Bennedict Mathurin,NOP,Assists,Under,,(2.5) -162,,
Bennedict Mathurin,NOP,Points,Over,,(15.5) -112,,
Bennedict Mathurin,NOP,Points,Under,,(15.5) -108,,
Bennedict Mathurin,NOP,Pts+Asts,Over,,(17.5) -125,,
Bennedict Mathurin,NOP,Pts+Asts,Under,,(17.5) -102,,
Bennedict Mathurin,NOP,Pts+Rebs,Over,,(20.5) -122,,
Bennedict Mathurin,NOP,Pts+Rebs,Under,,(20.5) -104,,
Bennedict Mathurin,NOP,Pts+Rebs+Asts,Over,,(23.5) -102,,
Bennedict Mathurin,NOP,Pts+Rebs+Asts,Under,,(23.5) -125,,
Bennedict Mathurin,NOP,Rebounds,Over,,(4.5) -142,,
Bennedict Mathurin,NOP,Rebounds,Under,,(4.5) 116,,
Bennedict Mathurin,NOP,Rebs+Asts,Over,,(7.5) 100,,
Bennedict Mathurin,NOP,Rebs+Asts,Under,,(7.5) -128,,
Brandon Ingram,@IND,Assists,Over,(6.5) 100,(6.5) 112,(6.5) 100,(6.5) 100
Brandon Ingram,@IND,Assists,Under,(6.5) -130,(6.5) -138,(6.5) -135,(6.5) -130
Brandon Ingram,@IND,Points,Over,(21.5) -135,(21.5) -114,(21.5) -120,(22.5) -105
