PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@MIN,Assists,Over,(4.5) 130,(4.5) 132,(4.5) 120,
Aaron Gordon,@MIN,Assists,Under,(4.5) -155,(4.5) -170,(4.5) -160,
Aaron Gordon,@MIN,Points,Over,(12.5) -110,(12.5) -120,(12.5) -110,
Aaron Gordon,@MIN,Points,Under,(12.5) -110,(12.5) -106,(12.5) -120,
Aaron Gordon,@MIN,Pts+Asts,Over,(16.5) -118,(16.5) -128,(16.5) -130,
Aaron Gordon,@MIN,Pts+Asts,Under,(16.5) -102,(16.5) 100,(16.5) -105,
Aaron Gordon,@MIN,Pts+Rebs,Over,(18.5) -120,(19.5) 100,(18.5) -120,
Aaron Gordon,@MIN,Pts+Rebs,Under,(18.5) 100,(19.5) -128,(18.5) -115,
Aaron Gordon,@MIN,Pts+Rebs+Asts,Over,(22.5) -125,(23.5) 100,(22.5) -125,
Aaron Gordon,@MIN,Pts+Rebs+Asts,Under,(22.5) 105,(23.5) -128,(22.5) -105,
Aaron Gordon,@MIN,Rebounds,Over,(5.5) -142,(6.5) 110,(5.5) -140,
Aaron Gordon,@MIN,Rebounds,Under,(5.5) 120,(6.5) -140,(5.5) 105,
Aaron Gordon,@MIN,Rebs+Asts,Over,(10.5) 114,(10.5) -106,(10.5) 105,
Aaron Gordon,@MIN,Rebs+Asts,Under,(10.5) -135,(10.5) -120,(10.5) -145,
Aaron Nesmith,NYK,Assists,Over,,,(1.5) -160,
Aaron Nesmith,NYK,Assists,Under,,,(1.5) 120,
Aaron Nesmith,NYK,Points,Over,,(11.5) -102,(11.5) -105,
Aaron Nesmith,NYK,Points,Under,,(11.5) -125,(11.5) -130,
Aaron Nesmith,NYK,Pts+Asts,Over,,,,
Aaron Nesmith,NYK,Pts+Asts,Under,,,,
Aaron Nesmith,NYK,Pts+Rebs,Over,,,(15.5) -120,
Aaron Nesmith,NYK,Pts+Rebs,Under,,,(15.5) -115,
Aaron Nesmith,NYK,Pts+Rebs+Asts,Over,,,(17.5) -120,
Aaron Nesmith,NYK,Pts+Rebs+Asts,Under,,,(17.5) -110,
Aaron Nesmith,NYK,Rebounds,Over,,(4.5) 118,(4.5) 100,
Aaron Nesmith,NYK,Rebounds,Under,,(4.5) -150,(4.5) -135,
Aaron Nesmith,NYK,Rebs+Asts,Over,,,(6.5) 105,
Aaron Nesmith,NYK,Rebs+Asts,Under,,,(6.5) -135,
Andrew Nembhard,NYK,Assists,Over,,(3.5) -125,(3.5) -135,
Andrew Nembhard,NYK,Assists,Under,,(3.5) -102,(3.5) 100,
Andrew Nembhard,NYK,Points,Over,,(10.5) -115,(10.5) -120,
