PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@CHA,Assists,Over,(3.5) 110,(3.5) 112,(3.5) 110,(3.5) 105
Alex Caruso,@CHA,Assists,Under,(3.5) -140,(3.5) -142,(3.5) -145,(3.5) -140
Alex Caruso,@CHA,Points,Over,(10.5) -125,(10.5) -118,(10.5) -130,(10.5) -125
Alex Caruso,@CHA,Points,Under,(10.5) -105,(10.5) -108,(10.5) -105,(10.5) -105
Alex Caruso,@CHA,Pts+Asts,Over,(14.5) -110,(14.5) 100,(14.5) -110,(14.5) -110
Alex Caruso,@CHA,Pts+Asts,Under,(14.5) -120,(14.5) -128,(14.5) -120,(14.5) -120
Alex Caruso,@CHA,Pts+Rebs,Over,(15.5) 100,(15.5) 100,(15.5) 100,(15.5) -105
Alex Caruso,@CHA,Pts+Rebs,Under,(15.5) -130,(15.5) -128,(15.5) -130,(15.5) -125
Alex Caruso,@CHA,Pts+Rebs+Asts,Over,(18.5) -115,(18.5) -113,(18.5) -115,(18.5) -115
Alex Caruso,@CHA,Pts+Rebs+Asts,Under,(18.5) -115,(18.5) -113,(18.5) -115,(18.5) -115
Alex Caruso,@CHA,Rebounds,Over,(4.5) 124,(4.5) 122,(4.5) 125,(4.5) 120
Alex Caruso,@CHA,Rebounds,Under,(4.5) -160,(4.5) -156,(4.5) -165,(4.5) -160
Alex Caruso,@CHA,Rebs+Asts,Over,,(7.5) -113,(7.5) -110,(7.5) -115
Alex Caruso,@CHA,Rebs+Asts,Under,,(7.5) -113,(7.5) -120,(7.5) -115
Alperen Sengun,NOP,Assists,Over,(5.5) -110,(5.5) 100,(5.5) 100,(5.5) -115
Alperen Sengun,NOP,Assists,Under,(5.5) -120,(5.5) -128,(5.5) -135,(5.5) -115
Alperen Sengun,NOP,Points,Over,(23.5) -105,(23.5) -108,(23.5) -105,(23.5) -110
Alperen Sengun,NOP,Points,Under,(23.5) -125,(23.5) -118,(23.5) -125,(23.5) -120
Alperen Sengun,NOP,Pts+Asts,Over,(28.5) -120,(28.5) -120,(28.5) -120,(28.5) -125
Alperen Sengun,NOP,Pts+Asts,Under,(28.5) -110,(28.5) -106,(28.5) -110,(28.5) -105
Alperen Sengun,NOP,Pts+Rebs,Over,(33.5) -110,(33.5) -106,(33.5) -110,(33.5) -110
Alperen Sengun,NOP,Pts+Rebs,Under,(33.5) -120,(33.5) -120,(33.5) -120,(33.5) -120
Alperen Sengun,NOP,Pts+Rebs+Asts,Over,(38.5) -120,(38.5) -118,(38.5) -120,(38.5) -120
Alperen Sengun,NOP,Pts+Rebs+Asts,Under,(38.5) -110,(38.5) -108,(38.5) -110,(38.5) -110
Alperen Sengun,NOP,Rebounds,Over,(9.5) -130,(9.5) -130,(9.5) -130,(9.5) -130
Alperen Sengun,NOP,Rebounds,Under,(9.5) 100,(9.5) 102,(9.5) 100,(9.5) 100
Alperen Sengun,NOP,Rebs+Asts,Over,,(15.5) -104,(15.5) -105,(15.5) -115
Alperen Sengun,NOP,Rebs+Asts,Under,,(15.5) -122,(15.5) -125,(15.5) -115
Anfernee Simons,MIL,Assists,Over,(5.5) 114,(5.5) 116,(5.5) 115,(5.5) 105
Anfernee Simons,MIL,Assists,Under,(5.5) -145,(5.5) -148,(5.5) -155,(5.5) -140
Anfernee Simons,MIL,Points,Over,(22.5) -125,(23.5) -122,(22.5) -125,(23.5) -120
Anfernee Simons,MIL,Points,Under,(22.5) -105,(23.5) -104,(22.5) -105,(23.5) -110
Anfernee Simons,MIL,Pts+Asts,Over,(28.5) -110,(29.5) -106,(28.5) -110,(29.5) -110
Anfernee Simons,MIL,Pts+Asts,Under,(28.5) -120,(29.5) -120,(28.5) -125,(29.5) -120
Anfernee Simons,MIL,Pts+Rebs,Over,(26.5) -110,(27.5) -106,(26.5) -110,(27.5) -105
Anfernee Simons,MIL,Pts+Rebs,Under,(26.5) -120,(27.5) -120,(26.5) -120,(27.5) -125
Anfernee Simons,MIL,Pts+Rebs+Asts,Over,(31.5) -115,(32.5) -113,(31.5) -115,(32.5) -115
Anfernee Simons,MIL,Pts+Rebs+Asts,Under,(31.5) -115,(32.5) -113,(31.5) -115,(32.5) -115
Anfernee Simons,MIL,Rebounds,Over,(3.5) 124,(3.5) 132,(3.5) 125,(3.5) 120
Anfernee Simons,MIL,Rebounds,Under,(3.5) -160,(3.5) -170,(3.5) -165,(3.5) -160
Anfernee Simons,MIL,Rebs+Asts,Over,,(8.5) -104,(8.5) -105,(8.5) -115
Anfernee Simons,MIL,Rebs+Asts,Under,,(8.5) -122,(8.5) -130,(8.5) -115
Anthony Edwards,DAL,Assists,Over,(5.5) 120,(5.5) 114,(5.5) 120,(5.5) 115
Anthony Edwards,DAL,Assists,Under,(5.5) -150,(5.5) -146,(5.5) -160,(5.5) -150
Anthony Edwards,DAL,Points,Over,(27.5) -115,(28.5) -104,(27.5) -120,(27.5) -115
Anthony Edwards,DAL,Points,Under,(27.5) -115,(28.5) -122,(27.5) -110,(27.5) -115
Anthony Edwards,DAL,Pts+Asts,Over,(32.5) -120,(33.5) -111,(32.5) -125,(32.5) -120
Anthony Edwards,DAL,Pts+Asts,Under,(32.5) -110,(33.5) -115,(32.5) -110,(32.5) -110
