PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bobby Portis,@NOP,Assists,Over,,,(0.5) -210,
Bobby Portis,@NOP,Assists,Under,,,(0.5) 155,
Bobby Portis,@NOP,Points,Over,(13.5) 100,(13.5) -102,(13.5) 100,(13.5) -105
Bobby Portis,@NOP,Points,Under,(13.5) -130,(13.5) -120,(13.5) -135,(13.5) -125
Bobby Portis,@NOP,Pts+Asts,Over,(14.5) -105,,,
Bobby Portis,@NOP,Pts+Asts,Under,(14.5) -125,,,
Bobby Portis,@NOP,Pts+Rebs,Over,(20.5) -125,(20.5) -128,,(21.5) -105
Bobby Portis,@NOP,Pts+Rebs,Under,(20.5) -105,(20.5) 100,,(21.5) -125
Bobby Portis,@NOP,Pts+Rebs+Asts,Over,,,(22.5) -105,
Bobby Portis,@NOP,Pts+Rebs+Asts,Under,,,(22.5) -130,
Bobby Portis,@NOP,Rebounds,Over,(7.5) -125,(7.5) -110,(7.5) -120,(7.5) -120
Bobby Portis,@NOP,Rebounds,Under,(7.5) -105,(7.5) -110,(7.5) -110,(7.5) -110
Bobby Portis,@NOP,Rebs+Asts,Over,(8.5) -125,,(8.5) -125,
Bobby Portis,@NOP,Rebs+Asts,Under,(8.5) -105,,(8.5) -105,
Bogdan Bogdanovic,BOS,Assists,Over,(3.5) -135,(3.5) -115,(3.5) -130,(3.5) -130
Bogdan Bogdanovic,BOS,Assists,Under,(3.5) 105,(3.5) -105,(3.5) -105,(3.5) 100
Bogdan Bogdanovic,BOS,Points,Over,(17.5) -130,(17.5) -112,(17.5) -120,(17.5) -115
Bogdan Bogdanovic,BOS,Points,Under,(17.5) 100,(17.5) -108,(17.5) -110,(17.5) -115
Bogdan Bogdanovic,BOS,Pts+Asts,Over,(21.5) -115,(21.5) -111,,(21.5) -115
Bogdan Bogdanovic,BOS,Pts+Asts,Under,(21.5) -115,(21.5) -115,,(21.5) -115
Bogdan Bogdanovic,BOS,Pts+Rebs,Over,(21.5) -125,(21.5) -115,,(21.5) -115
Bogdan Bogdanovic,BOS,Pts+Rebs,Under,(21.5) -105,(21.5) -113,,(21.5) -115
Bogdan Bogdanovic,BOS,Pts+Rebs+Asts,Over,,(25.5) -111,(25.5) -115,(25.5) -115
Bogdan Bogdanovic,BOS,Pts+Rebs+Asts,Under,,(25.5) -115,(25.5) -115,(25.5) -115
Bogdan Bogdanovic,BOS,Rebounds,Over,(3.5) -140,(3.5) -120,(3.5) -145,(3.5) -130
Bogdan Bogdanovic,BOS,Rebounds,Under,(3.5) 110,(3.5) -102,(3.5) 110,(3.5) 100
Bogdan Bogdanovic,BOS,Rebs+Asts,Over,(7.5) -115,(7.5) -108,(7.5) -120,(7.5) -120
Bogdan Bogdanovic,BOS,Rebs+Asts,Under,(7.5) -115,(7.5) -120,(7.5) -110,(7.5) -110
Brook Lopez,@NOP,Assists,Over,,,(1.5) 135,
Brook Lopez,@NOP,Assists,Under,,,(1.5) -185,
Brook Lopez,@NOP,Points,Over,(9.5) -135,(9.5) -122,(9.5) -120,(9.5) -120
Brook Lopez,@NOP,Points,Under,(9.5) 105,(9.5) 100,(9.5) -110,(9.5) -110
Brook Lopez,@NOP,Pts+Asts,Over,(11.5) 100,,,
Brook Lopez,@NOP,Pts+Asts,Under,(11.5) -130,,,
Brook Lopez,@NOP,Pts+Rebs,Over,(14.5) -110,(14.5) -118,,(14.5) -110
Brook Lopez,@NOP,Pts+Rebs,Under,(14.5) -120,(14.5) -108,,(14.5) -120
Brook Lopez,@NOP,Pts+Rebs+Asts,Over,,,(15.5) -115,
Brook Lopez,@NOP,Pts+Rebs+Asts,Under,,,(15.5) -120,
Brook Lopez,@NOP,Rebounds,Over,(4.5) 110,(4.5) -105,(4.5) 105,(4.5) 100
Brook Lopez,@NOP,Rebounds,Under,(4.5) -140,(4.5) -115,(4.5) -145,(4.5) -130
Brook Lopez,@NOP,Rebs+Asts,Over,,,(5.5) -120,
Brook Lopez,@NOP,Rebs+Asts,Under,,,(5.5) -110,
Bruno Fernando,BOS,Assists,Over,,,(1.5) 150,
Bruno Fernando,BOS,Assists,Under,,,(1.5) -200,
Bruno Fernando,BOS,Points,Over,(8.5) -120,,(8.5) -120,(8.5) -120
Bruno Fernando,BOS,Points,Under,(8.5) -110,,(8.5) -110,(8.5) -110
Bruno Fernando,BOS,Pts+Asts,Over,(10.5) 100,,,
Bruno Fernando,BOS,Pts+Asts,Under,(10.5) -130,,,
Bruno Fernando,BOS,Pts+Rebs,Over,(15.5) 100,,,(15.5) 100
Bruno Fernando,BOS,Pts+Rebs,Under,(15.5) -130,,,(15.5) -130
Bruno Fernando,BOS,Pts+Rebs+Asts,Over,,,(16.5) -105,
Bruno Fernando,BOS,Pts+Rebs+Asts,Under,,,(16.5) -125,
Bruno Fernando,BOS,Rebounds,Over,(6.5) 114,,(6.5) 110,(6.5) 110
Bruno Fernando,BOS,Rebounds,Under,(6.5) -145,,(6.5) -150,(6.5) -145
Bruno Fernando,BOS,Rebs+Asts,Over,(7.5) 100,,(7.5) -105,
Bruno Fernando,BOS,Rebs+Asts,Under,(7.5) -130,,(7.5) -130,
CJ McCollum,MIL,Assists,Over,(4.5) -180,(5.5) 116,(4.5) -160,(5.5) 110
CJ McCollum,MIL,Assists,Under,(4.5) 140,(5.5) -142,(4.5) 120,(5.5) -145
CJ McCollum,MIL,Points,Over,(21.5) -140,(22.5) -105,(21.5) -130,(22.5) -110
CJ McCollum,MIL,Points,Under,(21.5) 110,(22.5) -115,(21.5) -105,(22.5) -120
CJ McCollum,MIL,Pts+Asts,Over,(26.5) -125,(27.5) -115,(26.5) -125,(27.5) -115
CJ McCollum,MIL,Pts+Asts,Under,(26.5) -105,(27.5) -111,(26.5) -105,(27.5) -115
CJ McCollum,MIL,Pts+Rebs,Over,(26.5) -110,(26.5) -120,(26.5) -110,(26.5) -120
CJ McCollum,MIL,Pts+Rebs,Under,(26.5) -120,(26.5) -106,(26.5) -120,(26.5) -110
CJ McCollum,MIL,Pts+Rebs+Asts,Over,,(32.5) -106,(31.5) -115,(32.5) -110
CJ McCollum,MIL,Pts+Rebs+Asts,Under,,(32.5) -120,(31.5) -115,(32.5) -120
CJ McCollum,MIL,Rebounds,Over,(4.5) 105,(4.5) 100,(4.5) 105,(4.5) 100
CJ McCollum,MIL,Rebounds,Under,(4.5) -135,(4.5) -122,(4.5) -140,(4.5) -130
CJ McCollum,MIL,Rebs+Asts,Over,(9.5) -105,(9.5) -120,(9.5) -110,(9.5) -120
CJ McCollum,MIL,Rebs+Asts,Under,(9.5) -125,(9.5) -106,(9.5) -120,(9.5) -110
Clint Capela,BOS,Assists,Over,,,(1.5) 135,(1.5) 130
Clint Capela,BOS,Assists,Under,,,(1.5) -185,(1.5) -170
Clint Capela,BOS,Points,Over,(12.5) 105,(12.5) 102,(12.5) 105,(11.5) -130
Clint Capela,BOS,Points,Under,(12.5) -135,(12.5) -124,(12.5) -140,(11.5) 100
Clint Capela,BOS,Pts+Asts,Over,(13.5) -115,,,(13.5) -110
Clint Capela,BOS,Pts+Asts,Under,(13.5) -115,,,(13.5) -120
