PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,OKC,Assists,Over,,,(1.5) -175,(1.5) -170
Aaron Nesmith,OKC,Assists,Under,,,(1.5) 130,(1.5) 130
Aaron Nesmith,OKC,Points,Over,(12.5) -115,(12.5) 100,(12.5) -115,(12.5) -105
Aaron Nesmith,OKC,Points,Under,(12.5) -115,(12.5) -128,(12.5) -115,(12.5) -125
Aaron Nesmith,OKC,Pts+Asts,Over,(14.5) -110,,,(14.5) -110
Aaron Nesmith,OKC,Pts+Asts,Under,(14.5) -120,,,(14.5) -120
Aaron Nesmith,OKC,Pts+Rebs,Over,(16.5) -125,(16.5) -113,,(16.5) -115
Aaron Nesmith,OKC,Pts+Rebs,Under,(16.5) -105,(16.5) -113,,(16.5) -115
Aaron Nesmith,OKC,Pts+Rebs+Asts,Over,,,(19.5) 100,(18.5) -120
Aaron Nesmith,OKC,Pts+Rebs+Asts,Under,,,(19.5) -135,(18.5) -110
Aaron Nesmith,OKC,Rebounds,Over,(4.5) 110,(4.5) 124,(4.5) 110,(4.5) 110
Aaron Nesmith,OKC,Rebounds,Under,(4.5) -140,(4.5) -160,(4.5) -145,(4.5) -145
Aaron Nesmith,OKC,Rebs+Asts,Over,,,(6.5) 100,(6.5) 105
Aaron Nesmith,OKC,Rebs+Asts,Under,,,(6.5) -135,(6.5) -140
Alex Caruso,NYK,Assists,Over,(4.5) 105,(4.5) 112,(4.5) 100,(4.5) 105
Alex Caruso,NYK,Assists,Under,(4.5) -135,(4.5) -142,(4.5) -135,(4.5) -140
Alex Caruso,NYK,Points,Over,(10.5) -105,(10.5) -106,(10.5) -105,(10.5) -105
Alex Caruso,NYK,Points,Under,(10.5) -125,(10.5) -120,(10.5) -130,(10.5) -125
Alex Caruso,NYK,Pts+Asts,Over,(14.5) -120,(14.5) -122,,(14.5) -115
Alex Caruso,NYK,Pts+Asts,Under,(14.5) -110,(14.5) -104,,(14.5) -115
Alex Caruso,NYK,Pts+Rebs,Over,(14.5) -105,(14.5) -115,,(14.5) -110
Alex Caruso,NYK,Pts+Rebs,Under,(14.5) -125,(14.5) -111,,(14.5) -120
Alex Caruso,NYK,Pts+Rebs+Asts,Over,,(18.5) -128,(18.5) -120,(18.5) -120
Alex Caruso,NYK,Pts+Rebs+Asts,Under,,(18.5) 100,(18.5) -110,(18.5) -110
Alex Caruso,NYK,Rebounds,Over,(3.5) -150,(3.5) -154,(3.5) -155,(3.5) -160
Alex Caruso,NYK,Rebounds,Under,(3.5) 120,(3.5) 122,(3.5) 115,(3.5) 120
Alex Caruso,NYK,Rebs+Asts,Over,(8.5) -105,(8.5) -106,(8.5) -105,(8.5) -105
Alex Caruso,NYK,Rebs+Asts,Under,(8.5) -125,(8.5) -120,(8.5) -130,(8.5) -125
Andrew Nembhard,OKC,Assists,Over,(3.5) 130,(3.5) 122,(3.5) 120,(3.5) 125
Andrew Nembhard,OKC,Assists,Under,(3.5) -166,(3.5) -156,(3.5) -160,(3.5) -165
Andrew Nembhard,OKC,Points,Over,(8.5) -125,(8.5) -130,(8.5) -125,(8.5) -125
Andrew Nembhard,OKC,Points,Under,(8.5) -105,(8.5) 102,(8.5) -105,(8.5) -105
Andrew Nembhard,OKC,Pts+Asts,Over,(12.5) -105,(12.5) -106,,(12.5) -105
Andrew Nembhard,OKC,Pts+Asts,Under,(12.5) -125,(12.5) -120,,(12.5) -125
Andrew Nembhard,OKC,Pts+Rebs,Over,(11.5) -115,,,(11.5) -115
