PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,SAC,Assists,Over,(3.5) 110,(3.5) 116,(3.5) 120,(3.5) 100
Alex Caruso,SAC,Assists,Under,(3.5) -140,(3.5) -142,(3.5) -160,(3.5) -130
Alex Caruso,SAC,Points,Over,(11.5) -120,(11.5) -110,(11.5) -120,(11.5) -115
Alex Caruso,SAC,Points,Under,(11.5) -110,(11.5) -110,(11.5) -110,(11.5) -115
Alex Caruso,SAC,Pts+Asts,Over,(15.5) 100,(14.5) -130,(15.5) 100,(15.5) -105
Alex Caruso,SAC,Pts+Asts,Under,(15.5) -130,(14.5) 102,(15.5) -130,(15.5) -125
Alex Caruso,SAC,Pts+Rebs,Over,(16.5) -105,(16.5) 100,(16.5) -105,(16.5) -105
Alex Caruso,SAC,Pts+Rebs,Under,(16.5) -125,(16.5) -128,(16.5) -125,(16.5) -125
Alex Caruso,SAC,Pts+Rebs+Asts,Over,(19.5) -115,(19.5) -113,(19.5) -110,(19.5) -115
Alex Caruso,SAC,Pts+Rebs+Asts,Under,(19.5) -115,(19.5) -113,(19.5) -120,(19.5) -115
Alex Caruso,SAC,Rebounds,Over,(4.5) 105,(4.5) 110,(4.5) 105,(4.5) 105
Alex Caruso,SAC,Rebounds,Under,(4.5) -135,(4.5) -134,(4.5) -140,(4.5) -140
Alex Caruso,SAC,Rebs+Asts,Over,,(7.5) -122,(7.5) -120,(7.5) -130
Alex Caruso,SAC,Rebs+Asts,Under,,(7.5) -104,(7.5) -110,(7.5) 100
Andre Drummond,SAC,Assists,Over,,,(0.5) 100,
Andre Drummond,SAC,Assists,Under,,,(0.5) -135,
Andre Drummond,SAC,Points,Over,(7.5) -115,(7.5) -105,(7.5) -115,(7.5) -115
Andre Drummond,SAC,Points,Under,(7.5) -115,(7.5) -115,(7.5) -120,(7.5) -115
Andre Drummond,SAC,Pts+Asts,Over,,,(7.5) -140,
Andre Drummond,SAC,Pts+Asts,Under,,,(7.5) 105,
Andre Drummond,SAC,Pts+Rebs,Over,(14.5) -125,(15.5) 100,(14.5) -125,(15.5) -105
Andre Drummond,SAC,Pts+Rebs,Under,(14.5) -105,(15.5) -130,(14.5) -105,(15.5) -125
Andre Drummond,SAC,Pts+Rebs+Asts,Over,,,(15.5) -115,
Andre Drummond,SAC,Pts+Rebs+Asts,Under,,,(15.5) -115,
Andre Drummond,SAC,Rebounds,Over,(7.5) -105,(7.5) 102,(7.5) -105,(7.5) -110
Andre Drummond,SAC,Rebounds,Under,(7.5) -125,(7.5) -124,(7.5) -125,(7.5) -120
Andre Drummond,SAC,Rebs+Asts,Over,,,(7.5) -135,
Andre Drummond,SAC,Rebs+Asts,Under,,,(7.5) 100,
Andrew Wiggins,@ATL,Assists,Over,(1.5) -130,(1.5) -128,,(1.5) -115
Andrew Wiggins,@ATL,Assists,Under,(1.5) -105,(1.5) -104,,(1.5) -115
Andrew Wiggins,@ATL,Points,Over,(11.5) -130,(11.5) -113,,(11.5) -125
