PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@OKC,Assists,Over,(3.5) 114,(3.5) 122,(3.5) 115,
Aaron Gordon,@OKC,Assists,Under,(3.5) -145,(3.5) -150,(3.5) -150,
Aaron Gordon,@OKC,Points,Over,(15.5) -125,(15.5) -115,(15.5) -130,
Aaron Gordon,@OKC,Points,Under,(15.5) -105,(15.5) -105,(15.5) -105,
Aaron Gordon,@OKC,Pts+Asts,Over,(19.5) -110,(19.5) -104,(19.5) -110,
Aaron Gordon,@OKC,Pts+Asts,Under,(19.5) -120,(19.5) -122,(19.5) -120,
Aaron Gordon,@OKC,Pts+Rebs,Over,(23.5) -115,(23.5) -106,(23.5) -115,
Aaron Gordon,@OKC,Pts+Rebs,Under,(23.5) -115,(23.5) -120,(23.5) -115,
Aaron Gordon,@OKC,Pts+Rebs+Asts,Over,(26.5) -120,(26.5) -118,(26.5) -120,
Aaron Gordon,@OKC,Pts+Rebs+Asts,Under,(26.5) -110,(26.5) -108,(26.5) -110,
Aaron Gordon,@OKC,Rebounds,Over,(7.5) 100,(7.5) 102,(7.5) 100,
Aaron Gordon,@OKC,Rebounds,Under,(7.5) -130,(7.5) -124,(7.5) -135,
Aaron Gordon,@OKC,Rebs+Asts,Over,,(10.5) -115,,
Aaron Gordon,@OKC,Rebs+Asts,Under,,(10.5) -111,,
Alex Caruso,@CHA,Assists,Over,(3.5) 110,(3.5) 112,(3.5) 110,(3.5) 100
Alex Caruso,@CHA,Assists,Under,(3.5) -140,(3.5) -138,(3.5) -145,(3.5) -130
Alex Caruso,@CHA,Points,Over,(10.5) -125,(10.5) -106,(10.5) -130,(10.5) -125
Alex Caruso,@CHA,Points,Under,(10.5) -105,(10.5) -114,(10.5) -105,(10.5) -105
Alex Caruso,@CHA,Pts+Asts,Over,(14.5) -110,(13.5) -125,(14.5) -110,(14.5) -105
Alex Caruso,@CHA,Pts+Asts,Under,(14.5) -120,(13.5) -102,(14.5) -120,(14.5) -125
Alex Caruso,@CHA,Pts+Rebs,Over,(15.5) -105,(14.5) -115,(15.5) -105,(14.5) -130
