PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,BKN,Assists,Over,,,(1.5) -145,(1.5) -160
Aaron Nesmith,BKN,Assists,Under,,,(1.5) 110,(1.5) 120
Aaron Nesmith,BKN,Points,Over,(13.5) -105,(13.5) -104,(13.5) -105,(13.5) -105
Aaron Nesmith,BKN,Points,Under,(13.5) -125,(13.5) -122,(13.5) -130,(13.5) 100
Aaron Nesmith,BKN,Pts+Asts,Over,(15.5) 100,,,(15.5) -105
Aaron Nesmith,BKN,Pts+Asts,Under,(15.5) -130,,,(15.5) -125
Aaron Nesmith,BKN,Pts+Rebs,Over,(17.5) -120,(17.5) -113,,(17.5) -115
Aaron Nesmith,BKN,Pts+Rebs,Under,(17.5) -110,(17.5) -113,,(17.5) -115
Aaron Nesmith,BKN,Pts+Rebs+Asts,Over,,,(19.5) 100,(19.5) -115
Aaron Nesmith,BKN,Pts+Rebs+Asts,Under,,,(19.5) -135,(19.5) -115
Aaron Nesmith,BKN,Rebounds,Over,(4.5) 105,(3.5) -160,(4.5) 100,(4.5) 120
Aaron Nesmith,BKN,Rebounds,Under,(4.5) -135,(3.5) 124,(4.5) -135,(4.5) -160
Aaron Nesmith,BKN,Rebs+Asts,Over,,,(6.5) 105,(6.5) 115
Aaron Nesmith,BKN,Rebs+Asts,Under,,,(6.5) -140,(6.5) -150
Alex Caruso,ATL,Assists,Over,(4.5) -125,(4.5) -108,(4.5) -130,(4.5) -115
Alex Caruso,ATL,Assists,Under,(4.5) -105,(4.5) -118,(4.5) 100,(4.5) -115
Alex Caruso,ATL,Points,Over,(10.5) -125,(11.5) -106,(10.5) -140,(11.5) -110
Alex Caruso,ATL,Points,Under,(10.5) -105,(11.5) -120,(10.5) 105,(11.5) -120
Alex Caruso,ATL,Pts+Asts,Over,(15.5) -125,(16.5) 102,,(16.5) -105
Alex Caruso,ATL,Pts+Asts,Under,(15.5) -105,(16.5) -130,,(16.5) -125
