PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@MIL,Assists,Over,,(2.5) 130,,(2.5) 135
Aaron Nesmith,@MIL,Assists,Under,,(2.5) -166,,(2.5) -175
Aaron Nesmith,@MIL,Points,Over,(12.5) -105,(12.5) 100,,(12.5) -105
Aaron Nesmith,@MIL,Points,Under,(12.5) -115,(12.5) -128,,(12.5) -125
Aaron Nesmith,@MIL,Pts+Asts,Over,(14.5) -110,(14.5) -113,,(14.5) -115
Aaron Nesmith,@MIL,Pts+Asts,Under,(14.5) -110,(14.5) -113,,(14.5) -115
Aaron Nesmith,@MIL,Pts+Rebs,Over,(17.5) -112,(17.5) -113,,(17.5) -115
Aaron Nesmith,@MIL,Pts+Rebs,Under,(17.5) -108,(17.5) -113,,(17.5) -115
Aaron Nesmith,@MIL,Pts+Rebs+Asts,Over,(19.5) -115,(19.5) -125,,(19.5) -120
Aaron Nesmith,@MIL,Pts+Rebs+Asts,Under,(19.5) -105,(19.5) -102,,(19.5) -110
Aaron Nesmith,@MIL,Rebounds,Over,(5.5) 124,(5.5) 112,,(5.5) 120
Aaron Nesmith,@MIL,Rebounds,Under,(5.5) -148,(5.5) -142,,(5.5) -160
Aaron Nesmith,@MIL,Rebs+Asts,Over,(7.5) 110,(7.5) -111,,(7.5) -105
Aaron Nesmith,@MIL,Rebs+Asts,Under,(7.5) -130,(7.5) -115,,(7.5) -125
Andrew Nembhard,@MIL,Assists,Over,(3.5) -130,(3.5) -142,,(3.5) -140
Andrew Nembhard,@MIL,Assists,Under,(3.5) 110,(3.5) 112,,(3.5) 105
Andrew Nembhard,@MIL,Points,Over,(10.5) -125,(10.5) -125,,(10.5) -125
Andrew Nembhard,@MIL,Points,Under,(10.5) 105,(10.5) -102,,(10.5) -105
Andrew Nembhard,@MIL,Pts+Asts,Over,(14.5) -122,(14.5) -118,,(14.5) -125
Andrew Nembhard,@MIL,Pts+Asts,Under,(14.5) 102,(14.5) -108,,(14.5) -105
Andrew Nembhard,@MIL,Pts+Rebs,Over,(14.5) 100,(14.5) 100,,(14.5) -105
Andrew Nembhard,@MIL,Pts+Rebs,Under,(14.5) -120,(14.5) -128,,(14.5) -125
Andrew Nembhard,@MIL,Pts+Rebs+Asts,Over,(18.5) 100,(18.5) 100,,(18.5) -105
Andrew Nembhard,@MIL,Pts+Rebs+Asts,Under,(18.5) -120,(18.5) -128,,(18.5) -125
Andrew Nembhard,@MIL,Rebounds,Over,(3.5) 124,(3.5) 124,,(3.5) 120
Andrew Nembhard,@MIL,Rebounds,Under,(3.5) -148,(3.5) -158,,(3.5) -160
Andrew Nembhard,@MIL,Rebs+Asts,Over,,(7.5) 112,,(7.5) 115
