PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIL,Assists,Over,-135,-142,-140,-130
Aaron Gordon,MIL,Assists,Under,105,112,105,100
Aaron Gordon,MIL,Points,Over,-130,-120,-135,-130
Aaron Gordon,MIL,Points,Under,100,-106,100,100
Aaron Gordon,MIL,Pts+Asts,Over,-125,-118,-130,-120
Aaron Gordon,MIL,Pts+Asts,Under,-105,-108,100,-110
Aaron Gordon,MIL,Pts+Rebs,Over,-105,-104,-105,-105
Aaron Gordon,MIL,Pts+Rebs,Under,-125,-122,-130,-125
Aaron Gordon,MIL,Pts+Rebs+Asts,Over,-105,-102,-105,-125
Aaron Gordon,MIL,Pts+Rebs+Asts,Under,-125,-125,-125,-105
Aaron Gordon,MIL,Rebounds,Over,-145,112,-150,-140
Aaron Gordon,MIL,Rebounds,Under,114,-142,115,105
Aaron Gordon,MIL,Rebs+Asts,Over,,-136,,-125
Aaron Gordon,MIL,Rebs+Asts,Under,,106,,-105
Alperen Sengun,LAL,Assists,Over,-130,-130,-130,-130
Alperen Sengun,LAL,Assists,Under,100,102,100,100
Alperen Sengun,LAL,Points,Over,-120,-113,-120,-115
Alperen Sengun,LAL,Points,Under,-110,-115,-110,-115
Alperen Sengun,LAL,Pts+Asts,Over,-115,-108,-120,-115
Alperen Sengun,LAL,Pts+Asts,Under,-115,-118,-115,-115
Alperen Sengun,LAL,Pts+Rebs,Over,-115,-102,-115,-115
Alperen Sengun,LAL,Pts+Rebs,Under,-115,-125,-120,-115
Alperen Sengun,LAL,Pts+Rebs+Asts,Over,-110,-122,-110,-110
Alperen Sengun,LAL,Pts+Rebs+Asts,Under,-120,-104,-120,-120
Alperen Sengun,LAL,Rebounds,Over,-110,-108,-110,-115
Alperen Sengun,LAL,Rebounds,Under,-120,-118,-120,-115
Alperen Sengun,LAL,Rebs+Asts,Over,,-104,-105,-110
Alperen Sengun,LAL,Rebs+Asts,Under,,-122,-125,-120
Anthony Davis,@HOU,Assists,Over,-110,102,105,-110
Anthony Davis,@HOU,Assists,Under,-120,-130,-140,-120
Anthony Davis,@HOU,Points,Over,-115,-113,-115,-110
Anthony Davis,@HOU,Points,Under,-115,-113,-120,-120
Anthony Davis,@HOU,Pts+Asts,Over,-105,-102,-105,-120
Anthony Davis,@HOU,Pts+Asts,Under,-125,-125,-125,-110
Anthony Davis,@HOU,Pts+Rebs,Over,-135,-122,-120,-115
Anthony Davis,@HOU,Pts+Rebs,Under,105,-104,-110,-115
Anthony Davis,@HOU,Pts+Rebs+Asts,Over,-125,-111,-110,-110
Anthony Davis,@HOU,Pts+Rebs+Asts,Under,-105,-115,-120,-120
Anthony Davis,@HOU,Rebounds,Over,-145,104,-135,110
Anthony Davis,@HOU,Rebounds,Under,114,-132,100,-145
Anthony Davis,@HOU,Rebs+Asts,Over,,-118,-110,-120
Anthony Davis,@HOU,Rebs+Asts,Under,,-108,-120,-110
Anthony Edwards,@OKC,Assists,Over,100,104,100,-105
Anthony Edwards,@OKC,Assists,Under,-130,-132,-135,-125
Anthony Edwards,@OKC,Points,Over,-120,-113,-120,-120
Anthony Edwards,@OKC,Points,Under,-110,-113,-110,-110
Anthony Edwards,@OKC,Pts+Asts,Over,-110,-122,-110,-115
Anthony Edwards,@OKC,Pts+Asts,Under,-120,-104,-120,-115
Anthony Edwards,@OKC,Pts+Rebs,Over,-125,-113,-125,-125
Anthony Edwards,@OKC,Pts+Rebs,Under,-105,-113,-105,-105
Anthony Edwards,@OKC,Pts+Rebs+Asts,Over,-115,-122,-115,-115
Anthony Edwards,@OKC,Pts+Rebs+Asts,Under,-115,-104,-120,-115
Anthony Edwards,@OKC,Rebounds,Over,-145,-140,-150,-145
Anthony Edwards,@OKC,Rebounds,Under,114,110,115,110
Anthony Edwards,@OKC,Rebs+Asts,Over,,-102,,-110
Anthony Edwards,@OKC,Rebs+Asts,Under,,-125,,-120
Austin Reaves,@HOU,Assists,Over,-140,-140,-145,-145
Austin Reaves,@HOU,Assists,Under,110,110,110,110
Austin Reaves,@HOU,Points,Over,-120,102,,-120
Austin Reaves,@HOU,Points,Under,-110,-130,,-110
Austin Reaves,@HOU,Pts+Asts,Over,-105,100,-105,-115
Austin Reaves,@HOU,Pts+Asts,Under,-125,-128,-125,-115
Austin Reaves,@HOU,Pts+Rebs,Over,-125,-104,-110,100
Austin Reaves,@HOU,Pts+Rebs,Under,-105,-122,-120,-130
Austin Reaves,@HOU,Pts+Rebs+Asts,Over,-115,-104,-110,-125
Austin Reaves,@HOU,Pts+Rebs+Asts,Under,-115,-122,-120,-105
Austin Reaves,@HOU,Rebounds,Over,130,-154,130,120
Austin Reaves,@HOU,Rebounds,Under,-166,120,-175,-160
Austin Reaves,@HOU,Rebs+Asts,Over,,-136,-150,105
Austin Reaves,@HOU,Rebs+Asts,Under,,106,110,-140
Bam Adebayo,PHX,Assists,Over,-150,-150,-155,-150
Bam Adebayo,PHX,Assists,Under,120,118,115,115
Bam Adebayo,PHX,Points,Over,-115,-113,-110,-115
Bam Adebayo,PHX,Points,Under,-115,-113,-120,-115
Bam Adebayo,PHX,Pts+Asts,Over,-115,-111,-115,-115
Bam Adebayo,PHX,Pts+Asts,Under,-115,-115,-115,-115
Bam Adebayo,PHX,Pts+Rebs,Over,-105,-102,-105,-105
Bam Adebayo,PHX,Pts+Rebs,Under,-125,-125,-125,-125
Bam Adebayo,PHX,Pts+Rebs+Asts,Over,-110,-104,-110,-105
Bam Adebayo,PHX,Pts+Rebs+Asts,Under,-120,-122,-120,-125
Bam Adebayo,PHX,Rebounds,Over,-115,100,-115,-115
Bam Adebayo,PHX,Rebounds,Under,-115,-128,-115,-115
Bam Adebayo,PHX,Rebs+Asts,Over,,-104,-120,-115
Bam Adebayo,PHX,Rebs+Asts,Under,,-122,-110,-115
Bobby Portis,@DEN,Points,Over,,-125,,
Bobby Portis,@DEN,Points,Under,,-102,,
Bobby Portis,@DEN,Pts+Rebs,Over,,-104,,
Bobby Portis,@DEN,Pts+Rebs,Under,,-122,,
Bobby Portis,@DEN,Rebounds,Over,,112,,
Bobby Portis,@DEN,Rebounds,Under,,-142,,
Bradley Beal,@MIA,Assists,Over,-115,-111,-115,-110
Bradley Beal,@MIA,Assists,Under,-115,-115,-115,-120
Bradley Beal,@MIA,Points,Over,-105,-125,-110,-130
Bradley Beal,@MIA,Points,Under,-125,-102,-120,100
Bradley Beal,@MIA,Pts+Asts,Over,-105,-115,,-120
Bradley Beal,@MIA,Pts+Asts,Under,-125,-111,,-110
Bradley Beal,@MIA,Pts+Rebs,Over,-120,-113,-125,-115
Bradley Beal,@MIA,Pts+Rebs,Under,-110,-113,-105,-115
Bradley Beal,@MIA,Pts+Rebs+Asts,Over,-115,-104,-120,-110
Bradley Beal,@MIA,Pts+Rebs+Asts,Under,-115,-122,-115,-120
Bradley Beal,@MIA,Rebounds,Over,105,106,105,105
Bradley Beal,@MIA,Rebounds,Under,-135,-136,-140,-140
Bradley Beal,@MIA,Rebs+Asts,Over,,-138,-145,120
Bradley Beal,@MIA,Rebs+Asts,Under,,108,105,-160
Brandon Ingram,@BOS,Assists,Over,-120,-122,-120,-120
Brandon Ingram,@BOS,Assists,Under,-110,-104,-110,-110
Brandon Ingram,@BOS,Points,Over,-120,-106,-105,-115
Brandon Ingram,@BOS,Points,Under,-110,-120,-125,-115
Brandon Ingram,@BOS,Pts+Asts,Over,-125,-104,-130,-115
Brandon Ingram,@BOS,Pts+Asts,Under,-105,-122,-105,-115
Brandon Ingram,@BOS,Pts+Rebs,Over,-120,-111,-105,-115
Brandon Ingram,@BOS,Pts+Rebs,Under,-110,-115,-125,-115
Brandon Ingram,@BOS,Pts+Rebs+Asts,Over,-105,-108,-105,-115
Brandon Ingram,@BOS,Pts+Rebs+Asts,Under,-125,-118,-125,-115
Brandon Ingram,@BOS,Rebounds,Over,-140,-132,-145,-145
Brandon Ingram,@BOS,Rebounds,Under,110,104,110,110
Brandon Ingram,@BOS,Rebs+Asts,Over,,-115,-120,-120
Brandon Ingram,@BOS,Rebs+Asts,Under,,-111,-110,-110
Brook Lopez,@DEN,Assists,Over,,,100,
Brook Lopez,@DEN,Assists,Under,,,-130,
Brook Lopez,@DEN,Points,Over,-130,100,-125,100
Brook Lopez,@DEN,Points,Under,100,-128,-105,-130
Brook Lopez,@DEN,Pts+Asts,Over,-110,,-110,
Brook Lopez,@DEN,Pts+Asts,Under,-120,,-120,
Brook Lopez,@DEN,Pts+Rebs,Over,-115,-120,-115,-115
Brook Lopez,@DEN,Pts+Rebs,Under,-115,-106,-120,-115
Brook Lopez,@DEN,Pts+Rebs+Asts,Over,-105,,-105,
Brook Lopez,@DEN,Pts+Rebs+Asts,Under,-125,,-130,
Brook Lopez,@DEN,Rebounds,Over,-105,104,-105,-110
Brook Lopez,@DEN,Rebounds,Under,-125,-132,-125,-120
Brook Lopez,@DEN,Rebs+Asts,Over,,,-150,
Brook Lopez,@DEN,Rebs+Asts,Under,,,110,
CJ McCollum,@BOS,Assists,Over,-130,-115,,-140
CJ McCollum,@BOS,Assists,Under,100,-111,,105
CJ McCollum,@BOS,Points,Over,-105,-115,-105,-115
CJ McCollum,@BOS,Points,Under,-125,-111,-130,-115
CJ McCollum,@BOS,Pts+Asts,Over,-125,-111,-120,-110
CJ McCollum,@BOS,Pts+Asts,Under,-105,-115,-110,-120
CJ McCollum,@BOS,Pts+Rebs,Over,-110,-102,-105,-115
CJ McCollum,@BOS,Pts+Rebs,Under,-120,-125,-125,-115
CJ McCollum,@BOS,Pts+Rebs+Asts,Over,-125,-120,-125,-115
CJ McCollum,@BOS,Pts+Rebs+Asts,Under,-105,-106,-105,-115
CJ McCollum,@BOS,Rebounds,Over,-160,116,-160,-160
CJ McCollum,@BOS,Rebounds,Under,124,-148,120,120
CJ McCollum,@BOS,Rebs+Asts,Over,,-132,-120,-130
CJ McCollum,@BOS,Rebs+Asts,Under,,104,-110,100
Cam Thomas,UTA,Assists,Over,-135,-138,-145,-130
Cam Thomas,UTA,Assists,Under,105,108,105,100
Cam Thomas,UTA,Points,Over,-120,-120,-105,-115
Cam Thomas,UTA,Points,Under,-110,-108,-125,-115
Cam Thomas,UTA,Pts+Asts,Over,-125,-118,-125,-115
Cam Thomas,UTA,Pts+Asts,Under,-105,-108,-105,-115
Cam Thomas,UTA,Pts+Rebs,Over,-105,-122,-105,-115
Cam Thomas,UTA,Pts+Rebs,Under,-125,-104,-125,-115
Cam Thomas,UTA,Pts+Rebs+Asts,Over,-140,-122,-125,-115
Cam Thomas,UTA,Pts+Rebs+Asts,Under,110,-104,-105,-115
Cam Thomas,UTA,Rebounds,Over,-150,-158,-155,-160
Cam Thomas,UTA,Rebounds,Under,120,124,115,120
Cam Thomas,UTA,Rebs+Asts,Over,,-138,-135,-125
Cam Thomas,UTA,Rebs+Asts,Under,,108,100,-105
Cameron Johnson,UTA,Assists,Over,100,,100,100
Cameron Johnson,UTA,Assists,Under,-130,,-135,-130
Cameron Johnson,UTA,Points,Over,100,100,-105,-105
Cameron Johnson,UTA,Points,Under,-130,-128,-130,-125
Cameron Johnson,UTA,Pts+Asts,Over,-120,,-120,-115
Cameron Johnson,UTA,Pts+Asts,Under,-110,,-110,-115
Cameron Johnson,UTA,Pts+Rebs,Over,-105,100,-105,-105
Cameron Johnson,UTA,Pts+Rebs,Under,-125,-128,-130,-125
Cameron Johnson,UTA,Pts+Rebs+Asts,Over,-120,,-120,-115
Cameron Johnson,UTA,Pts+Rebs+Asts,Under,-110,,-110,-115
Cameron Johnson,UTA,Rebounds,Over,-135,-130,-135,-130
