PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@MIA,Assists,Over,(2.5) -130,(2.5) -122,(2.5) -130,(2.5) -125
Aaron Gordon,@MIA,Assists,Under,(2.5) 100,(2.5) -104,(2.5) 100,(2.5) -105
Aaron Gordon,@MIA,Points,Over,(13.5) -125,(13.5) -115,(13.5) -125,(13.5) -120
Aaron Gordon,@MIA,Points,Under,(13.5) -105,(13.5) -111,(13.5) -105,(13.5) -110
Aaron Gordon,@MIA,Pts+Asts,Over,(16.5) -115,(16.5) -111,,(16.5) -115
Aaron Gordon,@MIA,Pts+Asts,Under,(16.5) -115,(16.5) -115,,(16.5) -115
Aaron Gordon,@MIA,Pts+Rebs,Over,(19.5) -125,(19.5) -128,,(20.5) 100
Aaron Gordon,@MIA,Pts+Rebs,Under,(19.5) -105,(19.5) 100,,(20.5) -130
Aaron Gordon,@MIA,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) -120,(22.5) -120,(22.5) -125
Aaron Gordon,@MIA,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -106,(22.5) -110,(22.5) -105
Aaron Gordon,@MIA,Rebounds,Over,(6.5) 114,(6.5) 112,(6.5) 115,(6.5) 115
Aaron Gordon,@MIA,Rebounds,Under,(6.5) -145,(6.5) -142,(6.5) -155,(6.5) -150
Aaron Gordon,@MIA,Rebs+Asts,Over,(8.5) -130,(8.5) -130,(8.5) -135,(8.5) -140
Aaron Gordon,@MIA,Rebs+Asts,Under,(8.5) 100,(8.5) 102,(8.5) 100,(8.5) 105
Aaron Nesmith,CHI,Assists,Over,,,(1.5) 140,(1.5) 140
Aaron Nesmith,CHI,Assists,Under,,,(1.5) -190,(1.5) -180
Aaron Nesmith,CHI,Points,Over,(13.5) 100,(13.5) -102,(13.5) -115,(13.5) -105
Aaron Nesmith,CHI,Points,Under,(13.5) -130,(13.5) -125,(13.5) -115,(13.5) -125
Aaron Nesmith,CHI,Pts+Asts,Over,(14.5) -125,,,(14.5) -115
Aaron Nesmith,CHI,Pts+Asts,Under,(14.5) -105,,,(14.5) -115
Aaron Nesmith,CHI,Pts+Rebs,Over,(18.5) 100,(17.5) -120,,(17.5) -120
Aaron Nesmith,CHI,Pts+Rebs,Under,(18.5) -130,(17.5) -106,,(17.5) -110
Aaron Nesmith,CHI,Pts+Rebs+Asts,Over,(19.5) -110,,(19.5) -110,(19.5) -105
Aaron Nesmith,CHI,Pts+Rebs+Asts,Under,(19.5) -120,,(19.5) -120,(19.5) -125
Aaron Nesmith,CHI,Rebounds,Over,(4.5) 100,(4.5) 100,(4.5) 100,(4.5) -105
Aaron Nesmith,CHI,Rebounds,Under,(4.5) -130,(4.5) -128,(4.5) -135,(4.5) -125
Aaron Nesmith,CHI,Rebs+Asts,Over,,,(5.5) -125,(5.5) -125
Aaron Nesmith,CHI,Rebs+Asts,Under,,,(5.5) -105,(5.5) -105
Alex Caruso,@IND,Assists,Over,(3.5) 110,(3.5) 110,(3.5) 110,(3.5) 110
Alex Caruso,@IND,Assists,Under,(3.5) -140,(3.5) -140,(3.5) -145,(3.5) -145
Alex Caruso,@IND,Points,Over,(8.5) -115,(8.5) -115,(8.5) -120,(8.5) -120
Alex Caruso,@IND,Points,Under,(8.5) -115,(8.5) -111,(8.5) -115,(8.5) -110
Alex Caruso,@IND,Pts+Asts,Over,(12.5) -105,(12.5) 104,,(12.5) 100
Alex Caruso,@IND,Pts+Asts,Under,(12.5) -125,(12.5) -132,,(12.5) -130
Alex Caruso,@IND,Pts+Rebs,Over,(12.5) -120,(12.5) -118,,(12.5) -120
Alex Caruso,@IND,Pts+Rebs,Under,(12.5) -110,(12.5) -108,,(12.5) -110
Alex Caruso,@IND,Pts+Rebs+Asts,Over,(16.5) -105,(16.5) -104,(16.5) -105,(16.5) -105
Alex Caruso,@IND,Pts+Rebs+Asts,Under,(16.5) -125,(16.5) -122,(16.5) -125,(16.5) -125
Alex Caruso,@IND,Rebounds,Over,(3.5) -150,(3.5) -142,(3.5) -155,(3.5) -150
Alex Caruso,@IND,Rebounds,Under,(3.5) 120,(3.5) 112,(3.5) 115,(3.5) 115
Alex Caruso,@IND,Rebs+Asts,Over,(7.5) -105,(7.5) -104,(7.5) -105,(7.5) -105
Alex Caruso,@IND,Rebs+Asts,Under,(7.5) -125,(7.5) -122,(7.5) -125,(7.5) -125
Andrew Nembhard,CHI,Assists,Over,(2.5) -150,,(2.5) -140,(2.5) -160
Andrew Nembhard,CHI,Assists,Under,(2.5) 120,,(2.5) 105,(2.5) 120
Andrew Nembhard,CHI,Points,Over,(9.5) 100,(9.5) 106,(9.5) 100,(9.5) 100
Andrew Nembhard,CHI,Points,Under,(9.5) -130,(9.5) -136,(9.5) -135,(9.5) -130
Andrew Nembhard,CHI,Pts+Asts,Over,(11.5) -130,(12.5) 102,,(12.5) 100
Andrew Nembhard,CHI,Pts+Asts,Under,(11.5) 100,(12.5) -130,,(12.5) -130
Andrew Nembhard,CHI,Pts+Rebs,Over,(11.5) -120,(11.5) -118,,(11.5) -115
Andrew Nembhard,CHI,Pts+Rebs,Under,(11.5) -110,(11.5) -108,,(11.5) -115
Andrew Nembhard,CHI,Pts+Rebs+Asts,Over,,(14.5) -120,(14.5) -115,(14.5) -115
Andrew Nembhard,CHI,Pts+Rebs+Asts,Under,,(14.5) -106,(14.5) -115,(14.5) -115
Andrew Nembhard,CHI,Rebounds,Over,(2.5) -105,(2.5) 104,(2.5) -105,(2.5) -105
Andrew Nembhard,CHI,Rebounds,Under,(2.5) -125,(2.5) -132,(2.5) -130,(2.5) -125
Andrew Nembhard,CHI,Rebs+Asts,Over,,(5.5) -104,(5.5) 105,(5.5) -105
Andrew Nembhard,CHI,Rebs+Asts,Under,,(5.5) -122,(5.5) -135,(5.5) -125
Andrew Wiggins,@DAL,Assists,Over,,,(1.5) -165,(1.5) -160
Andrew Wiggins,@DAL,Assists,Under,,,(1.5) 125,(1.5) 120
Andrew Wiggins,@DAL,Points,Over,(13.5) -110,(13.5) 102,(13.5) -110,(13.5) -110
Andrew Wiggins,@DAL,Points,Under,(13.5) -120,(13.5) -130,(13.5) -120,(13.5) -120
Andrew Wiggins,@DAL,Pts+Asts,Over,(15.5) -110,,,(15.5) -105
Andrew Wiggins,@DAL,Pts+Asts,Under,(15.5) -120,,,(15.5) -125
Andrew Wiggins,@DAL,Pts+Rebs,Over,(17.5) -115,(17.5) -115,,(17.5) -115
Andrew Wiggins,@DAL,Pts+Rebs,Under,(17.5) -115,(17.5) -111,,(17.5) -115
Andrew Wiggins,@DAL,Pts+Rebs+Asts,Over,(19.5) -115,,(19.5) -120,(19.5) -115
Andrew Wiggins,@DAL,Pts+Rebs+Asts,Under,(19.5) -115,,(19.5) -110,(19.5) -115
Andrew Wiggins,@DAL,Rebounds,Over,(4.5) 120,(4.5) 110,(4.5) 120,(4.5) 110
Andrew Wiggins,@DAL,Rebounds,Under,(4.5) -150,(4.5) -140,(4.5) -155,(4.5) -145
Andrew Wiggins,@DAL,Rebs+Asts,Over,,,(6.5) 110,(6.5) 110
Andrew Wiggins,@DAL,Rebs+Asts,Under,,,(6.5) -145,(6.5) -145
Anfernee Simons,ATL,Assists,Over,(5.5) -105,(5.5) 106,(5.5) -105,(5.5) 100
Anfernee Simons,ATL,Assists,Under,(5.5) -125,(5.5) -136,(5.5) -125,(5.5) -130
Anfernee Simons,ATL,Points,Over,(23.5) -125,(23.5) -120,(23.5) -125,(23.5) -115
Anfernee Simons,ATL,Points,Under,(23.5) -105,(23.5) -106,(23.5) -105,(23.5) -115
Anfernee Simons,ATL,Pts+Asts,Over,(29.5) -110,(29.5) -106,,(29.5) -105
Anfernee Simons,ATL,Pts+Asts,Under,(29.5) -120,(29.5) -120,,(29.5) -125
Anfernee Simons,ATL,Pts+Rebs,Over,(27.5) -125,(27.5) -120,,(27.5) -115
Anfernee Simons,ATL,Pts+Rebs,Under,(27.5) -105,(27.5) -106,,(27.5) -115
Anfernee Simons,ATL,Pts+Rebs+Asts,Over,(33.5) -115,(33.5) -106,(33.5) -120,(33.5) -105
Anfernee Simons,ATL,Pts+Rebs+Asts,Under,(33.5) -115,(33.5) -120,(33.5) -115,(33.5) -125
Anfernee Simons,ATL,Rebounds,Over,(3.5) -135,(3.5) -130,(3.5) -140,(3.5) -140
Anfernee Simons,ATL,Rebounds,Under,(3.5) 105,(3.5) 102,(3.5) 105,(3.5) 105
Anfernee Simons,ATL,Rebs+Asts,Over,(9.5) -110,(9.5) 104,(9.5) -115,(9.5) 100
Anfernee Simons,ATL,Rebs+Asts,Under,(9.5) -120,(9.5) -132,(9.5) -120,(9.5) -130
Anthony Davis,@SAC,Assists,Over,(2.5) -160,(2.5) -162,(2.5) -165,(2.5) -165
Anthony Davis,@SAC,Assists,Under,(2.5) 124,(2.5) 126,(2.5) 125,(2.5) 125
Anthony Davis,@SAC,Points,Over,(25.5) -105,(24.5) -113,(25.5) -105,(24.5) -125
Anthony Davis,@SAC,Points,Under,(25.5) -125,(24.5) -113,(25.5) -130,(24.5) -105
Anthony Davis,@SAC,Pts+Asts,Over,(28.5) -105,(27.5) -118,,(27.5) -125
Anthony Davis,@SAC,Pts+Asts,Under,(28.5) -125,(27.5) -108,,(27.5) -105
Anthony Davis,@SAC,Pts+Rebs,Over,(38.5) 105,(38.5) -104,,(38.5) -115
Anthony Davis,@SAC,Pts+Rebs,Under,(38.5) -135,(38.5) -122,,(38.5) -115
Anthony Davis,@SAC,Pts+Rebs+Asts,Over,(41.5) 105,(41.5) -106,(41.5) -105,(41.5) -115
Anthony Davis,@SAC,Pts+Rebs+Asts,Under,(41.5) -135,(41.5) -120,(41.5) -125,(41.5) -115
Anthony Davis,@SAC,Rebounds,Over,(13.5) -105,(13.5) 102,(13.5) -105,(13.5) 100
Anthony Davis,@SAC,Rebounds,Under,(13.5) -125,(13.5) -130,(13.5) -125,(13.5) -130
Anthony Davis,@SAC,Rebs+Asts,Over,(16.5) -110,(16.5) -102,(16.5) -110,(16.5) -105
Anthony Davis,@SAC,Rebs+Asts,Under,(16.5) -120,(16.5) -125,(16.5) -120,(16.5) -125
Ausar Thompson,TOR,Assists,Over,,,(1.5) -200,(1.5) -190
Ausar Thompson,TOR,Assists,Under,,,(1.5) 145,(1.5) 145
Ausar Thompson,TOR,Points,Over,(11.5) -130,(11.5) -115,(11.5) -130,(11.5) -125
Ausar Thompson,TOR,Points,Under,(11.5) 100,(11.5) -111,(11.5) -105,(11.5) -105
Ausar Thompson,TOR,Pts+Asts,Over,(14.5) 100,,,(14.5) 100
Ausar Thompson,TOR,Pts+Asts,Under,(14.5) -130,,,(14.5) -130
Ausar Thompson,TOR,Pts+Rebs,Over,(18.5) -130,(18.5) -113,,(18.5) -125
Ausar Thompson,TOR,Pts+Rebs,Under,(18.5) 100,(18.5) -113,,(18.5) -105
Ausar Thompson,TOR,Pts+Rebs+Asts,Over,(21.5) -105,,(21.5) -110,(21.5) -105
Ausar Thompson,TOR,Pts+Rebs+Asts,Under,(21.5) -125,,(21.5) -120,(21.5) -125
Ausar Thompson,TOR,Rebounds,Over,(6.5) -135,(6.5) -128,(6.5) -140,(6.5) -130
Ausar Thompson,TOR,Rebounds,Under,(6.5) 105,(6.5) -102,(6.5) 105,(6.5) 100
Ausar Thompson,TOR,Rebs+Asts,Over,(9.5) 110,,(9.5) 105,(8.5) -130
Ausar Thompson,TOR,Rebs+Asts,Under,(9.5) -140,,(9.5) -140,(8.5) 100
Austin Reaves,@SAC,Assists,Over,(5.5) -105,(5.5) 100,(5.5) -105,(5.5) -105
Austin Reaves,@SAC,Assists,Under,(5.5) -125,(5.5) -130,(5.5) -130,(5.5) -125
Austin Reaves,@SAC,Points,Over,(15.5) 100,(15.5) 100,(15.5) -105,(14.5) -130
Austin Reaves,@SAC,Points,Under,(15.5) -130,(15.5) -128,(15.5) -130,(14.5) 100
Austin Reaves,@SAC,Pts+Asts,Over,(20.5) -115,(20.5) -118,,(20.5) -115
Austin Reaves,@SAC,Pts+Asts,Under,(20.5) -115,(20.5) -108,,(20.5) -115
Austin Reaves,@SAC,Pts+Rebs,Over,(19.5) -115,(19.5) -113,,(19.5) -115
Austin Reaves,@SAC,Pts+Rebs,Under,(19.5) -115,(19.5) -113,,(19.5) -115
Austin Reaves,@SAC,Pts+Rebs+Asts,Over,(25.5) -105,(25.5) -104,(25.5) -115,(24.5) -125
Austin Reaves,@SAC,Pts+Rebs+Asts,Under,(25.5) -125,(25.5) -122,(25.5) -120,(24.5) -105
