PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Al Horford,ATL,Assists,Over,(3.5) -115,(3.5) -104,(3.5) -115,(3.5) -115
Al Horford,ATL,Assists,Under,(3.5) -115,(3.5) -118,(3.5) -115,(3.5) -115
Al Horford,ATL,Points,Over,(8.5) -110,(8.5) -106,(8.5) -110,(8.5) -110
Al Horford,ATL,Points,Under,(8.5) -120,(8.5) -114,(8.5) -120,(8.5) -120
Al Horford,ATL,Pts+Asts,Over,(12.5) -105,(12.5) 102,(12.5) -105,(12.5) 100
Al Horford,ATL,Pts+Asts,Under,(12.5) -125,(12.5) -130,(12.5) -125,(12.5) -130
Al Horford,ATL,Pts+Rebs,Over,(15.5) -115,(15.5) -108,(15.5) -120,(15.5) -110
Al Horford,ATL,Pts+Rebs,Under,(15.5) -115,(15.5) -118,(15.5) -115,(15.5) -120
Al Horford,ATL,Pts+Rebs+Asts,Over,(19.5) -105,(18.5) -128,(19.5) -105,(19.5) 100
Al Horford,ATL,Pts+Rebs+Asts,Under,(19.5) -125,(18.5) 100,(19.5) -125,(19.5) -130
Al Horford,ATL,Rebounds,Over,(6.5) -135,(6.5) -118,(6.5) -140,(6.5) -125
Al Horford,ATL,Rebounds,Under,(6.5) 105,(6.5) -104,(6.5) 105,(6.5) -105
Al Horford,ATL,Rebs+Asts,Over,,(10.5) -104,(10.5) -115,(10.5) -110
Al Horford,ATL,Rebs+Asts,Under,,(10.5) -122,(10.5) -115,(10.5) -120
Andrew Wiggins,@PHI,Assists,Over,,,(1.5) -105,
Andrew Wiggins,@PHI,Assists,Under,,,(1.5) -125,
Andrew Wiggins,@PHI,Points,Over,(11.5) -120,(11.5) -122,(11.5) -110,
Andrew Wiggins,@PHI,Points,Under,(11.5) -110,(11.5) 100,(11.5) -120,
Andrew Wiggins,@PHI,Pts+Asts,Over,(12.5) -130,,(12.5) -135,
Andrew Wiggins,@PHI,Pts+Asts,Under,(12.5) 100,,(12.5) 100,
Andrew Wiggins,@PHI,Pts+Rebs,Over,(15.5) -125,(16.5) -106,(15.5) -130,
