PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@ORL,Assists,Over,,,(1.5) -120,
Aaron Nesmith,@ORL,Assists,Under,,,(1.5) -115,
Aaron Nesmith,@ORL,Points,Over,(11.5) -125,(11.5) -113,(11.5) -120,(11.5) -125
Aaron Nesmith,@ORL,Points,Under,(11.5) -105,(11.5) -113,(11.5) -110,(11.5) -105
Aaron Nesmith,@ORL,Pts+Asts,Over,(13.5) -115,,,
Aaron Nesmith,@ORL,Pts+Asts,Under,(13.5) -115,,,
Aaron Nesmith,@ORL,Pts+Rebs,Over,(15.5) -115,(15.5) -111,,(15.5) -120
Aaron Nesmith,@ORL,Pts+Rebs,Under,(15.5) -115,(15.5) -115,,(15.5) -110
Aaron Nesmith,@ORL,Pts+Rebs+Asts,Over,(17.5) -110,,(17.5) -110,
Aaron Nesmith,@ORL,Pts+Rebs+Asts,Under,(17.5) -120,,(17.5) -120,
Aaron Nesmith,@ORL,Rebounds,Over,(3.5) -130,(3.5) -122,(3.5) -125,(3.5) -120
Aaron Nesmith,@ORL,Rebounds,Under,(3.5) 100,(3.5) -104,(3.5) -105,(3.5) -110
Aaron Nesmith,@ORL,Rebs+Asts,Over,,,(5.5) -110,
Aaron Nesmith,@ORL,Rebs+Asts,Under,,,(5.5) -120,
Alperen Sengun,@SAC,Assists,Over,(4.5) -110,(4.5) -108,(4.5) 100,(4.5) -115
Alperen Sengun,@SAC,Assists,Under,(4.5) -120,(4.5) -118,(4.5) -135,(4.5) -115
Alperen Sengun,@SAC,Points,Over,(21.5) -120,(21.5) -113,(21.5) -125,(21.5) -125
Alperen Sengun,@SAC,Points,Under,(21.5) -110,(21.5) -113,(21.5) -110,(21.5) -105
Alperen Sengun,@SAC,Pts+Asts,Over,(26.5) -105,(26.5) -104,,(26.5) -115
Alperen Sengun,@SAC,Pts+Asts,Under,(26.5) -125,(26.5) -122,,(26.5) -115
Alperen Sengun,@SAC,Pts+Rebs,Over,(32.5) -110,(32.5) -104,,(32.5) -115
Alperen Sengun,@SAC,Pts+Rebs,Under,(32.5) -120,(32.5) -122,,(32.5) -115
Alperen Sengun,@SAC,Pts+Rebs+Asts,Over,(36.5) -120,(36.5) -120,(36.5) -120,(37.5) -115
Alperen Sengun,@SAC,Pts+Rebs+Asts,Under,(36.5) -110,(36.5) -106,(36.5) -110,(37.5) -115
Alperen Sengun,@SAC,Rebounds,Over,(10.5) -105,(10.5) 104,(10.5) 100,(10.5) -115
Alperen Sengun,@SAC,Rebounds,Under,(10.5) -125,(10.5) -132,(10.5) -130,(10.5) -115
Alperen Sengun,@SAC,Rebs+Asts,Over,(14.5) -120,(14.5) -130,(14.5) -125,(15.5) 100
Alperen Sengun,@SAC,Rebs+Asts,Under,(14.5) -110,(14.5) 102,(14.5) -110,(15.5) -130
Andrew Nembhard,@ORL,Assists,Over,(3.5) 130,(3.5) 122,(3.5) 130,(3.5) 130
Andrew Nembhard,@ORL,Assists,Under,(3.5) -166,(3.5) -156,(3.5) -175,(3.5) -170
Andrew Nembhard,@ORL,Points,Over,(8.5) -115,(8.5) -118,(8.5) -115,(8.5) -115
Andrew Nembhard,@ORL,Points,Under,(8.5) -115,(8.5) -108,(8.5) -115,(8.5) -115
Andrew Nembhard,@ORL,Pts+Asts,Over,(11.5) -125,(11.5) -130,,(12.5) 110
Andrew Nembhard,@ORL,Pts+Asts,Under,(11.5) -105,(11.5) 102,,(12.5) -145
Andrew Nembhard,@ORL,Pts+Rebs,Over,(10.5) -130,(11.5) 102,,(11.5) 100
Andrew Nembhard,@ORL,Pts+Rebs,Under,(10.5) 100,(11.5) -130,,(11.5) -130
Andrew Nembhard,@ORL,Pts+Rebs+Asts,Over,,(14.5) -111,(14.5) -105,(14.5) -110
