PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@UTA,Assists,Over,(3.5) 120,(3.5) 112,(3.5) 115,(3.5) 120
Alex Caruso,@UTA,Assists,Under,(3.5) -150,(3.5) -142,(3.5) -155,(3.5) -160
Alex Caruso,@UTA,Points,Over,(8.5) -125,(8.5) -128,(8.5) -130,(8.5) -120
Alex Caruso,@UTA,Points,Under,(8.5) -105,(8.5) 100,(8.5) -105,(8.5) -110
Alex Caruso,@UTA,Pts+Asts,Over,(12.5) -105,(12.5) -104,,(12.5) 100
Alex Caruso,@UTA,Pts+Asts,Under,(12.5) -125,(12.5) -122,,(12.5) -130
Alex Caruso,@UTA,Pts+Rebs,Over,(12.5) -125,(12.5) -128,,(12.5) -115
Alex Caruso,@UTA,Pts+Rebs,Under,(12.5) -105,(12.5) 100,,(12.5) -115
Alex Caruso,@UTA,Pts+Rebs+Asts,Over,(16.5) -105,(16.5) -106,(16.5) -105,(16.5) -105
Alex Caruso,@UTA,Pts+Rebs+Asts,Under,(16.5) -125,(16.5) -120,(16.5) -125,(16.5) -105
Alex Caruso,@UTA,Rebounds,Over,(3.5) -135,(3.5) -136,(3.5) -140,(3.5) -130
Alex Caruso,@UTA,Rebounds,Under,(3.5) 105,(3.5) 106,(3.5) 105,(3.5) 100
Alex Caruso,@UTA,Rebs+Asts,Over,(7.5) 114,(7.5) 104,(7.5) 110,(7.5) 115
Alex Caruso,@UTA,Rebs+Asts,Under,(7.5) -145,(7.5) -132,(7.5) -150,(7.5) -150
Alperen Sengun,LAC,Assists,Over,(3.5) -150,(3.5) -150,(3.5) -155,(3.5) -160
Alperen Sengun,LAC,Assists,Under,(3.5) 120,(3.5) 118,(3.5) 115,(3.5) 120
Alperen Sengun,LAC,Points,Over,(21.5) -105,(20.5) -118,(21.5) -120,(21.5) -105
Alperen Sengun,LAC,Points,Under,(21.5) -125,(20.5) -108,(21.5) -110,(21.5) -125
Alperen Sengun,LAC,Pts+Asts,Over,(25.5) -120,(24.5) -120,,(25.5) -110
Alperen Sengun,LAC,Pts+Asts,Under,(25.5) -110,(24.5) -106,,(25.5) -120
Alperen Sengun,LAC,Pts+Rebs,Over,(31.5) -115,(30.5) -113,,(30.5) -120
Alperen Sengun,LAC,Pts+Rebs,Under,(31.5) -115,(30.5) -113,,(30.5) -110
Alperen Sengun,LAC,Pts+Rebs+Asts,Over,(35.5) -115,(34.5) -111,(35.5) -120,(34.5) -120
Alperen Sengun,LAC,Pts+Rebs+Asts,Under,(35.5) -115,(34.5) -115,(35.5) -115,(34.5) -110
Alperen Sengun,LAC,Rebounds,Over,(9.5) -115,(9.5) -120,(9.5) -120,(9.5) -110
Alperen Sengun,LAC,Rebounds,Under,(9.5) -115,(9.5) -106,(9.5) -110,(9.5) -120
Alperen Sengun,LAC,Rebs+Asts,Over,(13.5) -115,(13.5) -115,(13.5) -115,(13.5) -115
Alperen Sengun,LAC,Rebs+Asts,Under,(13.5) -115,(13.5) -111,(13.5) -115,(13.5) -115
Andrew Wiggins,MIL,Assists,Over,,,(1.5) -110,
Andrew Wiggins,MIL,Assists,Under,,,(1.5) -120,
Andrew Wiggins,MIL,Points,Over,(12.5) -110,(12.5) -111,(12.5) -105,(12.5) -115
Andrew Wiggins,MIL,Points,Under,(12.5) -120,(12.5) -115,(12.5) -125,(12.5) -115
Andrew Wiggins,MIL,Pts+Asts,Over,(13.5) -130,,,
Andrew Wiggins,MIL,Pts+Asts,Under,(13.5) 100,,,
Andrew Wiggins,MIL,Pts+Rebs,Over,(16.5) -115,(16.5) -128,,(17.5) 100
Andrew Wiggins,MIL,Pts+Rebs,Under,(16.5) -115,(16.5) 100,,(17.5) -130
Andrew Wiggins,MIL,Pts+Rebs+Asts,Over,(18.5) -110,,(18.5) -110,
Andrew Wiggins,MIL,Pts+Rebs+Asts,Under,(18.5) -120,,(18.5) -120,
Andrew Wiggins,MIL,Rebounds,Over,(4.5) 110,(4.5) 106,(4.5) 110,(4.5) 105
Andrew Wiggins,MIL,Rebounds,Under,(4.5) -140,(4.5) -136,(4.5) -145,(4.5) -140
Andrew Wiggins,MIL,Rebs+Asts,Over,,,(5.5) -140,
Andrew Wiggins,MIL,Rebs+Asts,Under,,,(5.5) 105,
Anthony Davis,SAC,Assists,Over,(2.5) -150,,(2.5) -140,(2.5) -145
Anthony Davis,SAC,Assists,Under,(2.5) 120,,(2.5) 105,(2.5) 110
Anthony Davis,SAC,Points,Over,(25.5) -120,(25.5) -113,(25.5) -120,(25.5) -120
Anthony Davis,SAC,Points,Under,(25.5) -110,(25.5) -113,(25.5) -110,(25.5) -110
Anthony Davis,SAC,Pts+Asts,Over,(28.5) -120,(28.5) -111,,(28.5) -115
Anthony Davis,SAC,Pts+Asts,Under,(28.5) -110,(28.5) -115,,(28.5) -115
Anthony Davis,SAC,Pts+Rebs,Over,(39.5) -110,(38.5) -118,,(39.5) -110
Anthony Davis,SAC,Pts+Rebs,Under,(39.5) -120,(38.5) -108,,(39.5) -110
Anthony Davis,SAC,Pts+Rebs+Asts,Over,(42.5) -105,(41.5) -120,(42.5) -105,(42.5) -110
