PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,LAL,Assists,Over,(3.5) -135,(3.5) -134,(3.5) -165,(3.5) -150
Aaron Gordon,LAL,Assists,Under,(3.5) 114,(3.5) 110,(3.5) 125,(3.5) 115
Aaron Gordon,LAL,Points,Over,(13.5) -120,(13.5) -114,(13.5) -130,(13.5) -125
Aaron Gordon,LAL,Points,Under,(13.5) 100,(13.5) -106,(13.5) -105,(13.5) -105
Aaron Gordon,LAL,Pts+Asts,Over,(18.5) 102,(17.5) -115,(18.5) 100,(17.5) -125
Aaron Gordon,LAL,Pts+Asts,Under,(18.5) -122,(17.5) -111,(18.5) -130,(17.5) -105
Aaron Gordon,LAL,Pts+Rebs,Over,(20.5) -105,(20.5) -113,(20.5) -115,(20.5) -115
Aaron Gordon,LAL,Pts+Rebs,Under,(20.5) -115,(20.5) -113,(20.5) -120,(20.5) -115
Aaron Gordon,LAL,Pts+Rebs+Asts,Over,,(24.5) -111,(24.5) -115,(24.5) -115
Aaron Gordon,LAL,Pts+Rebs+Asts,Under,,(24.5) -115,(24.5) -115,(24.5) -115
Aaron Gordon,LAL,Rebounds,Over,(6.5) -102,(6.5) -112,(6.5) -105,(6.5) -115
Aaron Gordon,LAL,Rebounds,Under,(6.5) -118,(6.5) -108,(6.5) -125,(6.5) -115
Aaron Gordon,LAL,Rebs+Asts,Over,(10.5) -112,(10.5) -113,(10.5) -120,(10.5) -115
Aaron Gordon,LAL,Rebs+Asts,Under,(10.5) -108,(10.5) -113,(10.5) -115,(10.5) -115
Anthony Davis,@DEN,Assists,Over,(2.5) -122,(2.5) -138,(2.5) -135,(2.5) -140
Anthony Davis,@DEN,Assists,Under,(2.5) 102,(2.5) 112,(2.5) 100,(2.5) 105
Anthony Davis,@DEN,Points,Over,(23.5) -130,(23.5) -122,(23.5) -125,(23.5) -125
Anthony Davis,@DEN,Points,Under,(23.5) 110,(23.5) 100,(23.5) -105,(23.5) -105
Anthony Davis,@DEN,Pts+Asts,Over,(26.5) -112,(26.5) -122,,(26.5) -120
Anthony Davis,@DEN,Pts+Asts,Under,(26.5) -108,(26.5) -104,,(26.5) -110
Anthony Davis,@DEN,Pts+Rebs,Over,(37.5) -102,(37.5) -104,,(37.5) -110
Anthony Davis,@DEN,Pts+Rebs,Under,(37.5) -118,(37.5) -122,,(37.5) -120
Anthony Davis,@DEN,Pts+Rebs+Asts,Over,,(39.5) -125,(39.5) -120,(40.5) -110
Anthony Davis,@DEN,Pts+Rebs+Asts,Under,,(39.5) -102,(39.5) -110,(40.5) -120
Anthony Davis,@DEN,Rebounds,Over,(12.5) -142,(12.5) -128,(12.5) -135,(12.5) -130
Anthony Davis,@DEN,Rebounds,Under,(12.5) 120,(12.5) 104,(12.5) 100,(12.5) 100
Anthony Davis,@DEN,Rebs+Asts,Over,(15.5) -115,(15.5) -120,(15.5) -120,(15.5) -125
Anthony Davis,@DEN,Rebs+Asts,Under,(15.5) -105,(15.5) -106,(15.5) -110,(15.5) -105
Anthony Edwards,PHX,Assists,Over,(5.5) 114,(5.5) 118,(5.5) 110,(5.5) 120
Anthony Edwards,PHX,Assists,Under,(5.5) -135,(5.5) -144,(5.5) -145,(5.5) -160
Anthony Edwards,PHX,Points,Over,(25.5) -112,(25.5) -110,(25.5) -110,(25.5) -115
Anthony Edwards,PHX,Points,Under,(25.5) -108,(25.5) -110,(25.5) -120,(25.5) -115
Anthony Edwards,PHX,Pts+Asts,Over,(30.5) -122,(30.5) -122,(30.5) -120,(30.5) -120
Anthony Edwards,PHX,Pts+Asts,Under,(30.5) 102,(30.5) -104,(30.5) -110,(30.5) -110
Anthony Edwards,PHX,Pts+Rebs,Over,(31.5) 100,(31.5) -106,(31.5) -105,(31.5) -115
Anthony Edwards,PHX,Pts+Rebs,Under,(31.5) -120,(31.5) -120,(31.5) -125,(31.5) -115
