PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,DAL,Assists,Over,(6.5) 124,(6.5) 120,(6.5) 115
Anthony Edwards,DAL,Assists,Under,(6.5) -148,(6.5) -154,(6.5) -155
Anthony Edwards,DAL,Points,Over,(27.5) 102,(27.5) -113,(27.5) -105
Anthony Edwards,DAL,Points,Under,(27.5) -122,(27.5) -113,(27.5) -125
Anthony Edwards,DAL,Pts+Asts,Over,(33.5) -105,(34.5) -104,(33.5) -110
Anthony Edwards,DAL,Pts+Asts,Under,(33.5) -115,(34.5) -122,(33.5) -120
Anthony Edwards,DAL,Pts+Rebs,Over,(33.5) -108,(34.5) -108,(33.5) -115
Anthony Edwards,DAL,Pts+Rebs,Under,(33.5) -112,(34.5) -118,(33.5) -120
Anthony Edwards,DAL,Pts+Rebs+Asts,Over,(39.5) -112,(40.5) -104,(39.5) -120
Anthony Edwards,DAL,Pts+Rebs+Asts,Under,(39.5) -108,(40.5) -122,(39.5) -110
Anthony Edwards,DAL,Rebounds,Over,(6.5) 120,(6.5) 114,(6.5) 115
Anthony Edwards,DAL,Rebounds,Under,(6.5) -142,(6.5) -146,(6.5) -155
Anthony Edwards,DAL,Rebs+Asts,Over,(12.5) -102,(12.5) -106,(12.5) 100
Anthony Edwards,DAL,Rebs+Asts,Under,(12.5) -118,(12.5) -120,(12.5) -135
Daniel Gafford,@MIN,Assists,Over,,,(0.5) -145
Daniel Gafford,@MIN,Assists,Under,,,(0.5) 110
Daniel Gafford,@MIN,Points,Over,(8.5) 120,(7.5) -130,(8.5) -105
Daniel Gafford,@MIN,Points,Under,(8.5) -142,(7.5) 102,(8.5) -130
Daniel Gafford,@MIN,Pts+Asts,Over,,(8.5) -128,(9.5) -105
Daniel Gafford,@MIN,Pts+Asts,Under,,(8.5) 100,(9.5) -130
Daniel Gafford,@MIN,Pts+Rebs,Over,(14.5) -102,(13.5) -130,(14.5) -110
Daniel Gafford,@MIN,Pts+Rebs,Under,(14.5) -118,(13.5) 102,(14.5) -120
Daniel Gafford,@MIN,Pts+Rebs+Asts,Over,,(14.5) -130,(15.5) -105
Daniel Gafford,@MIN,Pts+Rebs+Asts,Under,,(14.5) 102,(15.5) -125
Daniel Gafford,@MIN,Rebounds,Over,(5.5) -148,(5.5) -138,(5.5) -135
Daniel Gafford,@MIN,Rebounds,Under,(5.5) 124,(5.5) 108,(5.5) 100
Daniel Gafford,@MIN,Rebs+Asts,Over,,(6.5) -132,(6.5) -120
Daniel Gafford,@MIN,Rebs+Asts,Under,,(6.5) 104,(6.5) -110
Dereck Lively,@MIN,Assists,Over,,,(1.5) 175
Dereck Lively,@MIN,Assists,Under,,,(1.5) -250
Dereck Lively,@MIN,Points,Over,(7.5) -130,(8.5) 100,(7.5) -140
Dereck Lively,@MIN,Points,Under,(7.5) 110,(8.5) -128,(7.5) 105
Dereck Lively,@MIN,Pts+Asts,Over,,,
Dereck Lively,@MIN,Pts+Asts,Under,,,
Dereck Lively,@MIN,Pts+Rebs,Over,(15.5) 102,(15.5) -113,(15.5) -105
Dereck Lively,@MIN,Pts+Rebs,Under,(15.5) -122,(15.5) -113,(15.5) -130
Dereck Lively,@MIN,Pts+Rebs+Asts,Over,(16.5) -110,,(16.5) -110
Dereck Lively,@MIN,Pts+Rebs+Asts,Under,(16.5) -110,,(16.5) -120
Dereck Lively,@MIN,Rebounds,Over,(6.5) -155,(7.5) 114,(6.5) -150
Dereck Lively,@MIN,Rebounds,Under,(6.5) 130,(7.5) -146,(6.5) 110
Dereck Lively,@MIN,Rebs+Asts,Over,(8.5) 110,,(8.5) 100
Dereck Lively,@MIN,Rebs+Asts,Under,(8.5) -130,,(8.5) -135
Derrick Jones,@MIN,Assists,Over,,,(1.5) 160
Derrick Jones,@MIN,Assists,Under,,,(1.5) -225
Derrick Jones,@MIN,Points,Over,(8.5) -112,(8.5) -113,(8.5) -115
Derrick Jones,@MIN,Points,Under,(8.5) -108,(8.5) -113,(8.5) -115
Derrick Jones,@MIN,Pts+Asts,Over,,(9.5) -120,(9.5) -125
Derrick Jones,@MIN,Pts+Asts,Under,,(9.5) -104,(9.5) -105
