PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@LAC,Assists,Over,,,(1.5) 135,(1.5) 145
Aaron Nesmith,@LAC,Assists,Under,,,(1.5) -185,(1.5) -190
Aaron Nesmith,@LAC,Points,Over,(12.5) -105,(12.5) 100,(12.5) -105,(12.5) -105
Aaron Nesmith,@LAC,Points,Under,(12.5) -125,(12.5) -128,(12.5) -125,(12.5) -125
Aaron Nesmith,@LAC,Pts+Asts,Over,(13.5) -115,,,(13.5) -115
Aaron Nesmith,@LAC,Pts+Asts,Under,(13.5) -115,,,(13.5) -115
Aaron Nesmith,@LAC,Pts+Rebs,Over,(16.5) -110,(16.5) -106,,(16.5) -110
Aaron Nesmith,@LAC,Pts+Rebs,Under,(16.5) -120,(16.5) -120,,(16.5) -120
Aaron Nesmith,@LAC,Pts+Rebs+Asts,Over,,,(17.5) -125,(17.5) -115
Aaron Nesmith,@LAC,Pts+Rebs+Asts,Under,,,(17.5) -110,(17.5) -115
Aaron Nesmith,@LAC,Rebounds,Over,(3.5) -160,(3.5) -140,(3.5) -160,(3.5) -160
Aaron Nesmith,@LAC,Rebounds,Under,(3.5) 124,(3.5) 110,(3.5) 120,(3.5) 120
Aaron Nesmith,@LAC,Rebs+Asts,Over,,,(5.5) -105,(5.5) 105
Aaron Nesmith,@LAC,Rebs+Asts,Under,,,(5.5) -130,(5.5) -140
Alex Caruso,WAS,Assists,Over,(3.5) -145,(3.5) -138,(3.5) -155,(3.5) -145
Alex Caruso,WAS,Assists,Under,(3.5) 114,(3.5) 108,(3.5) 115,(3.5) 110
Alex Caruso,WAS,Points,Over,(10.5) -115,(10.5) -113,(10.5) -120,(10.5) -115
Alex Caruso,WAS,Points,Under,(10.5) -115,(10.5) -113,(10.5) -110,(10.5) -115
Alex Caruso,WAS,Pts+Asts,Over,(14.5) -115,(14.5) -111,,(14.5) -115
Alex Caruso,WAS,Pts+Asts,Under,(14.5) -115,(14.5) -115,,(14.5) -115
Alex Caruso,WAS,Pts+Rebs,Over,(14.5) -120,(14.5) -113,,(14.5) -115
Alex Caruso,WAS,Pts+Rebs,Under,(14.5) -110,(14.5) -113,,(14.5) -115
Alex Caruso,WAS,Pts+Rebs+Asts,Over,,(18.5) -115,(18.5) -120,(18.5) -115
Alex Caruso,WAS,Pts+Rebs+Asts,Under,,(18.5) -113,(18.5) -110,(18.5) -115
Alex Caruso,WAS,Rebounds,Over,(3.5) -150,(3.5) -146,(3.5) -150,(3.5) -160
Alex Caruso,WAS,Rebounds,Under,(3.5) 120,(3.5) 114,(3.5) 115,(3.5) 120
Alex Caruso,WAS,Rebs+Asts,Over,(7.5) -135,(7.5) -130,(7.5) -140,(7.5) -140
Alex Caruso,WAS,Rebs+Asts,Under,(7.5) 105,(7.5) 102,(7.5) 105,(7.5) 105
Amen Thompson,POR,Assists,Over,(2.5) -150,(2.5) -150,(2.5) -155,(2.5) -150
Amen Thompson,POR,Assists,Under,(2.5) 120,(2.5) 118,(2.5) 115,(2.5) 115
Amen Thompson,POR,Points,Over,(13.5) -130,(14.5) -104,(13.5) -130,(13.5) -130
Amen Thompson,POR,Points,Under,(13.5) 100,(14.5) -122,(13.5) 100,(13.5) 100
Amen Thompson,POR,Pts+Asts,Over,(16.5) -125,(17.5) -104,(16.5) -120,(17.5) 100
Amen Thompson,POR,Pts+Asts,Under,(16.5) -105,(17.5) -122,(16.5) -110,(17.5) -130
Amen Thompson,POR,Pts+Rebs,Over,(23.5) -115,(23.5) -118,(23.5) -110,(23.5) -120
Amen Thompson,POR,Pts+Rebs,Under,(23.5) -115,(23.5) -108,(23.5) -120,(23.5) -110
Amen Thompson,POR,Pts+Rebs+Asts,Over,,(26.5) -118,(26.5) -115,(26.5) -120
Amen Thompson,POR,Pts+Rebs+Asts,Under,,(26.5) -108,(26.5) -115,(26.5) -110
Amen Thompson,POR,Rebounds,Over,(9.5) -110,(9.5) -104,(9.5) -105,(9.5) -115
Amen Thompson,POR,Rebounds,Under,(9.5) -120,(9.5) -122,(9.5) -125,(9.5) -115
Amen Thompson,POR,Rebs+Asts,Over,(12.5) -120,(12.5) 100,(12.5) -120,(12.5) -115
Amen Thompson,POR,Rebs+Asts,Under,(12.5) -110,(12.5) -128,(12.5) -110,(12.5) -115
Andrew Nembhard,@LAC,Assists,Over,(3.5) 114,(3.5) 114,(3.5) 110,(3.5) 105
Andrew Nembhard,@LAC,Assists,Under,(3.5) -145,(3.5) -146,(3.5) -145,(3.5) -140
Andrew Nembhard,@LAC,Points,Over,(9.5) -110,(9.5) -102,(9.5) -110,(9.5) -105
Andrew Nembhard,@LAC,Points,Under,(9.5) -120,(9.5) -125,(9.5) -120,(9.5) -125
Andrew Nembhard,@LAC,Pts+Asts,Over,(12.5) -125,(12.5) -120,,(12.5) -115
Andrew Nembhard,@LAC,Pts+Asts,Under,(12.5) -105,(12.5) -106,,(12.5) -115
Andrew Nembhard,@LAC,Pts+Rebs,Over,(12.5) -105,,,(12.5) 100
Andrew Nembhard,@LAC,Pts+Rebs,Under,(12.5) -125,,,(12.5) -130
Andrew Nembhard,@LAC,Pts+Rebs+Asts,Over,,,(15.5) -120,(15.5) -115
Andrew Nembhard,@LAC,Pts+Rebs+Asts,Under,,,(15.5) -110,(15.5) -115
Andrew Nembhard,@LAC,Rebounds,Over,(2.5) -120,,(2.5) -125,(2.5) -115
Andrew Nembhard,@LAC,Rebounds,Under,(2.5) -110,,(2.5) -105,(2.5) -115
Andrew Nembhard,@LAC,Rebs+Asts,Over,,,(6.5) 115,(5.5) -150
Andrew Nembhard,@LAC,Rebs+Asts,Under,,,(6.5) -155,(5.5) 115
Anfernee Simons,@HOU,Assists,Over,(4.5) -125,(4.5) -136,(4.5) -120,(4.5) -125
Anfernee Simons,@HOU,Assists,Under,(4.5) -105,(4.5) 106,(4.5) -110,(4.5) -105
Anfernee Simons,@HOU,Points,Over,(22.5) -115,(22.5) -115,(22.5) -120,(22.5) -115
Anfernee Simons,@HOU,Points,Under,(22.5) -115,(22.5) -111,(22.5) -110,(22.5) -115
Anfernee Simons,@HOU,Pts+Asts,Over,(27.5) -115,(27.5) -113,,(27.5) -115
Anfernee Simons,@HOU,Pts+Asts,Under,(27.5) -115,(27.5) -113,,(27.5) -115
Anfernee Simons,@HOU,Pts+Rebs,Over,(26.5) -120,(26.5) -115,,(26.5) -115
Anfernee Simons,@HOU,Pts+Rebs,Under,(26.5) -110,(26.5) -111,,(26.5) -115
Anfernee Simons,@HOU,Pts+Rebs+Asts,Over,,(31.5) -113,(31.5) -110,(31.5) -115
Anfernee Simons,@HOU,Pts+Rebs+Asts,Under,,(31.5) -113,(31.5) -120,(31.5) -115
Anfernee Simons,@HOU,Rebounds,Over,(3.5) -135,(3.5) -138,(3.5) -135,(3.5) -140
Anfernee Simons,@HOU,Rebounds,Under,(3.5) 105,(3.5) 108,(3.5) 100,(3.5) 105
Anfernee Simons,@HOU,Rebs+Asts,Over,(8.5) -110,(8.5) -122,(8.5) -110,(8.5) -115
Anfernee Simons,@HOU,Rebs+Asts,Under,(8.5) -120,(8.5) -104,(8.5) -120,(8.5) -115
Ayo Dosunmu,WAS,Assists,Over,(4.5) -130,(4.5) -128,(4.5) -140,(4.5) -130
Ayo Dosunmu,WAS,Assists,Under,(4.5) 100,(4.5) 100,(4.5) 105,(4.5) 100
Ayo Dosunmu,WAS,Points,Over,(16.5) 100,(16.5) -106,(16.5) 100,(16.5) -105
Ayo Dosunmu,WAS,Points,Under,(16.5) -130,(16.5) -120,(16.5) -130,(16.5) -125
Ayo Dosunmu,WAS,Pts+Asts,Over,(20.5) -125,(21.5) -104,,(21.5) -105
Ayo Dosunmu,WAS,Pts+Asts,Under,(20.5) -105,(21.5) -122,,(21.5) -125
Ayo Dosunmu,WAS,Pts+Rebs,Over,(19.5) -115,(19.5) -118,,(19.5) -115
Ayo Dosunmu,WAS,Pts+Rebs,Under,(19.5) -115,(19.5) -108,,(19.5) -115
Ayo Dosunmu,WAS,Pts+Rebs+Asts,Over,,(24.5) -113,(24.5) -115,(24.5) -115
Ayo Dosunmu,WAS,Pts+Rebs+Asts,Under,,(24.5) -113,(24.5) -120,(24.5) -115
Ayo Dosunmu,WAS,Rebounds,Over,(3.5) 114,(3.5) 114,(3.5) 110,(3.5) 115
Ayo Dosunmu,WAS,Rebounds,Under,(3.5) -145,(3.5) -146,(3.5) -145,(3.5) -150
Ayo Dosunmu,WAS,Rebs+Asts,Over,(8.5) 110,(8.5) 114,(8.5) 105,(8.5) 110
