PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,MEM,Assists,Over,155,158,,
Aaron Nesmith,MEM,Assists,Under,-210,-215,,
Aaron Nesmith,MEM,Points,Over,-125,102,,
Aaron Nesmith,MEM,Points,Under,-105,-130,,
Aaron Nesmith,MEM,Pts+Asts,Over,-130,-132,,
Aaron Nesmith,MEM,Pts+Asts,Under,100,100,,
Aaron Nesmith,MEM,Pts+Rebs,Over,-110,-114,,
Aaron Nesmith,MEM,Pts+Rebs,Under,-120,-114,,
Aaron Nesmith,MEM,Pts+Rebs+Asts,Over,-120,-125,,
Aaron Nesmith,MEM,Pts+Rebs+Asts,Under,-110,-106,,
Aaron Nesmith,MEM,Rebounds,Over,-125,-122,,
Aaron Nesmith,MEM,Rebounds,Under,-110,-108,,
Aaron Nesmith,MEM,Rebs+Asts,Over,,-146,,
Aaron Nesmith,MEM,Rebs+Asts,Under,,110,,
Aaron Wiggins,@DET,Points,Over,110,,,
Aaron Wiggins,@DET,Points,Under,-145,,,
Aaron Wiggins,@DET,Pts+Asts,Over,-125,,,
Aaron Wiggins,@DET,Pts+Asts,Under,-110,,,
Aaron Wiggins,@DET,Pts+Rebs,Over,-105,,,
Aaron Wiggins,@DET,Pts+Rebs,Under,-125,,,
Aaron Wiggins,@DET,Pts+Rebs+Asts,Over,-130,,,
Aaron Wiggins,@DET,Pts+Rebs+Asts,Under,100,,,
Aaron Wiggins,@DET,Rebounds,Over,-185,,,
Aaron Wiggins,@DET,Rebounds,Under,135,,,
Alec Burks,OKC,Assists,Over,280,,,
Alec Burks,OKC,Assists,Under,-425,,,
Alec Burks,OKC,Points,Over,-115,,,
Alec Burks,OKC,Points,Under,-115,,,
Alec Burks,OKC,Pts+Asts,Over,-115,,,
Alec Burks,OKC,Pts+Asts,Under,-115,,,
Alec Burks,OKC,Pts+Rebs,Over,-115,,,
Alec Burks,OKC,Pts+Rebs,Under,-115,,,
Alec Burks,OKC,Pts+Rebs+Asts,Over,-130,,,
Alec Burks,OKC,Pts+Rebs+Asts,Under,100,,,
Alec Burks,OKC,Rebounds,Over,205,,,
Alec Burks,OKC,Rebounds,Under,-285,,,
Alex Caruso,@POR,Assists,Over,100,100,100,-110
Alex Caruso,@POR,Assists,Under,-130,-122,-130,-120
Alex Caruso,@POR,Points,Over,-120,-106,-120,-115
Alex Caruso,@POR,Points,Under,-110,-114,-110,-115
Alex Caruso,@POR,Pts+Asts,Over,-110,-128,-110,-105
Alex Caruso,@POR,Pts+Asts,Under,-120,100,-120,-125
