PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,@CHA,Assists,Over,(3.5) -175,(3.5) -148,(3.5) -160,(4.5) 125
Anthony Davis,@CHA,Assists,Under,(3.5) 135,(3.5) 116,(3.5) 120,(4.5) -165
Anthony Davis,@CHA,Points,Over,(26.5) -110,(26.5) -104,(26.5) -110,(26.5) -115
Anthony Davis,@CHA,Points,Under,(26.5) -120,(26.5) -120,(26.5) -120,(26.5) -115
Anthony Davis,@CHA,Pts+Asts,Over,(30.5) -110,(30.5) -106,(30.5) -115,(30.5) -115
Anthony Davis,@CHA,Pts+Asts,Under,(30.5) -120,(30.5) -120,(30.5) -115,(30.5) -115
Anthony Davis,@CHA,Pts+Rebs,Over,(39.5) -125,(38.5) -120,(39.5) -110,(39.5) -115
Anthony Davis,@CHA,Pts+Rebs,Under,(39.5) -105,(38.5) -106,(39.5) -120,(39.5) -115
Anthony Davis,@CHA,Pts+Rebs+Asts,Over,(43.5) -120,(42.5) -115,(43.5) -110,(43.5) -115
Anthony Davis,@CHA,Pts+Rebs+Asts,Under,(43.5) -110,(42.5) -111,(43.5) -120,(43.5) -115
Anthony Davis,@CHA,Rebounds,Over,(12.5) -130,(12.5) -106,(12.5) -115,(12.5) -125
Anthony Davis,@CHA,Rebounds,Under,(12.5) 100,(12.5) -120,(12.5) -115,(12.5) -105
Anthony Davis,@CHA,Rebs+Asts,Over,,(16.5) -106,(16.5) -120,(16.5) -130
Anthony Davis,@CHA,Rebs+Asts,Under,,(16.5) -120,(16.5) -110,(16.5) 100
Austin Reaves,@CHA,Assists,Over,(5.5) -105,(5.5) -106,(5.5) -105,(5.5) -110
Austin Reaves,@CHA,Assists,Under,(5.5) -125,(5.5) -120,(5.5) -125,(5.5) -120
Austin Reaves,@CHA,Points,Over,(16.5) -120,(15.5) -120,,(16.5) -120
Austin Reaves,@CHA,Points,Under,(16.5) -110,(15.5) -106,,(16.5) -110
Austin Reaves,@CHA,Pts+Asts,Over,(21.5) -120,(21.5) -111,(21.5) -120,(22.5) -110
Austin Reaves,@CHA,Pts+Asts,Under,(21.5) -110,(21.5) -115,(21.5) -110,(22.5) -120
