PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,@DAL,Assists,Over,(6.5) 130,(5.5) -158,(6.5) 120
Anthony Edwards,@DAL,Assists,Under,(6.5) -155,(5.5) 124,(6.5) -155
Anthony Edwards,@DAL,Points,Over,(25.5) -135,(26.5) -115,(25.5) -125
Anthony Edwards,@DAL,Points,Under,(25.5) 114,(26.5) -111,(25.5) -105
Anthony Edwards,@DAL,Pts+Asts,Over,(32.5) -105,(32.5) -118,(32.5) -110
Anthony Edwards,@DAL,Pts+Asts,Under,(32.5) -115,(32.5) -108,(32.5) -120
Anthony Edwards,@DAL,Pts+Rebs,Over,(31.5) -115,(32.5) -111,(31.5) -120
Anthony Edwards,@DAL,Pts+Rebs,Under,(31.5) -105,(32.5) -115,(31.5) -110
Anthony Edwards,@DAL,Pts+Rebs+Asts,Over,(37.5) -120,(38.5) -113,(37.5) -125
Anthony Edwards,@DAL,Pts+Rebs+Asts,Under,(37.5) 100,(38.5) -113,(37.5) -105
Anthony Edwards,@DAL,Rebounds,Over,(5.5) -125,(5.5) -111,(5.5) -120
Anthony Edwards,@DAL,Rebounds,Under,(5.5) 105,(5.5) -115,(5.5) -110
Anthony Edwards,@DAL,Rebs+Asts,Over,(11.5) -120,(11.5) -118,(11.5) -145
Anthony Edwards,@DAL,Rebs+Asts,Under,(11.5) 100,(11.5) -108,(11.5) 105
Daniel Gafford,MIN,Assists,Over,,,(0.5) -165
Daniel Gafford,MIN,Assists,Under,,,(0.5) 125
Daniel Gafford,MIN,Points,Over,(8.5) -112,(8.5) -108,(8.5) -130
Daniel Gafford,MIN,Points,Under,(8.5) -108,(8.5) -118,(8.5) -105
Daniel Gafford,MIN,Pts+Asts,Over,,,(9.5) -130
Daniel Gafford,MIN,Pts+Asts,Under,,,(9.5) 100
Daniel Gafford,MIN,Pts+Rebs,Over,(14.5) -108,(14.5) -111,(14.5) -125
Daniel Gafford,MIN,Pts+Rebs,Under,(14.5) -112,(14.5) -115,(14.5) -105
Daniel Gafford,MIN,Pts+Rebs+Asts,Over,,,(15.5) -120
Daniel Gafford,MIN,Pts+Rebs+Asts,Under,,,(15.5) -110
Daniel Gafford,MIN,Rebounds,Over,(5.5) -118,(5.5) -128,(5.5) -125
Daniel Gafford,MIN,Rebounds,Under,(5.5) -102,(5.5) 100,(5.5) -105
Daniel Gafford,MIN,Rebs+Asts,Over,,,(6.5) -120
Daniel Gafford,MIN,Rebs+Asts,Under,,,(6.5) -115
Dereck Lively,MIN,Assists,Over,,,(1.5) 125
Dereck Lively,MIN,Assists,Under,,,(1.5) -165
Dereck Lively,MIN,Points,Over,(8.5) 100,(8.5) -111,(8.5) -105
Dereck Lively,MIN,Points,Under,(8.5) -120,(8.5) -115,(8.5) -130
Dereck Lively,MIN,Pts+Asts,Over,,,
Dereck Lively,MIN,Pts+Asts,Under,,,
Dereck Lively,MIN,Pts+Rebs,Over,(16.5) -105,(16.5) -102,(16.5) 100
Dereck Lively,MIN,Pts+Rebs,Under,(16.5) -115,(16.5) -125,(16.5) -130
Dereck Lively,MIN,Pts+Rebs+Asts,Over,(17.5) -120,,(17.5) -110
Dereck Lively,MIN,Pts+Rebs+Asts,Under,(17.5) 100,,(17.5) -120
Dereck Lively,MIN,Rebounds,Over,(7.5) -105,(7.5) -108,(7.5) -110
Dereck Lively,MIN,Rebounds,Under,(7.5) -115,(7.5) -115,(7.5) -120
Dereck Lively,MIN,Rebs+Asts,Over,(8.5) -125,,(8.5) -140
Dereck Lively,MIN,Rebs+Asts,Under,(8.5) 105,,(8.5) 105
Derrick Jones,MIN,Assists,Over,,,(1.5) 175
Derrick Jones,MIN,Assists,Under,,,(1.5) -250
Derrick Jones,MIN,Points,Over,(8.5) -115,(8.5) -111,(8.5) -130
Derrick Jones,MIN,Points,Under,(8.5) -105,(8.5) -115,(8.5) -105
Derrick Jones,MIN,Pts+Asts,Over,,,(9.5) -135
Derrick Jones,MIN,Pts+Asts,Under,,,(9.5) 100
Derrick Jones,MIN,Pts+Rebs,Over,(12.5) -108,(12.5) -104,(12.5) -115
Derrick Jones,MIN,Pts+Rebs,Under,(12.5) -112,(12.5) -122,(12.5) -120
Derrick Jones,MIN,Pts+Rebs+Asts,Over,,,(13.5) -120
Derrick Jones,MIN,Pts+Rebs+Asts,Under,,,(13.5) -110
Derrick Jones,MIN,Rebounds,Over,(3.5) -108,(3.5) -115,(3.5) -110
Derrick Jones,MIN,Rebounds,Under,(3.5) -112,(3.5) -111,(3.5) -120
Derrick Jones,MIN,Rebs+Asts,Over,,,(4.5) -130
Derrick Jones,MIN,Rebs+Asts,Under,,,(4.5) -105
Jaden Hardy,MIN,Assists,Over,,,(1.5) 140
Jaden Hardy,MIN,Assists,Under,,,(1.5) -190
Jaden Hardy,MIN,Points,Over,,,(4.5) -105
Jaden Hardy,MIN,Points,Under,,,(4.5) -125
Jaden Hardy,MIN,Pts+Asts,Over,,,(5.5) -120
Jaden Hardy,MIN,Pts+Asts,Under,,,(5.5) -110
Jaden Hardy,MIN,Pts+Rebs,Over,,,(5.5) -110
Jaden Hardy,MIN,Pts+Rebs,Under,,,(5.5) -120
Jaden Hardy,MIN,Pts+Rebs+Asts,Over,,,(6.5) -135
Jaden Hardy,MIN,Pts+Rebs+Asts,Under,,,(6.5) 100
Jaden Hardy,MIN,Rebounds,Over,,,(1.5) 160
Jaden Hardy,MIN,Rebounds,Under,,,(1.5) -225
Jaden Hardy,MIN,Rebs+Asts,Over,,,(2.5) 100
Jaden Hardy,MIN,Rebs+Asts,Under,,,(2.5) -135
Jaden McDaniels,@DAL,Assists,Over,,,(1.5) -110
Jaden McDaniels,@DAL,Assists,Under,,,(1.5) -120
Jaden McDaniels,@DAL,Points,Over,(9.5) -120,(9.5) -128,(9.5) -120
Jaden McDaniels,@DAL,Points,Under,(9.5) 100,(9.5) 100,(9.5) -110
Jaden McDaniels,@DAL,Pts+Asts,Over,(11.5) -102,,
Jaden McDaniels,@DAL,Pts+Asts,Under,(11.5) -118,,
Jaden McDaniels,@DAL,Pts+Rebs,Over,(14.5) 102,(14.5) -104,(14.5) -105
Jaden McDaniels,@DAL,Pts+Rebs,Under,(14.5) -122,(14.5) -122,(14.5) -130
Jaden McDaniels,@DAL,Pts+Rebs+Asts,Over,,(16.5) -102,(15.5) -125
Jaden McDaniels,@DAL,Pts+Rebs+Asts,Under,,(16.5) -125,(15.5) -105
Jaden McDaniels,@DAL,Rebounds,Over,(4.5) 124,(4.5) 114,(4.5) 105
Jaden McDaniels,@DAL,Rebounds,Under,(4.5) -148,(4.5) -146,(4.5) -145
Jaden McDaniels,@DAL,Rebs+Asts,Over,,,(5.5) -145
Jaden McDaniels,@DAL,Rebs+Asts,Under,,,(5.5) 110
Josh Green,MIN,Assists,Over,,,(0.5) -210
Josh Green,MIN,Assists,Under,,,(0.5) 150
Josh Green,MIN,Points,Over,,(4.5) -113,(4.5) -120
Josh Green,MIN,Points,Under,,(4.5) -113,(4.5) -110
Josh Green,MIN,Pts+Asts,Over,,,
Josh Green,MIN,Pts+Asts,Under,,,
Josh Green,MIN,Pts+Rebs,Over,,,(6.5) -130
Josh Green,MIN,Pts+Rebs,Under,,,(6.5) -105
Josh Green,MIN,Pts+Rebs+Asts,Over,,,(7.5) -130
Josh Green,MIN,Pts+Rebs+Asts,Under,,,(7.5) 100
Josh Green,MIN,Rebounds,Over,(2.5) 140,,(2.5) 135
Josh Green,MIN,Rebounds,Under,(2.5) -166,,(2.5) -185
Josh Green,MIN,Rebs+Asts,Over,,,(3.5) 120
Josh Green,MIN,Rebs+Asts,Under,,,(3.5) -160
Karl-Anthony Towns,@DAL,Assists,Over,(2.5) -148,(2.5) -156,(2.5) -145
Karl-Anthony Towns,@DAL,Assists,Under,(2.5) 124,(2.5) 122,(2.5) 110
Karl-Anthony Towns,@DAL,Points,Over,(19.5) -118,(19.5) -128,(19.5) -115
Karl-Anthony Towns,@DAL,Points,Under,(19.5) -102,(19.5) 100,(19.5) -115
Karl-Anthony Towns,@DAL,Pts+Asts,Over,(22.5) -110,(22.5) -125,
Karl-Anthony Towns,@DAL,Pts+Asts,Under,(22.5) -110,(22.5) -102,
Karl-Anthony Towns,@DAL,Pts+Rebs,Over,(27.5) -115,(28.5) -104,(27.5) -120
Karl-Anthony Towns,@DAL,Pts+Rebs,Under,(27.5) -105,(28.5) -122,(27.5) -110
Karl-Anthony Towns,@DAL,Pts+Rebs+Asts,Over,(30.5) -115,(31.5) -104,(30.5) -120
Karl-Anthony Towns,@DAL,Pts+Rebs+Asts,Under,(30.5) -105,(31.5) -122,(30.5) -110
Karl-Anthony Towns,@DAL,Rebounds,Over,(7.5) -125,(7.5) -138,(7.5) -135
Karl-Anthony Towns,@DAL,Rebounds,Under,(7.5) 105,(7.5) 108,(7.5) 100
Karl-Anthony Towns,@DAL,Rebs+Asts,Over,(10.5) -122,(10.5) -136,(10.5) -130
Karl-Anthony Towns,@DAL,Rebs+Asts,Under,(10.5) 102,(10.5) 106,(10.5) -105
Kyle Anderson,@DAL,Assists,Over,(2.5) -120,,
Kyle Anderson,@DAL,Assists,Under,(2.5) 100,,
Kyle Anderson,@DAL,Points,Over,,,
Kyle Anderson,@DAL,Points,Under,,,
Kyle Anderson,@DAL,Pts+Asts,Over,,,
Kyle Anderson,@DAL,Pts+Asts,Under,,,
Kyle Anderson,@DAL,Pts+Rebs,Over,,,
Kyle Anderson,@DAL,Pts+Rebs,Under,,,
Kyle Anderson,@DAL,Pts+Rebs+Asts,Over,,,
Kyle Anderson,@DAL,Pts+Rebs+Asts,Under,,,
Kyle Anderson,@DAL,Rebounds,Over,(2.5) 110,,
Kyle Anderson,@DAL,Rebounds,Under,(2.5) -130,,
Kyle Anderson,@DAL,Rebs+Asts,Over,,,
Kyle Anderson,@DAL,Rebs+Asts,Under,,,
Kyrie Irving,MIN,Assists,Over,(4.5) -148,(4.5) -142,(4.5) -135
Kyrie Irving,MIN,Assists,Under,(4.5) 124,(4.5) 112,(4.5) 105
Kyrie Irving,MIN,Points,Over,(22.5) -105,(22.5) -102,(22.5) -110
Kyrie Irving,MIN,Points,Under,(22.5) -115,(22.5) -125,(22.5) -120
Kyrie Irving,MIN,Pts+Asts,Over,(27.5) -105,(27.5) -102,(27.5) -110
Kyrie Irving,MIN,Pts+Asts,Under,(27.5) -115,(27.5) -125,(27.5) -120
Kyrie Irving,MIN,Pts+Rebs,Over,(26.5) -105,(26.5) -108,(26.5) -110
Kyrie Irving,MIN,Pts+Rebs,Under,(26.5) -115,(26.5) -118,(26.5) -120
Kyrie Irving,MIN,Pts+Rebs+Asts,Over,(31.5) -105,(31.5) -108,(31.5) -110
Kyrie Irving,MIN,Pts+Rebs+Asts,Under,(31.5) -115,(31.5) -118,(31.5) -120
Kyrie Irving,MIN,Rebounds,Over,(3.5) -155,(3.5) -150,(3.5) -155
Kyrie Irving,MIN,Rebounds,Under,(3.5) 130,(3.5) 118,(3.5) 115
Kyrie Irving,MIN,Rebs+Asts,Over,(8.5) -130,(8.5) -138,(8.5) -145
Kyrie Irving,MIN,Rebs+Asts,Under,(8.5) 110,(8.5) 108,(8.5) 105
Luka Doncic,MIN,Assists,Over,(9.5) 114,(9.5) 112,(9.5) 110
Luka Doncic,MIN,Assists,Under,(9.5) -135,(9.5) -142,(9.5) -145
Luka Doncic,MIN,Points,Over,(30.5) -108,(29.5) -120,(30.5) -110
Luka Doncic,MIN,Points,Under,(30.5) -112,(29.5) -106,(30.5) -120
Luka Doncic,MIN,Pts+Asts,Over,(39.5) -112,(38.5) -122,(39.5) -120
Luka Doncic,MIN,Pts+Asts,Under,(39.5) -108,(38.5) -104,(39.5) -115
Luka Doncic,MIN,Pts+Rebs,Over,(39.5) -102,(38.5) -118,(39.5) -110
Luka Doncic,MIN,Pts+Rebs,Under,(39.5) -118,(38.5) -108,(39.5) -125
Luka Doncic,MIN,Pts+Rebs+Asts,Over,(48.5) -110,(47.5) -120,(48.5) -115
Luka Doncic,MIN,Pts+Rebs+Asts,Under,(48.5) -110,(47.5) -106,(48.5) -115
Luka Doncic,MIN,Rebounds,Over,(8.5) -108,(8.5) -125,(8.5) -115
Luka Doncic,MIN,Rebounds,Under,(8.5) -112,(8.5) -102,(8.5) -120
Luka Doncic,MIN,Rebs+Asts,Over,(17.5) -122,(17.5) -130,(17.5) -130
Luka Doncic,MIN,Rebs+Asts,Under,(17.5) 102,(17.5) 102,(17.5) 100
Mike Conley,@DAL,Assists,Over,(5.5) -102,(5.5) -108,(5.5) -110
Mike Conley,@DAL,Assists,Under,(5.5) -118,(5.5) -118,(5.5) -125
Mike Conley,@DAL,Points,Over,(12.5) 100,(12.5) -113,(12.5) -105
Mike Conley,@DAL,Points,Under,(12.5) -120,(12.5) -113,(12.5) -125
Mike Conley,@DAL,Pts+Asts,Over,(17.5) -120,(18.5) -102,
Mike Conley,@DAL,Pts+Asts,Under,(17.5) 100,(18.5) -125,
Mike Conley,@DAL,Pts+Rebs,Over,(15.5) -110,(15.5) -125,(15.5) -115
Mike Conley,@DAL,Pts+Rebs,Under,(15.5) -110,(15.5) -102,(15.5) -115
Mike Conley,@DAL,Pts+Rebs+Asts,Over,(21.5) -102,(21.5) -113,(21.5) -105
Mike Conley,@DAL,Pts+Rebs+Asts,Under,(21.5) -118,(21.5) -113,(21.5) -125
Mike Conley,@DAL,Rebounds,Over,(3.5) 124,(3.5) 130,(3.5) 120
Mike Conley,@DAL,Rebounds,Under,(3.5) -148,(3.5) -166,(3.5) -160
Mike Conley,@DAL,Rebs+Asts,Over,(8.5) -120,(8.5) -128,(8.5) -130
Mike Conley,@DAL,Rebs+Asts,Under,(8.5) 100,(8.5) 100,(8.5) -105
Naz Reid,@DAL,Assists,Over,,,(0.5) -250
Naz Reid,@DAL,Assists,Under,,,(0.5) 170
Naz Reid,@DAL,Points,Over,(11.5) -110,(11.5) -132,(11.5) -110
Naz Reid,@DAL,Points,Under,(11.5) -110,(11.5) 104,(11.5) -120
Naz Reid,@DAL,Pts+Asts,Over,(12.5) -110,,
Naz Reid,@DAL,Pts+Asts,Under,(12.5) -110,,
Naz Reid,@DAL,Pts+Rebs,Over,(15.5) -142,(16.5) -122,(15.5) -130
Naz Reid,@DAL,Pts+Rebs,Under,(15.5) 120,(16.5) -104,(15.5) -105
Naz Reid,@DAL,Pts+Rebs+Asts,Over,(17.5) -110,,(17.5) -105
Naz Reid,@DAL,Pts+Rebs+Asts,Under,(17.5) -110,,(17.5) -125
Naz Reid,@DAL,Rebounds,Over,(4.5) -110,(4.5) -113,(4.5) -115
Naz Reid,@DAL,Rebounds,Under,(4.5) -110,(4.5) -113,(4.5) -115
Naz Reid,@DAL,Rebs+Asts,Over,,,(5.5) -125
Naz Reid,@DAL,Rebs+Asts,Under,,,(5.5) -105
Nickeil Alexander-Walker,@DAL,Assists,Over,,,(1.5) -110
Nickeil Alexander-Walker,@DAL,Assists,Under,,,(1.5) -120
Nickeil Alexander-Walker,@DAL,Points,Over,,(4.5) -108,(4.5) -110
Nickeil Alexander-Walker,@DAL,Points,Under,,(4.5) -118,(4.5) -120
Nickeil Alexander-Walker,@DAL,Pts+Asts,Over,,,
Nickeil Alexander-Walker,@DAL,Pts+Asts,Under,,,
Nickeil Alexander-Walker,@DAL,Pts+Rebs,Over,,,(5.5) -110
Nickeil Alexander-Walker,@DAL,Pts+Rebs,Under,,,(5.5) -120
Nickeil Alexander-Walker,@DAL,Pts+Rebs+Asts,Over,,,(7.5) 100
Nickeil Alexander-Walker,@DAL,Pts+Rebs+Asts,Under,,,(7.5) -135
Nickeil Alexander-Walker,@DAL,Rebounds,Over,,,(1.5) 170
Nickeil Alexander-Walker,@DAL,Rebounds,Under,,,(1.5) -225
Nickeil Alexander-Walker,@DAL,Rebs+Asts,Over,,,(2.5) -135
Nickeil Alexander-Walker,@DAL,Rebs+Asts,Under,,,(2.5) 100
P.J. Washington,MIN,Assists,Over,,,(1.5) 150
P.J. Washington,MIN,Assists,Under,,,(1.5) -210
P.J. Washington,MIN,Points,Over,(11.5) -125,(12.5) 100,(11.5) -135
P.J. Washington,MIN,Points,Under,(11.5) 105,(12.5) -128,(11.5) 100
P.J. Washington,MIN,Pts+Asts,Over,(13.5) 100,,(13.5) -105
P.J. Washington,MIN,Pts+Asts,Under,(13.5) -120,,(13.5) -125
P.J. Washington,MIN,Pts+Rebs,Over,(17.5) -120,(18.5) 100,(17.5) -125
P.J. Washington,MIN,Pts+Rebs,Under,(17.5) 100,(18.5) -128,(17.5) -105
P.J. Washington,MIN,Pts+Rebs+Asts,Over,(19.5) 102,(19.5) -115,(19.5) -105
P.J. Washington,MIN,Pts+Rebs+Asts,Under,(19.5) -122,(19.5) -111,(19.5) -130
P.J. Washington,MIN,Rebounds,Over,(5.5) -118,(5.5) -128,(5.5) -125
P.J. Washington,MIN,Rebounds,Under,(5.5) -102,(5.5) 100,(5.5) -105
P.J. Washington,MIN,Rebs+Asts,Over,,,(6.5) -145
P.J. Washington,MIN,Rebs+Asts,Under,,,(6.5) 105
Rudy Gobert,@DAL,Assists,Over,,,(1.5) 130
Rudy Gobert,@DAL,Assists,Under,,,(1.5) -175
Rudy Gobert,@DAL,Points,Over,(12.5) 102,(12.5) -108,(12.5) -105
Rudy Gobert,@DAL,Points,Under,(12.5) -122,(12.5) -118,(12.5) -130
Rudy Gobert,@DAL,Pts+Asts,Over,(13.5) -112,,(13.5) -120
Rudy Gobert,@DAL,Pts+Asts,Under,(13.5) -108,,(13.5) -115
Rudy Gobert,@DAL,Pts+Rebs,Over,(23.5) -108,(23.5) -122,(23.5) -110
Rudy Gobert,@DAL,Pts+Rebs,Under,(23.5) -112,(23.5) -104,(23.5) -120
Rudy Gobert,@DAL,Pts+Rebs+Asts,Over,(24.5) -135,(25.5) -113,(24.5) -120
Rudy Gobert,@DAL,Pts+Rebs+Asts,Under,(24.5) 114,(25.5) -115,(24.5) -110
Rudy Gobert,@DAL,Rebounds,Over,(11.5) 114,(11.5) 106,(11.5) 110
Rudy Gobert,@DAL,Rebounds,Under,(11.5) -135,(11.5) -136,(11.5) -145
Rudy Gobert,@DAL,Rebs+Asts,Over,(12.5) -102,(12.5) -115,(12.5) -110
Rudy Gobert,@DAL,Rebs+Asts,Under,(12.5) -118,(12.5) -113,(12.5) -120
