PlayerName,opp,Prop,Over_Under,draftkings,fanduel
Aaron Gordon,POR,Assists,Over,(3.5) 170,
Aaron Gordon,POR,Assists,Under,(3.5) -230,
Aaron Gordon,POR,Points,Over,(13.5) -120,
Aaron Gordon,POR,Points,Under,(13.5) -110,
Aaron Gordon,POR,Pts+Asts,Over,(16.5) -125,
Aaron Gordon,POR,Pts+Asts,Under,(16.5) -105,
Aaron Gordon,POR,Pts+Rebs,Over,(19.5) 100,
Aaron Gordon,POR,Pts+Rebs,Under,(19.5) -130,
Aaron Gordon,POR,Pts+Rebs+Asts,Over,(22.5) -110,
Aaron Gordon,POR,Pts+Rebs+Asts,Under,(22.5) -120,
Aaron Gordon,POR,Rebounds,Over,(5.5) -105,
Aaron Gordon,POR,Rebounds,Under,(5.5) -125,
Aaron Gordon,POR,Rebs+Asts,Over,,
Aaron Gordon,POR,Rebs+Asts,Under,,
Anfernee Simons,@DEN,Assists,Over,(6.5) 115,(6.5) 116
Anfernee Simons,@DEN,Assists,Under,(6.5) -150,(6.5) -154
Anfernee Simons,@DEN,Points,Over,(26.5) -120,(27.5) -113
Anfernee Simons,@DEN,Points,Under,(26.5) -110,(27.5) -113
Anfernee Simons,@DEN,Pts+Asts,Over,(33.5) -105,
Anfernee Simons,@DEN,Pts+Asts,Under,(33.5) -125,
Anfernee Simons,@DEN,Pts+Rebs,Over,(30.5) -130,
Anfernee Simons,@DEN,Pts+Rebs,Under,(30.5) -105,
Anfernee Simons,@DEN,Pts+Rebs+Asts,Over,(37.5) -110,
Anfernee Simons,@DEN,Pts+Rebs+Asts,Under,(37.5) -120,
Anfernee Simons,@DEN,Rebounds,Over,(4.5) 180,
Anfernee Simons,@DEN,Rebounds,Under,(4.5) -250,
Anfernee Simons,@DEN,Rebs+Asts,Over,,(10.5) -102
Anfernee Simons,@DEN,Rebs+Asts,Under,,(10.5) -130
Bobby Portis,@UTA,Assists,Over,,
Bobby Portis,@UTA,Assists,Under,,
Bobby Portis,@UTA,Points,Over,(26.5) -125,
Bobby Portis,@UTA,Points,Under,(26.5) -105,
Bobby Portis,@UTA,Pts+Asts,Over,(27.5) 105,
Bobby Portis,@UTA,Pts+Asts,Under,(27.5) -135,
Bobby Portis,@UTA,Pts+Rebs,Over,,(32.5) -138
