PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,@UTA,Assists,Over,,,,
Aaron Wiggins,@UTA,Assists,Under,,,,
Aaron Wiggins,@UTA,Points,Over,(5.5) -125,,,
Aaron Wiggins,@UTA,Points,Under,(5.5) -105,,,
Aaron Wiggins,@UTA,Pts+Asts,Over,(6.5) -110,,,
Aaron Wiggins,@UTA,Pts+Asts,Under,(6.5) -120,,,
Aaron Wiggins,@UTA,Pts+Rebs,Over,(7.5) -110,,,
Aaron Wiggins,@UTA,Pts+Rebs,Under,(7.5) -120,,,
Aaron Wiggins,@UTA,Pts+Rebs+Asts,Over,(8.5) 100,,,
Aaron Wiggins,@UTA,Pts+Rebs+Asts,Under,(8.5) -130,,,
Aaron Wiggins,@UTA,Rebounds,Over,(1.5) -115,,,
Aaron Wiggins,@UTA,Rebounds,Under,(1.5) -115,,,
Aaron Wiggins,@UTA,Rebs+Asts,Over,,,,
Aaron Wiggins,@UTA,Rebs+Asts,Under,,,,
Alex Caruso,MIN,Assists,Over,,,,
Alex Caruso,MIN,Assists,Under,,,,
Alex Caruso,MIN,Points,Over,(4.5) -135,,,
Alex Caruso,MIN,Points,Under,(4.5) 100,,,
Alex Caruso,MIN,Pts+Asts,Over,(11.5) 100,,,
Alex Caruso,MIN,Pts+Asts,Under,(11.5) -130,,,
Alex Caruso,MIN,Pts+Rebs,Over,(10.5) -110,,,
Alex Caruso,MIN,Pts+Rebs,Under,(10.5) -125,,,
Alex Caruso,MIN,Pts+Rebs+Asts,Over,(17.5) 110,,,
Alex Caruso,MIN,Pts+Rebs+Asts,Under,(17.5) -150,,,
Alex Caruso,MIN,Rebounds,Over,,,,
Alex Caruso,MIN,Rebounds,Under,,,,
Alex Caruso,MIN,Rebs+Asts,Over,,,,
Alex Caruso,MIN,Rebs+Asts,Under,,,,
Andre Drummond,MIN,Assists,Over,,,,
Andre Drummond,MIN,Assists,Under,,,,
Andre Drummond,MIN,Points,Over,(14.5) 105,,,
Andre Drummond,MIN,Points,Under,(14.5) -140,,,
Andre Drummond,MIN,Pts+Asts,Over,(14.5) -115,,,
Andre Drummond,MIN,Pts+Asts,Under,(14.5) -115,,,
Andre Drummond,MIN,Pts+Rebs,Over,(31.5) -105,(30.5) -136,,
Andre Drummond,MIN,Pts+Rebs,Under,(31.5) -130,(30.5) 102,,
Andre Drummond,MIN,Pts+Rebs+Asts,Over,,(31.5) 102,,
Andre Drummond,MIN,Pts+Rebs+Asts,Under,,(31.5) -136,,
Andre Drummond,MIN,Rebounds,Over,(16.5) -125,(16.5) -114,,
Andre Drummond,MIN,Rebounds,Under,(16.5) -105,(16.5) -114,,
Andre Drummond,MIN,Rebs+Asts,Over,,(16.5) -136,,
Andre Drummond,MIN,Rebs+Asts,Under,,(16.5) 102,,
Anthony Edwards,@CHI,Assists,Over,(5.5) 100,,,
Anthony Edwards,@CHI,Assists,Under,(5.5) -130,,,
Anthony Edwards,@CHI,Points,Over,,(35.5) -122,,
Anthony Edwards,@CHI,Points,Under,,(35.5) -104,,
Anthony Edwards,@CHI,Pts+Asts,Over,,,,
Anthony Edwards,@CHI,Pts+Asts,Under,,,,
Anthony Edwards,@CHI,Pts+Rebs,Over,,,,
Anthony Edwards,@CHI,Pts+Rebs,Under,,,,
Anthony Edwards,@CHI,Pts+Rebs+Asts,Over,,,,
Anthony Edwards,@CHI,Pts+Rebs+Asts,Under,,,,
Anthony Edwards,@CHI,Rebounds,Over,,,,
Anthony Edwards,@CHI,Rebounds,Under,,,,
Anthony Edwards,@CHI,Rebs+Asts,Over,,,,
Anthony Edwards,@CHI,Rebs+Asts,Under,,,,
Ayo Dosunmu,MIN,Assists,Over,(3.5) -110,,,
Ayo Dosunmu,MIN,Assists,Under,(3.5) -120,,,
Ayo Dosunmu,MIN,Points,Over,(8.5) 110,,,
Ayo Dosunmu,MIN,Points,Under,(8.5) -150,,,
Ayo Dosunmu,MIN,Pts+Asts,Over,(11.5) -140,,,
Ayo Dosunmu,MIN,Pts+Asts,Under,(11.5) 105,,,
Ayo Dosunmu,MIN,Pts+Rebs,Over,(9.5) -145,,,
Ayo Dosunmu,MIN,Pts+Rebs,Under,(9.5) 110,,,
Ayo Dosunmu,MIN,Pts+Rebs+Asts,Over,(13.5) -120,,,
Ayo Dosunmu,MIN,Pts+Rebs+Asts,Under,(13.5) -110,,,
Ayo Dosunmu,MIN,Rebounds,Over,(1.5) -105,,,
Ayo Dosunmu,MIN,Rebounds,Under,(1.5) -125,,,
Ayo Dosunmu,MIN,Rebs+Asts,Over,,,,
Ayo Dosunmu,MIN,Rebs+Asts,Under,,,,
Bobby Portis,@PHX,Assists,Over,,,(0.5) -210,
Bobby Portis,@PHX,Assists,Under,,,(0.5) 150,
Bobby Portis,@PHX,Points,Over,(15.5) -110,(15.5) -106,(15.5) -110,(15.5) -115
Bobby Portis,@PHX,Points,Under,(15.5) -120,(15.5) -114,(15.5) -120,(15.5) -115
Bobby Portis,@PHX,Pts+Asts,Over,(16.5) -110,,(16.5) -110,
Bobby Portis,@PHX,Pts+Asts,Under,(16.5) -120,,(16.5) -120,
Bobby Portis,@PHX,Pts+Rebs,Over,(23.5) -105,(23.5) -108,(23.5) -105,(23.5) -110
